"TK07","TK070069","124","135","112","371"
"TK07","TK070070","132","91","135","358"
"TK07","TK070071","106","143","146","395"
"TK07","TK070072","187","140","169","496"
"TK07","TK070073","104","128","139","371"
"TK07","TK070074","79","63","21","163"
"TK07","TK070075","93","103","134","330"
"TK07","TK070076","124","145","181","450"
"TK07","TK070077","101","152","126","379"
"TK07","TK070078","102","107","182","391"
"TK07","TK070079","177","141","134","452"
"TK07","TK070080","125","164","119","408"
"TK07","TK070081","108","124","142","374"
"TK07","TK070082","146","131","129","406"
"TK07","TK070083","120","132","144","396"
"TK07","TK070084","127","113","126","366"
"TK07","TK070085","147","113","88","348"
"TK07","TK070086","93","109","117","319"
"TK07","TK070087","136","179","180","495"
"TK07","TK070088","184","178","195","557"
"TK07","TK070089","105","119","138","362"
"TK07","TK070090","170","144","142","456"
"TK07","TK070091","155","169","198","522"
"TK07","TK070092","153","166","149","468"
"TK07","TK070093","97","138","159","394"
"TK07","TK070094","152","157","156","465"
"TK07","TK070095","131","153","164","448"
"TK07","TK070096","159","144","115","418"
"TK07","TK070097","138","133","125","396"
"TK07","TK070098","168","156","147","471"
"TK07","TK070099","129","139","181","449"
"TK07","TK070100","153","142","129","424"
"TK07","TK070101","106","131","156","393"
"TK07","TK070102","146","156","151","453"
"TK07","TK070103","159","156","103","418"
"TK07","TK070104","137","146","127","410"
"TK07","TK070105","140","125","159","424"
"TK07","TK070106","132","151","162","445"
"TK09","TK090001","171","210","258","639"
"TK09","TK090002","227","236","258","721"
"TK09","TK090003","176","145","132","453"
"TK09","TK090004","156","134","136","426"
"TK09","TK090005","172","157","152","481"
"TK09","TK090006","176","204","163","543"
"TK09","TK090007","116","175","146","437"
"TK09","TK090008","148","171","154","473"
"TK09","TK090009","156","168","129","453"
"TK09","TK090010","279","279","255","813"
"TK09","TK090011","171","153","201","525"
"TK09","TK090012","173","176","157","506"
"TK09","TK090013","238","204","203","645"
"TK09","TK090014","82","131","94","307"
"TK09","TK090015","79","67","88","234"
"TK09","TK090016","145","205","167","517"
"TK09","TK090017","96","134","136","366"
"TK09","TK090018","178","167","164","509"
"TK09","TK090019","126","179","201","506"
"TK09","TK090020","83","114","128","325"
"TK09","TK090021","163","202","168","533"
"TK09","TK090022","77","78","70","225"
"TK09","TK090023","115","124","95","334"
"TK09","TK090024","233","248","256","737"
"TK09","TK090025","97","152","129","378"
"TK09","TK090026","94","109","90","293"
"TK09","TK090027","124","139","131","394"
"TK09","TK090028","158","173","132","463"
"TK09","TK090029","131","141","159","431"
"TK09","TK090030","123","174","174","471"
"TK09","TK090031","130","121","141","392"
"TK09","TK090032","146","157","193","496"
"TK09","TK090033","206","193","203","602"
"TK09","TK090034","148","200","156","504"
"TK09","TK090035","209","177","159","545"
"TK09","TK090036","99","167","162","428"
"TK09","TK090037","115","125","121","361"
"TK09","TK090038","136","163","138","437"
"TK09","TK090039","188","172","109","469"
"TK09","TK090040","154","176","138","468"
"TK09","TK090041","191","161","172","524"
"TK09","TK090042","182","202","172","556"
"TK09","TK090043","144","213","244","601"
"TK09","TK090044","123","126","106","355"
"TK09","TK090045","185","135","180","500"
"TK09","TK090046","187","179","188","554"
"TK09","TK090047","201","137","136","474"
"TK09","TK090048","254","178","226","658"
"TK09","TK090049","153","159","172","484"
"TK09","TK090050","133","127","137","397"
"TK09","TK090051","174","138","131","443"
"TK09","TK090052","213","216","269","698"
"TK09","TK090053","165","142","172","479"
"TK09","TK090055","196","175","181","552"
"TK09","TK090056","198","194","224","616"
"TK09","TK090057","171","184","200","555"
"TK09","TK090058","202","144","182","528"
"TK09","TK090058","189","179","181","549"
"TK09","TK090059","168","146","135","449"
"TK09","TK090060","126","139","151","416"
"TK09","TK090062","96","145","137","378"
"TK09","TK090063","96","147","116","359"
"TK09","TK090064","148","150","155","453"
"TK13","TK130001","193","202","150","545"
"TK13","TK130002","138","197","159","494"
"TK13","TK130003","131","112","154","397"
"TK13","TK130004","178","235","236","649"
"TK13","TK130005","219","197","211","627"
"TK13","TK130007","113","145","135","393"
"TK13","TK130008","156","167","201","524"
"TK13","TK130009","133","131","114","378"
"TK13","TK130011","142","166","112","420"
"TK13","TK130012","148","155","151","454"
"TK13","TK130013","80","59","74","213"
"TK13","TK130014","91","97","98","286"
"TK13","TK130015","152","150","140","442"
"TK13","TK130016","126","126","158","410"
"TK13","TK130020","84","84","126","294"
"TK13","TK130021","99","98","65","262"
"TK13","TK130022","115","114","126","355"
"TK13","TK130023","105","113","100","318"
"TK13","TK130024","107","116","96","319"
"TK13","TK130026","85","81","106","272"
"TK13","TK130027","109","89","102","300"
"TK13","TK130028","109","111","157","377"
"TK13","TK130029","279","243","265","787"
"TK13","TK130030","47","71","80","198"
"TK13","TK130031","122","123","159","404"
"TK13","TK130032","129","127","162","418"
"TK13","TK130033","155","180","184","519"
"TK13","TK130034","84","89","100","273"
"TK13","TK130035","150","143","162","455"
"TK13","TK130036","264","204","197","665"
"TK13","TK130037","95","170","132","397"
"TK13","TK130038","123","127","171","421"
"TK13","TK130039","171","150","204","525"
"TK13","TK130040","126","123","153","402"
"TK13","TK130041","148","131","146","425"
"TK13","TK130042","141","136","205","482"
"TK13","TK130043","93","148","137","378"
"TK13","TK130044","171","139","181","491"
"TK13","TK130045","130","175","153","458"
"TK13","TK130046","112","134","112","358"
"TK13","TK130047","59","49","69","177"
"TK13","TK130048","27","47","44","118"
"TK13","TK130049","83","104","132","319"
"TK13","TK130050","146","148","155","449"
"TK13","TK130051","180","183","179","542"
"TK13","TK130052","142","128","87","357"
"TK13","TK130053","212","197","184","593"
"TK13","TK130054","132","174","164","470"
"TK13","TK130055","67","98","92","257"
"TK13","TK130056","111","79","110","300"
"TK13","TK130057","180","179","155","514"
"TK13","TK130057","180","179","155","514"
"TK13","TK130058","201","197","207","605"
"TK13","TK130059","103","110","155","368"
"TK13","TK130060","180","168","159","507"
"TK13","TK130061","106","156","162","424"
"TK13","TK130062","147","152","112","411"
"TK13","TK130063","137","118","158","413"
"TK13","TK130064","121","108","103","332"
"TK13","TK130069","161","210","160","531"
"TK13","TK130070","166","202","152","520"
"TK13","TK130071","89","103","138","330"
"TK13","TK130072","162","151","130","443"
"TK13","TK130073","185","199","162","546"
"TK13","TK130073","145","151","152","448"
"TK13","TK130074","165","169","204","538"
"TK13","TK130075","147","172","147","466"
"TK13","TK130076","127","152","172","451"
"TK13","TK130077","206","175","172","553"
"TK13","TK130079","156","105","132","393"
"TK13","TK130080","132","130","94","356"
"TK13","TK130081","86","98","74","258"
"TK13","TK130082","211","192","201","604"
"TK13","TK130083","203","182","165","550"
"TK13","TK130084","144","172","95","411"
"TK13","TK130085","192","230","206","628"
"TK13","TK130090","203","182","212","597"
"TK13","TK130091","182","145","156","483"
"TK13","TK130092","122","172","176","470"
"TK13","TK130093","157","135","135","427"
"TK13","TK130093","129","111","166","406"
"TK13","TK130095","138","185","148","471"
"TK14","TK140001","72","59","80","211"
"TK14","TK140002","102","67","89","258"
"TK14","TK140003","110","154","140","404"
"TK14","TK140004","141","110","109","360"
"TK14","TK140005","145","123","143","411"
"TK14","TK140007","141","114","124","379"
"TK14","TK140008","131","152","135","418"
"TK14","TK140009","71","65","74","210"
"TK14","TK140010","100","83","97","280"
"TK14","TK140012","157","134","139","430"
"TK15","TK150001","120","114","105","339"
"TK15","TK150002","107","97","116","320"
"TK15","TK150003","121","114","142","377"
"TK15","TK150004","73","76","91","240"
"TK15","TK150005","134","111","137","382"
"TK15","TK150006","204","238","207","649"
"TK15","TK150007","203","234","201","638"
"TK15","TK150008","168","190","163","521"
"TK15","TK150009","126","95","144","365"
"TK15","TK150010","206","233","217","656"
"TK15","TK150011","196","169","201","566"
"TK15","TK150012","204","202","221","627"
"TK15","TK150013","135","125","105","365"
"TK15","TK150015","93","98","110","301"
"TK15","TK150016","76","75","75","226"
"TK15","TK150017","136","129","131","396"
"TK15","TK150018","134","114","146","394"
"TK15","TK150019","146","109","119","374"
"TK15","TK150020","125","171","98","394"
"TK15","TK150021","96","126","130","352"
"TK15","TK150022","193","172","181","546"
"TK15","TK150023","151","172","135","458"
"TK15","TK150024","131","154","164","449"
"TK15","TK150025","212","279","224","715"
"TK15","TK150026","192","184","168","544"
"TK15","TK150027","101","141","136","378"
"YA01","YA010001","127","139","156","422"
"YA01","YA010002","137","141","136","414"
"YA01","YA010003","146","151","197","494"
"YA01","YA010004","224","164","160","548"
"YA01","YA010005","171","175","167","513"
"YA01","YA010006","148","152","176","476"
"YA01","YA010007","179","204","174","557"
"YA01","YA010008","215","182","215","612"
"YA01","YA010009","191","199","258","648"
"YA01","YA010010","138","156","153","447"
"YA01","YA010011","131","104","107","342"
"YA01","YA010012","136","162","131","429"
"YA01","YA010013","138","142","139","419"
"YA01","YA010014","129","124","173","426"
"YA01","YA010015","177","182","143","502"
"YA01","YA010016","134","183","160","477"
"YA01","YA010017","159","189","167","515"
"YA01","YA010018","121","166","164","451"
"YA01","YA010019","164","125","157","446"
"YA01","YA010020","149","205","190","544"
"YA01","YA010021","172","222","193","587"
"YA01","YA010022","118","117","175","410"
"YA01","YA010023","201","189","171","561"
"YA01","YA010024","123","117","139","379"
"YA01","YA010025","105","112","117","334"
"YA01","YA010026","155","122","104","381"
"YA01","YA010027","135","161","152","448"
"YA01","YA010028","112","108","106","326"
"YA01","YA010029","107","124","124","355"
"YA01","YA010030","180","180","158","518"
"YA01","YA010031","160","178","201","539"
"YA01","YA010032","164","127","198","489"
"YA01","YA010033","130","183","166","479"
"YA01","YA010034","145","115","129","389"
"YA01","YA010035","198","188","177","563"
"YA01","YA010036","135","166","158","459"
"YA01","YA010037","159","156","99","414"
"YA01","YA010038","123","151","125","399"
"YA01","YA010039","148","159","136","443"
"YA01","YA010040","183","224","228","635"
"YA01","YA010041","125","109","135","369"
"YA01","YA010042","112","144","125","381"
"YA01","YA010043","122","93","159","374"
"YA01","YA010044","121","134","135","390"
"YA01","YA010045","143","115","105","363"
"YA01","YA010046","130","118","112","360"
"YA01","YA010047","160","117","178","455"
"YA01","YA010048","161","151","169","481"
"YA01","YA010049","183","164","166","513"
"YA01","YA010050","168","139","198","505"
"YA01","YA010051","166","169","139","474"
"YA01","YA010052","168","142","142","452"
"YA01","YA010053","123","165","122","410"
"YA01","YA010054","172","184","167","523"
"YA01","YA010055","163","202","252","617"
"YA01","YA010056","192","170","162","524"
"YA01","YA010057","222","256","212","690"
"YA01","YA010058","200","156","190","546"
"YA01","YA010059","199","172","179","550"
"YA01","YA010060","143","125","163","431"
"YA01","YA010061","165","196","205","566"
"YA01","YA010062","162","112","110","384"
"YA01","YA010063","182","212","159","553"
"YA01","YA010064","147","153","115","415"
"YA01","YA010065","267","222","191","680"
"YA01","YA010066","151","161","156","468"
"YA01","YA010067","166","161","197","524"
"YA01","YA010068","198","170","181","549"
"YA01","YA010069","99","159","126","384"
"YA01","YA010070","131","128","164","423"
"YA01","YA010071","159","166","167","492"
"YA01","YA010072","180","140","185","505"
"YA01","YA010073","158","235","193","586"
"YA01","YA010074","172","177","158","507"
"YA01","YA010075","103","116","143","362"
"YA01","YA010076","176","155","174","505"
"YA01","YA010077","166","156","169","491"
"YA01","YA010078","152","145","152","449"
"YA01","YA010079","122","168","123","413"
"YA01","YA010081","159","135","100","394"
"YA01","YA010082","143","156","145","444"
"YA01","YA010085","158","170","167","495"
"YA01","YA010086","138","139","133","410"
"YA01","YA010087","149","170","195","514"
"YA01","YA010088","152","184","145","481"
"YA01","YA010089","170","170","169","509"
"YA01","YA010090","171","150","168","489"
"YA01","YA010091","191","205","222","618"
"YA01","YA010092","235","193","205","633"
"YA01","YA010093","140","131","166","437"
"YA01","YA010094","180","183","159","522"
"YA01","YA010095","165","127","122","414"
"YA01","YA010096","105","135","155","395"
"YA01","YA010097","107","150","119","376"
"YA01","YA010098","115","143","105","363"
"YA01","YA010099","124","136","118","378"
"YA01","YA010100","190","209","196","595"
"YA01","YA010101","203","198","176","577"
"YA01","YA010102","190","155","194","539"
"YA01","YA010103","153","175","178","506"
"YA01","YA010104","126","105","161","392"
"YA01","YA010105","128","124","193","445"
"YA01","YA010106","154","142","138","434"
"YA01","YA010107","91","119","156","366"
"YA01","YA010108","136","176","141","453"
"YA01","YA010109","202","201","209","612"
"YA01","YA010109","202","201","209","612"
"YA01","YA010110","194","194","180","568"
"YA01","YA010111","201","148","174","523"
"YA01","YA010112","202","158","208","568"
"YA01","YA010113","185","200","209","594"
"YA01","YA010114","221","276","242","739"
"YA01","YA010115","245","220","213","678"
"YA04","YA040001","210","204","226","640"
"YA04","YA040002","178","165","190","533"
"YA04","YA040003","133","135","134","402"
"YA04","YA040004","174","147","199","520"
"YA04","YA040005","191","155","165","511"
"YA04","YA040006","172","172","128","472"
"YA04","YA040007","146","149","140","435"
"YA04","YA040008","146","127","243","516"
"YA04","YA040010","159","129","136","424"
"YA04","YA040011","175","167","154","496"
"YA04","YA040012","242","187","178","607"
"YA04","YA040013","212","206","196","614"
"YA04","YA040015","44","49","48","141"
"YA04","YA040016","94","86","88","268"
