順位,管理No,合計スコア,センター
"5761","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5762","CH020013","314","北小金ボウル"
"5763","GU020057","314","エメラルドボウル"
"5764","GU020068","314","エメラルドボウル"
"5765","GU040074","314","藤岡ボウル"
"5766","GU030088","314","パークレーン高崎"
"5767","NA050051","314","アピナボウル長野篠ノ井店"
"5768","GU020181","314","エメラルドボウル"
"5769","YA010157","314","ダイトースターレーン双葉"
"5770","GU050002","313","ドリームスタジアム太田"
"5771","TK070016","313","練馬トーホーボール"
"5772","TK060231","313","マルアイボウリング"
"5773","TC030055","313","宇都宮第二トーヨーボウル"
"5774","CH020088","313","北小金ボウル"
"5775","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5776","GU050082","313","ドリームスタジアム太田"
"5777","TK050035","313","立川スターレーン"
"5778","TK050075","313","立川スターレーン"
"5779","TK050108","313","立川スターレーン"
"5780","TK060470","313","マルアイボウリング"
"5781","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"5782","TC030047","312","宇都宮第二トーヨーボウル"
"5783","GU030054","312","パークレーン高崎"
"5784","CH020100","312","北小金ボウル"
"5785","NA060064","312","ボウリング王国スポルト岡谷店"
"5786","TK060055","312","マルアイボウリング"
"5787","TC030294","312","宇都宮第二トーヨーボウル"
"5788","GU040161","312","藤岡ボウル"
"5789","GU020166","312","エメラルドボウル"
"5790","IB040279","312","スポーレボウル"
"5791","KA020082","312","タチバナボウル"
"5792","NA030202","312","アストロボウル"
"5793","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5794","IB020000","312","大学ボウル土浦本店"
"5795","IB020001","312","大学ボウル土浦本店"
"5796","TK060471","312","マルアイボウリング"
"5797","TC030164","311","宇都宮第二トーヨーボウル"
"5798","TC030207","311","宇都宮第二トーヨーボウル"
"5799","CH040205","311","ときわ平 ボウリングセンター"
"5800","TC030309","311","宇都宮第二トーヨーボウル"
"5801","CH040248","311","ときわ平 ボウリングセンター"
"5802","TC030336","311","宇都宮第二トーヨーボウル"
"5803","SA130014","311","アイビーボウル越谷"
"5804","GU030189","311","パークレーン高崎"
"5805","TK070167","311","練馬トーホーボール"
"5806","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"5807","CH040036","310","ときわ平 ボウリングセンター"
"5808","NA010024","310","新飯田オークラボウル"
"5809","NA010046","310","新飯田オークラボウル"
"5810","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5811","IB030079","310","神栖ボウル"
"5812","IB040163","310","スポーレボウル"
"5813","TK060145","310","マルアイボウリング"
"5814","TK080007","310","高尾スターレーン"
"5815","KA040129","310","ムサシボウル"
"5816","IB040062","309","スポーレボウル"
"5817","GU040101","309","藤岡ボウル"
"5818","GU050101","309","ドリームスタジアム太田"
"5819","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5820","TK060080","309","マルアイボウリング"
"5821","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5822","TC030405","309","宇都宮第二トーヨーボウル"
"5823","KA010382","309","川崎グランドボウル"
"5824","KA010081","308","川崎グランドボウル"
"5825","IB030198","308","神栖ボウル"
"5826","TC030369","308","宇都宮第二トーヨーボウル"
"5827","TK050036","308","立川スターレーン"
"5828","GU030019","307","パークレーン高崎"
"5829","CH020051","307","北小金ボウル"
"5830","TK060307","307","マルアイボウリング"
"5831","TK090014","307","蒲田ＩＭＯＮボウル"
"5832","GU040069","307","藤岡ボウル"
"5833","NA030111","307","アストロボウル"
"5834","TC030230","307","宇都宮第二トーヨーボウル"
"5835","KA010190","307","川崎グランドボウル"
"5836","TC030241","307","宇都宮第二トーヨーボウル"
"5837","TK130155","307","ＳＡＰ日野ボウル"
"5838","SA010011","307","浦和スプリングレーンズ"
"5839","TC030364","307","宇都宮第二トーヨーボウル"
"5840","GU010134","307","桐生スターレーン"
"5841","GU020002","306","エメラルドボウル"
"5842","TC030048","306","宇都宮第二トーヨーボウル"
"5843","KA160044","306","桜ヶ丘ボウリングセンター"
"5844","CH020080","306","北小金ボウル"
"5845","TC030165","306","宇都宮第二トーヨーボウル"
"5846","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5847","IB030072","306","神栖ボウル"
"5848","IB040342","306","スポーレボウル"
"5849","TK050085","306","立川スターレーン"
"5850","GU040034","305","藤岡ボウル"
"5851","TC030084","305","宇都宮第二トーヨーボウル"
"5852","TC030144","305","宇都宮第二トーヨーボウル"
"5853","TK060013","305","マルアイボウリング"
"5854","CH020143","305","北小金ボウル"
"5855","GU020101","305","エメラルドボウル"
"5856","GU020179","305","エメラルドボウル"
"5857","GU040196","305","藤岡ボウル"
"5858","TC030070","304","宇都宮第二トーヨーボウル"
"5859","CH020142","304","北小金ボウル"
"5860","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5861","GU020088","304","エメラルドボウル"
"5862","GU030097","304","パークレーン高崎"
"5863","GU040092","304","藤岡ボウル"
"5864","NA030139","304","アストロボウル"
"5865","TC030340","304","宇都宮第二トーヨーボウル"
"5866","TK130180","304","ＳＡＰ日野ボウル"
"5867","TK170007","304","高田馬場グランドボウル"
"5868","CH040387","304","ときわ平 ボウリングセンター"
"5869","TK060416","304","マルアイボウリング"
"5870","GU040239","304","藤岡ボウル"
"5871","IB040038","303","スポーレボウル"
"5872","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5873","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5874","NA030087","303","アストロボウル"
"5875","TC030232","303","宇都宮第二トーヨーボウル"
"5876","NA010069","303","新飯田オークラボウル"
"5877","GU040124","303","藤岡ボウル"
"5878","IB030204","303","神栖ボウル"
"5879","GU020172","303","エメラルドボウル"
"5880","KA040130","303","ムサシボウル"
"5881","IB040032","302","スポーレボウル"
"5882","TC030128","302","宇都宮第二トーヨーボウル"
"5883","GU010010","302","桐生スターレーン"
"5884","GU040067","302","藤岡ボウル"
"5885","NA030133","302","アストロボウル"
"5886","KA040132","302","ムサシボウル"
"5887","TC010025","302","足利スターレーン"
"5888","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"5889","GU050155","302","ドリームスタジアム太田"
"5890","GU040237","302","藤岡ボウル"
"5891","GU040008","301","藤岡ボウル"
"5892","TC030031","301","宇都宮第二トーヨーボウル"
"5893","TK150015","301","東京ポートボウル"
"5894","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5895","GU030154","301","パークレーン高崎"
"5896","GU040206","301","藤岡ボウル"
"5897","GU040033","300","藤岡ボウル"
"5898","CH040101","300","ときわ平 ボウリングセンター"
"5899","GU030064","300","パークレーン高崎"
"5900","TK130027","300","ＳＡＰ日野ボウル"
"5901","TK130056","300","ＳＡＰ日野ボウル"
"5902","IB030066","300","神栖ボウル"
"5903","NA060096","300","ボウリング王国スポルト岡谷店"
"5904","GU030074","300","パークレーン高崎"
"5905","CH030113","300","富津スターレーン"
"5906","IB030131","300","神栖ボウル"
"5907","CH020173","300","北小金ボウル"
"5908","SA020054","300","所沢スターレーン"
"5909","NA010083","300","新飯田オークラボウル"
"5910","KA010294","300","川崎グランドボウル"
"5911","TK060341","300","マルアイボウリング"
"5912","GU040198","300","藤岡ボウル"
"5913","TK070217","300","練馬トーホーボール"
"5914","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5915","TC030131","299","宇都宮第二トーヨーボウル"
"5916","TK060067","299","マルアイボウリング"
"5917","CH020196","299","北小金ボウル"
"5918","TC030312","299","宇都宮第二トーヨーボウル"
"5919","TC010027","299","足利スターレーン"
"5920","TK050116","299","立川スターレーン"
"5921","TK070055","298","練馬トーホーボール"
"5922","IB030053","298","神栖ボウル"
"5923","GU040058","298","藤岡ボウル"
"5924","GU040150","298","藤岡ボウル"
"5925","GU050007","297","ドリームスタジアム太田"
"5926","GU040039","297","藤岡ボウル"
"5927","GU020023","297","エメラルドボウル"
"5928","GU050046","297","ドリームスタジアム太田"
"5929","TK070049","297","練馬トーホーボール"
"5930","IB040096","297","スポーレボウル"
"5931","KA020057","297","タチバナボウル"
"5932","CH020200","297","北小金ボウル"
"5933","GU040146","297","藤岡ボウル"
"5934","SA010012","297","浦和スプリングレーンズ"
"5935","TC030314","297","宇都宮第二トーヨーボウル"
"5936","GU020183","297","エメラルドボウル"
"5937","TK130201","297","ＳＡＰ日野ボウル"
"5938","GU040204","297","藤岡ボウル"
"5939","NA030003","296","アストロボウル"
"5940","TC030073","296","宇都宮第二トーヨーボウル"
"5941","GU040054","296","藤岡ボウル"
"5942","TC030139","296","宇都宮第二トーヨーボウル"
"5943","TK070058","296","練馬トーホーボール"
"5944","GU020049","296","エメラルドボウル"
"5945","CH030188","296","富津スターレーン"
"5946","TC010004","296","足利スターレーン"
"5947","GU040037","295","藤岡ボウル"
"5948","TC030157","295","宇都宮第二トーヨーボウル"
"5949","GU020123","295","エメラルドボウル"
"5950","SA020043","295","所沢スターレーン"
"5951","TC030291","295","宇都宮第二トーヨーボウル"
"5952","TK050114","295","立川スターレーン"
"5953","NA030223","295","アストロボウル"
"5954","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5955","IB040382","295","スポーレボウル"
"5956","TK130020","294","ＳＡＰ日野ボウル"
"5957","GU020070","294","エメラルドボウル"
"5958","TC030310","294","宇都宮第二トーヨーボウル"
"5959","NA030171","294","アストロボウル"
"5960","GU040162","294","藤岡ボウル"
"5961","TC030392","294","宇都宮第二トーヨーボウル"
"5962","TK110008","294","笹塚ボウル"
"5963","IB040011","293","スポーレボウル"
"5964","GU040025","293","藤岡ボウル"
"5965","TK060248","293","マルアイボウリング"
"5966","TC030150","293","宇都宮第二トーヨーボウル"
"5967","TK090026","293","蒲田ＩＭＯＮボウル"
"5968","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5969","KA140039","293","相模原パークレーンズ"
"5970","GU020156","293","エメラルドボウル"
"5971","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5972","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5973","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5974","TK060580","292","マルアイボウリング"
