順位,管理No,合計スコア,センター
"6229","TK060305","277","マルアイボウリング"
"6230","GU010014","277","桐生スターレーン"
"6231","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"6232","TK050033","277","立川スターレーン"
"6233","GU020018","276","エメラルドボウル"
"6234","GU050022","276","ドリームスタジアム太田"
"6235","TK060026","276","マルアイボウリング"
"6236","TK060027","276","マルアイボウリング"
"6237","TC030225","276","宇都宮第二トーヨーボウル"
"6238","KA010214","276","川崎グランドボウル"
"6239","GU040149","276","藤岡ボウル"
"6240","TC030407","276","宇都宮第二トーヨーボウル"
"6241","GU020211","276","エメラルドボウル"
"6242","TC030087","275","宇都宮第二トーヨーボウル"
"6243","TK070053","275","練馬トーホーボール"
"6244","NA010053","275","新飯田オークラボウル"
"6245","GU040155","275","藤岡ボウル"
"6246","CH040326","275","ときわ平 ボウリングセンター"
"6247","TK070213","275","練馬トーホーボール"
"6248","CH020012","274","北小金ボウル"
"6249","CH020107","274","北小金ボウル"
"6250","TK070054","274","練馬トーホーボール"
"6251","GU020092","274","エメラルドボウル"
"6252","TK060138","274","マルアイボウリング"
"6253","GU050095","274","ドリームスタジアム太田"
"6254","TK130109","274","ＳＡＰ日野ボウル"
"6255","NA010072","274","新飯田オークラボウル"
"6256","NA030166","274","アストロボウル"
"6257","TK060251","274","マルアイボウリング"
"6258","TK080019","274","高尾スターレーン"
"6259","TC030386","274","宇都宮第二トーヨーボウル"
"6260","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"6261","TC030459","274","宇都宮第二トーヨーボウル"
"6262","KA170026","273","伊勢原ボウリングセンター"
"6263","NA020015","273","アピナボウル松本城山店"
"6264","TK130034","273","ＳＡＰ日野ボウル"
"6265","GU050078","273","ドリームスタジアム太田"
"6266","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"6267","CH020205","273","北小金ボウル"
"6268","GU050135","273","ドリームスタジアム太田"
"6269","TC030408","273","宇都宮第二トーヨーボウル"
"6270","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"6271","TK090122","273","蒲田ＩＭＯＮボウル"
"6272","GU040028","272","藤岡ボウル"
"6273","TK130026","272","ＳＡＰ日野ボウル"
"6274","GU040055","272","藤岡ボウル"
"6275","KA170041","272","伊勢原ボウリングセンター"
"6276","TC030020","271","宇都宮第二トーヨーボウル"
"6277","TC030041","271","宇都宮第二トーヨーボウル"
"6278","GU010006","271","桐生スターレーン"
"6279","TC030173","271","宇都宮第二トーヨーボウル"
"6280","CH020183","271","北小金ボウル"
"6281","TK140024","271","池袋ロサボウル"
"6282","TK050098","271","立川スターレーン"
"6283","TK060594","271","マルアイボウリング"
"6284","KA010080","270","川崎グランドボウル"
"6285","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"6286","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"6287","GU010021","270","桐生スターレーン"
"6288","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"6289","TC030464","270","宇都宮第二トーヨーボウル"
"6290","TK130196","270","ＳＡＰ日野ボウル"
"6291","TK060643","270","マルアイボウリング"
"6292","KA010073","269","川崎グランドボウル"
"6293","KA170025","269","伊勢原ボウリングセンター"
"6294","TC030403","269","宇都宮第二トーヨーボウル"
"6295","KA040502","268","ムサシボウル"
"6296","TK060012","268","マルアイボウリング"
"6297","TC030171","268","宇都宮第二トーヨーボウル"
"6298","KA010166","268","川崎グランドボウル"
"6299","TC030288","268","宇都宮第二トーヨーボウル"
"6300","YA040016","268","都留ファミリーボウル"
"6301","TC030426","268","宇都宮第二トーヨーボウル"
"6302","TK060446","268","マルアイボウリング"
"6303","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"6304","GU050080","267","ドリームスタジアム太田"
"6305","TC030227","267","宇都宮第二トーヨーボウル"
"6306","KA010362","267","川崎グランドボウル"
"6307","NA020014","266","アピナボウル松本城山店"
"6308","CH020112","266","北小金ボウル"
"6309","GU040065","266","藤岡ボウル"
"6310","NA020044","266","アピナボウル松本城山店"
"6311","TK060149","266","マルアイボウリング"
"6312","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"6313","KA010344","266","川崎グランドボウル"
"6314","NA010029","265","新飯田オークラボウル"
"6315","TC030127","265","宇都宮第二トーヨーボウル"
"6316","GU030101","265","パークレーン高崎"
"6317","TC030239","265","宇都宮第二トーヨーボウル"
"6318","KA010295","265","川崎グランドボウル"
"6319","TK060079","265","マルアイボウリング"
"6320","TC010028","265","足利スターレーン"
"6321","TK060417","265","マルアイボウリング"
"6322","IB030008","264","神栖ボウル"
"6323","CH020140","264","北小金ボウル"
"6324","TK130134","264","ＳＡＰ日野ボウル"
"6325","IB030202","264","神栖ボウル"
"6326","TK090079","264","蒲田ＩＭＯＮボウル"
"6327","GU040160","264","藤岡ボウル"
"6328","KA050005","263","ボウリング王国 スポルト八景店"
"6329","TC030081","263","宇都宮第二トーヨーボウル"
"6330","IB030199","263","神栖ボウル"
"6331","KA010288","263","川崎グランドボウル"
"6332","GU020229","263","エメラルドボウル"
"6333","GU050009","262","ドリームスタジアム太田"
"6334","TK130021","262","ＳＡＰ日野ボウル"
"6335","TC030076","262","宇都宮第二トーヨーボウル"
"6336","TC030099","262","宇都宮第二トーヨーボウル"
"6337","TC030109","262","宇都宮第二トーヨーボウル"
"6338","CH020147","262","北小金ボウル"
"6339","TC030244","262","宇都宮第二トーヨーボウル"
"6340","TC030261","262","宇都宮第二トーヨーボウル"
"6341","NA050034","262","アピナボウル長野篠ノ井店"
"6342","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"6343","TC030287","262","宇都宮第二トーヨーボウル"
"6344","KA010390","262","川崎グランドボウル"
"","KA010390","262","川崎グランドボウル"
"6345","KA170024","261","伊勢原ボウリングセンター"
"6346","TC030083","261","宇都宮第二トーヨーボウル"
"6347","NA020012","261","アピナボウル松本城山店"
"6348","CH020182","261","北小金ボウル"
"6349","TC030301","261","宇都宮第二トーヨーボウル"
"6350","IB040308","261","スポーレボウル"
"6351","TK060600","261","マルアイボウリング"
"6352","IB030044","260","神栖ボウル"
"6353","TC030108","260","宇都宮第二トーヨーボウル"
"6354","GU020069","260","エメラルドボウル"
"6355","CH020156","260","北小金ボウル"
"6356","NA030086","260","アストロボウル"
"6357","GU040140","260","藤岡ボウル"
"6358","GU020015","259","エメラルドボウル"
"6359","CH020087","259","北小金ボウル"
"6360","GU030072","259","パークレーン高崎"
"6361","TC030140","259","宇都宮第二トーヨーボウル"
"6362","TC030206","259","宇都宮第二トーヨーボウル"
"6363","IB030073","259","神栖ボウル"
"6364","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"6365","IB030332","259","神栖ボウル"
"6366","KA040187","259","ムサシボウル"
"6367","TK140002","258","池袋ロサボウル"
"6368","IB040056","258","スポーレボウル"
"6369","KA010114","258","川崎グランドボウル"
"6370","GU040052","258","藤岡ボウル"
"6371","TK130081","258","ＳＡＰ日野ボウル"
"6372","NA050033","258","アピナボウル長野篠ノ井店"
"6373","NA010071","258","新飯田オークラボウル"
"6374","TK130140","258","ＳＡＰ日野ボウル"
"6375","TK060353","258","マルアイボウリング"
"6376","TC030456","258","宇都宮第二トーヨーボウル"
"6377","GU020016","257","エメラルドボウル"
"6378","KA170027","257","伊勢原ボウリングセンター"
"6379","GU040049","257","藤岡ボウル"
"6380","NA050002","257","アピナボウル長野篠ノ井店"
"6381","GU050039","257","ドリームスタジアム太田"
"6382","TK130055","257","ＳＡＰ日野ボウル"
"6383","GU020093","257","エメラルドボウル"
"6384","GU040077","257","藤岡ボウル"
"6385","TC030333","257","宇都宮第二トーヨーボウル"
"6386","GU050134","257","ドリームスタジアム太田"
"6387","TC030470","257","宇都宮第二トーヨーボウル"
"6388","IB040346","257","スポーレボウル"
"6389","TC030224","256","宇都宮第二トーヨーボウル"
"6390","TC030090","255","宇都宮第二トーヨーボウル"
"6391","NA010027","255","新飯田オークラボウル"
"6392","GU050056","255","ドリームスタジアム太田"
"6393","TC030181","255","宇都宮第二トーヨーボウル"
"6394","TK060207","255","マルアイボウリング"
"6395","GU040134","255","藤岡ボウル"
"6396","TK130130","255","ＳＡＰ日野ボウル"
"6397","IB030200","255","神栖ボウル"
"6398","KA140041","255","相模原パークレーンズ"
"6399","KA040157","255","ムサシボウル"
"6400","KA010347","255","川崎グランドボウル"
"6401","IB040361","255","スポーレボウル"
"","IB040361","255","スポーレボウル"
"6402","TK060418","255","マルアイボウリング"
"6403","NA030015","254","アストロボウル"
"6404","NA010025","254","新飯田オークラボウル"
"6405","TK070033","254","練馬トーホーボール"
"6406","TK070047","254","練馬トーホーボール"
"6407","GU020044","254","エメラルドボウル"
"6408","TC030166","254","宇都宮第二トーヨーボウル"
"6409","TC030214","254","宇都宮第二トーヨーボウル"
"6410","GU020115","254","エメラルドボウル"
"6411","TC030299","254","宇都宮第二トーヨーボウル"
"6412","TK090132","254","蒲田ＩＭＯＮボウル"
"6413","TC030072","253","宇都宮第二トーヨーボウル"
"6414","TC030136","253","宇都宮第二トーヨーボウル"
"6415","TC030155","253","宇都宮第二トーヨーボウル"
"6416","TK060326","253","マルアイボウリング"
"6417","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"6418","GU020126","253","エメラルドボウル"
"6419","TK060431","253","マルアイボウリング"
"6420","TK060445","253","マルアイボウリング"
"6421","NA030060","252","アストロボウル"
"6422","TC030240","252","宇都宮第二トーヨーボウル"
"6423","IB030135","252","神栖ボウル"
"6424","TK060337","252","マルアイボウリング"
"6425","IB030244","252","神栖ボウル"
"6426","TK060583","252","マルアイボウリング"
"6427","GU050010","251","ドリームスタジアム太田"
"6428","TC030102","251","宇都宮第二トーヨーボウル"
"6429","TC030300","251","宇都宮第二トーヨーボウル"
"6430","TK150039","251","東京ポートボウル"
"6431","TK140056","251","池袋ロサボウル"
"6432","TK170002","250","高田馬場グランドボウル"
"6433","TC030042","250","宇都宮第二トーヨーボウル"
"6434","GU050057","250","ドリームスタジアム太田"
"6435","TC030135","250","宇都宮第二トーヨーボウル"
"6436","TK050042","250","立川スターレーン"
"6437","TC030056","249","宇都宮第二トーヨーボウル"
"6438","TC030143","249","宇都宮第二トーヨーボウル"
"6439","CH020094","249","北小金ボウル"
"6440","CH020104","249","北小金ボウル"
"6441","GU010024","249","桐生スターレーン"
"6442","CH020167","249","北小金ボウル"
"6443","TC030315","249","宇都宮第二トーヨーボウル"
"6444","TK060586","249","マルアイボウリング"
