順位,管理No,合計スコア,センター
"7937","TC030006","283","宇都宮第二トーヨーボウル"
"7938","KA010077","283","川崎グランドボウル"
"7939","KA010078","283","川崎グランドボウル"
"7940","GU050064","283","ドリームスタジアム太田"
"7941","IB030132","283","神栖ボウル"
"7942","NA030145","283","アストロボウル"
"7943","GU020185","283","エメラルドボウル"
"7944","CH040359","283","ときわ平 ボウリングセンター"
"7945","TK060258","283","マルアイボウリング"
"7946","KA010464","283","川崎グランドボウル"
"7947","IB030491","283","神栖ボウル"
"7948","GU020008","282","エメラルドボウル"
"7949","TK060028","282","マルアイボウリング"
"7950","TK060014","282","マルアイボウリング"
"7951","KA010200","282","川崎グランドボウル"
"7952","NA030144","282","アストロボウル"
"7953","NA010070","282","新飯田オークラボウル"
"7954","TK050015","282","立川スターレーン"
"7955","NA010084","282","新飯田オークラボウル"
"7956","KA010330","282","川崎グランドボウル"
"7957","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"7958","KA010411","282","川崎グランドボウル"
"7959","KA160017","281","桜ヶ丘ボウリングセンター"
"7960","IB030046","281","神栖ボウル"
"7961","CH020141","281","北小金ボウル"
"7962","CH020162","281","北小金ボウル"
"7963","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"7964","SA020042","281","所沢スターレーン"
"7965","NA060150","281","ボウリング王国スポルト岡谷店"
"7966","GU020196","281","エメラルドボウル"
"7967","TK060581","281","マルアイボウリング"
"7968","IB030493","281","神栖ボウル"
"7969","KA170001","280","伊勢原ボウリングセンター"
"7970","GU020012","280","エメラルドボウル"
"7971","TK140010","280","池袋ロサボウル"
"7972","CH020146","280","北小金ボウル"
"7973","GU050088","280","ドリームスタジアム太田"
"7974","NA030104","280","アストロボウル"
"7975","GU040127","280","藤岡ボウル"
"7976","GU040147","280","藤岡ボウル"
"7977","KA140038","280","相模原パークレーンズ"
"7978","KA010286","280","川崎グランドボウル"
"7979","GU020168","280","エメラルドボウル"
"7980","TC010036","280","足利スターレーン"
"7981","IB030412","280","神栖ボウル"
"7982","CH010104","280","本八幡スターレーン"
"7983","GU040331","280","藤岡ボウル"
"7984","CH040035","279","ときわ平 ボウリングセンター"
"7985","GU030053","279","パークレーン高崎"
"7986","GU040051","279","藤岡ボウル"
"7987","TK060011","279","マルアイボウリング"
"7988","TC030151","279","宇都宮第二トーヨーボウル"
"7989","CH020150","279","北小金ボウル"
"7990","IB040263","279","スポーレボウル"
"7991","TK050104","279","立川スターレーン"
"7992","KA170057","279","伊勢原ボウリングセンター"
"7993","TK060597","279","マルアイボウリング"
"7994","TK060293","279","マルアイボウリング"
"7995","TC030059","278","宇都宮第二トーヨーボウル"
"7996","IB030223","278","神栖ボウル"
"7997","TK050105","278","立川スターレーン"
"7998","GU020195","278","エメラルドボウル"
"7999","TK060415","278","マルアイボウリング"
"8000","IB030399","278","神栖ボウル"
"8001","GU040289","278","藤岡ボウル"
"8002","GU030268","277","パークレーン高崎"
"8003","TK060305","277","マルアイボウリング"
"8004","GU010014","277","桐生スターレーン"
"8005","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"8006","TK050033","277","立川スターレーン"
"8007","TK080030","277","高尾スターレーン"
"8008","KA010463","277","川崎グランドボウル"
"8009","TK060366","277","マルアイボウリング"
"8010","GU020018","276","エメラルドボウル"
"8011","GU050022","276","ドリームスタジアム太田"
"8012","TK060026","276","マルアイボウリング"
"8013","TK060027","276","マルアイボウリング"
"8014","TC030225","276","宇都宮第二トーヨーボウル"
"8015","KA010214","276","川崎グランドボウル"
"8016","GU040149","276","藤岡ボウル"
"8017","TC030407","276","宇都宮第二トーヨーボウル"
"8018","IB030347","276","神栖ボウル"
"8019","GU020211","276","エメラルドボウル"
"8020","CH020339","276","北小金ボウル"
"8021","GU040333","276","藤岡ボウル"
"8022","TC030087","275","宇都宮第二トーヨーボウル"
"8023","TK070053","275","練馬トーホーボール"
"8024","NA010053","275","新飯田オークラボウル"
"8025","GU040155","275","藤岡ボウル"
"8026","CH040326","275","ときわ平 ボウリングセンター"
"8027","TK070213","275","練馬トーホーボール"
"8028","IB030352","275","神栖ボウル"
"8029","GU040252","275","藤岡ボウル"
"8030","GU040284","275","藤岡ボウル"
"8031","TK050156","275","立川スターレーン"
"8032","CH020012","274","北小金ボウル"
"8033","CH020107","274","北小金ボウル"
"8034","TK070054","274","練馬トーホーボール"
"8035","GU020092","274","エメラルドボウル"
"8036","TK060138","274","マルアイボウリング"
"8037","GU050095","274","ドリームスタジアム太田"
"8038","TK130109","274","ＳＡＰ日野ボウル"
"8039","NA010072","274","新飯田オークラボウル"
"8040","NA030166","274","アストロボウル"
"8041","TK060251","274","マルアイボウリング"
"8042","TK080019","274","高尾スターレーン"
"8043","TC030386","274","宇都宮第二トーヨーボウル"
"8044","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"8045","TC030459","274","宇都宮第二トーヨーボウル"
"8046","CH020323","274","北小金ボウル"
"8047","KA170026","273","伊勢原ボウリングセンター"
"8048","NA020015","273","アピナボウル松本城山店"
"8049","TK130034","273","ＳＡＰ日野ボウル"
"8050","GU050078","273","ドリームスタジアム太田"
"8051","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"8052","CH020205","273","北小金ボウル"
"8053","GU050135","273","ドリームスタジアム太田"
"8054","TC030408","273","宇都宮第二トーヨーボウル"
"8055","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"8056","TK090122","273","蒲田ＩＭＯＮボウル"
"8057","TC010087","273","足利スターレーン"
"8058","GU040028","272","藤岡ボウル"
"8059","TK130026","272","ＳＡＰ日野ボウル"
"8060","GU040055","272","藤岡ボウル"
"8061","KA170041","272","伊勢原ボウリングセンター"
"8062","IB030355","272","神栖ボウル"
"8063","GU030269","272","パークレーン高崎"
"8064","TC030020","271","宇都宮第二トーヨーボウル"
"8065","TC030041","271","宇都宮第二トーヨーボウル"
"8066","GU010006","271","桐生スターレーン"
"8067","TC030173","271","宇都宮第二トーヨーボウル"
"8068","CH020183","271","北小金ボウル"
"8069","TK140024","271","池袋ロサボウル"
"8070","TK050098","271","立川スターレーン"
"8071","TK060594","271","マルアイボウリング"
"8072","IB030340","271","神栖ボウル"
"8073","GU040265","271","藤岡ボウル"
"8074","KA010080","270","川崎グランドボウル"
"8075","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"8076","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"8077","GU010021","270","桐生スターレーン"
"8078","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"8079","TC030464","270","宇都宮第二トーヨーボウル"
"8080","TK130196","270","ＳＡＰ日野ボウル"
"8081","TK060643","270","マルアイボウリング"
"8082","TK170023","270","高田馬場グランドボウル"
"8083","TK060651","270","マルアイボウリング"
"8084","KA010073","269","川崎グランドボウル"
"8085","KA170025","269","伊勢原ボウリングセンター"
"8086","TC030403","269","宇都宮第二トーヨーボウル"
"8087","KA040502","268","ムサシボウル"
"8088","TK060012","268","マルアイボウリング"
"8089","TC030171","268","宇都宮第二トーヨーボウル"
"8090","KA010166","268","川崎グランドボウル"
"8091","TC030288","268","宇都宮第二トーヨーボウル"
"8092","YA040016","268","都留ファミリーボウル"
"8093","TC030426","268","宇都宮第二トーヨーボウル"
"8094","TK060446","268","マルアイボウリング"
"8095","TK050151","268","立川スターレーン"
"8096","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"8097","GU050080","267","ドリームスタジアム太田"
"8098","TC030227","267","宇都宮第二トーヨーボウル"
"8099","KA010362","267","川崎グランドボウル"
"8100","IB030349","267","神栖ボウル"
"8101","GU010143","267","桐生スターレーン"
"8102","GU040228","267","藤岡ボウル"
"8103","GU040258","267","藤岡ボウル"
"8104","IB030505","267","神栖ボウル"
"8105","NA020014","266","アピナボウル松本城山店"
"8106","CH020112","266","北小金ボウル"
"8107","GU040065","266","藤岡ボウル"
"8108","NA020044","266","アピナボウル松本城山店"
"8109","TK060149","266","マルアイボウリング"
"8110","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"8111","KA010344","266","川崎グランドボウル"
"8112","GU040217","266","藤岡ボウル"
"8113","GU040224","266","藤岡ボウル"
"8114","GU020266","266","エメラルドボウル"
"8115","NA010029","265","新飯田オークラボウル"
"8116","TC030127","265","宇都宮第二トーヨーボウル"
"8117","GU030101","265","パークレーン高崎"
"8118","TC030239","265","宇都宮第二トーヨーボウル"
"8119","KA010295","265","川崎グランドボウル"
"8120","TK060079","265","マルアイボウリング"
"8121","TC010028","265","足利スターレーン"
"8122","TK060417","265","マルアイボウリング"
"8123","KA010435","265","川崎グランドボウル"
"8124","IB030008","264","神栖ボウル"
"8125","CH020140","264","北小金ボウル"
"8126","TK130134","264","ＳＡＰ日野ボウル"
"8127","IB030202","264","神栖ボウル"
"8128","TK090079","264","蒲田ＩＭＯＮボウル"
"8129","GU040160","264","藤岡ボウル"
"8130","KA010400","264","川崎グランドボウル"
"8131","CH020255","264","北小金ボウル"
"8132","TC010066","264","足利スターレーン"
"8133","GU050191","264","ドリームスタジアム太田"
"8134","GU020205","264","エメラルドボウル"
"8135","TC010123","264","足利スターレーン"
"8136","KA050005","263","ボウリング王国 スポルト八景店"
"8137","TC030081","263","宇都宮第二トーヨーボウル"
"8138","IB030199","263","神栖ボウル"
"8139","KA010288","263","川崎グランドボウル"
"8140","GU020229","263","エメラルドボウル"
"8141","KA010433","263","川崎グランドボウル"
"8142","GU050009","262","ドリームスタジアム太田"
"8143","TK130021","262","ＳＡＰ日野ボウル"
"8144","TC030076","262","宇都宮第二トーヨーボウル"
"8145","TC030099","262","宇都宮第二トーヨーボウル"
"8146","TC030109","262","宇都宮第二トーヨーボウル"
"8147","CH020147","262","北小金ボウル"
"8148","TC030244","262","宇都宮第二トーヨーボウル"
"8149","TC030261","262","宇都宮第二トーヨーボウル"
"8150","NA050034","262","アピナボウル長野篠ノ井店"
"8151","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"8152","TC030287","262","宇都宮第二トーヨーボウル"
"8153","KA010390","262","川崎グランドボウル"
"","KA010390","262","川崎グランドボウル"
"8154","KA010462","262","川崎グランドボウル"
"8155","IB040486","262","スポーレボウル"
"","IB040486","262","スポーレボウル"
"8156","KA070617","262","アカフーボウル"
"","KA070617","262","アカフーボウル"
"8157","KA170024","261","伊勢原ボウリングセンター"
"8158","TC030083","261","宇都宮第二トーヨーボウル"
"8159","NA020012","261","アピナボウル松本城山店"
