順位,管理No,合計スコア,センター
"5468","GU030154","301","パークレーン高崎"
"5469","GU040033","300","藤岡ボウル"
"5470","CH040101","300","ときわ平 ボウリングセンター"
"5471","GU030064","300","パークレーン高崎"
"5472","TK130027","300","ＳＡＰ日野ボウル"
"5473","TK130056","300","ＳＡＰ日野ボウル"
"5474","IB030066","300","神栖ボウル"
"5475","NA060096","300","ボウリング王国スポルト岡谷店"
"5476","GU030074","300","パークレーン高崎"
"5477","CH030113","300","富津スターレーン"
"5478","IB030131","300","神栖ボウル"
"5479","CH020173","300","北小金ボウル"
"5480","SA020054","300","所沢スターレーン"
"5481","NA010083","300","新飯田オークラボウル"
"5482","KA010294","300","川崎グランドボウル"
"5483","TK060341","300","マルアイボウリング"
"5484","GU040198","300","藤岡ボウル"
"5485","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5486","TC030131","299","宇都宮第二トーヨーボウル"
"5487","TK060067","299","マルアイボウリング"
"5488","CH020196","299","北小金ボウル"
"5489","TC030312","299","宇都宮第二トーヨーボウル"
"5490","TK050116","299","立川スターレーン"
"5491","TK070055","298","練馬トーホーボール"
"5492","IB030053","298","神栖ボウル"
"5493","GU040058","298","藤岡ボウル"
"5494","GU040150","298","藤岡ボウル"
"5495","GU050007","297","ドリームスタジアム太田"
"5496","GU040039","297","藤岡ボウル"
"5497","GU020023","297","エメラルドボウル"
"5498","GU050046","297","ドリームスタジアム太田"
"5499","TK070049","297","練馬トーホーボール"
"5500","IB040096","297","スポーレボウル"
"5501","KA020057","297","タチバナボウル"
"5502","CH020200","297","北小金ボウル"
"5503","GU040146","297","藤岡ボウル"
"5504","SA010012","297","浦和スプリングレーンズ"
"5505","TC030314","297","宇都宮第二トーヨーボウル"
"5506","GU020183","297","エメラルドボウル"
"5507","NA030003","296","アストロボウル"
"5508","TC030073","296","宇都宮第二トーヨーボウル"
"5509","GU040054","296","藤岡ボウル"
"5510","TC030139","296","宇都宮第二トーヨーボウル"
"5511","TK070058","296","練馬トーホーボール"
"5512","GU020049","296","エメラルドボウル"
"5513","CH030188","296","富津スターレーン"
"5514","TC010004","296","足利スターレーン"
"5515","GU040037","295","藤岡ボウル"
"5516","TC030157","295","宇都宮第二トーヨーボウル"
"5517","GU020123","295","エメラルドボウル"
"5518","SA020043","295","所沢スターレーン"
"5519","TC030291","295","宇都宮第二トーヨーボウル"
"5520","TK050114","295","立川スターレーン"
"5521","NA030223","295","アストロボウル"
"5522","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5523","TK130020","294","ＳＡＰ日野ボウル"
"5524","GU020070","294","エメラルドボウル"
"5525","TC030310","294","宇都宮第二トーヨーボウル"
"5526","NA030171","294","アストロボウル"
"5527","GU040162","294","藤岡ボウル"
"5528","IB040011","293","スポーレボウル"
"5529","GU040025","293","藤岡ボウル"
"5530","TK060248","293","マルアイボウリング"
"5531","TC030150","293","宇都宮第二トーヨーボウル"
"5532","TK090026","293","蒲田ＩＭＯＮボウル"
"5533","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5534","KA140039","293","相模原パークレーンズ"
"5535","GU020156","293","エメラルドボウル"
"5536","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5537","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5538","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5539","TK070027","291","練馬トーホーボール"
"5540","IB040075","291","スポーレボウル"
"5541","TC030203","291","宇都宮第二トーヨーボウル"
"5542","GU010034","291","桐生スターレーン"
"5543","KA140023","291","相模原パークレーンズ"
"5544","TC010001","291","足利スターレーン"
"5545","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"5546","GU030136","291","パークレーン高崎"
"5547","NA030224","291","アストロボウル"
"5548","GU040003","290","藤岡ボウル"
"5549","CH020078","290","北小金ボウル"
"5550","GU030071","290","パークレーン高崎"
"5551","GU040129","290","藤岡ボウル"
"5552","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"5553","TK140028","290","池袋ロサボウル"
"5554","TK050090","290","立川スターレーン"
"5555","NA030002","289","アストロボウル"
"5556","IB040015","289","スポーレボウル"
"5557","KA070088","289","アカフーボウル"
"5558","KA170028","289","伊勢原ボウリングセンター"
"5559","KA010104","289","川崎グランドボウル"
"5560","TC030311","289","宇都宮第二トーヨーボウル"
"5561","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"5562","TK050093","289","立川スターレーン"
"5563","GU040020","288","藤岡ボウル"
"5564","IB040064","288","スポーレボウル"
"5565","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5566","TC030137","288","宇都宮第二トーヨーボウル"
"5567","GU040125","288","藤岡ボウル"
"5568","TK050037","288","立川スターレーン"
"5569","TK060351","288","マルアイボウリング"
"5570","TC030339","288","宇都宮第二トーヨーボウル"
"5571","TK130175","288","ＳＡＰ日野ボウル"
"5572","KA040512","287","ムサシボウル"
"5573","CH020108","287","北小金ボウル"
"5574","TK070050","287","練馬トーホーボール"
"5575","GU020054","287","エメラルドボウル"
"5576","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"5577","GU050100","287","ドリームスタジアム太田"
"5578","CH020178","287","北小金ボウル"
"5579","TK050092","287","立川スターレーン"
"5580","GU030028","286","パークレーン高崎"
"5581","TK060043","286","マルアイボウリング"
"5582","GU040038","286","藤岡ボウル"
"5583","TK130014","286","ＳＡＰ日野ボウル"
"5584","KA140004","286","相模原パークレーンズ"
"5585","CH020158","286","北小金ボウル"
"5586","CH020174","286","北小金ボウル"
"5587","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"5588","CH020090","285","北小金ボウル"
"5589","CH020144","285","北小金ボウル"
"5590","GU010013","285","桐生スターレーン"
"5591","IB030068","285","神栖ボウル"
"5592","NA030096","285","アストロボウル"
"5593","GU020102","285","エメラルドボウル"
"5594","IB030201","285","神栖ボウル"
"5595","GU030123","284","パークレーン高崎"
"5596","SA020047","284","所沢スターレーン"
"5597","KA040128","284","ムサシボウル"
"5598","CH040291","284","ときわ平 ボウリングセンター"
"5599","CH040358","284","ときわ平 ボウリングセンター"
"5600","TC030006","283","宇都宮第二トーヨーボウル"
"5601","KA010077","283","川崎グランドボウル"
"5602","KA010078","283","川崎グランドボウル"
"5603","GU050064","283","ドリームスタジアム太田"
"5604","IB030132","283","神栖ボウル"
"5605","NA030145","283","アストロボウル"
"5606","GU020185","283","エメラルドボウル"
"5607","CH040359","283","ときわ平 ボウリングセンター"
"5608","GU020008","282","エメラルドボウル"
"5609","TK060028","282","マルアイボウリング"
"5610","TK060014","282","マルアイボウリング"
"5611","KA010200","282","川崎グランドボウル"
"5612","NA030144","282","アストロボウル"
"5613","NA010070","282","新飯田オークラボウル"
"5614","TK050015","282","立川スターレーン"
"5615","NA010084","282","新飯田オークラボウル"
"5616","KA010330","282","川崎グランドボウル"
"5617","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"5618","KA160017","281","桜ヶ丘ボウリングセンター"
"5619","IB030046","281","神栖ボウル"
"5620","CH020141","281","北小金ボウル"
"5621","CH020162","281","北小金ボウル"
"5622","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"5623","SA020042","281","所沢スターレーン"
"5624","NA060150","281","ボウリング王国スポルト岡谷店"
"5625","KA170001","280","伊勢原ボウリングセンター"
"5626","GU020012","280","エメラルドボウル"
"5627","TK140010","280","池袋ロサボウル"
"5628","CH020146","280","北小金ボウル"
"5629","GU050088","280","ドリームスタジアム太田"
"5630","NA030104","280","アストロボウル"
"5631","GU040127","280","藤岡ボウル"
"5632","GU040147","280","藤岡ボウル"
"5633","KA140038","280","相模原パークレーンズ"
"5634","KA010286","280","川崎グランドボウル"
"5635","GU020168","280","エメラルドボウル"
"5636","CH040035","279","ときわ平 ボウリングセンター"
"5637","GU030053","279","パークレーン高崎"
"5638","GU040051","279","藤岡ボウル"
"5639","TK060011","279","マルアイボウリング"
"5640","TC030151","279","宇都宮第二トーヨーボウル"
"5641","CH020150","279","北小金ボウル"
"5642","IB040263","279","スポーレボウル"
"5643","TK050104","279","立川スターレーン"
"5644","TC030059","278","宇都宮第二トーヨーボウル"
"5645","IB030223","278","神栖ボウル"
"5646","TK050105","278","立川スターレーン"
"5647","TK060305","277","マルアイボウリング"
"5648","GU010014","277","桐生スターレーン"
"5649","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"5650","TK050033","277","立川スターレーン"
"5651","GU020018","276","エメラルドボウル"
"5652","GU050022","276","ドリームスタジアム太田"
"5653","TK060026","276","マルアイボウリング"
"5654","TK060027","276","マルアイボウリング"
"5655","TC030225","276","宇都宮第二トーヨーボウル"
"5656","KA010214","276","川崎グランドボウル"
"5657","GU040149","276","藤岡ボウル"
"5658","TC030087","275","宇都宮第二トーヨーボウル"
"5659","TK070053","275","練馬トーホーボール"
"5660","NA010053","275","新飯田オークラボウル"
"5661","GU040155","275","藤岡ボウル"
"5662","CH040326","275","ときわ平 ボウリングセンター"
"5663","CH020012","274","北小金ボウル"
"5664","CH020107","274","北小金ボウル"
"5665","TK070054","274","練馬トーホーボール"
"5666","GU020092","274","エメラルドボウル"
"5667","TK060138","274","マルアイボウリング"
"5668","GU050095","274","ドリームスタジアム太田"
"5669","TK130109","274","ＳＡＰ日野ボウル"
"5670","NA010072","274","新飯田オークラボウル"
"5671","NA030166","274","アストロボウル"
"5672","TK060251","274","マルアイボウリング"
"5673","TK080019","274","高尾スターレーン"
"5674","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"5675","KA170026","273","伊勢原ボウリングセンター"
"5676","NA020015","273","アピナボウル松本城山店"
"5677","TK130034","273","ＳＡＰ日野ボウル"
"5678","GU050078","273","ドリームスタジアム太田"
"5679","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"5680","CH020205","273","北小金ボウル"
"5681","GU050135","273","ドリームスタジアム太田"
"5682","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"5683","GU040028","272","藤岡ボウル"
"5684","TK130026","272","ＳＡＰ日野ボウル"
