順位,管理No,合計スコア,センター
"5018","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5019","CH020013","314","北小金ボウル"
"5020","GU020057","314","エメラルドボウル"
"5021","GU020068","314","エメラルドボウル"
"5022","GU040074","314","藤岡ボウル"
"5023","GU030088","314","パークレーン高崎"
"5024","NA050051","314","アピナボウル長野篠ノ井店"
"5025","GU020181","314","エメラルドボウル"
"5026","YA010157","314","ダイトースターレーン双葉"
"5027","GU050002","313","ドリームスタジアム太田"
"5028","TK070016","313","練馬トーホーボール"
"5029","TK060231","313","マルアイボウリング"
"5030","TC030055","313","宇都宮第二トーヨーボウル"
"5031","CH020088","313","北小金ボウル"
"5032","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5033","GU050082","313","ドリームスタジアム太田"
"5034","TK050035","313","立川スターレーン"
"5035","TC030047","312","宇都宮第二トーヨーボウル"
"5036","GU030054","312","パークレーン高崎"
"5037","CH020100","312","北小金ボウル"
"5038","NA060064","312","ボウリング王国スポルト岡谷店"
"5039","TK060055","312","マルアイボウリング"
"5040","TC030294","312","宇都宮第二トーヨーボウル"
"5041","GU040161","312","藤岡ボウル"
"5042","GU020166","312","エメラルドボウル"
"5043","IB040279","312","スポーレボウル"
"5044","NA030202","312","アストロボウル"
"5045","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5046","IB020000","312","大学ボウル土浦本店"
"5047","IB020001","312","大学ボウル土浦本店"
"5048","TC030164","311","宇都宮第二トーヨーボウル"
"5049","TC030207","311","宇都宮第二トーヨーボウル"
"5050","CH040205","311","ときわ平 ボウリングセンター"
"5051","TC030309","311","宇都宮第二トーヨーボウル"
"5052","CH040248","311","ときわ平 ボウリングセンター"
"5053","TC030336","311","宇都宮第二トーヨーボウル"
"5054","SA130014","311","アイビーボウル越谷"
"5055","GU030189","311","パークレーン高崎"
"5056","TK070167","311","練馬トーホーボール"
"5057","CH040036","310","ときわ平 ボウリングセンター"
"5058","NA010024","310","新飯田オークラボウル"
"5059","NA010046","310","新飯田オークラボウル"
"5060","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5061","IB030079","310","神栖ボウル"
"5062","IB040163","310","スポーレボウル"
"5063","TK060145","310","マルアイボウリング"
"5064","TK080007","310","高尾スターレーン"
"5065","KA040129","310","ムサシボウル"
"5066","IB040062","309","スポーレボウル"
"5067","GU040101","309","藤岡ボウル"
"5068","GU050101","309","ドリームスタジアム太田"
"5069","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5070","TK060080","309","マルアイボウリング"
"5071","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5072","KA010081","308","川崎グランドボウル"
"5073","IB030198","308","神栖ボウル"
"5074","TC030369","308","宇都宮第二トーヨーボウル"
"5075","TK050036","308","立川スターレーン"
"5076","GU030019","307","パークレーン高崎"
"5077","CH020051","307","北小金ボウル"
"5078","TK060307","307","マルアイボウリング"
"5079","TK090014","307","蒲田ＩＭＯＮボウル"
"5080","GU040069","307","藤岡ボウル"
"5081","NA030111","307","アストロボウル"
"5082","TC030230","307","宇都宮第二トーヨーボウル"
"5083","KA010190","307","川崎グランドボウル"
"5084","TC030241","307","宇都宮第二トーヨーボウル"
"5085","SA010011","307","浦和スプリングレーンズ"
"5086","TC030364","307","宇都宮第二トーヨーボウル"
"5087","GU020002","306","エメラルドボウル"
"5088","TC030048","306","宇都宮第二トーヨーボウル"
"5089","KA160044","306","桜ヶ丘ボウリングセンター"
"5090","CH020080","306","北小金ボウル"
"5091","TC030165","306","宇都宮第二トーヨーボウル"
"5092","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5093","IB030072","306","神栖ボウル"
"5094","GU040034","305","藤岡ボウル"
"5095","TC030084","305","宇都宮第二トーヨーボウル"
"5096","TC030144","305","宇都宮第二トーヨーボウル"
"5097","TK060013","305","マルアイボウリング"
"5098","CH020143","305","北小金ボウル"
"5099","GU020101","305","エメラルドボウル"
"5100","GU020179","305","エメラルドボウル"
"5101","TC030070","304","宇都宮第二トーヨーボウル"
"5102","CH020142","304","北小金ボウル"
"5103","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5104","GU020088","304","エメラルドボウル"
"5105","GU030097","304","パークレーン高崎"
"5106","GU040092","304","藤岡ボウル"
"5107","NA030139","304","アストロボウル"
"5108","TC030340","304","宇都宮第二トーヨーボウル"
"5109","TK170007","304","高田馬場グランドボウル"
"5110","IB040038","303","スポーレボウル"
"5111","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5112","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5113","NA030087","303","アストロボウル"
"5114","TC030232","303","宇都宮第二トーヨーボウル"
"5115","NA010069","303","新飯田オークラボウル"
"5116","GU040124","303","藤岡ボウル"
"5117","IB030204","303","神栖ボウル"
"5118","GU020172","303","エメラルドボウル"
"5119","KA040130","303","ムサシボウル"
"5120","IB040032","302","スポーレボウル"
"5121","TC030128","302","宇都宮第二トーヨーボウル"
"5122","GU010010","302","桐生スターレーン"
"5123","GU040067","302","藤岡ボウル"
"5124","NA030133","302","アストロボウル"
"5125","KA040132","302","ムサシボウル"
"5126","GU040008","301","藤岡ボウル"
"5127","TC030031","301","宇都宮第二トーヨーボウル"
"5128","TK150015","301","東京ポートボウル"
"5129","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5130","GU030154","301","パークレーン高崎"
"5131","GU040033","300","藤岡ボウル"
"5132","CH040101","300","ときわ平 ボウリングセンター"
"5133","GU030064","300","パークレーン高崎"
"5134","TK130027","300","ＳＡＰ日野ボウル"
"5135","TK130056","300","ＳＡＰ日野ボウル"
"5136","IB030066","300","神栖ボウル"
"5137","NA060096","300","ボウリング王国スポルト岡谷店"
"5138","GU030074","300","パークレーン高崎"
"5139","CH030113","300","富津スターレーン"
"5140","IB030131","300","神栖ボウル"
"5141","CH020173","300","北小金ボウル"
"5142","SA020054","300","所沢スターレーン"
"5143","NA010083","300","新飯田オークラボウル"
"5144","KA010294","300","川崎グランドボウル"
"5145","TK060341","300","マルアイボウリング"
"5146","GU040198","300","藤岡ボウル"
"5147","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5148","TC030131","299","宇都宮第二トーヨーボウル"
"5149","TK060067","299","マルアイボウリング"
"5150","CH020196","299","北小金ボウル"
"5151","TC030312","299","宇都宮第二トーヨーボウル"
"5152","TK070055","298","練馬トーホーボール"
"5153","IB030053","298","神栖ボウル"
"5154","GU040058","298","藤岡ボウル"
"5155","GU040150","298","藤岡ボウル"
"5156","GU050007","297","ドリームスタジアム太田"
"5157","GU040039","297","藤岡ボウル"
"5158","GU020023","297","エメラルドボウル"
"5159","GU050046","297","ドリームスタジアム太田"
"5160","TK070049","297","練馬トーホーボール"
"5161","IB040096","297","スポーレボウル"
"5162","KA020057","297","タチバナボウル"
"5163","CH020200","297","北小金ボウル"
"5164","GU040146","297","藤岡ボウル"
"5165","SA010012","297","浦和スプリングレーンズ"
"5166","TC030314","297","宇都宮第二トーヨーボウル"
"5167","GU020183","297","エメラルドボウル"
"5168","NA030003","296","アストロボウル"
"5169","TC030073","296","宇都宮第二トーヨーボウル"
"5170","GU040054","296","藤岡ボウル"
"5171","TC030139","296","宇都宮第二トーヨーボウル"
"5172","TK070058","296","練馬トーホーボール"
"5173","GU020049","296","エメラルドボウル"
"5174","CH030188","296","富津スターレーン"
"5175","TC010004","296","足利スターレーン"
"5176","GU040037","295","藤岡ボウル"
"5177","TC030157","295","宇都宮第二トーヨーボウル"
"5178","GU020123","295","エメラルドボウル"
"5179","SA020043","295","所沢スターレーン"
"5180","TC030291","295","宇都宮第二トーヨーボウル"
"5181","TK050114","295","立川スターレーン"
"5182","NA030223","295","アストロボウル"
"5183","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5184","TK130020","294","ＳＡＰ日野ボウル"
"5185","GU020070","294","エメラルドボウル"
"5186","TC030310","294","宇都宮第二トーヨーボウル"
"5187","NA030171","294","アストロボウル"
"5188","GU040162","294","藤岡ボウル"
"5189","IB040011","293","スポーレボウル"
"5190","GU040025","293","藤岡ボウル"
"5191","TK060248","293","マルアイボウリング"
"5192","TC030150","293","宇都宮第二トーヨーボウル"
"5193","TK090026","293","蒲田ＩＭＯＮボウル"
"5194","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5195","KA140039","293","相模原パークレーンズ"
"5196","GU020156","293","エメラルドボウル"
"5197","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5198","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5199","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5200","TK070027","291","練馬トーホーボール"
"5201","IB040075","291","スポーレボウル"
"5202","TC030203","291","宇都宮第二トーヨーボウル"
"5203","GU010034","291","桐生スターレーン"
"5204","KA140023","291","相模原パークレーンズ"
"5205","TC010001","291","足利スターレーン"
"5206","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"5207","GU030136","291","パークレーン高崎"
"5208","NA030224","291","アストロボウル"
"5209","GU040003","290","藤岡ボウル"
"5210","CH020078","290","北小金ボウル"
"5211","GU030071","290","パークレーン高崎"
"5212","GU040129","290","藤岡ボウル"
"5213","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"5214","TK140028","290","池袋ロサボウル"
"5215","NA030002","289","アストロボウル"
"5216","IB040015","289","スポーレボウル"
"5217","KA070088","289","アカフーボウル"
"5218","KA170028","289","伊勢原ボウリングセンター"
"5219","KA010104","289","川崎グランドボウル"
"5220","TC030311","289","宇都宮第二トーヨーボウル"
"5221","GU040020","288","藤岡ボウル"
"5222","IB040064","288","スポーレボウル"
"5223","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5224","TC030137","288","宇都宮第二トーヨーボウル"
"5225","GU040125","288","藤岡ボウル"
"5226","TK050037","288","立川スターレーン"
"5227","TK060351","288","マルアイボウリング"
"5228","TC030339","288","宇都宮第二トーヨーボウル"
"5229","KA040512","287","ムサシボウル"
"5230","CH020108","287","北小金ボウル"
