順位,管理No,合計スコア,センター
"3343","KA050005","263","ボウリング王国 スポルト八景店"
"3344","GU050009","262","ドリームスタジアム太田"
"3345","TC030076","262","宇都宮第二トーヨーボウル"
"3346","CH020147","262","北小金ボウル"
"3347","NA050034","262","アピナボウル長野篠ノ井店"
"3348","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"3349","KA170024","261","伊勢原ボウリングセンター"
"3350","TC030083","261","宇都宮第二トーヨーボウル"
"3351","NA020012","261","アピナボウル松本城山店"
"3352","IB030044","260","神栖ボウル"
"3353","GU020069","260","エメラルドボウル"
"3354","CH020156","260","北小金ボウル"
"3355","NA030086","260","アストロボウル"
"3356","GU040140","260","藤岡ボウル"
"3357","GU020015","259","エメラルドボウル"
"3358","CH020087","259","北小金ボウル"
"3359","GU030072","259","パークレーン高崎"
"3360","TC030140","259","宇都宮第二トーヨーボウル"
"3361","IB030073","259","神栖ボウル"
"3362","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"3363","TK140002","258","池袋ロサボウル"
"3364","IB040056","258","スポーレボウル"
"3365","KA010114","258","川崎グランドボウル"
"3366","GU040052","258","藤岡ボウル"
"3367","TK130081","258","ＳＡＰ日野ボウル"
"3368","NA050033","258","アピナボウル長野篠ノ井店"
"3369","NA010071","258","新飯田オークラボウル"
"3370","GU020016","257","エメラルドボウル"
"3371","KA170027","257","伊勢原ボウリングセンター"
"3372","GU040049","257","藤岡ボウル"
"3373","NA050002","257","アピナボウル長野篠ノ井店"
"3374","GU050039","257","ドリームスタジアム太田"
"3375","TK130055","257","ＳＡＰ日野ボウル"
"3376","GU020093","257","エメラルドボウル"
"3377","GU040077","257","藤岡ボウル"
"3378","TC030090","255","宇都宮第二トーヨーボウル"
"3379","NA010027","255","新飯田オークラボウル"
"3380","GU050056","255","ドリームスタジアム太田"
"3381","TK060207","255","マルアイボウリング"
"3382","GU040134","255","藤岡ボウル"
"3383","NA030015","254","アストロボウル"
"3384","NA010025","254","新飯田オークラボウル"
"3385","TK070033","254","練馬トーホーボール"
"3386","TK070047","254","練馬トーホーボール"
"3387","GU020044","254","エメラルドボウル"
"3388","TC030072","253","宇都宮第二トーヨーボウル"
"3389","TC030136","253","宇都宮第二トーヨーボウル"
"3390","TC030155","253","宇都宮第二トーヨーボウル"
"3391","TK060326","253","マルアイボウリング"
"3392","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"3393","NA030060","252","アストロボウル"
"3394","IB030135","252","神栖ボウル"
"3395","GU050010","251","ドリームスタジアム太田"
"3396","TC030042","250","宇都宮第二トーヨーボウル"
"3397","GU050057","250","ドリームスタジアム太田"
"3398","TC030135","250","宇都宮第二トーヨーボウル"
"3399","TC030056","249","宇都宮第二トーヨーボウル"
"3400","TC030143","249","宇都宮第二トーヨーボウル"
"3401","CH020094","249","北小金ボウル"
"3402","CH020104","249","北小金ボウル"
"3403","GU010024","249","桐生スターレーン"
"3404","CH020167","249","北小金ボウル"
"3405","GU030031","248","パークレーン高崎"
"3406","KA170011","248","伊勢原ボウリングセンター"
"3407","GU050085","248","ドリームスタジアム太田"
"3408","NA020050","247","アピナボウル松本城山店"
"3409","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"3410","NA030112","246","アストロボウル"
"3411","TC030153","245","宇都宮第二トーヨーボウル"
"3412","KA010157","245","川崎グランドボウル"
"3413","GU040031","244","藤岡ボウル"
"3414","NA050004","244","アピナボウル長野篠ノ井店"
"3415","TC030124","244","宇都宮第二トーヨーボウル"
"3416","NA030088","244","アストロボウル"
"3417","TC030044","243","宇都宮第二トーヨーボウル"
"3418","GU040036","243","藤岡ボウル"
"3419","CH030048","243","富津スターレーン"
"3420","GU040047","243","藤岡ボウル"
"3421","TC030134","243","宇都宮第二トーヨーボウル"
"3422","NA050006","243","アピナボウル長野篠ノ井店"
"3423","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"3424","TK070025","242","練馬トーホーボール"
"3425","GU020046","242","エメラルドボウル"
"3426","CH040038","241","ときわ平 ボウリングセンター"
"3427","KA010194","241","川崎グランドボウル"
"3428","TK070060","240","練馬トーホーボール"
"3429","GU020077","240","エメラルドボウル"
"3430","GU050094","240","ドリームスタジアム太田"
"3431","TK150004","240","東京ポートボウル"
"3432","GU040143","240","藤岡ボウル"
"3433","NA010008","239","新飯田オークラボウル"
"3434","NA010028","239","新飯田オークラボウル"
"3435","TK060342","238","マルアイボウリング"
"3436","NA010050","237","新飯田オークラボウル"
"3437","KA170022","236","伊勢原ボウリングセンター"
"3438","TC030054","236","宇都宮第二トーヨーボウル"
"3439","TC030091","236","宇都宮第二トーヨーボウル"
"3440","GU040070","236","藤岡ボウル"
"3441","TK060140","236","マルアイボウリング"
"3442","KA160113","235","桜ヶ丘ボウリングセンター"
"3443","TK090015","234","蒲田ＩＭＯＮボウル"
"3444","CH020166","234","北小金ボウル"
"3445","KA010118","233","川崎グランドボウル"
"3446","GU010020","233","桐生スターレーン"
"3447","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"3448","IB030009","230","神栖ボウル"
"3449","GU030098","230","パークレーン高崎"
"3450","GU020020","229","エメラルドボウル"
"3451","TK060147","229","マルアイボウリング"
"3452","KA010222","229","川崎グランドボウル"
"3453","TK060327","228","マルアイボウリング"
"3454","IB030067","228","神栖ボウル"
"3455","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"3456","GU010023","227","桐生スターレーン"
"3457","IB030115","227","神栖ボウル"
"3458","KA160114","227","桜ヶ丘ボウリングセンター"
"3459","TC030003","226","宇都宮第二トーヨーボウル"
"3460","GU020019","226","エメラルドボウル"
"3461","KA010113","226","川崎グランドボウル"
"3462","GU050055","226","ドリームスタジアム太田"
"3463","TK150016","226","東京ポートボウル"
"3464","SA010004","225","浦和スプリングレーンズ"
"3465","TK060045","225","マルアイボウリング"
"3466","TK090022","225","蒲田ＩＭＯＮボウル"
"3467","TC030125","224","宇都宮第二トーヨーボウル"
"3468","GU020013","223","エメラルドボウル"
"3469","NA030029","223","アストロボウル"
"3470","GU020011","223","エメラルドボウル"
"3471","IB030021","223","神栖ボウル"
"3472","TC030138","223","宇都宮第二トーヨーボウル"
"3473","TK060325","222","マルアイボウリング"
"3474","TK060146","222","マルアイボウリング"
"3475","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"3476","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"3477","KA160031","220","桜ヶ丘ボウリングセンター"
"3478","GU040043","220","藤岡ボウル"
"3479","IB030045","220","神栖ボウル"
"3480","GU020100","220","エメラルドボウル"
"3481","IB040161","220","スポーレボウル"
"3482","NA010009","219","新飯田オークラボウル"
"3483","CH020093","219","北小金ボウル"
"3484","CH020151","217","北小金ボウル"
"3485","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"3486","KA040510","216","ムサシボウル"
"3487","TC030129","215","宇都宮第二トーヨーボウル"
"3488","GU020076","215","エメラルドボウル"
"3489","KA010167","215","川崎グランドボウル"
"3490","TK060144","213","マルアイボウリング"
"3491","GU040066","212","藤岡ボウル"
"3492","IB030080","212","神栖ボウル"
"3493","TK140001","211","池袋ロサボウル"
"3494","IB030007","210","神栖ボウル"
"3495","TK060087","210","マルアイボウリング"
"3496","TK140009","210","池袋ロサボウル"
"3497","TC030142","210","宇都宮第二トーヨーボウル"
"3498","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"3499","GU050087","208","ドリームスタジアム太田"
"3500","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"3501","TK060312","207","マルアイボウリング"
"3502","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"3503","KA170042","206","伊勢原ボウリングセンター"
"3504","KA170003","205","伊勢原ボウリングセンター"
"3505","TC030036","205","宇都宮第二トーヨーボウル"
"3506","GU050089","205","ドリームスタジアム太田"
"3507","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"3508","NA010003","204","新飯田オークラボウル"
"3509","NA020011","204","アピナボウル松本城山店"
"3510","NA050007","204","アピナボウル長野篠ノ井店"
"3511","GU050040","204","ドリームスタジアム太田"
"3512","GU040063","204","藤岡ボウル"
"3513","NA030027","203","アストロボウル"
"3514","NA050003","203","アピナボウル長野篠ノ井店"
"3515","CH020092","203","北小金ボウル"
"3516","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"3517","CH020081","198","北小金ボウル"
"3518","GU050037","197","ドリームスタジアム太田"
"3519","GU020024","194","エメラルドボウル"
"3520","SA130009","193","アイビーボウル越谷"
"3521","NA030082","192","アストロボウル"
"3522","GU020071","191","エメラルドボウル"
"3523","GU010012","190","桐生スターレーン"
"3524","NA010052","190","新飯田オークラボウル"
"3525","TK070017","189","練馬トーホーボール"
"3526","TK060311","189","マルアイボウリング"
"3527","IB030133","188","神栖ボウル"
"3528","TK070013","186","練馬トーホーボール"
"3529","NA050005","186","アピナボウル長野篠ノ井店"
"3530","GU010022","186","桐生スターレーン"
"3531","KA070228","184","アカフーボウル"
"","KA070228","184","アカフーボウル"
"3532","GU020038","183","エメラルドボウル"
"3533","GU030065","182","パークレーン高崎"
"3534","SA130010","182","アイビーボウル越谷"
"3535","IB040074","181","スポーレボウル"
"3536","TK060137","181","マルアイボウリング"
"3537","IB030012","180","神栖ボウル"
"3538","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"3539","GU050081","179","ドリームスタジアム太田"
"3540","NA030059","178","アストロボウル"
"3541","NA030085","178","アストロボウル"
"3542","TK130047","177","ＳＡＰ日野ボウル"
"3543","KA010154","176","川崎グランドボウル"
"3544","GU020039","175","エメラルドボウル"
"3545","KA070231","175","アカフーボウル"
"","KA070231","175","アカフーボウル"
"3546","NA030081","173","アストロボウル"
"3547","GU040139","172","藤岡ボウル"
"3548","TK070048","171","練馬トーホーボール"
"3549","GU050035","171","ドリームスタジアム太田"
"3550","GU050036","171","ドリームスタジアム太田"
"3551","IB030010","169","神栖ボウル"
"3552","NA010051","169","新飯田オークラボウル"
"3553","TC030132","168","宇都宮第二トーヨーボウル"
"3554","GU020105","165","エメラルドボウル"
