順位,管理No,合計スコア,センター
"5413","TK070187","353","練馬トーホーボール"
"5414","TK060439","353","マルアイボウリング"
"5415","TK050148","353","立川スターレーン"
"5416","NA030012","352","アストロボウル"
"5417","GU040021","352","藤岡ボウル"
"5418","TC030117","352","宇都宮第二トーヨーボウル"
"5419","CH020128","352","北小金ボウル"
"5420","CH010044","352","本八幡スターレーン"
"5421","NA030103","352","アストロボウル"
"5422","TC030221","352","宇都宮第二トーヨーボウル"
"5423","TK150021","352","東京ポートボウル"
"5424","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5425","SA130011","352","アイビーボウル越谷"
"5426","KA010279","352","川崎グランドボウル"
"5427","YA010126","352","ダイトースターレーン双葉"
"5428","TK070165","352","練馬トーホーボール"
"5429","GU040203","352","藤岡ボウル"
"5430","TC030475","352","宇都宮第二トーヨーボウル"
"5431","GU020194","352","エメラルドボウル"
"5432","NA010101","352","新飯田オークラボウル"
"5433","GU050167","352","ドリームスタジアム太田"
"5434","TC010035","352","足利スターレーン"
"5435","TC030023","351","宇都宮第二トーヨーボウル"
"5436","CH020064","351","北小金ボウル"
"5437","CH020098","351","北小金ボウル"
"5438","GU040075","351","藤岡ボウル"
"5439","TK060328","351","マルアイボウリング"
"5440","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5441","TC030298","351","宇都宮第二トーヨーボウル"
"5442","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5443","CH040329","351","ときわ平 ボウリングセンター"
"5444","CH020022","350","北小金ボウル"
"5445","TC030035","350","宇都宮第二トーヨーボウル"
"5446","GU030127","350","パークレーン高崎"
"5447","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5448","TK070140","350","練馬トーホーボール"
"5449","TK060266","350","マルアイボウリング"
"5450","IB030214","350","神栖ボウル"
"5451","TC030365","350","宇都宮第二トーヨーボウル"
"5452","CH030010","349","富津スターレーン"
"5453","KA040020","349","ムサシボウル"
"5454","CH040044","349","ときわ平 ボウリングセンター"
"5455","GU050006","349","ドリームスタジアム太田"
"5456","CH020130","349","北小金ボウル"
"5457","GU020036","349","エメラルドボウル"
"5458","NA060084","349","ボウリング王国スポルト岡谷店"
"5459","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5460","CH020198","349","北小金ボウル"
"5461","CH030164","349","富津スターレーン"
"5462","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5463","NA010093","349","新飯田オークラボウル"
"5464","NA030225","349","アストロボウル"
"5465","KA150036","349","相模ファーストレーン"
"5466","TC030435","349","宇都宮第二トーヨーボウル"
"5467","KA010361","349","川崎グランドボウル"
"5468","TK070006","348","練馬トーホーボール"
"5469","IB040021","348","スポーレボウル"
"5470","GU020010","348","エメラルドボウル"
"5471","CH020028","348","北小金ボウル"
"5472","GU030041","348","パークレーン高崎"
"5473","TC030057","348","宇都宮第二トーヨーボウル"
"5474","CH020101","348","北小金ボウル"
"5475","GU010009","348","桐生スターレーン"
"5476","CH020149","348","北小金ボウル"
"5477","TK070085","348","練馬トーホーボール"
"5478","CH040207","348","ときわ平 ボウリングセンター"
"5479","KA060002","348","ハマボール"
"5480","TC030270","348","宇都宮第二トーヨーボウル"
"5481","TC030393","348","宇都宮第二トーヨーボウル"
"5482","TK130178","348","ＳＡＰ日野ボウル"
"5483","TK130195","348","ＳＡＰ日野ボウル"
"5484","SA010001","347","浦和スプリングレーンズ"
"5485","NA030011","347","アストロボウル"
"5486","GU050008","347","ドリームスタジアム太田"
"5487","IB030006","347","神栖ボウル"
"5488","CH040066","347","ときわ平 ボウリングセンター"
"5489","KA170015","347","伊勢原ボウリングセンター"
"5490","TK060169","347","マルアイボウリング"
"5491","CH020139","347","北小金ボウル"
"5492","KA010193","347","川崎グランドボウル"
"5493","KA160091","347","桜ヶ丘ボウリングセンター"
"5494","GU020137","347","エメラルドボウル"
"5495","IB040189","347","スポーレボウル"
"5496","NA030155","347","アストロボウル"
"5497","KA140042","347","相模原パークレーンズ"
"5498","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5499","GU040159","347","藤岡ボウル"
"5500","KA040126","347","ムサシボウル"
"5501","IB030267","347","神栖ボウル"
"5502","TK050069","347","立川スターレーン"
"5503","TC030465","347","宇都宮第二トーヨーボウル"
"5504","GU040232","347","藤岡ボウル"
"5505","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5506","GU050045","346","ドリームスタジアム太田"
"5507","CH020161","346","北小金ボウル"
"5508","KA140022","346","相模原パークレーンズ"
"5509","CH040180","346","ときわ平 ボウリングセンター"
"5510","NA060110","346","ボウリング王国スポルト岡谷店"
"5511","NA060115","346","ボウリング王国スポルト岡谷店"
"5512","CH020213","346","北小金ボウル"
"5513","SA020056","346","所沢スターレーン"
"5514","KA040134","346","ムサシボウル"
"5515","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5516","TK110002","346","笹塚ボウル"
"5517","TK140055","346","池袋ロサボウル"
"5518","TK140057","346","池袋ロサボウル"
"5519","KA130013","346","ボウリング王国 スポルト横須賀店"
"5520","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"5521","CH020043","345","北小金ボウル"
"5522","CH040100","345","ときわ平 ボウリングセンター"
"5523","TC030126","345","宇都宮第二トーヨーボウル"
"5524","TK080002","345","高尾スターレーン"
"5525","KA040135","345","ムサシボウル"
"5526","KA040127","345","ムサシボウル"
"5527","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5528","YA040033","345","都留ファミリーボウル"
"5529","TC010084","345","足利スターレーン"
"5530","KA010066","344","川崎グランドボウル"
"5531","KA170029","344","伊勢原ボウリングセンター"
"5532","GU030056","344","パークレーン高崎"
"5533","NA020009","344","アピナボウル松本城山店"
"5534","SA020016","344","所沢スターレーン"
"5535","GU050038","344","ドリームスタジアム太田"
"5536","CH020164","344","北小金ボウル"
"5537","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5538","TC030334","344","宇都宮第二トーヨーボウル"
"5539","GU020162","344","エメラルドボウル"
"5540","TC030372","344","宇都宮第二トーヨーボウル"
"5541","GU010094","344","桐生スターレーン"
"5542","TC030432","344","宇都宮第二トーヨーボウル"
"5543","KA040049","343","ムサシボウル"
"5544","NA030062","343","アストロボウル"
"5545","CH020083","343","北小金ボウル"
"5546","NA010036","343","新飯田オークラボウル"
"5547","NA050021","343","アピナボウル長野篠ノ井店"
"5548","GU050072","343","ドリームスタジアム太田"
"5549","GU020053","343","エメラルドボウル"
"5550","TC030163","343","宇都宮第二トーヨーボウル"
"5551","KA010211","343","川崎グランドボウル"
"5552","KA060001","343","ハマボール"
"5553","TK050004","343","立川スターレーン"
"5554","TK070142","343","練馬トーホーボール"
"5555","TK130166","343","ＳＡＰ日野ボウル"
"5556","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5557","GU030182","343","パークレーン高崎"
"5558","NA030208","343","アストロボウル"
"5559","TC030415","343","宇都宮第二トーヨーボウル"
"5560","IB040318","343","スポーレボウル"
"5561","GU040220","343","藤岡ボウル"
"5562","YA010011","342","ダイトースターレーン双葉"
"5563","KA160105","342","桜ヶ丘ボウリングセンター"
"5564","NA030024","342","アストロボウル"
"5565","GU020009","342","エメラルドボウル"
"5566","NA030130","342","アストロボウル"
"5567","NA010079","342","新飯田オークラボウル"
"5568","TK070152","342","練馬トーホーボール"
"5569","TK050103","342","立川スターレーン"
"5570","KA010373","342","川崎グランドボウル"
"5571","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5572","TK060274","342","マルアイボウリング"
"5573","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"5574","CH020015","341","北小金ボウル"
"5575","TK060119","341","マルアイボウリング"
"5576","IB040055","341","スポーレボウル"
"5577","GU050023","341","ドリームスタジアム太田"
"5578","NA010032","341","新飯田オークラボウル"
"5579","TC030098","341","宇都宮第二トーヨーボウル"
"5580","NA050009","341","アピナボウル長野篠ノ井店"
"5581","GU050033","341","ドリームスタジアム太田"
"5582","CH020123","341","北小金ボウル"
"5583","GU040062","341","藤岡ボウル"
"5584","NA040014","341","アピナボウル安曇野店"
"5585","CH020163","341","北小金ボウル"
"5586","TK130107","341","ＳＡＰ日野ボウル"
"5587","GU050129","341","ドリームスタジアム太田"
"5588","TK050059","341","立川スターレーン"
"5589","TC030452","341","宇都宮第二トーヨーボウル"
"5590","TK070208","341","練馬トーホーボール"
"5591","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"5592","CH030025","340","富津スターレーン"
"5593","IB040030","340","スポーレボウル"
"5594","TC030170","340","宇都宮第二トーヨーボウル"
"5595","NA030078","340","アストロボウル"
"5596","GU040096","340","藤岡ボウル"
"5597","IB030083","340","神栖ボウル"
"5598","TK130106","340","ＳＡＰ日野ボウル"
"5599","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5600","TK130133","340","ＳＡＰ日野ボウル"
"5601","TK130163","340","ＳＡＰ日野ボウル"
"5602","KA040136","340","ムサシボウル"
"5603","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5604","TC030450","340","宇都宮第二トーヨーボウル"
"5605","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5606","TC010034","340","足利スターレーン"
"5607","KA170014","339","伊勢原ボウリングセンター"
"5608","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5609","GU030104","339","パークレーン高崎"
"5610","KA170047","339","伊勢原ボウリングセンター"
"5611","TK150001","339","東京ポートボウル"
"5612","TC030257","339","宇都宮第二トーヨーボウル"
"5613","TK080011","339","高尾スターレーン"
"5614","GU010078","339","桐生スターレーン"
"5615","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5616","TK070158","339","練馬トーホーボール"
"5617","GU040175","339","藤岡ボウル"
"5618","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5619","CH030007","338","富津スターレーン"
