順位,管理No,合計スコア,センター
"4146","TC030166","254","宇都宮第二トーヨーボウル"
"4147","GU020115","254","エメラルドボウル"
"4148","TC030072","253","宇都宮第二トーヨーボウル"
"4149","TC030136","253","宇都宮第二トーヨーボウル"
"4150","TC030155","253","宇都宮第二トーヨーボウル"
"4151","TK060326","253","マルアイボウリング"
"4152","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4153","GU020126","253","エメラルドボウル"
"4154","TK060431","253","マルアイボウリング"
"4155","NA030060","252","アストロボウル"
"4156","IB030135","252","神栖ボウル"
"4157","TK060337","252","マルアイボウリング"
"4158","GU050010","251","ドリームスタジアム太田"
"4159","TC030102","251","宇都宮第二トーヨーボウル"
"4160","TK170002","250","高田馬場グランドボウル"
"4161","TC030042","250","宇都宮第二トーヨーボウル"
"4162","GU050057","250","ドリームスタジアム太田"
"4163","TC030135","250","宇都宮第二トーヨーボウル"
"4164","TC030056","249","宇都宮第二トーヨーボウル"
"4165","TC030143","249","宇都宮第二トーヨーボウル"
"4166","CH020094","249","北小金ボウル"
"4167","CH020104","249","北小金ボウル"
"4168","GU010024","249","桐生スターレーン"
"4169","CH020167","249","北小金ボウル"
"4170","GU030031","248","パークレーン高崎"
"4171","KA170011","248","伊勢原ボウリングセンター"
"4172","GU050085","248","ドリームスタジアム太田"
"4173","TK170003","248","高田馬場グランドボウル"
"4174","NA020050","247","アピナボウル松本城山店"
"4175","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"4176","NA030112","246","アストロボウル"
"4177","GU040158","246","藤岡ボウル"
"4178","TC030153","245","宇都宮第二トーヨーボウル"
"4179","KA010157","245","川崎グランドボウル"
"4180","NA030165","245","アストロボウル"
"4181","GU040031","244","藤岡ボウル"
"4182","NA050004","244","アピナボウル長野篠ノ井店"
"4183","TC030124","244","宇都宮第二トーヨーボウル"
"4184","TC030172","244","宇都宮第二トーヨーボウル"
"4185","TC030198","244","宇都宮第二トーヨーボウル"
"4186","NA030088","244","アストロボウル"
"4187","TC030044","243","宇都宮第二トーヨーボウル"
"4188","GU040036","243","藤岡ボウル"
"4189","CH030048","243","富津スターレーン"
"4190","GU040047","243","藤岡ボウル"
"4191","TC030134","243","宇都宮第二トーヨーボウル"
"4192","NA050006","243","アピナボウル長野篠ノ井店"
"4193","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"4194","TK060430","243","マルアイボウリング"
"4195","TK070025","242","練馬トーホーボール"
"4196","GU020046","242","エメラルドボウル"
"4197","CH040038","241","ときわ平 ボウリングセンター"
"4198","KA010194","241","川崎グランドボウル"
"4199","KA010262","241","川崎グランドボウル"
"4200","TK070060","240","練馬トーホーボール"
"4201","GU020077","240","エメラルドボウル"
"4202","GU050094","240","ドリームスタジアム太田"
"4203","TK150004","240","東京ポートボウル"
"4204","GU040143","240","藤岡ボウル"
"4205","GU020155","240","エメラルドボウル"
"4206","NA010008","239","新飯田オークラボウル"
"4207","NA010028","239","新飯田オークラボウル"
"4208","KA010289","239","川崎グランドボウル"
"4209","TK060342","238","マルアイボウリング"
"4210","NA010050","237","新飯田オークラボウル"
"4211","KA170022","236","伊勢原ボウリングセンター"
"4212","TC030054","236","宇都宮第二トーヨーボウル"
"4213","TC030091","236","宇都宮第二トーヨーボウル"
"4214","GU040070","236","藤岡ボウル"
"4215","TK060140","236","マルアイボウリング"
"4216","TC030167","235","宇都宮第二トーヨーボウル"
"4217","KA160113","235","桜ヶ丘ボウリングセンター"
"4218","TK090015","234","蒲田ＩＭＯＮボウル"
"4219","CH020166","234","北小金ボウル"
"4220","KA010118","233","川崎グランドボウル"
"4221","TC030174","233","宇都宮第二トーヨーボウル"
"4222","GU010020","233","桐生スターレーン"
"4223","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"4224","TC030120","232","宇都宮第二トーヨーボウル"
"4225","TC030187","232","宇都宮第二トーヨーボウル"
"4226","IB030009","230","神栖ボウル"
"4227","GU030098","230","パークレーン高崎"
"4228","GU020020","229","エメラルドボウル"
"4229","TK060147","229","マルアイボウリング"
"4230","KA010222","229","川崎グランドボウル"
"4231","GU050127","229","ドリームスタジアム太田"
"4232","TK060327","228","マルアイボウリング"
"4233","IB030067","228","神栖ボウル"
"4234","KA010291","228","川崎グランドボウル"
"4235","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"4236","GU010023","227","桐生スターレーン"
"4237","IB030115","227","神栖ボウル"
"4238","KA160114","227","桜ヶ丘ボウリングセンター"
"4239","TC030003","226","宇都宮第二トーヨーボウル"
"4240","GU020019","226","エメラルドボウル"
"4241","KA010113","226","川崎グランドボウル"
"4242","GU050055","226","ドリームスタジアム太田"
"4243","TK150016","226","東京ポートボウル"
"4244","KA010282","226","川崎グランドボウル"
"4245","SA010004","225","浦和スプリングレーンズ"
"4246","TK060045","225","マルアイボウリング"
"4247","TK090022","225","蒲田ＩＭＯＮボウル"
"4248","TC030125","224","宇都宮第二トーヨーボウル"
"4249","GU020013","223","エメラルドボウル"
"4250","NA030029","223","アストロボウル"
"4251","GU020011","223","エメラルドボウル"
"4252","IB030021","223","神栖ボウル"
"4253","TC030138","223","宇都宮第二トーヨーボウル"
"4254","KA010281","223","川崎グランドボウル"
"4255","TK060325","222","マルアイボウリング"
"4256","TK060146","222","マルアイボウリング"
"4257","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"4258","KA010283","221","川崎グランドボウル"
"4259","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"4260","KA160031","220","桜ヶ丘ボウリングセンター"
"4261","GU040043","220","藤岡ボウル"
"4262","IB030045","220","神栖ボウル"
"4263","GU020100","220","エメラルドボウル"
"4264","IB040161","220","スポーレボウル"
"4265","NA010009","219","新飯田オークラボウル"
"4266","CH020093","219","北小金ボウル"
"4267","TC030183","219","宇都宮第二トーヨーボウル"
"4268","TC030191","219","宇都宮第二トーヨーボウル"
"4269","TC030168","218","宇都宮第二トーヨーボウル"
"4270","NA030164","218","アストロボウル"
"4271","CH020151","217","北小金ボウル"
"4272","GU030125","217","パークレーン高崎"
"4273","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"4274","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"4275","KA040510","216","ムサシボウル"
"4276","TC030129","215","宇都宮第二トーヨーボウル"
"4277","GU020076","215","エメラルドボウル"
"4278","KA010167","215","川崎グランドボウル"
"4279","TK060058","214","マルアイボウリング"
"4280","TK130013","213","ＳＡＰ日野ボウル"
"4281","TK060144","213","マルアイボウリング"
"4282","GU040066","212","藤岡ボウル"
"4283","IB030080","212","神栖ボウル"
"4284","TK070120","212","練馬トーホーボール"
"4285","KA010287","212","川崎グランドボウル"
"4286","TK140001","211","池袋ロサボウル"
"4287","IB030007","210","神栖ボウル"
"4288","TK060087","210","マルアイボウリング"
"4289","TK140009","210","池袋ロサボウル"
"4290","TC030142","210","宇都宮第二トーヨーボウル"
"4291","GU020161","210","エメラルドボウル"
"4292","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"4293","GU050087","208","ドリームスタジアム太田"
"4294","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"4295","TK060312","207","マルアイボウリング"
"4296","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"4297","KA170042","206","伊勢原ボウリングセンター"
"4298","KA170003","205","伊勢原ボウリングセンター"
"4299","TC030036","205","宇都宮第二トーヨーボウル"
"4300","GU050089","205","ドリームスタジアム太田"
"4301","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"4302","NA010003","204","新飯田オークラボウル"
"4303","NA020011","204","アピナボウル松本城山店"
"4304","NA050007","204","アピナボウル長野篠ノ井店"
"4305","GU050040","204","ドリームスタジアム太田"
"4306","GU040063","204","藤岡ボウル"
"4307","TC030189","204","宇都宮第二トーヨーボウル"
"4308","NA030027","203","アストロボウル"
"4309","NA050003","203","アピナボウル長野篠ノ井店"
"4310","CH020092","203","北小金ボウル"
"4311","SA010013","203","浦和スプリングレーンズ"
"4312","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"4313","GU020124","202","エメラルドボウル"
"4314","GU030152","202","パークレーン高崎"
"4315","TC030185","200","宇都宮第二トーヨーボウル"
"4316","TK130030","198","ＳＡＰ日野ボウル"
"4317","CH020081","198","北小金ボウル"
"4318","GU050037","197","ドリームスタジアム太田"
"4319","KA070324","197","アカフーボウル"
"","KA070324","197","アカフーボウル"
"4320","GU020159","196","エメラルドボウル"
"4321","GU020024","194","エメラルドボウル"
"4322","KA010271","194","川崎グランドボウル"
"4323","SA130009","193","アイビーボウル越谷"
"4324","NA030082","192","アストロボウル"
"4325","TC030188","191","宇都宮第二トーヨーボウル"
"4326","GU020071","191","エメラルドボウル"
"4327","GU010012","190","桐生スターレーン"
"4328","NA010052","190","新飯田オークラボウル"
"4329","TK070017","189","練馬トーホーボール"
"4330","TK060311","189","マルアイボウリング"
"4331","IB030133","188","神栖ボウル"
"4332","TK070013","186","練馬トーホーボール"
"4333","NA050005","186","アピナボウル長野篠ノ井店"
"4334","GU010022","186","桐生スターレーン"
"4335","KA070228","184","アカフーボウル"
"","KA070228","184","アカフーボウル"
"4336","GU020038","183","エメラルドボウル"
"4337","TK050003","183","立川スターレーン"
"4338","GU030065","182","パークレーン高崎"
"4339","SA130010","182","アイビーボウル越谷"
"4340","IB040074","181","スポーレボウル"
"4341","TK060137","181","マルアイボウリング"
"4342","IB030012","180","神栖ボウル"
"4343","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"4344","NA030167","180","アストロボウル"
"4345","GU020160","180","エメラルドボウル"
"4346","GU050081","179","ドリームスタジアム太田"
"4347","NA030059","178","アストロボウル"
"4348","NA030085","178","アストロボウル"
"4349","TK130047","177","ＳＡＰ日野ボウル"
"4350","TC030204","177","宇都宮第二トーヨーボウル"
"4351","TC030180","176","宇都宮第二トーヨーボウル"
"4352","KA010154","176","川崎グランドボウル"
"4353","GU020039","175","エメラルドボウル"
"4354","KA070231","175","アカフーボウル"
"","KA070231","175","アカフーボウル"
"4355","NA030081","173","アストロボウル"
"4356","GU040139","172","藤岡ボウル"
"4357","TK070048","171","練馬トーホーボール"
"4358","GU050035","171","ドリームスタジアム太田"
"4359","GU050036","171","ドリームスタジアム太田"
"4360","NA030172","170","アストロボウル"
