順位,管理No,合計スコア,センター
"5242","IB020001","312","大学ボウル土浦本店"
"5243","TC030164","311","宇都宮第二トーヨーボウル"
"5244","TC030207","311","宇都宮第二トーヨーボウル"
"5245","CH040205","311","ときわ平 ボウリングセンター"
"5246","TC030309","311","宇都宮第二トーヨーボウル"
"5247","CH040248","311","ときわ平 ボウリングセンター"
"5248","TC030336","311","宇都宮第二トーヨーボウル"
"5249","SA130014","311","アイビーボウル越谷"
"5250","GU030189","311","パークレーン高崎"
"5251","TK070167","311","練馬トーホーボール"
"5252","CH040036","310","ときわ平 ボウリングセンター"
"5253","NA010024","310","新飯田オークラボウル"
"5254","NA010046","310","新飯田オークラボウル"
"5255","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5256","IB030079","310","神栖ボウル"
"5257","IB040163","310","スポーレボウル"
"5258","TK060145","310","マルアイボウリング"
"5259","TK080007","310","高尾スターレーン"
"5260","KA040129","310","ムサシボウル"
"5261","IB040062","309","スポーレボウル"
"5262","GU040101","309","藤岡ボウル"
"5263","GU050101","309","ドリームスタジアム太田"
"5264","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5265","TK060080","309","マルアイボウリング"
"5266","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5267","KA010081","308","川崎グランドボウル"
"5268","IB030198","308","神栖ボウル"
"5269","TC030369","308","宇都宮第二トーヨーボウル"
"5270","TK050036","308","立川スターレーン"
"5271","GU030019","307","パークレーン高崎"
"5272","CH020051","307","北小金ボウル"
"5273","TK060307","307","マルアイボウリング"
"5274","TK090014","307","蒲田ＩＭＯＮボウル"
"5275","GU040069","307","藤岡ボウル"
"5276","NA030111","307","アストロボウル"
"5277","TC030230","307","宇都宮第二トーヨーボウル"
"5278","KA010190","307","川崎グランドボウル"
"5279","TC030241","307","宇都宮第二トーヨーボウル"
"5280","SA010011","307","浦和スプリングレーンズ"
"5281","TC030364","307","宇都宮第二トーヨーボウル"
"5282","GU020002","306","エメラルドボウル"
"5283","TC030048","306","宇都宮第二トーヨーボウル"
"5284","KA160044","306","桜ヶ丘ボウリングセンター"
"5285","CH020080","306","北小金ボウル"
"5286","TC030165","306","宇都宮第二トーヨーボウル"
"5287","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5288","IB030072","306","神栖ボウル"
"5289","IB040342","306","スポーレボウル"
"5290","TK050085","306","立川スターレーン"
"5291","GU040034","305","藤岡ボウル"
"5292","TC030084","305","宇都宮第二トーヨーボウル"
"5293","TC030144","305","宇都宮第二トーヨーボウル"
"5294","TK060013","305","マルアイボウリング"
"5295","CH020143","305","北小金ボウル"
"5296","GU020101","305","エメラルドボウル"
"5297","GU020179","305","エメラルドボウル"
"5298","TC030070","304","宇都宮第二トーヨーボウル"
"5299","CH020142","304","北小金ボウル"
"5300","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5301","GU020088","304","エメラルドボウル"
"5302","GU030097","304","パークレーン高崎"
"5303","GU040092","304","藤岡ボウル"
"5304","NA030139","304","アストロボウル"
"5305","TC030340","304","宇都宮第二トーヨーボウル"
"5306","TK170007","304","高田馬場グランドボウル"
"5307","CH040387","304","ときわ平 ボウリングセンター"
"5308","IB040038","303","スポーレボウル"
"5309","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5310","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5311","NA030087","303","アストロボウル"
"5312","TC030232","303","宇都宮第二トーヨーボウル"
"5313","NA010069","303","新飯田オークラボウル"
"5314","GU040124","303","藤岡ボウル"
"5315","IB030204","303","神栖ボウル"
"5316","GU020172","303","エメラルドボウル"
"5317","KA040130","303","ムサシボウル"
"5318","IB040032","302","スポーレボウル"
"5319","TC030128","302","宇都宮第二トーヨーボウル"
"5320","GU010010","302","桐生スターレーン"
"5321","GU040067","302","藤岡ボウル"
"5322","NA030133","302","アストロボウル"
"5323","KA040132","302","ムサシボウル"
"5324","GU040008","301","藤岡ボウル"
"5325","TC030031","301","宇都宮第二トーヨーボウル"
"5326","TK150015","301","東京ポートボウル"
"5327","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5328","GU030154","301","パークレーン高崎"
"5329","GU040033","300","藤岡ボウル"
"5330","CH040101","300","ときわ平 ボウリングセンター"
"5331","GU030064","300","パークレーン高崎"
"5332","TK130027","300","ＳＡＰ日野ボウル"
"5333","TK130056","300","ＳＡＰ日野ボウル"
"5334","IB030066","300","神栖ボウル"
"5335","NA060096","300","ボウリング王国スポルト岡谷店"
"5336","GU030074","300","パークレーン高崎"
"5337","CH030113","300","富津スターレーン"
"5338","IB030131","300","神栖ボウル"
"5339","CH020173","300","北小金ボウル"
"5340","SA020054","300","所沢スターレーン"
"5341","NA010083","300","新飯田オークラボウル"
"5342","KA010294","300","川崎グランドボウル"
"5343","TK060341","300","マルアイボウリング"
"5344","GU040198","300","藤岡ボウル"
"5345","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5346","TC030131","299","宇都宮第二トーヨーボウル"
"5347","TK060067","299","マルアイボウリング"
"5348","CH020196","299","北小金ボウル"
"5349","TC030312","299","宇都宮第二トーヨーボウル"
"5350","TK050116","299","立川スターレーン"
"5351","TK070055","298","練馬トーホーボール"
"5352","IB030053","298","神栖ボウル"
"5353","GU040058","298","藤岡ボウル"
"5354","GU040150","298","藤岡ボウル"
"5355","GU050007","297","ドリームスタジアム太田"
"5356","GU040039","297","藤岡ボウル"
"5357","GU020023","297","エメラルドボウル"
"5358","GU050046","297","ドリームスタジアム太田"
"5359","TK070049","297","練馬トーホーボール"
"5360","IB040096","297","スポーレボウル"
"5361","KA020057","297","タチバナボウル"
"5362","CH020200","297","北小金ボウル"
"5363","GU040146","297","藤岡ボウル"
"5364","SA010012","297","浦和スプリングレーンズ"
"5365","TC030314","297","宇都宮第二トーヨーボウル"
"5366","GU020183","297","エメラルドボウル"
"5367","NA030003","296","アストロボウル"
"5368","TC030073","296","宇都宮第二トーヨーボウル"
"5369","GU040054","296","藤岡ボウル"
"5370","TC030139","296","宇都宮第二トーヨーボウル"
"5371","TK070058","296","練馬トーホーボール"
"5372","GU020049","296","エメラルドボウル"
"5373","CH030188","296","富津スターレーン"
"5374","TC010004","296","足利スターレーン"
"5375","GU040037","295","藤岡ボウル"
"5376","TC030157","295","宇都宮第二トーヨーボウル"
"5377","GU020123","295","エメラルドボウル"
"5378","SA020043","295","所沢スターレーン"
"5379","TC030291","295","宇都宮第二トーヨーボウル"
"5380","TK050114","295","立川スターレーン"
"5381","NA030223","295","アストロボウル"
"5382","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5383","TK130020","294","ＳＡＰ日野ボウル"
"5384","GU020070","294","エメラルドボウル"
"5385","TC030310","294","宇都宮第二トーヨーボウル"
"5386","NA030171","294","アストロボウル"
"5387","GU040162","294","藤岡ボウル"
"5388","IB040011","293","スポーレボウル"
"5389","GU040025","293","藤岡ボウル"
"5390","TK060248","293","マルアイボウリング"
"5391","TC030150","293","宇都宮第二トーヨーボウル"
"5392","TK090026","293","蒲田ＩＭＯＮボウル"
"5393","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5394","KA140039","293","相模原パークレーンズ"
"5395","GU020156","293","エメラルドボウル"
"5396","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5397","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5398","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5399","TK070027","291","練馬トーホーボール"
"5400","IB040075","291","スポーレボウル"
"5401","TC030203","291","宇都宮第二トーヨーボウル"
"5402","GU010034","291","桐生スターレーン"
"5403","KA140023","291","相模原パークレーンズ"
"5404","TC010001","291","足利スターレーン"
"5405","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"5406","GU030136","291","パークレーン高崎"
"5407","NA030224","291","アストロボウル"
"5408","GU040003","290","藤岡ボウル"
"5409","CH020078","290","北小金ボウル"
"5410","GU030071","290","パークレーン高崎"
"5411","GU040129","290","藤岡ボウル"
"5412","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"5413","TK140028","290","池袋ロサボウル"
"5414","TK050090","290","立川スターレーン"
"5415","NA030002","289","アストロボウル"
"5416","IB040015","289","スポーレボウル"
"5417","KA070088","289","アカフーボウル"
"5418","KA170028","289","伊勢原ボウリングセンター"
"5419","KA010104","289","川崎グランドボウル"
"5420","TC030311","289","宇都宮第二トーヨーボウル"
"5421","TK050093","289","立川スターレーン"
"5422","GU040020","288","藤岡ボウル"
"5423","IB040064","288","スポーレボウル"
"5424","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5425","TC030137","288","宇都宮第二トーヨーボウル"
"5426","GU040125","288","藤岡ボウル"
"5427","TK050037","288","立川スターレーン"
"5428","TK060351","288","マルアイボウリング"
"5429","TC030339","288","宇都宮第二トーヨーボウル"
"5430","KA040512","287","ムサシボウル"
"5431","CH020108","287","北小金ボウル"
"5432","TK070050","287","練馬トーホーボール"
"5433","GU020054","287","エメラルドボウル"
"5434","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"5435","GU050100","287","ドリームスタジアム太田"
"5436","CH020178","287","北小金ボウル"
"5437","TK050092","287","立川スターレーン"
"5438","GU030028","286","パークレーン高崎"
"5439","TK060043","286","マルアイボウリング"
"5440","GU040038","286","藤岡ボウル"
"5441","TK130014","286","ＳＡＰ日野ボウル"
"5442","KA140004","286","相模原パークレーンズ"
"5443","CH020158","286","北小金ボウル"
"5444","CH020174","286","北小金ボウル"
"5445","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"5446","CH020090","285","北小金ボウル"
"5447","CH020144","285","北小金ボウル"
"5448","GU010013","285","桐生スターレーン"
"5449","IB030068","285","神栖ボウル"
"5450","NA030096","285","アストロボウル"
"5451","GU020102","285","エメラルドボウル"
"5452","IB030201","285","神栖ボウル"
"5453","GU030123","284","パークレーン高崎"
"5454","SA020047","284","所沢スターレーン"
"5455","KA040128","284","ムサシボウル"
"5456","CH040291","284","ときわ平 ボウリングセンター"
"5457","CH040358","284","ときわ平 ボウリングセンター"
