順位,管理No,合計スコア,センター
"8209","TK050086","225","立川スターレーン"
"8210","IB030455","225","神栖ボウル"
"8211","TC030125","224","宇都宮第二トーヨーボウル"
"8212","GU040259","224","藤岡ボウル"
"8213","IB030414","224","神栖ボウル"
"8214","GU020013","223","エメラルドボウル"
"8215","NA030029","223","アストロボウル"
"8216","GU020011","223","エメラルドボウル"
"8217","IB030021","223","神栖ボウル"
"8218","TC030138","223","宇都宮第二トーヨーボウル"
"8219","TK140023","223","池袋ロサボウル"
"8220","KA010281","223","川崎グランドボウル"
"8221","KA040188","223","ムサシボウル"
"8222","GU020208","223","エメラルドボウル"
"8223","TK060325","222","マルアイボウリング"
"8224","TK060146","222","マルアイボウリング"
"8225","KA070438","222","アカフーボウル"
"","KA070438","222","アカフーボウル"
"8226","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"8227","KA010283","221","川崎グランドボウル"
"8228","GU050144","221","ドリームスタジアム太田"
"8229","KA070456","221","アカフーボウル"
"","KA070456","221","アカフーボウル"
"8230","GU040223","221","藤岡ボウル"
"8231","KA010436","221","川崎グランドボウル"
"8232","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"8233","KA160031","220","桜ヶ丘ボウリングセンター"
"8234","GU040043","220","藤岡ボウル"
"8235","IB030045","220","神栖ボウル"
"8236","GU020100","220","エメラルドボウル"
"8237","IB040161","220","スポーレボウル"
"8238","TK060582","220","マルアイボウリング"
"8239","GU040271","220","藤岡ボウル"
"8240","TC010094","220","足利スターレーン"
"8241","KA070530","220","アカフーボウル"
"8242","IB030445","220","神栖ボウル"
"8243","NA010009","219","新飯田オークラボウル"
"8244","CH020093","219","北小金ボウル"
"8245","TC030183","219","宇都宮第二トーヨーボウル"
"8246","TC030191","219","宇都宮第二トーヨーボウル"
"8247","TC030412","219","宇都宮第二トーヨーボウル"
"8248","IB040302","219","スポーレボウル"
"","IB040302","219","スポーレボウル"
"8249","IB030400","219","神栖ボウル"
"8250","TC030168","218","宇都宮第二トーヨーボウル"
"8251","NA030164","218","アストロボウル"
"8252","TK150032","218","東京ポートボウル"
"8253","TK060642","218","マルアイボウリング"
"8254","TK070231","218","練馬トーホーボール"
"8255","CH020151","217","北小金ボウル"
"8256","GU030125","217","パークレーン高崎"
"8257","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"8258","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"8259","KA040510","216","ムサシボウル"
"8260","TC030253","216","宇都宮第二トーヨーボウル"
"8261","TC030342","216","宇都宮第二トーヨーボウル"
"8262","GU050143","216","ドリームスタジアム太田"
"8263","TC030129","215","宇都宮第二トーヨーボウル"
"8264","GU020076","215","エメラルドボウル"
"8265","KA010167","215","川崎グランドボウル"
"8266","GU040221","215","藤岡ボウル"
"8267","IB030428","215","神栖ボウル"
"8268","TK060058","214","マルアイボウリング"
"8269","IB040413","214","スポーレボウル"
"","IB040413","214","スポーレボウル"
"8270","KA040220","214","ムサシボウル"
"","KA040220","214","ムサシボウル"
"8271","TK130013","213","ＳＡＰ日野ボウル"
"8272","TK060144","213","マルアイボウリング"
"8273","IB030348","213","神栖ボウル"
"8274","TC010058","213","足利スターレーン"
"8275","TK060367","213","マルアイボウリング"
"8276","GU040066","212","藤岡ボウル"
"8277","TC030216","212","宇都宮第二トーヨーボウル"
"8278","IB030080","212","神栖ボウル"
"8279","TK070120","212","練馬トーホーボール"
"8280","TC030343","212","宇都宮第二トーヨーボウル"
"8281","KA010287","212","川崎グランドボウル"
"8282","TK140001","211","池袋ロサボウル"
"8283","IB030354","211","神栖ボウル"
"8284","TK060421","211","マルアイボウリング"
"8285","IB030007","210","神栖ボウル"
"8286","TK060087","210","マルアイボウリング"
"8287","TK140009","210","池袋ロサボウル"
"8288","TC030142","210","宇都宮第二トーヨーボウル"
"8289","GU020161","210","エメラルドボウル"
"8290","GU020203","209","エメラルドボウル"
"8291","TK050153","209","立川スターレーン"
"8292","GU040215","209","藤岡ボウル"
"8293","TK130229","209","ＳＡＰ日野ボウル"
"8294","IB030443","209","神栖ボウル"
"8295","IB030506","209","神栖ボウル"
"8296","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"8297","GU050087","208","ドリームスタジアム太田"
"8298","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"8299","TK070235","208","練馬トーホーボール"
"8300","TK060312","207","マルアイボウリング"
"8301","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"8302","TC030355","207","宇都宮第二トーヨーボウル"
"8303","KA170042","206","伊勢原ボウリングセンター"
"8304","KA170003","205","伊勢原ボウリングセンター"
"8305","TC030036","205","宇都宮第二トーヨーボウル"
"8306","GU050089","205","ドリームスタジアム太田"
"8307","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"8308","NA010003","204","新飯田オークラボウル"
"8309","NA020011","204","アピナボウル松本城山店"
"8310","NA050007","204","アピナボウル長野篠ノ井店"
"8311","GU050040","204","ドリームスタジアム太田"
"8312","GU040063","204","藤岡ボウル"
"8313","TC030189","204","宇都宮第二トーヨーボウル"
"8314","IB030362","204","神栖ボウル"
"8315","NA030027","203","アストロボウル"
"8316","NA050003","203","アピナボウル長野篠ノ井店"
"8317","CH020092","203","北小金ボウル"
"8318","SA010013","203","浦和スプリングレーンズ"
"8319","TC010064","203","足利スターレーン"
"8320","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"8321","GU020124","202","エメラルドボウル"
"8322","GU030152","202","パークレーン高崎"
"8323","IB030454","202","神栖ボウル"
"8324","TC030410","201","宇都宮第二トーヨーボウル"
"8325","IB030431","201","神栖ボウル"
"8326","TC030185","200","宇都宮第二トーヨーボウル"
"8327","GU010106","200","桐生スターレーン"
"8328","TK060158","200","マルアイボウリング"
"8329","KA140045","199","相模原パークレーンズ"
"8330","TC030363","199","宇都宮第二トーヨーボウル"
"8331","TK130030","198","ＳＡＰ日野ボウル"
"8332","CH020081","198","北小金ボウル"
"8333","IB030457","198","神栖ボウル"
"8334","GU050037","197","ドリームスタジアム太田"
"8335","TC030242","197","宇都宮第二トーヨーボウル"
"8336","KA070324","197","アカフーボウル"
"","KA070324","197","アカフーボウル"
"8337","GU020159","196","エメラルドボウル"
"8338","TC030360","195","宇都宮第二トーヨーボウル"
"8339","GU040306","195","藤岡ボウル"
"8340","KA010446","195","川崎グランドボウル"
"8341","GU020024","194","エメラルドボウル"
"8342","KA010271","194","川崎グランドボウル"
"8343","TC030471","194","宇都宮第二トーヨーボウル"
"8344","SA130009","193","アイビーボウル越谷"
"8345","KA010438","193","川崎グランドボウル"
"8346","NA030082","192","アストロボウル"
"8347","TC030335","192","宇都宮第二トーヨーボウル"
"8348","IB030427","192","神栖ボウル"
"8349","KA010483","192","川崎グランドボウル"
"8350","TC030188","191","宇都宮第二トーヨーボウル"
"8351","GU020071","191","エメラルドボウル"
"8352","TC030313","191","宇都宮第二トーヨーボウル"
"8353","GU010012","190","桐生スターレーン"
"8354","NA010052","190","新飯田オークラボウル"
"8355","GU040253","190","藤岡ボウル"
"8356","TK070017","189","練馬トーホーボール"
"8357","TK060311","189","マルアイボウリング"
"8358","KA070441","189","アカフーボウル"
"","KA070441","189","アカフーボウル"
"8359","IB030133","188","神栖ボウル"
"8360","TC030357","188","宇都宮第二トーヨーボウル"
"8361","IB040411","188","スポーレボウル"
"8362","TK070229","188","練馬トーホーボール"
"8363","KA070457","187","アカフーボウル"
"","KA070457","187","アカフーボウル"
"8364","NA030269","187","アストロボウル"
"8365","TK070013","186","練馬トーホーボール"
"8366","NA050005","186","アピナボウル長野篠ノ井店"
"8367","GU010022","186","桐生スターレーン"
"8368","IB030413","186","神栖ボウル"
"8369","KA040186","185","ムサシボウル"
"8370","TK050152","185","立川スターレーン"
"8371","KA070228","184","アカフーボウル"
"","KA070228","184","アカフーボウル"
"8372","KA040159","184","ムサシボウル"
"8373","GU020038","183","エメラルドボウル"
"8374","TK050003","183","立川スターレーン"
"8375","TC030344","183","宇都宮第二トーヨーボウル"
"8376","GU040214","183","藤岡ボウル"
"8377","GU040322","183","藤岡ボウル"
"8378","GU030065","182","パークレーン高崎"
"8379","SA130010","182","アイビーボウル越谷"
"8380","IB040074","181","スポーレボウル"
"8381","TK060137","181","マルアイボウリング"
"8382","IB030012","180","神栖ボウル"
"8383","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"8384","TK130129","180","ＳＡＰ日野ボウル"
"8385","NA030167","180","アストロボウル"
"8386","GU020160","180","エメラルドボウル"
"8387","TK070197","180","練馬トーホーボール"
"8388","KA040221","180","ムサシボウル"
"","KA040221","180","ムサシボウル"
"8389","IB030497","180","神栖ボウル"
"8390","GU050081","179","ドリームスタジアム太田"
"8391","TC030222","179","宇都宮第二トーヨーボウル"
"8392","NA030059","178","アストロボウル"
"8393","NA030085","178","アストロボウル"
"8394","TK130047","177","ＳＡＰ日野ボウル"
"8395","TC030204","177","宇都宮第二トーヨーボウル"
"8396","TC030180","176","宇都宮第二トーヨーボウル"
"8397","KA010154","176","川崎グランドボウル"
"8398","GU020039","175","エメラルドボウル"
"8399","KA070231","175","アカフーボウル"
"","KA070231","175","アカフーボウル"
"8400","GU040290","174","藤岡ボウル"
"8401","NA030081","173","アストロボウル"
"8402","TC030245","173","宇都宮第二トーヨーボウル"
"8403","GU040139","172","藤岡ボウル"
"8404","TK050154","172","立川スターレーン"
"8405","KA010482","172","川崎グランドボウル"
"8406","TK070048","171","練馬トーホーボール"
"8407","GU050035","171","ドリームスタジアム太田"
"8408","GU050036","171","ドリームスタジアム太田"
"8409","TK140058","171","池袋ロサボウル"
"8410","IB030392","171","神栖ボウル"
"8411","NA030172","170","アストロボウル"
"8412","KA070313","170","アカフーボウル"
"","KA070313","170","アカフーボウル"
"8413","IB030010","169","神栖ボウル"
"8414","NA010051","169","新飯田オークラボウル"
"8415","TC030132","168","宇都宮第二トーヨーボウル"
"8416","KA010388","168","川崎グランドボウル"
"","KA010388","168","川崎グランドボウル"
"8417","TC010121","168","足利スターレーン"
"8418","TC030461","166","宇都宮第二トーヨーボウル"
"8419","YA040034","166","都留ファミリーボウル"
"8420","GU020105","165","エメラルドボウル"
"8421","TK060139","165","マルアイボウリング"
"8422","TC030351","165","宇都宮第二トーヨーボウル"
"8423","TC010093","164","足利スターレーン"
"8424","TC030052","163","宇都宮第二トーヨーボウル"
"8425","TK070074","163","練馬トーホーボール"
"8426","IB030282","163","神栖ボウル"
"8427","IB030337","163","神栖ボウル"
"8428","TK070227","163","練馬トーホーボール"
"8429","IB030011","162","神栖ボウル"
"8430","GU040076","162","藤岡ボウル"
