順位,管理No,合計スコア,センター
"3264","GU040055","272","藤岡ボウル"
"3265","KA170041","272","伊勢原ボウリングセンター"
"3266","TC030020","271","宇都宮第二トーヨーボウル"
"3267","TC030041","271","宇都宮第二トーヨーボウル"
"3268","GU010006","271","桐生スターレーン"
"3269","KA010080","270","川崎グランドボウル"
"3270","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"3271","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"3272","GU010021","270","桐生スターレーン"
"3273","KA010073","269","川崎グランドボウル"
"3274","KA170025","269","伊勢原ボウリングセンター"
"3275","KA040502","268","ムサシボウル"
"3276","TK060012","268","マルアイボウリング"
"3277","KA010166","268","川崎グランドボウル"
"3278","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"3279","GU050080","267","ドリームスタジアム太田"
"3280","NA020014","266","アピナボウル松本城山店"
"3281","CH020112","266","北小金ボウル"
"3282","GU040065","266","藤岡ボウル"
"3283","NA020044","266","アピナボウル松本城山店"
"3284","NA010029","265","新飯田オークラボウル"
"3285","TC030127","265","宇都宮第二トーヨーボウル"
"3286","GU030101","265","パークレーン高崎"
"3287","IB030008","264","神栖ボウル"
"3288","CH020140","264","北小金ボウル"
"3289","KA050005","263","ボウリング王国 スポルト八景店"
"3290","GU050009","262","ドリームスタジアム太田"
"3291","TC030076","262","宇都宮第二トーヨーボウル"
"3292","CH020147","262","北小金ボウル"
"3293","NA050034","262","アピナボウル長野篠ノ井店"
"3294","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"3295","KA170024","261","伊勢原ボウリングセンター"
"3296","TC030083","261","宇都宮第二トーヨーボウル"
"3297","NA020012","261","アピナボウル松本城山店"
"3298","IB030044","260","神栖ボウル"
"3299","GU020069","260","エメラルドボウル"
"3300","CH020156","260","北小金ボウル"
"3301","NA030086","260","アストロボウル"
"3302","GU040140","260","藤岡ボウル"
"3303","GU020015","259","エメラルドボウル"
"3304","CH020087","259","北小金ボウル"
"3305","GU030072","259","パークレーン高崎"
"3306","TC030140","259","宇都宮第二トーヨーボウル"
"3307","IB030073","259","神栖ボウル"
"3308","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"3309","TK140002","258","池袋ロサボウル"
"3310","IB040056","258","スポーレボウル"
"3311","KA010114","258","川崎グランドボウル"
"3312","GU040052","258","藤岡ボウル"
"3313","TK130081","258","ＳＡＰ日野ボウル"
"3314","NA050033","258","アピナボウル長野篠ノ井店"
"3315","NA010071","258","新飯田オークラボウル"
"3316","GU020016","257","エメラルドボウル"
"3317","KA170027","257","伊勢原ボウリングセンター"
"3318","GU040049","257","藤岡ボウル"
"3319","NA050002","257","アピナボウル長野篠ノ井店"
"3320","GU050039","257","ドリームスタジアム太田"
"3321","TK130055","257","ＳＡＰ日野ボウル"
"3322","GU020093","257","エメラルドボウル"
"3323","GU040077","257","藤岡ボウル"
"3324","TC030090","255","宇都宮第二トーヨーボウル"
"3325","NA010027","255","新飯田オークラボウル"
"3326","GU050056","255","ドリームスタジアム太田"
"3327","TK060207","255","マルアイボウリング"
"3328","GU040134","255","藤岡ボウル"
"3329","NA030015","254","アストロボウル"
"3330","NA010025","254","新飯田オークラボウル"
"3331","TK070033","254","練馬トーホーボール"
"3332","TK070047","254","練馬トーホーボール"
"3333","GU020044","254","エメラルドボウル"
"3334","TC030072","253","宇都宮第二トーヨーボウル"
"3335","TC030136","253","宇都宮第二トーヨーボウル"
"3336","TC030155","253","宇都宮第二トーヨーボウル"
"3337","TK060326","253","マルアイボウリング"
"3338","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"3339","NA030060","252","アストロボウル"
"3340","IB030135","252","神栖ボウル"
"3341","GU050010","251","ドリームスタジアム太田"
"3342","TC030042","250","宇都宮第二トーヨーボウル"
"3343","GU050057","250","ドリームスタジアム太田"
"3344","TC030135","250","宇都宮第二トーヨーボウル"
"3345","TC030056","249","宇都宮第二トーヨーボウル"
"3346","TC030143","249","宇都宮第二トーヨーボウル"
"3347","CH020094","249","北小金ボウル"
"3348","CH020104","249","北小金ボウル"
"3349","GU010024","249","桐生スターレーン"
"3350","CH020167","249","北小金ボウル"
"3351","GU030031","248","パークレーン高崎"
"3352","KA170011","248","伊勢原ボウリングセンター"
"3353","GU050085","248","ドリームスタジアム太田"
"3354","NA020050","247","アピナボウル松本城山店"
"3355","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"3356","NA030112","246","アストロボウル"
"3357","TC030153","245","宇都宮第二トーヨーボウル"
"3358","KA010157","245","川崎グランドボウル"
"3359","GU040031","244","藤岡ボウル"
"3360","NA050004","244","アピナボウル長野篠ノ井店"
"3361","TC030124","244","宇都宮第二トーヨーボウル"
"3362","NA030088","244","アストロボウル"
"3363","TC030044","243","宇都宮第二トーヨーボウル"
"3364","GU040036","243","藤岡ボウル"
"3365","CH030048","243","富津スターレーン"
"3366","GU040047","243","藤岡ボウル"
"3367","TC030134","243","宇都宮第二トーヨーボウル"
"3368","NA050006","243","アピナボウル長野篠ノ井店"
"3369","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"3370","TK070025","242","練馬トーホーボール"
"3371","GU020046","242","エメラルドボウル"
"3372","CH040038","241","ときわ平 ボウリングセンター"
"3373","KA010194","241","川崎グランドボウル"
"3374","TK070060","240","練馬トーホーボール"
"3375","GU020077","240","エメラルドボウル"
"3376","GU050094","240","ドリームスタジアム太田"
"3377","TK150004","240","東京ポートボウル"
"3378","GU040143","240","藤岡ボウル"
"3379","NA010008","239","新飯田オークラボウル"
"3380","NA010028","239","新飯田オークラボウル"
"3381","TK060342","238","マルアイボウリング"
"3382","NA010050","237","新飯田オークラボウル"
"3383","KA170022","236","伊勢原ボウリングセンター"
"3384","TC030054","236","宇都宮第二トーヨーボウル"
"3385","TC030091","236","宇都宮第二トーヨーボウル"
"3386","GU040070","236","藤岡ボウル"
"3387","TK060140","236","マルアイボウリング"
"3388","KA160113","235","桜ヶ丘ボウリングセンター"
"3389","TK090015","234","蒲田ＩＭＯＮボウル"
"3390","CH020166","234","北小金ボウル"
"3391","KA010118","233","川崎グランドボウル"
"3392","GU010020","233","桐生スターレーン"
"3393","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"3394","IB030009","230","神栖ボウル"
"3395","GU030098","230","パークレーン高崎"
"3396","GU020020","229","エメラルドボウル"
"3397","TK060147","229","マルアイボウリング"
"3398","KA010222","229","川崎グランドボウル"
"3399","TK060327","228","マルアイボウリング"
"3400","IB030067","228","神栖ボウル"
"3401","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"3402","GU010023","227","桐生スターレーン"
"3403","IB030115","227","神栖ボウル"
"3404","KA160114","227","桜ヶ丘ボウリングセンター"
"3405","TC030003","226","宇都宮第二トーヨーボウル"
"3406","GU020019","226","エメラルドボウル"
"3407","KA010113","226","川崎グランドボウル"
"3408","GU050055","226","ドリームスタジアム太田"
"3409","TK150016","226","東京ポートボウル"
"3410","SA010004","225","浦和スプリングレーンズ"
"3411","TK060045","225","マルアイボウリング"
"3412","TK090022","225","蒲田ＩＭＯＮボウル"
"3413","TC030125","224","宇都宮第二トーヨーボウル"
"3414","GU020013","223","エメラルドボウル"
"3415","NA030029","223","アストロボウル"
"3416","GU020011","223","エメラルドボウル"
"3417","IB030021","223","神栖ボウル"
"3418","TC030138","223","宇都宮第二トーヨーボウル"
"3419","TK060325","222","マルアイボウリング"
"3420","TK060146","222","マルアイボウリング"
"3421","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"3422","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"3423","KA160031","220","桜ヶ丘ボウリングセンター"
"3424","GU040043","220","藤岡ボウル"
"3425","IB030045","220","神栖ボウル"
"3426","GU020100","220","エメラルドボウル"
"3427","IB040161","220","スポーレボウル"
"3428","NA010009","219","新飯田オークラボウル"
"3429","CH020093","219","北小金ボウル"
"3430","CH020151","217","北小金ボウル"
"3431","KA040510","216","ムサシボウル"
"3432","TC030129","215","宇都宮第二トーヨーボウル"
"3433","GU020076","215","エメラルドボウル"
"3434","KA010167","215","川崎グランドボウル"
"3435","TK060144","213","マルアイボウリング"
"3436","GU040066","212","藤岡ボウル"
"3437","IB030080","212","神栖ボウル"
"3438","TK140001","211","池袋ロサボウル"
"3439","IB030007","210","神栖ボウル"
"3440","TK060087","210","マルアイボウリング"
"3441","TK140009","210","池袋ロサボウル"
"3442","TC030142","210","宇都宮第二トーヨーボウル"
"3443","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"3444","GU050087","208","ドリームスタジアム太田"
"3445","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"3446","TK060312","207","マルアイボウリング"
"3447","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"3448","KA170042","206","伊勢原ボウリングセンター"
"3449","KA170003","205","伊勢原ボウリングセンター"
"3450","TC030036","205","宇都宮第二トーヨーボウル"
"3451","GU050089","205","ドリームスタジアム太田"
"3452","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"3453","NA010003","204","新飯田オークラボウル"
"3454","NA020011","204","アピナボウル松本城山店"
"3455","NA050007","204","アピナボウル長野篠ノ井店"
"3456","GU050040","204","ドリームスタジアム太田"
"3457","GU040063","204","藤岡ボウル"
"3458","NA030027","203","アストロボウル"
"3459","NA050003","203","アピナボウル長野篠ノ井店"
"3460","CH020092","203","北小金ボウル"
"3461","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"3462","CH020081","198","北小金ボウル"
"3463","GU050037","197","ドリームスタジアム太田"
"3464","GU020024","194","エメラルドボウル"
"3465","SA130009","193","アイビーボウル越谷"
"3466","NA030082","192","アストロボウル"
"3467","GU020071","191","エメラルドボウル"
"3468","GU010012","190","桐生スターレーン"
"3469","NA010052","190","新飯田オークラボウル"
"3470","TK070017","189","練馬トーホーボール"
"3471","TK060311","189","マルアイボウリング"
"3472","IB030133","188","神栖ボウル"
"3473","TK070013","186","練馬トーホーボール"
"3474","NA050005","186","アピナボウル長野篠ノ井店"
"3475","GU010022","186","桐生スターレーン"
