順位,管理No,合計スコア,センター
"5914","TK060599","331","マルアイボウリング"
"5915","IB040407","331","スポーレボウル"
"","IB040407","331","スポーレボウル"
"5916","TK070003","330","練馬トーホーボール"
"5917","TK060129","330","マルアイボウリング"
"5918","NA020013","330","アピナボウル松本城山店"
"5919","CH020097","330","北小金ボウル"
"5920","GU010002","330","桐生スターレーン"
"5921","TK130071","330","ＳＡＰ日野ボウル"
"5922","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5923","TK070075","330","練馬トーホーボール"
"5924","TK130164","330","ＳＡＰ日野ボウル"
"5925","TK090075","330","蒲田ＩＭＯＮボウル"
"5926","TC030354","330","宇都宮第二トーヨーボウル"
"5927","GU020170","330","エメラルドボウル"
"5928","TK070171","330","練馬トーホーボール"
"5929","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5930","GU010131","330","桐生スターレーン"
"5931","TC030477","330","宇都宮第二トーヨーボウル"
"5932","IB030331","330","神栖ボウル"
"5933","IB040010","329","スポーレボウル"
"5934","CH020019","329","北小金ボウル"
"5935","CH040079","329","ときわ平 ボウリングセンター"
"5936","TC030092","329","宇都宮第二トーヨーボウル"
"5937","NA040008","329","アピナボウル安曇野店"
"5938","NA010038","329","新飯田オークラボウル"
"5939","TK060065","329","マルアイボウリング"
"5940","TC030152","329","宇都宮第二トーヨーボウル"
"5941","IB030075","329","神栖ボウル"
"5942","TC030218","329","宇都宮第二トーヨーボウル"
"5943","GU020104","329","エメラルドボウル"
"5944","TK130108","329","ＳＡＰ日野ボウル"
"5945","SA130016","329","アイビーボウル越谷"
"5946","GU020157","329","エメラルドボウル"
"5947","TK070170","329","練馬トーホーボール"
"5948","GU040202","329","藤岡ボウル"
"5949","TK060155","329","マルアイボウリング"
"5950","GU030009","328","パークレーン高崎"
"5951","TC030096","328","宇都宮第二トーヨーボウル"
"5952","TK060010","328","マルアイボウリング"
"5953","GU050043","328","ドリームスタジアム太田"
"5954","IB030052","328","神栖ボウル"
"5955","KA170040","328","伊勢原ボウリングセンター"
"5956","IB040141","328","スポーレボウル"
"5957","GU020136","328","エメラルドボウル"
"5958","CH040232","328","ときわ平 ボウリングセンター"
"5959","NA010078","328","新飯田オークラボウル"
"5960","TK050034","328","立川スターレーン"
"5961","TC030402","328","宇都宮第二トーヨーボウル"
"5962","CH020018","327","北小金ボウル"
"5963","TC030058","327","宇都宮第二トーヨーボウル"
"5964","NA020049","327","アピナボウル松本城山店"
"5965","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"5966","NA030125","327","アストロボウル"
"5967","GU010077","327","桐生スターレーン"
"5968","GU030215","327","パークレーン高崎"
"5969","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"5970","TC030476","327","宇都宮第二トーヨーボウル"
"5971","KA020104","327","タチバナボウル"
"5972","CH020017","326","北小金ボウル"
"5973","YA010028","326","ダイトースターレーン双葉"
"5974","KA040513","326","ムサシボウル"
"5975","GU050062","326","ドリームスタジアム太田"
"5976","TC030159","326","宇都宮第二トーヨーボウル"
"5977","TC030285","326","宇都宮第二トーヨーボウル"
"5978","TK170004","326","高田馬場グランドボウル"
"5979","TC030391","326","宇都宮第二トーヨーボウル"
"5980","TC030433","326","宇都宮第二トーヨーボウル"
"5981","TK080051","326","高尾スターレーン"
"5982","IB030415","326","神栖ボウル"
"5983","TK060003","325","マルアイボウリング"
"5984","GU040016","325","藤岡ボウル"
"5985","TK090020","325","蒲田ＩＭＯＮボウル"
"5986","TC030160","325","宇都宮第二トーヨーボウル"
"5987","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"5988","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"5989","KA040138","325","ムサシボウル"
"5990","CH040327","325","ときわ平 ボウリングセンター"
"5991","NA060157","325","ボウリング王国スポルト岡谷店"
"5992","TK050091","325","立川スターレーン"
"5993","GU020207","325","エメラルドボウル"
"5994","TC010067","325","足利スターレーン"
"5995","GU040248","325","藤岡ボウル"
"5996","GU040263","325","藤岡ボウル"
"5997","KA040501","324","ムサシボウル"
"5998","KA040019","324","ムサシボウル"
"5999","KA160018","324","桜ヶ丘ボウリングセンター"
"6000","CH020068","324","北小金ボウル"
"6001","TC030075","324","宇都宮第二トーヨーボウル"
"6002","TC030071","324","宇都宮第二トーヨーボウル"
"6003","TC030114","324","宇都宮第二トーヨーボウル"
"6004","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"6005","CH020169","324","北小金ボウル"
"6006","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"6007","GU010107","324","桐生スターレーン"
"6008","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"6009","TK150044","324","東京ポートボウル"
"6010","CH040386","324","ときわ平 ボウリングセンター"
"6011","TK050099","324","立川スターレーン"
"6012","KA040190","324","ムサシボウル"
"6013","TC010083","324","足利スターレーン"
"6014","TC010074","324","足利スターレーン"
"6015","CH020115","323","北小金ボウル"
"6016","TC030104","323","宇都宮第二トーヨーボウル"
"6017","GU030070","323","パークレーン高崎"
"6018","GU040061","323","藤岡ボウル"
"6019","NA030097","323","アストロボウル"
"6020","IB030134","323","神栖ボウル"
"6021","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"6022","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"6023","TK140027","323","池袋ロサボウル"
"6024","GU033246","323","パークレーン高崎"
"6025","GU040233","323","藤岡ボウル"
"6026","GU040218","323","藤岡ボウル"
"6027","GU040280","323","藤岡ボウル"
"6028","CH040039","322","ときわ平 ボウリングセンター"
"6029","KA070087","322","アカフーボウル"
"6030","CH020008","322","北小金ボウル"
"6031","CH040069","322","ときわ平 ボウリングセンター"
"6032","CH020042","322","北小金ボウル"
"6033","TC030074","322","宇都宮第二トーヨーボウル"
"6034","CH040234","322","ときわ平 ボウリングセンター"
"6035","GU030199","322","パークレーン高崎"
"6036","IB030268","322","神栖ボウル"
"6037","TK050115","322","立川スターレーン"
"6038","TK060159","322","マルアイボウリング"
"6039","KA170002","321","伊勢原ボウリングセンター"
"6040","TC030019","321","宇都宮第二トーヨーボウル"
"6041","GU040050","321","藤岡ボウル"
"6042","TC030162","321","宇都宮第二トーヨーボウル"
"6043","TC030190","321","宇都宮第二トーヨーボウル"
"6044","IB030074","321","神栖ボウル"
"6045","CH030107","321","富津スターレーン"
"6046","GU040148","321","藤岡ボウル"
"6047","TK140059","321","池袋ロサボウル"
"6048","TK150002","320","東京ポートボウル"
"6049","KA010071","320","川崎グランドボウル"
"6050","KA010076","320","川崎グランドボウル"
"6051","GU030067","320","パークレーン高崎"
"6052","GU020095","320","エメラルドボウル"
"6053","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"6054","GU020141","320","エメラルドボウル"
"6055","NA050048","320","アピナボウル長野篠ノ井店"
"6056","TK170001","320","高田馬場グランドボウル"
"6057","KA010358","320","川崎グランドボウル"
"6058","TK070220","320","練馬トーホーボール"
"6059","SA010006","319","浦和スプリングレーンズ"
"6060","TK130024","319","ＳＡＰ日野ボウル"
"6061","CH030050","319","富津スターレーン"
"6062","TK130049","319","ＳＡＰ日野ボウル"
"6063","TK070086","319","練馬トーホーボール"
"6064","GU040133","319","藤岡ボウル"
"6065","TC030302","319","宇都宮第二トーヨーボウル"
"6066","IB030242","319","神栖ボウル"
"6067","TK060317","319","マルアイボウリング"
"6068","TK130023","318","ＳＡＰ日野ボウル"
"6069","TC030202","318","宇都宮第二トーヨーボウル"
"6070","GU030108","318","パークレーン高崎"
"6071","TC030352","318","宇都宮第二トーヨーボウル"
"6072","KA040133","318","ムサシボウル"
"6073","TC030366","318","宇都宮第二トーヨーボウル"
"6074","TK170014","318","高田馬場グランドボウル"
"6075","GU050169","318","ドリームスタジアム太田"
"6076","TK060419","318","マルアイボウリング"
"6077","CH020007","317","北小金ボウル"
"6078","KA020029","317","タチバナボウル"
"6079","TC030037","317","宇都宮第二トーヨーボウル"
"6080","CH040102","317","ときわ平 ボウリングセンター"
"6081","SA010007","317","浦和スプリングレーンズ"
"6082","TC030116","317","宇都宮第二トーヨーボウル"
"6083","GU030093","317","パークレーン高崎"
"6084","NA030138","317","アストロボウル"
"6085","CH020175","317","北小金ボウル"
"6086","KA040155","317","ムサシボウル"
"6087","GU040172","317","藤岡ボウル"
"6088","TK060520","317","マルアイボウリング"
"6089","IB030269","317","神栖ボウル"
"6090","TK150038","317","東京ポートボウル"
"6091","GU040041","316","藤岡ボウル"
"6092","GU010015","316","桐生スターレーン"
"6093","TK060282","316","マルアイボウリング"
"6094","NA030169","316","アストロボウル"
"6095","KA010285","316","川崎グランドボウル"
"6096","KA070004","315","アカフーボウル"
"6097","CH020024","315","北小金ボウル"
"6098","KA170010","315","伊勢原ボウリングセンター"
"6099","CH020084","315","北小金ボウル"
"6100","CH020085","315","北小金ボウル"
"6101","NA030065","315","アストロボウル"
"6102","TC030130","315","宇都宮第二トーヨーボウル"
"6103","GU050063","315","ドリームスタジアム太田"
"6104","NA020053","315","アピナボウル松本城山店"
"6105","CH020154","315","北小金ボウル"
"6106","GU020158","315","エメラルドボウル"
"6107","TK060338","315","マルアイボウリング"
"6108","NA030216","315","アストロボウル"
"6109","TC030457","315","宇都宮第二トーヨーボウル"
"6110","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"6111","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"6112","GU020202","315","エメラルドボウル"
"6113","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"6114","CH020013","314","北小金ボウル"
"6115","GU020057","314","エメラルドボウル"
"6116","GU020068","314","エメラルドボウル"
"6117","GU040074","314","藤岡ボウル"
"6118","GU030088","314","パークレーン高崎"
"6119","NA050051","314","アピナボウル長野篠ノ井店"
"6120","GU020181","314","エメラルドボウル"
"6121","YA010157","314","ダイトースターレーン双葉"
"6122","GU050002","313","ドリームスタジアム太田"
"6123","TK070016","313","練馬トーホーボール"
"6124","TK060231","313","マルアイボウリング"
"6125","TC030055","313","宇都宮第二トーヨーボウル"
"6126","CH020088","313","北小金ボウル"
"6127","KA070132","313","アカフーボウル"
