順位,管理No,合計スコア,センター
"6332","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"6333","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"6334","NA030087","303","アストロボウル"
"6335","TC030232","303","宇都宮第二トーヨーボウル"
"6336","NA010069","303","新飯田オークラボウル"
"6337","GU040124","303","藤岡ボウル"
"6338","IB030204","303","神栖ボウル"
"6339","GU020172","303","エメラルドボウル"
"6340","KA040130","303","ムサシボウル"
"6341","IB040032","302","スポーレボウル"
"6342","TC030128","302","宇都宮第二トーヨーボウル"
"6343","GU010010","302","桐生スターレーン"
"6344","GU040067","302","藤岡ボウル"
"6345","NA030133","302","アストロボウル"
"6346","KA040132","302","ムサシボウル"
"6347","TC010025","302","足利スターレーン"
"6348","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"6349","GU050155","302","ドリームスタジアム太田"
"6350","GU040237","302","藤岡ボウル"
"6351","GU040008","301","藤岡ボウル"
"6352","TC030031","301","宇都宮第二トーヨーボウル"
"6353","TK150015","301","東京ポートボウル"
"6354","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"6355","GU030154","301","パークレーン高崎"
"6356","IB030336","301","神栖ボウル"
"6357","GU040206","301","藤岡ボウル"
"6358","GU040033","300","藤岡ボウル"
"6359","CH040101","300","ときわ平 ボウリングセンター"
"6360","GU030064","300","パークレーン高崎"
"6361","TK130027","300","ＳＡＰ日野ボウル"
"6362","TK130056","300","ＳＡＰ日野ボウル"
"6363","IB030066","300","神栖ボウル"
"6364","NA060096","300","ボウリング王国スポルト岡谷店"
"6365","GU030074","300","パークレーン高崎"
"6366","CH030113","300","富津スターレーン"
"6367","IB030131","300","神栖ボウル"
"6368","CH020173","300","北小金ボウル"
"6369","SA020054","300","所沢スターレーン"
"6370","NA010083","300","新飯田オークラボウル"
"6371","KA010294","300","川崎グランドボウル"
"6372","TK060341","300","マルアイボウリング"
"6373","GU040198","300","藤岡ボウル"
"6374","TK070217","300","練馬トーホーボール"
"6375","IB040402","300","スポーレボウル"
"","IB040402","300","スポーレボウル"
"6376","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"6377","TC030131","299","宇都宮第二トーヨーボウル"
"6378","TK060067","299","マルアイボウリング"
"6379","CH020196","299","北小金ボウル"
"6380","TC030312","299","宇都宮第二トーヨーボウル"
"6381","TC010027","299","足利スターレーン"
"6382","TK050116","299","立川スターレーン"
"6383","IB040412","299","スポーレボウル"
"","IB040412","299","スポーレボウル"
"6384","TK070055","298","練馬トーホーボール"
"6385","IB030053","298","神栖ボウル"
"6386","GU040058","298","藤岡ボウル"
"6387","GU040150","298","藤岡ボウル"
"6388","GU040292","298","藤岡ボウル"
"6389","GU050007","297","ドリームスタジアム太田"
"6390","GU040039","297","藤岡ボウル"
"6391","GU020023","297","エメラルドボウル"
"6392","GU050046","297","ドリームスタジアム太田"
"6393","TK070049","297","練馬トーホーボール"
"6394","IB040096","297","スポーレボウル"
"6395","KA020057","297","タチバナボウル"
"6396","CH020200","297","北小金ボウル"
"6397","GU040146","297","藤岡ボウル"
"6398","SA010012","297","浦和スプリングレーンズ"
"6399","TC030314","297","宇都宮第二トーヨーボウル"
"6400","GU020183","297","エメラルドボウル"
"6401","TK130201","297","ＳＡＰ日野ボウル"
"6402","GU040204","297","藤岡ボウル"
"6403","GU040249","297","藤岡ボウル"
"6404","IB040418","297","スポーレボウル"
"","IB040418","297","スポーレボウル"
"","KA010405","297","川崎グランドボウル"
"","KA010405","297","川崎グランドボウル"
"6405","NA030003","296","アストロボウル"
"6406","TC030073","296","宇都宮第二トーヨーボウル"
"6407","GU040054","296","藤岡ボウル"
"6408","TC030139","296","宇都宮第二トーヨーボウル"
"6409","TK070058","296","練馬トーホーボール"
"6410","GU020049","296","エメラルドボウル"
"6411","CH030188","296","富津スターレーン"
"6412","TC010004","296","足利スターレーン"
"6413","GU040037","295","藤岡ボウル"
"6414","TC030157","295","宇都宮第二トーヨーボウル"
"6415","GU020123","295","エメラルドボウル"
"6416","SA020043","295","所沢スターレーン"
"6417","TC030291","295","宇都宮第二トーヨーボウル"
"6418","TK050114","295","立川スターレーン"
"6419","NA030223","295","アストロボウル"
"6420","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"6421","IB040382","295","スポーレボウル"
"6422","TK130020","294","ＳＡＰ日野ボウル"
"6423","GU020070","294","エメラルドボウル"
"6424","TC030310","294","宇都宮第二トーヨーボウル"
"6425","NA030171","294","アストロボウル"
"6426","GU040162","294","藤岡ボウル"
"6427","TC030392","294","宇都宮第二トーヨーボウル"
"6428","TK110008","294","笹塚ボウル"
"6429","GU040250","294","藤岡ボウル"
"6430","IB040011","293","スポーレボウル"
"6431","GU040025","293","藤岡ボウル"
"6432","TK060248","293","マルアイボウリング"
"6433","TC030150","293","宇都宮第二トーヨーボウル"
"6434","TK090026","293","蒲田ＩＭＯＮボウル"
"6435","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"6436","KA140039","293","相模原パークレーンズ"
"6437","GU020156","293","エメラルドボウル"
"6438","TK060420","293","マルアイボウリング"
"6439","IB030408","293","神栖ボウル"
"6440","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"6441","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"6442","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"6443","TK140040","292","池袋ロサボウル"
"6444","TK060580","292","マルアイボウリング"
"6445","TK070027","291","練馬トーホーボール"
"6446","IB040075","291","スポーレボウル"
"6447","TC030203","291","宇都宮第二トーヨーボウル"
"6448","GU010034","291","桐生スターレーン"
"6449","KA140023","291","相模原パークレーンズ"
"6450","TC010001","291","足利スターレーン"
"6451","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"6452","GU030136","291","パークレーン高崎"
"6453","TK140041","291","池袋ロサボウル"
"6454","NA030224","291","アストロボウル"
"6455","TK140064","291","池袋ロサボウル"
"6456","IB030411","291","神栖ボウル"
"6457","GU040003","290","藤岡ボウル"
"6458","CH020078","290","北小金ボウル"
"6459","GU030071","290","パークレーン高崎"
"6460","GU040129","290","藤岡ボウル"
"6461","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"6462","TK140028","290","池袋ロサボウル"
"6463","TC030404","290","宇都宮第二トーヨーボウル"
"6464","TK050090","290","立川スターレーン"
"6465","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"6466","TK060447","290","マルアイボウリング"
"6467","NA030002","289","アストロボウル"
"6468","IB040015","289","スポーレボウル"
"6469","KA070088","289","アカフーボウル"
"6470","KA170028","289","伊勢原ボウリングセンター"
"6471","KA010104","289","川崎グランドボウル"
"6472","TC030311","289","宇都宮第二トーヨーボウル"
"6473","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"6474","TK050093","289","立川スターレーン"
"6475","TK090135","289","蒲田ＩＭＯＮボウル"
"6476","TK060037","289","マルアイボウリング"
"6477","GU040256","289","藤岡ボウル"
"6478","GU040020","288","藤岡ボウル"
"6479","IB040064","288","スポーレボウル"
"6480","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"6481","TC030137","288","宇都宮第二トーヨーボウル"
"6482","GU040125","288","藤岡ボウル"
"6483","TK050037","288","立川スターレーン"
"6484","TK060351","288","マルアイボウリング"
"6485","TC030339","288","宇都宮第二トーヨーボウル"
"6486","TK130175","288","ＳＡＰ日野ボウル"
"6487","TK060614","288","マルアイボウリング"
"6488","KA040512","287","ムサシボウル"
"6489","CH020108","287","北小金ボウル"
"6490","TK070050","287","練馬トーホーボール"
"6491","GU020054","287","エメラルドボウル"
"6492","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"6493","GU050100","287","ドリームスタジアム太田"
"6494","CH020178","287","北小金ボウル"
"6495","TK050092","287","立川スターレーン"
"6496","TK070214","287","練馬トーホーボール"
"6497","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"6498","GU030028","286","パークレーン高崎"
"6499","TK060043","286","マルアイボウリング"
"6500","GU040038","286","藤岡ボウル"
"6501","TK130014","286","ＳＡＰ日野ボウル"
"6502","KA140004","286","相模原パークレーンズ"
"6503","CH020158","286","北小金ボウル"
"6504","CH020174","286","北小金ボウル"
"6505","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"6506","NA030260","286","アストロボウル"
"6507","TK090131","286","蒲田ＩＭＯＮボウル"
"6508","CH020090","285","北小金ボウル"
"6509","CH020144","285","北小金ボウル"
"6510","GU010013","285","桐生スターレーン"
"6511","IB030068","285","神栖ボウル"
"6512","NA030096","285","アストロボウル"
"6513","GU020102","285","エメラルドボウル"
"6514","IB030201","285","神栖ボウル"
"6515","TK130202","285","ＳＡＰ日野ボウル"
"6516","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"6517","GU040272","285","藤岡ボウル"
"6518","GU030123","284","パークレーン高崎"
"6519","SA020047","284","所沢スターレーン"
"6520","KA040128","284","ムサシボウル"
"6521","CH040291","284","ときわ平 ボウリングセンター"
"6522","CH040358","284","ときわ平 ボウリングセンター"
"6523","GU020198","284","エメラルドボウル"
"6524","KA010395","284","川崎グランドボウル"
"","KA010395","284","川崎グランドボウル"
"6525","KA010399","284","川崎グランドボウル"
"6526","TK080054","284","高尾スターレーン"
"6527","TC030006","283","宇都宮第二トーヨーボウル"
"6528","KA010077","283","川崎グランドボウル"
"6529","KA010078","283","川崎グランドボウル"
"6530","GU050064","283","ドリームスタジアム太田"
"6531","IB030132","283","神栖ボウル"
"6532","NA030145","283","アストロボウル"
"6533","GU020185","283","エメラルドボウル"
"6534","CH040359","283","ときわ平 ボウリングセンター"
"6535","GU020008","282","エメラルドボウル"
"6536","TK060028","282","マルアイボウリング"
"6537","TK060014","282","マルアイボウリング"
"6538","KA010200","282","川崎グランドボウル"
"6539","NA030144","282","アストロボウル"
"6540","NA010070","282","新飯田オークラボウル"
"6541","TK050015","282","立川スターレーン"
"6542","NA010084","282","新飯田オークラボウル"
"6543","KA010330","282","川崎グランドボウル"
"6544","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA010405","282","川崎グランドボウル"
"","KA010405","282","川崎グランドボウル"
