順位,管理No,合計スコア,センター
"6834","NA030145","283","アストロボウル"
"6835","GU020185","283","エメラルドボウル"
"6836","CH040359","283","ときわ平 ボウリングセンター"
"6837","TK060258","283","マルアイボウリング"
"6838","IB030491","283","神栖ボウル"
"6839","GU020008","282","エメラルドボウル"
"6840","TK060028","282","マルアイボウリング"
"6841","TK060014","282","マルアイボウリング"
"6842","KA010200","282","川崎グランドボウル"
"6843","NA030144","282","アストロボウル"
"6844","NA010070","282","新飯田オークラボウル"
"6845","TK050015","282","立川スターレーン"
"6846","NA010084","282","新飯田オークラボウル"
"6847","KA010330","282","川崎グランドボウル"
"6848","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA010405","282","川崎グランドボウル"
"6849","KA160017","281","桜ヶ丘ボウリングセンター"
"6850","IB030046","281","神栖ボウル"
"6851","CH020141","281","北小金ボウル"
"6852","CH020162","281","北小金ボウル"
"6853","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"6854","SA020042","281","所沢スターレーン"
"6855","NA060150","281","ボウリング王国スポルト岡谷店"
"6856","GU020196","281","エメラルドボウル"
"6857","TK060581","281","マルアイボウリング"
"6858","IB030493","281","神栖ボウル"
"6859","KA170001","280","伊勢原ボウリングセンター"
"6860","GU020012","280","エメラルドボウル"
"6861","TK140010","280","池袋ロサボウル"
"6862","CH020146","280","北小金ボウル"
"6863","GU050088","280","ドリームスタジアム太田"
"6864","NA030104","280","アストロボウル"
"6865","GU040127","280","藤岡ボウル"
"6866","GU040147","280","藤岡ボウル"
"6867","KA140038","280","相模原パークレーンズ"
"6868","KA010286","280","川崎グランドボウル"
"6869","GU020168","280","エメラルドボウル"
"6870","TC010036","280","足利スターレーン"
"6871","IB030412","280","神栖ボウル"
"6872","CH040035","279","ときわ平 ボウリングセンター"
"6873","GU030053","279","パークレーン高崎"
"6874","GU040051","279","藤岡ボウル"
"6875","TK060011","279","マルアイボウリング"
"6876","TC030151","279","宇都宮第二トーヨーボウル"
"6877","CH020150","279","北小金ボウル"
"6878","IB040263","279","スポーレボウル"
"6879","TK050104","279","立川スターレーン"
"6880","TK060597","279","マルアイボウリング"
"6881","TK060293","279","マルアイボウリング"
"6882","TC030059","278","宇都宮第二トーヨーボウル"
"6883","IB030223","278","神栖ボウル"
"6884","TK050105","278","立川スターレーン"
"6885","GU020195","278","エメラルドボウル"
"6886","TK060415","278","マルアイボウリング"
"6887","IB030399","278","神栖ボウル"
"6888","GU040289","278","藤岡ボウル"
"6889","TK060305","277","マルアイボウリング"
"6890","GU010014","277","桐生スターレーン"
"6891","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"6892","TK050033","277","立川スターレーン"
"6893","TK080030","277","高尾スターレーン"
"6894","GU020018","276","エメラルドボウル"
"6895","GU050022","276","ドリームスタジアム太田"
"6896","TK060026","276","マルアイボウリング"
"6897","TK060027","276","マルアイボウリング"
"6898","TC030225","276","宇都宮第二トーヨーボウル"
"6899","KA010214","276","川崎グランドボウル"
"6900","GU040149","276","藤岡ボウル"
"6901","TC030407","276","宇都宮第二トーヨーボウル"
"6902","GU020211","276","エメラルドボウル"
"6903","CH020339","276","北小金ボウル"
"6904","TC030087","275","宇都宮第二トーヨーボウル"
"6905","TK070053","275","練馬トーホーボール"
"6906","NA010053","275","新飯田オークラボウル"
"6907","GU040155","275","藤岡ボウル"
"6908","CH040326","275","ときわ平 ボウリングセンター"
"6909","TK070213","275","練馬トーホーボール"
"6910","GU040252","275","藤岡ボウル"
"6911","GU040284","275","藤岡ボウル"
"6912","CH020012","274","北小金ボウル"
"6913","CH020107","274","北小金ボウル"
"6914","TK070054","274","練馬トーホーボール"
"6915","GU020092","274","エメラルドボウル"
"6916","TK060138","274","マルアイボウリング"
"6917","GU050095","274","ドリームスタジアム太田"
"6918","TK130109","274","ＳＡＰ日野ボウル"
"6919","NA010072","274","新飯田オークラボウル"
"6920","NA030166","274","アストロボウル"
"6921","TK060251","274","マルアイボウリング"
"6922","TK080019","274","高尾スターレーン"
"6923","TC030386","274","宇都宮第二トーヨーボウル"
"6924","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"6925","TC030459","274","宇都宮第二トーヨーボウル"
"6926","CH020323","274","北小金ボウル"
"6927","KA170026","273","伊勢原ボウリングセンター"
"6928","NA020015","273","アピナボウル松本城山店"
"6929","TK130034","273","ＳＡＰ日野ボウル"
"6930","GU050078","273","ドリームスタジアム太田"
"6931","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"6932","CH020205","273","北小金ボウル"
"6933","GU050135","273","ドリームスタジアム太田"
"6934","TC030408","273","宇都宮第二トーヨーボウル"
"6935","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"6936","TK090122","273","蒲田ＩＭＯＮボウル"
"6937","TC010087","273","足利スターレーン"
"6938","GU040028","272","藤岡ボウル"
"6939","TK130026","272","ＳＡＰ日野ボウル"
"6940","GU040055","272","藤岡ボウル"
"6941","KA170041","272","伊勢原ボウリングセンター"
"6942","TC030020","271","宇都宮第二トーヨーボウル"
"6943","TC030041","271","宇都宮第二トーヨーボウル"
"6944","GU010006","271","桐生スターレーン"
"6945","TC030173","271","宇都宮第二トーヨーボウル"
"6946","CH020183","271","北小金ボウル"
"6947","TK140024","271","池袋ロサボウル"
"6948","TK050098","271","立川スターレーン"
"6949","TK060594","271","マルアイボウリング"
"6950","IB030340","271","神栖ボウル"
"6951","GU040265","271","藤岡ボウル"
"6952","KA010080","270","川崎グランドボウル"
"6953","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"6954","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"6955","GU010021","270","桐生スターレーン"
"6956","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"6957","TC030464","270","宇都宮第二トーヨーボウル"
"6958","TK130196","270","ＳＡＰ日野ボウル"
"6959","TK060643","270","マルアイボウリング"
"6960","TK170023","270","高田馬場グランドボウル"
"6961","KA010073","269","川崎グランドボウル"
"6962","KA170025","269","伊勢原ボウリングセンター"
"6963","TC030403","269","宇都宮第二トーヨーボウル"
"6964","KA040502","268","ムサシボウル"
"6965","TK060012","268","マルアイボウリング"
"6966","TC030171","268","宇都宮第二トーヨーボウル"
"6967","KA010166","268","川崎グランドボウル"
"6968","TC030288","268","宇都宮第二トーヨーボウル"
"6969","YA040016","268","都留ファミリーボウル"
"6970","TC030426","268","宇都宮第二トーヨーボウル"
"6971","TK060446","268","マルアイボウリング"
"6972","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"6973","GU050080","267","ドリームスタジアム太田"
"6974","TC030227","267","宇都宮第二トーヨーボウル"
"6975","KA010362","267","川崎グランドボウル"
"6976","GU010143","267","桐生スターレーン"
"6977","GU040228","267","藤岡ボウル"
"6978","GU040258","267","藤岡ボウル"
"6979","NA020014","266","アピナボウル松本城山店"
"6980","CH020112","266","北小金ボウル"
"6981","GU040065","266","藤岡ボウル"
"6982","NA020044","266","アピナボウル松本城山店"
"6983","TK060149","266","マルアイボウリング"
"6984","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"6985","KA010344","266","川崎グランドボウル"
"6986","GU040217","266","藤岡ボウル"
"6987","GU040224","266","藤岡ボウル"
"6988","NA010029","265","新飯田オークラボウル"
"6989","TC030127","265","宇都宮第二トーヨーボウル"
"6990","GU030101","265","パークレーン高崎"
"6991","TC030239","265","宇都宮第二トーヨーボウル"
"6992","KA010295","265","川崎グランドボウル"
"6993","TK060079","265","マルアイボウリング"
"6994","TC010028","265","足利スターレーン"
"6995","TK060417","265","マルアイボウリング"
"6996","IB030008","264","神栖ボウル"
"6997","CH020140","264","北小金ボウル"
"6998","TK130134","264","ＳＡＰ日野ボウル"
"6999","IB030202","264","神栖ボウル"
"7000","TK090079","264","蒲田ＩＭＯＮボウル"
"7001","GU040160","264","藤岡ボウル"
"7002","KA010400","264","川崎グランドボウル"
"7003","CH020255","264","北小金ボウル"
"7004","GU050191","264","ドリームスタジアム太田"
"7005","KA050005","263","ボウリング王国 スポルト八景店"
"7006","TC030081","263","宇都宮第二トーヨーボウル"
"7007","IB030199","263","神栖ボウル"
"7008","KA010288","263","川崎グランドボウル"
"7009","GU020229","263","エメラルドボウル"
"7010","GU050009","262","ドリームスタジアム太田"
"7011","TK130021","262","ＳＡＰ日野ボウル"
"7012","TC030076","262","宇都宮第二トーヨーボウル"
"7013","TC030099","262","宇都宮第二トーヨーボウル"
"7014","TC030109","262","宇都宮第二トーヨーボウル"
"7015","CH020147","262","北小金ボウル"
"7016","TC030244","262","宇都宮第二トーヨーボウル"
"7017","TC030261","262","宇都宮第二トーヨーボウル"
"7018","NA050034","262","アピナボウル長野篠ノ井店"
"7019","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"7020","TC030287","262","宇都宮第二トーヨーボウル"
"7021","KA010390","262","川崎グランドボウル"
"","KA010390","262","川崎グランドボウル"
"7022","KA170024","261","伊勢原ボウリングセンター"
"7023","TC030083","261","宇都宮第二トーヨーボウル"
"7024","NA020012","261","アピナボウル松本城山店"
"7025","CH020182","261","北小金ボウル"
"7026","TC030301","261","宇都宮第二トーヨーボウル"
"7027","IB040308","261","スポーレボウル"
"7028","TK060600","261","マルアイボウリング"
"7029","IB030044","260","神栖ボウル"
"7030","TC030108","260","宇都宮第二トーヨーボウル"
"7031","GU020069","260","エメラルドボウル"
"7032","CH020156","260","北小金ボウル"
"7033","NA030086","260","アストロボウル"
"7034","GU040140","260","藤岡ボウル"
"7035","TK060156","260","マルアイボウリング"
"7036","GU020015","259","エメラルドボウル"
"7037","CH020087","259","北小金ボウル"
"7038","GU030072","259","パークレーン高崎"
"7039","TC030140","259","宇都宮第二トーヨーボウル"
"7040","TC030206","259","宇都宮第二トーヨーボウル"
"7041","IB030073","259","神栖ボウル"
"7042","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"7043","IB030332","259","神栖ボウル"
"7044","KA040187","259","ムサシボウル"
"7045","GU040315","259","藤岡ボウル"
"7046","TK140002","258","池袋ロサボウル"
"7047","IB040056","258","スポーレボウル"
"7048","KA010114","258","川崎グランドボウル"
"7049","GU040052","258","藤岡ボウル"
"7050","TK130081","258","ＳＡＰ日野ボウル"
"7051","NA050033","258","アピナボウル長野篠ノ井店"
"7052","NA010071","258","新飯田オークラボウル"
"7053","TK130140","258","ＳＡＰ日野ボウル"
"7054","TK060353","258","マルアイボウリング"
"7055","TC030456","258","宇都宮第二トーヨーボウル"
"7056","GU020016","257","エメラルドボウル"
