順位,管理No,合計スコア,センター
"4449","GU050002","313","ドリームスタジアム太田"
"4450","TK070016","313","練馬トーホーボール"
"4451","TK060231","313","マルアイボウリング"
"4452","TC030055","313","宇都宮第二トーヨーボウル"
"4453","CH020088","313","北小金ボウル"
"4454","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4455","GU050082","313","ドリームスタジアム太田"
"4456","TK050035","313","立川スターレーン"
"4457","TC030047","312","宇都宮第二トーヨーボウル"
"4458","GU030054","312","パークレーン高崎"
"4459","CH020100","312","北小金ボウル"
"4460","NA060064","312","ボウリング王国スポルト岡谷店"
"4461","TK060055","312","マルアイボウリング"
"4462","TC030294","312","宇都宮第二トーヨーボウル"
"4463","GU040161","312","藤岡ボウル"
"4464","GU020166","312","エメラルドボウル"
"4465","IB040279","312","スポーレボウル"
"4466","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4467","TC030164","311","宇都宮第二トーヨーボウル"
"4468","TC030207","311","宇都宮第二トーヨーボウル"
"4469","CH040205","311","ときわ平 ボウリングセンター"
"4470","TC030309","311","宇都宮第二トーヨーボウル"
"4471","CH040248","311","ときわ平 ボウリングセンター"
"4472","TC030336","311","宇都宮第二トーヨーボウル"
"4473","SA130014","311","アイビーボウル越谷"
"4474","CH040036","310","ときわ平 ボウリングセンター"
"4475","NA010024","310","新飯田オークラボウル"
"4476","NA010046","310","新飯田オークラボウル"
"4477","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4478","IB030079","310","神栖ボウル"
"4479","IB040163","310","スポーレボウル"
"4480","TK060145","310","マルアイボウリング"
"4481","TK080007","310","高尾スターレーン"
"4482","KA040129","310","ムサシボウル"
"4483","IB040062","309","スポーレボウル"
"4484","GU040101","309","藤岡ボウル"
"4485","GU050101","309","ドリームスタジアム太田"
"4486","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4487","TK060080","309","マルアイボウリング"
"4488","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4489","KA010081","308","川崎グランドボウル"
"4490","IB030198","308","神栖ボウル"
"4491","TK050036","308","立川スターレーン"
"4492","GU030019","307","パークレーン高崎"
"4493","CH020051","307","北小金ボウル"
"4494","TK060307","307","マルアイボウリング"
"4495","TK090014","307","蒲田ＩＭＯＮボウル"
"4496","GU040069","307","藤岡ボウル"
"4497","NA030111","307","アストロボウル"
"4498","TC030230","307","宇都宮第二トーヨーボウル"
"4499","KA010190","307","川崎グランドボウル"
"4500","TC030241","307","宇都宮第二トーヨーボウル"
"4501","SA010011","307","浦和スプリングレーンズ"
"4502","GU020002","306","エメラルドボウル"
"4503","TC030048","306","宇都宮第二トーヨーボウル"
"4504","KA160044","306","桜ヶ丘ボウリングセンター"
"4505","CH020080","306","北小金ボウル"
"4506","TC030165","306","宇都宮第二トーヨーボウル"
"4507","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4508","IB030072","306","神栖ボウル"
"4509","GU040034","305","藤岡ボウル"
"4510","TC030084","305","宇都宮第二トーヨーボウル"
"4511","TC030144","305","宇都宮第二トーヨーボウル"
"4512","TK060013","305","マルアイボウリング"
"4513","CH020143","305","北小金ボウル"
"4514","GU020101","305","エメラルドボウル"
"4515","TC030070","304","宇都宮第二トーヨーボウル"
"4516","CH020142","304","北小金ボウル"
"4517","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4518","GU020088","304","エメラルドボウル"
"4519","GU030097","304","パークレーン高崎"
"4520","GU040092","304","藤岡ボウル"
"4521","NA030139","304","アストロボウル"
"4522","TC030340","304","宇都宮第二トーヨーボウル"
"4523","IB040038","303","スポーレボウル"
"4524","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4525","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4526","NA030087","303","アストロボウル"
"4527","TC030232","303","宇都宮第二トーヨーボウル"
"4528","NA010069","303","新飯田オークラボウル"
"4529","GU040124","303","藤岡ボウル"
"4530","IB030204","303","神栖ボウル"
"4531","GU020172","303","エメラルドボウル"
"4532","KA040130","303","ムサシボウル"
"4533","IB040032","302","スポーレボウル"
"4534","TC030128","302","宇都宮第二トーヨーボウル"
"4535","GU010010","302","桐生スターレーン"
"4536","GU040067","302","藤岡ボウル"
"4537","NA030133","302","アストロボウル"
"4538","KA040132","302","ムサシボウル"
"4539","GU040008","301","藤岡ボウル"
"4540","TC030031","301","宇都宮第二トーヨーボウル"
"4541","TK150015","301","東京ポートボウル"
"4542","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4543","GU030154","301","パークレーン高崎"
"4544","GU040033","300","藤岡ボウル"
"4545","CH040101","300","ときわ平 ボウリングセンター"
"4546","GU030064","300","パークレーン高崎"
"4547","TK130027","300","ＳＡＰ日野ボウル"
"4548","TK130056","300","ＳＡＰ日野ボウル"
"4549","IB030066","300","神栖ボウル"
"4550","NA060096","300","ボウリング王国スポルト岡谷店"
"4551","GU030074","300","パークレーン高崎"
"4552","CH030113","300","富津スターレーン"
"4553","IB030131","300","神栖ボウル"
"4554","CH020173","300","北小金ボウル"
"4555","SA020054","300","所沢スターレーン"
"4556","NA010083","300","新飯田オークラボウル"
"4557","KA010294","300","川崎グランドボウル"
"4558","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4559","TC030131","299","宇都宮第二トーヨーボウル"
"4560","TK060067","299","マルアイボウリング"
"4561","CH020196","299","北小金ボウル"
"4562","TC030312","299","宇都宮第二トーヨーボウル"
"4563","TK070055","298","練馬トーホーボール"
"4564","IB030053","298","神栖ボウル"
"4565","GU040058","298","藤岡ボウル"
"4566","GU040150","298","藤岡ボウル"
"4567","GU050007","297","ドリームスタジアム太田"
"4568","GU040039","297","藤岡ボウル"
"4569","GU020023","297","エメラルドボウル"
"4570","GU050046","297","ドリームスタジアム太田"
"4571","TK070049","297","練馬トーホーボール"
"4572","IB040096","297","スポーレボウル"
"4573","KA020057","297","タチバナボウル"
"4574","CH020200","297","北小金ボウル"
"4575","GU040146","297","藤岡ボウル"
"4576","SA010012","297","浦和スプリングレーンズ"
"4577","TC030314","297","宇都宮第二トーヨーボウル"
"4578","NA030003","296","アストロボウル"
"4579","TC030073","296","宇都宮第二トーヨーボウル"
"4580","GU040054","296","藤岡ボウル"
"4581","TC030139","296","宇都宮第二トーヨーボウル"
"4582","TK070058","296","練馬トーホーボール"
"4583","GU020049","296","エメラルドボウル"
"4584","GU040037","295","藤岡ボウル"
"4585","TC030157","295","宇都宮第二トーヨーボウル"
"4586","GU020123","295","エメラルドボウル"
"4587","SA020043","295","所沢スターレーン"
"4588","TC030291","295","宇都宮第二トーヨーボウル"
"4589","TK130020","294","ＳＡＰ日野ボウル"
"4590","GU020070","294","エメラルドボウル"
"4591","TC030310","294","宇都宮第二トーヨーボウル"
"4592","NA030171","294","アストロボウル"
"4593","GU040162","294","藤岡ボウル"
"4594","IB040011","293","スポーレボウル"
"4595","GU040025","293","藤岡ボウル"
"4596","TK060248","293","マルアイボウリング"
"4597","TC030150","293","宇都宮第二トーヨーボウル"
"4598","TK090026","293","蒲田ＩＭＯＮボウル"
"4599","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4600","KA140039","293","相模原パークレーンズ"
"4601","GU020156","293","エメラルドボウル"
"4602","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4603","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"4604","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"4605","TK070027","291","練馬トーホーボール"
"4606","IB040075","291","スポーレボウル"
"4607","TC030203","291","宇都宮第二トーヨーボウル"
"4608","GU010034","291","桐生スターレーン"
"4609","KA140023","291","相模原パークレーンズ"
"4610","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4611","GU030136","291","パークレーン高崎"
"4612","GU040003","290","藤岡ボウル"
"4613","CH020078","290","北小金ボウル"
"4614","GU030071","290","パークレーン高崎"
"4615","GU040129","290","藤岡ボウル"
"4616","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4617","TK140028","290","池袋ロサボウル"
"4618","NA030002","289","アストロボウル"
"4619","IB040015","289","スポーレボウル"
"4620","KA070088","289","アカフーボウル"
"4621","KA170028","289","伊勢原ボウリングセンター"
"4622","KA010104","289","川崎グランドボウル"
"4623","TC030311","289","宇都宮第二トーヨーボウル"
"4624","GU040020","288","藤岡ボウル"
"4625","IB040064","288","スポーレボウル"
"4626","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4627","TC030137","288","宇都宮第二トーヨーボウル"
"4628","GU040125","288","藤岡ボウル"
"4629","TK050037","288","立川スターレーン"
"4630","TK060351","288","マルアイボウリング"
"4631","TC030339","288","宇都宮第二トーヨーボウル"
"4632","KA040512","287","ムサシボウル"
"4633","CH020108","287","北小金ボウル"
"4634","TK070050","287","練馬トーホーボール"
"4635","GU020054","287","エメラルドボウル"
"4636","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4637","GU050100","287","ドリームスタジアム太田"
"4638","CH020178","287","北小金ボウル"
"4639","GU030028","286","パークレーン高崎"
"4640","TK060043","286","マルアイボウリング"
"4641","GU040038","286","藤岡ボウル"
"4642","TK130014","286","ＳＡＰ日野ボウル"
"4643","KA140004","286","相模原パークレーンズ"
"4644","CH020158","286","北小金ボウル"
"4645","CH020174","286","北小金ボウル"
"4646","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"4647","CH020090","285","北小金ボウル"
"4648","CH020144","285","北小金ボウル"
"4649","GU010013","285","桐生スターレーン"
"4650","IB030068","285","神栖ボウル"
"4651","NA030096","285","アストロボウル"
"4652","GU020102","285","エメラルドボウル"
"4653","IB030201","285","神栖ボウル"
"4654","GU030123","284","パークレーン高崎"
"4655","SA020047","284","所沢スターレーン"
"4656","KA040128","284","ムサシボウル"
"4657","CH040291","284","ときわ平 ボウリングセンター"
"4658","TC030006","283","宇都宮第二トーヨーボウル"
"4659","KA010077","283","川崎グランドボウル"
"4660","KA010078","283","川崎グランドボウル"
