順位,管理No,合計スコア,センター
"4245","GU050095","274","ドリームスタジアム太田"
"4246","NA010072","274","新飯田オークラボウル"
"4247","NA030166","274","アストロボウル"
"4248","TK060251","274","マルアイボウリング"
"4249","KA170026","273","伊勢原ボウリングセンター"
"4250","NA020015","273","アピナボウル松本城山店"
"4251","TK130034","273","ＳＡＰ日野ボウル"
"4252","GU050078","273","ドリームスタジアム太田"
"4253","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4254","CH020205","273","北小金ボウル"
"4255","GU040028","272","藤岡ボウル"
"4256","TK130026","272","ＳＡＰ日野ボウル"
"4257","GU040055","272","藤岡ボウル"
"4258","KA170041","272","伊勢原ボウリングセンター"
"4259","TC030020","271","宇都宮第二トーヨーボウル"
"4260","TC030041","271","宇都宮第二トーヨーボウル"
"4261","GU010006","271","桐生スターレーン"
"4262","TC030173","271","宇都宮第二トーヨーボウル"
"4263","CH020183","271","北小金ボウル"
"4264","KA010080","270","川崎グランドボウル"
"4265","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"4266","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"4267","GU010021","270","桐生スターレーン"
"4268","KA010073","269","川崎グランドボウル"
"4269","KA170025","269","伊勢原ボウリングセンター"
"4270","KA040502","268","ムサシボウル"
"4271","TK060012","268","マルアイボウリング"
"4272","TC030171","268","宇都宮第二トーヨーボウル"
"4273","KA010166","268","川崎グランドボウル"
"4274","YA040016","268","都留ファミリーボウル"
"4275","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"4276","GU050080","267","ドリームスタジアム太田"
"4277","NA020014","266","アピナボウル松本城山店"
"4278","CH020112","266","北小金ボウル"
"4279","GU040065","266","藤岡ボウル"
"4280","NA020044","266","アピナボウル松本城山店"
"4281","TK060149","266","マルアイボウリング"
"4282","NA010029","265","新飯田オークラボウル"
"4283","TC030127","265","宇都宮第二トーヨーボウル"
"4284","GU030101","265","パークレーン高崎"
"4285","KA010295","265","川崎グランドボウル"
"4286","IB030008","264","神栖ボウル"
"4287","CH020140","264","北小金ボウル"
"4288","IB030202","264","神栖ボウル"
"4289","TK090079","264","蒲田ＩＭＯＮボウル"
"4290","GU040160","264","藤岡ボウル"
"4291","KA050005","263","ボウリング王国 スポルト八景店"
"4292","TC030081","263","宇都宮第二トーヨーボウル"
"4293","IB030199","263","神栖ボウル"
"4294","KA010288","263","川崎グランドボウル"
"4295","GU050009","262","ドリームスタジアム太田"
"4296","TK130021","262","ＳＡＰ日野ボウル"
"4297","TC030076","262","宇都宮第二トーヨーボウル"
"4298","TC030099","262","宇都宮第二トーヨーボウル"
"4299","TC030109","262","宇都宮第二トーヨーボウル"
"4300","CH020147","262","北小金ボウル"
"4301","NA050034","262","アピナボウル長野篠ノ井店"
"4302","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"4303","KA170024","261","伊勢原ボウリングセンター"
"4304","TC030083","261","宇都宮第二トーヨーボウル"
"4305","NA020012","261","アピナボウル松本城山店"
"4306","CH020182","261","北小金ボウル"
"4307","IB030044","260","神栖ボウル"
"4308","TC030108","260","宇都宮第二トーヨーボウル"
"4309","GU020069","260","エメラルドボウル"
"4310","CH020156","260","北小金ボウル"
"4311","NA030086","260","アストロボウル"
"4312","GU040140","260","藤岡ボウル"
"4313","GU020015","259","エメラルドボウル"
"4314","CH020087","259","北小金ボウル"
"4315","GU030072","259","パークレーン高崎"
"4316","TC030140","259","宇都宮第二トーヨーボウル"
"4317","TC030206","259","宇都宮第二トーヨーボウル"
"4318","IB030073","259","神栖ボウル"
"4319","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"4320","TK140002","258","池袋ロサボウル"
"4321","IB040056","258","スポーレボウル"
"4322","KA010114","258","川崎グランドボウル"
"4323","GU040052","258","藤岡ボウル"
"4324","TK130081","258","ＳＡＰ日野ボウル"
"4325","NA050033","258","アピナボウル長野篠ノ井店"
"4326","NA010071","258","新飯田オークラボウル"
"4327","TK060353","258","マルアイボウリング"
"4328","GU020016","257","エメラルドボウル"
"4329","KA170027","257","伊勢原ボウリングセンター"
"4330","GU040049","257","藤岡ボウル"
"4331","NA050002","257","アピナボウル長野篠ノ井店"
"4332","GU050039","257","ドリームスタジアム太田"
"4333","TK130055","257","ＳＡＰ日野ボウル"
"4334","GU020093","257","エメラルドボウル"
"4335","GU040077","257","藤岡ボウル"
"4336","TC030224","256","宇都宮第二トーヨーボウル"
"4337","TC030090","255","宇都宮第二トーヨーボウル"
"4338","NA010027","255","新飯田オークラボウル"
"4339","GU050056","255","ドリームスタジアム太田"
"4340","TC030181","255","宇都宮第二トーヨーボウル"
"4341","TK060207","255","マルアイボウリング"
"4342","GU040134","255","藤岡ボウル"
"4343","IB030200","255","神栖ボウル"
"4344","KA140041","255","相模原パークレーンズ"
"4345","KA040157","255","ムサシボウル"
"4346","NA030015","254","アストロボウル"
"4347","NA010025","254","新飯田オークラボウル"
"4348","TK070033","254","練馬トーホーボール"
"4349","TK070047","254","練馬トーホーボール"
"4350","GU020044","254","エメラルドボウル"
"4351","TC030166","254","宇都宮第二トーヨーボウル"
"4352","TC030214","254","宇都宮第二トーヨーボウル"
"4353","GU020115","254","エメラルドボウル"
"4354","TC030072","253","宇都宮第二トーヨーボウル"
"4355","TC030136","253","宇都宮第二トーヨーボウル"
"4356","TC030155","253","宇都宮第二トーヨーボウル"
"4357","TK060326","253","マルアイボウリング"
"4358","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4359","GU020126","253","エメラルドボウル"
"4360","TK060431","253","マルアイボウリング"
"4361","NA030060","252","アストロボウル"
"4362","IB030135","252","神栖ボウル"
"4363","TK060337","252","マルアイボウリング"
"4364","GU050010","251","ドリームスタジアム太田"
"4365","TC030102","251","宇都宮第二トーヨーボウル"
"4366","TK170002","250","高田馬場グランドボウル"
"4367","TC030042","250","宇都宮第二トーヨーボウル"
"4368","GU050057","250","ドリームスタジアム太田"
"4369","TC030135","250","宇都宮第二トーヨーボウル"
"4370","TC030056","249","宇都宮第二トーヨーボウル"
"4371","TC030143","249","宇都宮第二トーヨーボウル"
"4372","CH020094","249","北小金ボウル"
"4373","CH020104","249","北小金ボウル"
"4374","GU010024","249","桐生スターレーン"
"4375","CH020167","249","北小金ボウル"
"4376","GU030031","248","パークレーン高崎"
"4377","KA170011","248","伊勢原ボウリングセンター"
"4378","GU050085","248","ドリームスタジアム太田"
"4379","TK170003","248","高田馬場グランドボウル"
"4380","NA020050","247","アピナボウル松本城山店"
"4381","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"4382","NA030112","246","アストロボウル"
"4383","GU040158","246","藤岡ボウル"
"4384","TC030153","245","宇都宮第二トーヨーボウル"
"4385","KA010157","245","川崎グランドボウル"
"4386","NA030165","245","アストロボウル"
"4387","GU040031","244","藤岡ボウル"
"4388","NA050004","244","アピナボウル長野篠ノ井店"
"4389","TC030124","244","宇都宮第二トーヨーボウル"
"4390","TC030172","244","宇都宮第二トーヨーボウル"
"4391","TC030198","244","宇都宮第二トーヨーボウル"
"4392","NA030088","244","アストロボウル"
"4393","TC030044","243","宇都宮第二トーヨーボウル"
"4394","GU040036","243","藤岡ボウル"
"4395","CH030048","243","富津スターレーン"
"4396","GU040047","243","藤岡ボウル"
"4397","TC030134","243","宇都宮第二トーヨーボウル"
"4398","NA050006","243","アピナボウル長野篠ノ井店"
"4399","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"4400","TK060430","243","マルアイボウリング"
"4401","IB030218","243","神栖ボウル"
"4402","TK070025","242","練馬トーホーボール"
"4403","GU020046","242","エメラルドボウル"
"4404","CH040038","241","ときわ平 ボウリングセンター"
"4405","KA010194","241","川崎グランドボウル"
"4406","KA010262","241","川崎グランドボウル"
"4407","TK070060","240","練馬トーホーボール"
"4408","GU020077","240","エメラルドボウル"
"4409","GU050094","240","ドリームスタジアム太田"
"4410","TK150004","240","東京ポートボウル"
"4411","GU040143","240","藤岡ボウル"
"4412","GU020155","240","エメラルドボウル"
"4413","NA010008","239","新飯田オークラボウル"
"4414","NA010028","239","新飯田オークラボウル"
"4415","KA010289","239","川崎グランドボウル"
"4416","TK060342","238","マルアイボウリング"
"4417","NA010050","237","新飯田オークラボウル"
"4418","KA170022","236","伊勢原ボウリングセンター"
"4419","TC030054","236","宇都宮第二トーヨーボウル"
"4420","TC030091","236","宇都宮第二トーヨーボウル"
"4421","GU040070","236","藤岡ボウル"
"4422","TK060140","236","マルアイボウリング"
"4423","TC030167","235","宇都宮第二トーヨーボウル"
"4424","KA160113","235","桜ヶ丘ボウリングセンター"
"4425","TK090015","234","蒲田ＩＭＯＮボウル"
"4426","CH020166","234","北小金ボウル"
"4427","KA010118","233","川崎グランドボウル"
"4428","TC030174","233","宇都宮第二トーヨーボウル"
"4429","GU010020","233","桐生スターレーン"
"4430","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"4431","TC030120","232","宇都宮第二トーヨーボウル"
"4432","TC030187","232","宇都宮第二トーヨーボウル"
"4433","TC030217","231","宇都宮第二トーヨーボウル"
"4434","KA040156","231","ムサシボウル"
"4435","IB030009","230","神栖ボウル"
"4436","GU030098","230","パークレーン高崎"
"4437","GU020020","229","エメラルドボウル"
"4438","TK060147","229","マルアイボウリング"
"4439","KA010222","229","川崎グランドボウル"
"4440","GU050127","229","ドリームスタジアム太田"
"4441","TK060327","228","マルアイボウリング"
"4442","IB030067","228","神栖ボウル"
"4443","KA010291","228","川崎グランドボウル"
"4444","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"4445","GU010023","227","桐生スターレーン"
"4446","IB030115","227","神栖ボウル"
"4447","KA160114","227","桜ヶ丘ボウリングセンター"
"4448","TC030003","226","宇都宮第二トーヨーボウル"
"4449","GU020019","226","エメラルドボウル"
"4450","KA010113","226","川崎グランドボウル"
"4451","GU050055","226","ドリームスタジアム太田"
"4452","TK150016","226","東京ポートボウル"
"4453","KA140040","226","相模原パークレーンズ"
"4454","KA010282","226","川崎グランドボウル"
"4455","SA010004","225","浦和スプリングレーンズ"
"4456","TK060045","225","マルアイボウリング"
"4457","TK090022","225","蒲田ＩＭＯＮボウル"
"4458","TC030125","224","宇都宮第二トーヨーボウル"
"4459","GU020013","223","エメラルドボウル"
"4460","NA030029","223","アストロボウル"
"4461","GU020011","223","エメラルドボウル"
