順位,管理No,合計スコア,センター
"4495","GU020104","329","エメラルドボウル"
"4496","SA130016","329","アイビーボウル越谷"
"4497","GU020157","329","エメラルドボウル"
"4498","GU030009","328","パークレーン高崎"
"4499","TC030096","328","宇都宮第二トーヨーボウル"
"4500","TK060010","328","マルアイボウリング"
"4501","GU050043","328","ドリームスタジアム太田"
"4502","IB030052","328","神栖ボウル"
"4503","KA170040","328","伊勢原ボウリングセンター"
"4504","IB040141","328","スポーレボウル"
"4505","GU020136","328","エメラルドボウル"
"4506","CH040232","328","ときわ平 ボウリングセンター"
"4507","NA010078","328","新飯田オークラボウル"
"4508","TK050034","328","立川スターレーン"
"4509","CH020018","327","北小金ボウル"
"4510","TC030058","327","宇都宮第二トーヨーボウル"
"4511","NA020049","327","アピナボウル松本城山店"
"4512","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4513","NA030125","327","アストロボウル"
"4514","GU010077","327","桐生スターレーン"
"4515","CH020017","326","北小金ボウル"
"4516","YA010028","326","ダイトースターレーン双葉"
"4517","KA040513","326","ムサシボウル"
"4518","GU050062","326","ドリームスタジアム太田"
"4519","TC030159","326","宇都宮第二トーヨーボウル"
"4520","TC030285","326","宇都宮第二トーヨーボウル"
"4521","TK170004","326","高田馬場グランドボウル"
"4522","TK060003","325","マルアイボウリング"
"4523","GU040016","325","藤岡ボウル"
"4524","TK090020","325","蒲田ＩＭＯＮボウル"
"4525","TC030160","325","宇都宮第二トーヨーボウル"
"4526","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4527","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4528","KA040138","325","ムサシボウル"
"4529","CH040327","325","ときわ平 ボウリングセンター"
"4530","NA060157","325","ボウリング王国スポルト岡谷店"
"4531","KA040501","324","ムサシボウル"
"4532","KA040019","324","ムサシボウル"
"4533","KA160018","324","桜ヶ丘ボウリングセンター"
"4534","CH020068","324","北小金ボウル"
"4535","TC030075","324","宇都宮第二トーヨーボウル"
"4536","TC030071","324","宇都宮第二トーヨーボウル"
"4537","TC030114","324","宇都宮第二トーヨーボウル"
"4538","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4539","CH020169","324","北小金ボウル"
"4540","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4541","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4542","CH020115","323","北小金ボウル"
"4543","TC030104","323","宇都宮第二トーヨーボウル"
"4544","GU030070","323","パークレーン高崎"
"4545","GU040061","323","藤岡ボウル"
"4546","NA030097","323","アストロボウル"
"4547","IB030134","323","神栖ボウル"
"4548","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4549","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4550","TK140027","323","池袋ロサボウル"
"4551","CH040039","322","ときわ平 ボウリングセンター"
"4552","KA070087","322","アカフーボウル"
"4553","CH020008","322","北小金ボウル"
"4554","CH040069","322","ときわ平 ボウリングセンター"
"4555","CH020042","322","北小金ボウル"
"4556","TC030074","322","宇都宮第二トーヨーボウル"
"4557","CH040234","322","ときわ平 ボウリングセンター"
"4558","IB030268","322","神栖ボウル"
"4559","KA170002","321","伊勢原ボウリングセンター"
"4560","TC030019","321","宇都宮第二トーヨーボウル"
"4561","GU040050","321","藤岡ボウル"
"4562","TC030162","321","宇都宮第二トーヨーボウル"
"4563","TC030190","321","宇都宮第二トーヨーボウル"
"4564","IB030074","321","神栖ボウル"
"4565","CH030107","321","富津スターレーン"
"4566","GU040148","321","藤岡ボウル"
"4567","TK150002","320","東京ポートボウル"
"4568","KA010071","320","川崎グランドボウル"
"4569","KA010076","320","川崎グランドボウル"
"4570","GU030067","320","パークレーン高崎"
"4571","GU020095","320","エメラルドボウル"
"4572","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4573","GU020141","320","エメラルドボウル"
"4574","NA050048","320","アピナボウル長野篠ノ井店"
"4575","TK170001","320","高田馬場グランドボウル"
"4576","SA010006","319","浦和スプリングレーンズ"
"4577","TK130024","319","ＳＡＰ日野ボウル"
"4578","CH030050","319","富津スターレーン"
"4579","TK130049","319","ＳＡＰ日野ボウル"
"4580","TK070086","319","練馬トーホーボール"
"4581","GU040133","319","藤岡ボウル"
"4582","TC030302","319","宇都宮第二トーヨーボウル"
"4583","IB030242","319","神栖ボウル"
"4584","TK130023","318","ＳＡＰ日野ボウル"
"4585","TC030202","318","宇都宮第二トーヨーボウル"
"4586","GU030108","318","パークレーン高崎"
"4587","TC030352","318","宇都宮第二トーヨーボウル"
"4588","KA040133","318","ムサシボウル"
"4589","CH020007","317","北小金ボウル"
"4590","KA020029","317","タチバナボウル"
"4591","TC030037","317","宇都宮第二トーヨーボウル"
"4592","CH040102","317","ときわ平 ボウリングセンター"
"4593","SA010007","317","浦和スプリングレーンズ"
"4594","TC030116","317","宇都宮第二トーヨーボウル"
"4595","GU030093","317","パークレーン高崎"
"4596","NA030138","317","アストロボウル"
"4597","CH020175","317","北小金ボウル"
"4598","KA040155","317","ムサシボウル"
"4599","GU040172","317","藤岡ボウル"
"4600","TK060520","317","マルアイボウリング"
"4601","IB030269","317","神栖ボウル"
"4602","TK150038","317","東京ポートボウル"
"4603","GU040041","316","藤岡ボウル"
"4604","GU010015","316","桐生スターレーン"
"4605","TK060282","316","マルアイボウリング"
"4606","NA030169","316","アストロボウル"
"4607","KA010285","316","川崎グランドボウル"
"4608","KA070004","315","アカフーボウル"
"4609","CH020024","315","北小金ボウル"
"4610","KA170010","315","伊勢原ボウリングセンター"
"4611","CH020084","315","北小金ボウル"
"4612","CH020085","315","北小金ボウル"
"4613","NA030065","315","アストロボウル"
"4614","TC030130","315","宇都宮第二トーヨーボウル"
"4615","GU050063","315","ドリームスタジアム太田"
"4616","NA020053","315","アピナボウル松本城山店"
"4617","CH020154","315","北小金ボウル"
"4618","GU020158","315","エメラルドボウル"
"4619","TK060338","315","マルアイボウリング"
"4620","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"4621","CH020013","314","北小金ボウル"
"4622","GU020057","314","エメラルドボウル"
"4623","GU020068","314","エメラルドボウル"
"4624","GU040074","314","藤岡ボウル"
"4625","GU030088","314","パークレーン高崎"
"4626","NA050051","314","アピナボウル長野篠ノ井店"
"4627","GU020181","314","エメラルドボウル"
"4628","GU050002","313","ドリームスタジアム太田"
"4629","TK070016","313","練馬トーホーボール"
"4630","TK060231","313","マルアイボウリング"
"4631","TC030055","313","宇都宮第二トーヨーボウル"
"4632","CH020088","313","北小金ボウル"
"4633","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"4634","GU050082","313","ドリームスタジアム太田"
"4635","TK050035","313","立川スターレーン"
"4636","TC030047","312","宇都宮第二トーヨーボウル"
"4637","GU030054","312","パークレーン高崎"
"4638","CH020100","312","北小金ボウル"
"4639","NA060064","312","ボウリング王国スポルト岡谷店"
"4640","TK060055","312","マルアイボウリング"
"4641","TC030294","312","宇都宮第二トーヨーボウル"
"4642","GU040161","312","藤岡ボウル"
"4643","GU020166","312","エメラルドボウル"
"4644","IB040279","312","スポーレボウル"
"4645","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"4646","TC030164","311","宇都宮第二トーヨーボウル"
"4647","TC030207","311","宇都宮第二トーヨーボウル"
"4648","CH040205","311","ときわ平 ボウリングセンター"
"4649","TC030309","311","宇都宮第二トーヨーボウル"
"4650","CH040248","311","ときわ平 ボウリングセンター"
"4651","TC030336","311","宇都宮第二トーヨーボウル"
"4652","SA130014","311","アイビーボウル越谷"
"4653","CH040036","310","ときわ平 ボウリングセンター"
"4654","NA010024","310","新飯田オークラボウル"
"4655","NA010046","310","新飯田オークラボウル"
"4656","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"4657","IB030079","310","神栖ボウル"
"4658","IB040163","310","スポーレボウル"
"4659","TK060145","310","マルアイボウリング"
"4660","TK080007","310","高尾スターレーン"
"4661","KA040129","310","ムサシボウル"
"4662","IB040062","309","スポーレボウル"
"4663","GU040101","309","藤岡ボウル"
"4664","GU050101","309","ドリームスタジアム太田"
"4665","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"4666","TK060080","309","マルアイボウリング"
"4667","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"4668","KA010081","308","川崎グランドボウル"
"4669","IB030198","308","神栖ボウル"
"4670","TK050036","308","立川スターレーン"
"4671","GU030019","307","パークレーン高崎"
"4672","CH020051","307","北小金ボウル"
"4673","TK060307","307","マルアイボウリング"
"4674","TK090014","307","蒲田ＩＭＯＮボウル"
"4675","GU040069","307","藤岡ボウル"
"4676","NA030111","307","アストロボウル"
"4677","TC030230","307","宇都宮第二トーヨーボウル"
"4678","KA010190","307","川崎グランドボウル"
"4679","TC030241","307","宇都宮第二トーヨーボウル"
"4680","SA010011","307","浦和スプリングレーンズ"
"4681","GU020002","306","エメラルドボウル"
"4682","TC030048","306","宇都宮第二トーヨーボウル"
"4683","KA160044","306","桜ヶ丘ボウリングセンター"
"4684","CH020080","306","北小金ボウル"
"4685","TC030165","306","宇都宮第二トーヨーボウル"
"4686","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"4687","IB030072","306","神栖ボウル"
"4688","GU040034","305","藤岡ボウル"
"4689","TC030084","305","宇都宮第二トーヨーボウル"
"4690","TC030144","305","宇都宮第二トーヨーボウル"
"4691","TK060013","305","マルアイボウリング"
"4692","CH020143","305","北小金ボウル"
"4693","GU020101","305","エメラルドボウル"
"4694","TC030070","304","宇都宮第二トーヨーボウル"
"4695","CH020142","304","北小金ボウル"
"4696","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4697","GU020088","304","エメラルドボウル"
"4698","GU030097","304","パークレーン高崎"
"4699","GU040092","304","藤岡ボウル"
"4700","NA030139","304","アストロボウル"
"4701","TC030340","304","宇都宮第二トーヨーボウル"
"4702","IB040038","303","スポーレボウル"
"4703","TK060064","303","マルアイボウリング"
