順位,管理No,合計スコア,センター
"5992","GU040021","352","藤岡ボウル"
"5993","TC030117","352","宇都宮第二トーヨーボウル"
"5994","CH020128","352","北小金ボウル"
"5995","CH010044","352","本八幡スターレーン"
"5996","NA030103","352","アストロボウル"
"5997","TC030221","352","宇都宮第二トーヨーボウル"
"5998","TK150021","352","東京ポートボウル"
"5999","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"6000","SA130011","352","アイビーボウル越谷"
"6001","KA010279","352","川崎グランドボウル"
"6002","YA010126","352","ダイトースターレーン双葉"
"6003","TK070165","352","練馬トーホーボール"
"6004","GU040203","352","藤岡ボウル"
"6005","TC030475","352","宇都宮第二トーヨーボウル"
"6006","GU020194","352","エメラルドボウル"
"6007","NA010101","352","新飯田オークラボウル"
"6008","GU050167","352","ドリームスタジアム太田"
"6009","TC010035","352","足利スターレーン"
"6010","TK060183","352","マルアイボウリング"
"6011","TC030023","351","宇都宮第二トーヨーボウル"
"6012","CH020064","351","北小金ボウル"
"6013","CH020098","351","北小金ボウル"
"6014","GU040075","351","藤岡ボウル"
"6015","TK060328","351","マルアイボウリング"
"6016","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"6017","TC030298","351","宇都宮第二トーヨーボウル"
"6018","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"6019","CH040329","351","ときわ平 ボウリングセンター"
"6020","CH020228","351","北小金ボウル"
"6021","YA010186","351","ダイトースターレーン双葉"
"6022","CH020022","350","北小金ボウル"
"6023","TC030035","350","宇都宮第二トーヨーボウル"
"6024","GU030127","350","パークレーン高崎"
"6025","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"6026","TK070140","350","練馬トーホーボール"
"6027","TK060266","350","マルアイボウリング"
"6028","IB030214","350","神栖ボウル"
"6029","TC030365","350","宇都宮第二トーヨーボウル"
"6030","GU040270","350","藤岡ボウル"
"6031","IB030402","350","神栖ボウル"
"6032","IB040429","350","スポーレボウル"
"6033","CH020307","350","北小金ボウル"
"6034","IB030461","350","神栖ボウル"
"6035","CH030010","349","富津スターレーン"
"6036","KA040020","349","ムサシボウル"
"6037","CH040044","349","ときわ平 ボウリングセンター"
"6038","GU050006","349","ドリームスタジアム太田"
"6039","CH020130","349","北小金ボウル"
"6040","GU020036","349","エメラルドボウル"
"6041","NA060084","349","ボウリング王国スポルト岡谷店"
"6042","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"6043","CH020198","349","北小金ボウル"
"6044","CH030164","349","富津スターレーン"
"6045","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"6046","NA010093","349","新飯田オークラボウル"
"6047","NA030225","349","アストロボウル"
"6048","KA150036","349","相模ファーストレーン"
"6049","TC030435","349","宇都宮第二トーヨーボウル"
"6050","KA010361","349","川崎グランドボウル"
"6051","CH020251","349","北小金ボウル"
"6052","CH020265","349","北小金ボウル"
"6053","IB030459","349","神栖ボウル"
"6054","TK070006","348","練馬トーホーボール"
"6055","IB040021","348","スポーレボウル"
"6056","GU020010","348","エメラルドボウル"
"6057","CH020028","348","北小金ボウル"
"6058","GU030041","348","パークレーン高崎"
"6059","TC030057","348","宇都宮第二トーヨーボウル"
"6060","CH020101","348","北小金ボウル"
"6061","GU010009","348","桐生スターレーン"
"6062","CH020149","348","北小金ボウル"
"6063","TK070085","348","練馬トーホーボール"
"6064","CH040207","348","ときわ平 ボウリングセンター"
"6065","KA060002","348","ハマボール"
"6066","TC030270","348","宇都宮第二トーヨーボウル"
"6067","TC030393","348","宇都宮第二トーヨーボウル"
"6068","TK130178","348","ＳＡＰ日野ボウル"
"6069","TK130195","348","ＳＡＰ日野ボウル"
"6070","IB040421","348","スポーレボウル"
"","IB040421","348","スポーレボウル"
"6071","IB030456","348","神栖ボウル"
"6072","SA010001","347","浦和スプリングレーンズ"
"6073","NA030011","347","アストロボウル"
"6074","GU050008","347","ドリームスタジアム太田"
"6075","IB030006","347","神栖ボウル"
"6076","CH040066","347","ときわ平 ボウリングセンター"
"6077","KA170015","347","伊勢原ボウリングセンター"
"6078","TK060169","347","マルアイボウリング"
"6079","CH020139","347","北小金ボウル"
"6080","KA010193","347","川崎グランドボウル"
"6081","KA160091","347","桜ヶ丘ボウリングセンター"
"6082","GU020137","347","エメラルドボウル"
"6083","IB040189","347","スポーレボウル"
"6084","NA030155","347","アストロボウル"
"6085","KA140042","347","相模原パークレーンズ"
"6086","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"6087","GU040159","347","藤岡ボウル"
"6088","KA040126","347","ムサシボウル"
"6089","IB030267","347","神栖ボウル"
"6090","TK050069","347","立川スターレーン"
"6091","TC030465","347","宇都宮第二トーヨーボウル"
"6092","GU040232","347","藤岡ボウル"
"6093","CH020247","347","北小金ボウル"
"6094","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"6095","GU050045","346","ドリームスタジアム太田"
"6096","CH020161","346","北小金ボウル"
"6097","KA140022","346","相模原パークレーンズ"
"6098","CH040180","346","ときわ平 ボウリングセンター"
"6099","NA060110","346","ボウリング王国スポルト岡谷店"
"6100","NA060115","346","ボウリング王国スポルト岡谷店"
"6101","CH020213","346","北小金ボウル"
"6102","SA020056","346","所沢スターレーン"
"6103","KA040134","346","ムサシボウル"
"6104","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"6105","TK140034","346","池袋ロサボウル"
"6106","TK110002","346","笹塚ボウル"
"6107","TK140055","346","池袋ロサボウル"
"6108","TK140057","346","池袋ロサボウル"
"6109","KA130013","346","ボウリング王国 スポルト横須賀店"
"6110","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"6111","GU040274","346","藤岡ボウル"
"6112","TK060616","346","マルアイボウリング"
"6113","CH020043","345","北小金ボウル"
"6114","CH040100","345","ときわ平 ボウリングセンター"
"6115","TC030126","345","宇都宮第二トーヨーボウル"
"6116","TK080002","345","高尾スターレーン"
"6117","KA040135","345","ムサシボウル"
"6118","KA040127","345","ムサシボウル"
"6119","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"6120","YA040033","345","都留ファミリーボウル"
"6121","TC010084","345","足利スターレーン"
"6122","CH020321","345","北小金ボウル"
"6123","KA010066","344","川崎グランドボウル"
"6124","KA170029","344","伊勢原ボウリングセンター"
"6125","GU030056","344","パークレーン高崎"
"6126","NA020009","344","アピナボウル松本城山店"
"6127","SA020016","344","所沢スターレーン"
"6128","GU050038","344","ドリームスタジアム太田"
"6129","CH020164","344","北小金ボウル"
"6130","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"6131","TC030334","344","宇都宮第二トーヨーボウル"
"6132","GU020162","344","エメラルドボウル"
"6133","TC030372","344","宇都宮第二トーヨーボウル"
"6134","GU010094","344","桐生スターレーン"
"6135","TC030432","344","宇都宮第二トーヨーボウル"
"6136","CH020267","344","北小金ボウル"
"6137","KA040049","343","ムサシボウル"
"6138","NA030062","343","アストロボウル"
"6139","CH020083","343","北小金ボウル"
"6140","NA010036","343","新飯田オークラボウル"
"6141","NA050021","343","アピナボウル長野篠ノ井店"
"6142","GU050072","343","ドリームスタジアム太田"
"6143","GU020053","343","エメラルドボウル"
"6144","TC030163","343","宇都宮第二トーヨーボウル"
"6145","KA010211","343","川崎グランドボウル"
"6146","KA060001","343","ハマボール"
"6147","TK050004","343","立川スターレーン"
"6148","TK070142","343","練馬トーホーボール"
"6149","TK130166","343","ＳＡＰ日野ボウル"
"6150","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"6151","GU030182","343","パークレーン高崎"
"6152","NA030208","343","アストロボウル"
"6153","TC030415","343","宇都宮第二トーヨーボウル"
"6154","IB040318","343","スポーレボウル"
"6155","IB030356","343","神栖ボウル"
"6156","GU040220","343","藤岡ボウル"
"6157","GU040262","343","藤岡ボウル"
"6158","TK060424","343","マルアイボウリング"
"6159","CH020314","343","北小金ボウル"
"6160","YA010011","342","ダイトースターレーン双葉"
"6161","KA160105","342","桜ヶ丘ボウリングセンター"
"6162","NA030024","342","アストロボウル"
"6163","GU020009","342","エメラルドボウル"
"6164","NA030130","342","アストロボウル"
"6165","NA010079","342","新飯田オークラボウル"
"6166","TK070152","342","練馬トーホーボール"
"6167","TK050103","342","立川スターレーン"
"6168","KA010373","342","川崎グランドボウル"
"6169","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"6170","TK060274","342","マルアイボウリング"
"6171","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"6172","TK060574","342","マルアイボウリング"
"6173","CH020015","341","北小金ボウル"
"6174","TK060119","341","マルアイボウリング"
"6175","IB040055","341","スポーレボウル"
"6176","GU050023","341","ドリームスタジアム太田"
"6177","NA010032","341","新飯田オークラボウル"
"6178","TC030098","341","宇都宮第二トーヨーボウル"
"6179","NA050009","341","アピナボウル長野篠ノ井店"
"6180","GU050033","341","ドリームスタジアム太田"
"6181","CH020123","341","北小金ボウル"
"6182","GU040062","341","藤岡ボウル"
"6183","NA040014","341","アピナボウル安曇野店"
"6184","CH020163","341","北小金ボウル"
"6185","TK130107","341","ＳＡＰ日野ボウル"
"6186","GU050129","341","ドリームスタジアム太田"
"6187","TK050059","341","立川スターレーン"
"6188","TC030452","341","宇都宮第二トーヨーボウル"
"6189","TK070208","341","練馬トーホーボール"
"6190","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"6191","TK050149","341","立川スターレーン"
"6192","IB040428","341","スポーレボウル"
"6193","CH020303","341","北小金ボウル"
"6194","CH030025","340","富津スターレーン"
"6195","IB040030","340","スポーレボウル"
"6196","TC030170","340","宇都宮第二トーヨーボウル"
"6197","NA030078","340","アストロボウル"
"6198","GU040096","340","藤岡ボウル"
"6199","IB030083","340","神栖ボウル"
"6200","TK130106","340","ＳＡＰ日野ボウル"
"6201","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"6202","TK130133","340","ＳＡＰ日野ボウル"
"6203","TK130163","340","ＳＡＰ日野ボウル"
"6204","KA040136","340","ムサシボウル"
"6205","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"6206","TC030450","340","宇都宮第二トーヨーボウル"
