順位,管理No,合計スコア,センター
"3677","IB030008","264","神栖ボウル"
"3678","CH020140","264","北小金ボウル"
"3679","IB030202","264","神栖ボウル"
"3680","KA050005","263","ボウリング王国 スポルト八景店"
"3681","IB030199","263","神栖ボウル"
"3682","GU050009","262","ドリームスタジアム太田"
"3683","TK130021","262","ＳＡＰ日野ボウル"
"3684","TC030076","262","宇都宮第二トーヨーボウル"
"3685","CH020147","262","北小金ボウル"
"3686","NA050034","262","アピナボウル長野篠ノ井店"
"3687","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"3688","KA170024","261","伊勢原ボウリングセンター"
"3689","TC030083","261","宇都宮第二トーヨーボウル"
"3690","NA020012","261","アピナボウル松本城山店"
"3691","CH020182","261","北小金ボウル"
"3692","IB030044","260","神栖ボウル"
"3693","GU020069","260","エメラルドボウル"
"3694","CH020156","260","北小金ボウル"
"3695","NA030086","260","アストロボウル"
"3696","GU040140","260","藤岡ボウル"
"3697","GU020015","259","エメラルドボウル"
"3698","CH020087","259","北小金ボウル"
"3699","GU030072","259","パークレーン高崎"
"3700","TC030140","259","宇都宮第二トーヨーボウル"
"3701","IB030073","259","神栖ボウル"
"3702","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"3703","TK140002","258","池袋ロサボウル"
"3704","IB040056","258","スポーレボウル"
"3705","KA010114","258","川崎グランドボウル"
"3706","GU040052","258","藤岡ボウル"
"3707","TK130081","258","ＳＡＰ日野ボウル"
"3708","NA050033","258","アピナボウル長野篠ノ井店"
"3709","NA010071","258","新飯田オークラボウル"
"3710","GU020016","257","エメラルドボウル"
"3711","KA170027","257","伊勢原ボウリングセンター"
"3712","GU040049","257","藤岡ボウル"
"3713","NA050002","257","アピナボウル長野篠ノ井店"
"3714","GU050039","257","ドリームスタジアム太田"
"3715","TK130055","257","ＳＡＰ日野ボウル"
"3716","GU020093","257","エメラルドボウル"
"3717","GU040077","257","藤岡ボウル"
"3718","TC030090","255","宇都宮第二トーヨーボウル"
"3719","NA010027","255","新飯田オークラボウル"
"3720","GU050056","255","ドリームスタジアム太田"
"3721","TK060207","255","マルアイボウリング"
"3722","GU040134","255","藤岡ボウル"
"3723","IB030200","255","神栖ボウル"
"3724","NA030015","254","アストロボウル"
"3725","NA010025","254","新飯田オークラボウル"
"3726","TK070033","254","練馬トーホーボール"
"3727","TK070047","254","練馬トーホーボール"
"3728","GU020044","254","エメラルドボウル"
"3729","GU020115","254","エメラルドボウル"
"3730","TC030072","253","宇都宮第二トーヨーボウル"
"3731","TC030136","253","宇都宮第二トーヨーボウル"
"3732","TC030155","253","宇都宮第二トーヨーボウル"
"3733","TK060326","253","マルアイボウリング"
"3734","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"3735","GU020126","253","エメラルドボウル"
"3736","NA030060","252","アストロボウル"
"3737","IB030135","252","神栖ボウル"
"3738","GU050010","251","ドリームスタジアム太田"
"3739","TC030042","250","宇都宮第二トーヨーボウル"
"3740","GU050057","250","ドリームスタジアム太田"
"3741","TC030135","250","宇都宮第二トーヨーボウル"
"3742","TC030056","249","宇都宮第二トーヨーボウル"
"3743","TC030143","249","宇都宮第二トーヨーボウル"
"3744","CH020094","249","北小金ボウル"
"3745","CH020104","249","北小金ボウル"
"3746","GU010024","249","桐生スターレーン"
"3747","CH020167","249","北小金ボウル"
"3748","GU030031","248","パークレーン高崎"
"3749","KA170011","248","伊勢原ボウリングセンター"
"3750","GU050085","248","ドリームスタジアム太田"
"3751","NA020050","247","アピナボウル松本城山店"
"3752","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"3753","NA030112","246","アストロボウル"
"3754","TC030153","245","宇都宮第二トーヨーボウル"
"3755","KA010157","245","川崎グランドボウル"
"3756","GU040031","244","藤岡ボウル"
"3757","NA050004","244","アピナボウル長野篠ノ井店"
"3758","TC030124","244","宇都宮第二トーヨーボウル"
"3759","NA030088","244","アストロボウル"
"3760","TC030044","243","宇都宮第二トーヨーボウル"
"3761","GU040036","243","藤岡ボウル"
"3762","CH030048","243","富津スターレーン"
"3763","GU040047","243","藤岡ボウル"
"3764","TC030134","243","宇都宮第二トーヨーボウル"
"3765","NA050006","243","アピナボウル長野篠ノ井店"
"3766","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"3767","TK070025","242","練馬トーホーボール"
"3768","GU020046","242","エメラルドボウル"
"3769","CH040038","241","ときわ平 ボウリングセンター"
"3770","KA010194","241","川崎グランドボウル"
"3771","KA010262","241","川崎グランドボウル"
"3772","TK070060","240","練馬トーホーボール"
"3773","GU020077","240","エメラルドボウル"
"3774","GU050094","240","ドリームスタジアム太田"
"3775","TK150004","240","東京ポートボウル"
"3776","GU040143","240","藤岡ボウル"
"3777","NA010008","239","新飯田オークラボウル"
"3778","NA010028","239","新飯田オークラボウル"
"3779","TK060342","238","マルアイボウリング"
"3780","NA010050","237","新飯田オークラボウル"
"3781","KA170022","236","伊勢原ボウリングセンター"
"3782","TC030054","236","宇都宮第二トーヨーボウル"
"3783","TC030091","236","宇都宮第二トーヨーボウル"
"3784","GU040070","236","藤岡ボウル"
"3785","TK060140","236","マルアイボウリング"
"3786","KA160113","235","桜ヶ丘ボウリングセンター"
"3787","TK090015","234","蒲田ＩＭＯＮボウル"
"3788","CH020166","234","北小金ボウル"
"3789","KA010118","233","川崎グランドボウル"
"3790","GU010020","233","桐生スターレーン"
"3791","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"3792","IB030009","230","神栖ボウル"
"3793","GU030098","230","パークレーン高崎"
"3794","GU020020","229","エメラルドボウル"
"3795","TK060147","229","マルアイボウリング"
"3796","KA010222","229","川崎グランドボウル"
"3797","GU050127","229","ドリームスタジアム太田"
"3798","TK060327","228","マルアイボウリング"
"3799","IB030067","228","神栖ボウル"
"3800","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"3801","GU010023","227","桐生スターレーン"
"3802","IB030115","227","神栖ボウル"
"3803","KA160114","227","桜ヶ丘ボウリングセンター"
"3804","TC030003","226","宇都宮第二トーヨーボウル"
"3805","GU020019","226","エメラルドボウル"
"3806","KA010113","226","川崎グランドボウル"
"3807","GU050055","226","ドリームスタジアム太田"
"3808","TK150016","226","東京ポートボウル"
"3809","SA010004","225","浦和スプリングレーンズ"
"3810","TK060045","225","マルアイボウリング"
"3811","TK090022","225","蒲田ＩＭＯＮボウル"
"3812","TC030125","224","宇都宮第二トーヨーボウル"
"3813","GU020013","223","エメラルドボウル"
"3814","NA030029","223","アストロボウル"
"3815","GU020011","223","エメラルドボウル"
"3816","IB030021","223","神栖ボウル"
"3817","TC030138","223","宇都宮第二トーヨーボウル"
"3818","TK060325","222","マルアイボウリング"
"3819","TK060146","222","マルアイボウリング"
"3820","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"3821","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"3822","KA160031","220","桜ヶ丘ボウリングセンター"
"3823","GU040043","220","藤岡ボウル"
"3824","IB030045","220","神栖ボウル"
"3825","GU020100","220","エメラルドボウル"
"3826","IB040161","220","スポーレボウル"
"3827","NA010009","219","新飯田オークラボウル"
"3828","CH020093","219","北小金ボウル"
"3829","CH020151","217","北小金ボウル"
"3830","GU030125","217","パークレーン高崎"
"3831","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"3832","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"3833","KA040510","216","ムサシボウル"
"3834","TC030129","215","宇都宮第二トーヨーボウル"
"3835","GU020076","215","エメラルドボウル"
"3836","KA010167","215","川崎グランドボウル"
"3837","TK130013","213","ＳＡＰ日野ボウル"
"3838","TK060144","213","マルアイボウリング"
"3839","GU040066","212","藤岡ボウル"
"3840","IB030080","212","神栖ボウル"
"3841","TK140001","211","池袋ロサボウル"
"3842","IB030007","210","神栖ボウル"
"3843","TK060087","210","マルアイボウリング"
"3844","TK140009","210","池袋ロサボウル"
"3845","TC030142","210","宇都宮第二トーヨーボウル"
"3846","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"3847","GU050087","208","ドリームスタジアム太田"
"3848","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"3849","TK060312","207","マルアイボウリング"
"3850","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"3851","KA170042","206","伊勢原ボウリングセンター"
"3852","KA170003","205","伊勢原ボウリングセンター"
"3853","TC030036","205","宇都宮第二トーヨーボウル"
"3854","GU050089","205","ドリームスタジアム太田"
"3855","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"3856","NA010003","204","新飯田オークラボウル"
"3857","NA020011","204","アピナボウル松本城山店"
"3858","NA050007","204","アピナボウル長野篠ノ井店"
"3859","GU050040","204","ドリームスタジアム太田"
"3860","GU040063","204","藤岡ボウル"
"3861","NA030027","203","アストロボウル"
"3862","NA050003","203","アピナボウル長野篠ノ井店"
"3863","CH020092","203","北小金ボウル"
"3864","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"3865","GU020124","202","エメラルドボウル"
"3866","GU030152","202","パークレーン高崎"
"3867","TK130030","198","ＳＡＰ日野ボウル"
"3868","CH020081","198","北小金ボウル"
"3869","GU050037","197","ドリームスタジアム太田"
"3870","GU020024","194","エメラルドボウル"
"3871","SA130009","193","アイビーボウル越谷"
"3872","NA030082","192","アストロボウル"
"3873","GU020071","191","エメラルドボウル"
"3874","GU010012","190","桐生スターレーン"
"3875","NA010052","190","新飯田オークラボウル"
"3876","TK070017","189","練馬トーホーボール"
"3877","TK060311","189","マルアイボウリング"
"3878","IB030133","188","神栖ボウル"
"3879","TK070013","186","練馬トーホーボール"
"3880","NA050005","186","アピナボウル長野篠ノ井店"
"3881","GU010022","186","桐生スターレーン"
"3882","KA070228","184","アカフーボウル"
"","KA070228","184","アカフーボウル"
"3883","GU020038","183","エメラルドボウル"
"3884","TK050003","183","立川スターレーン"
"3885","GU030065","182","パークレーン高崎"
"3886","SA130010","182","アイビーボウル越谷"
"3887","IB040074","181","スポーレボウル"
"3888","TK060137","181","マルアイボウリング"
"3889","IB030012","180","神栖ボウル"
"3890","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"3891","GU050081","179","ドリームスタジアム太田"
