順位,管理No,合計スコア,センター
"7271","CH040079","329","ときわ平 ボウリングセンター"
"7272","TC030092","329","宇都宮第二トーヨーボウル"
"7273","NA040008","329","アピナボウル安曇野店"
"7274","NA010038","329","新飯田オークラボウル"
"7275","TK060065","329","マルアイボウリング"
"7276","TC030152","329","宇都宮第二トーヨーボウル"
"7277","IB030075","329","神栖ボウル"
"7278","TC030218","329","宇都宮第二トーヨーボウル"
"7279","GU020104","329","エメラルドボウル"
"7280","TK130108","329","ＳＡＰ日野ボウル"
"7281","SA130016","329","アイビーボウル越谷"
"7282","GU020157","329","エメラルドボウル"
"7283","TK070170","329","練馬トーホーボール"
"7284","GU040202","329","藤岡ボウル"
"7285","TK060155","329","マルアイボウリング"
"7286","IB030369","329","神栖ボウル"
"7287","TK060320","329","マルアイボウリング"
"7288","TC010095","329","足利スターレーン"
"7289","GU030255","329","パークレーン高崎"
"7290","NA030300","329","アストロボウル"
"7291","IB030498","329","神栖ボウル"
"7292","GU030009","328","パークレーン高崎"
"7293","TC030096","328","宇都宮第二トーヨーボウル"
"7294","TK060010","328","マルアイボウリング"
"7295","GU050043","328","ドリームスタジアム太田"
"7296","IB030052","328","神栖ボウル"
"7297","KA170040","328","伊勢原ボウリングセンター"
"7298","IB040141","328","スポーレボウル"
"7299","GU020136","328","エメラルドボウル"
"7300","CH040232","328","ときわ平 ボウリングセンター"
"7301","NA010078","328","新飯田オークラボウル"
"7302","TK050034","328","立川スターレーン"
"7303","TC030402","328","宇都宮第二トーヨーボウル"
"7304","GU020260","328","エメラルドボウル"
"7305","CH020018","327","北小金ボウル"
"7306","TC030058","327","宇都宮第二トーヨーボウル"
"7307","NA020049","327","アピナボウル松本城山店"
"7308","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"7309","NA030125","327","アストロボウル"
"7310","GU010077","327","桐生スターレーン"
"7311","GU030215","327","パークレーン高崎"
"7312","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"7313","TC030476","327","宇都宮第二トーヨーボウル"
"7314","KA020104","327","タチバナボウル"
"7315","CH020315","327","北小金ボウル"
"7316","KA070574","327","アカフーボウル"
"7317","KA040236","327","ムサシボウル"
"7318","CH020017","326","北小金ボウル"
"7319","YA010028","326","ダイトースターレーン双葉"
"7320","KA040513","326","ムサシボウル"
"7321","GU050062","326","ドリームスタジアム太田"
"7322","TC030159","326","宇都宮第二トーヨーボウル"
"7323","TC030285","326","宇都宮第二トーヨーボウル"
"7324","TK170004","326","高田馬場グランドボウル"
"7325","TC030391","326","宇都宮第二トーヨーボウル"
"7326","TC030433","326","宇都宮第二トーヨーボウル"
"7327","TK080051","326","高尾スターレーン"
"7328","KA110024","326","コロナキャットボウル小田原店"
"7329","CH020233","326","北小金ボウル"
"7330","IB030415","326","神栖ボウル"
"7331","TK050142","326","立川スターレーン"
"7332","IB040435","326","スポーレボウル"
"7333","CH020316","326","北小金ボウル"
"7334","TK070243","326","練馬トーホーボール"
"7335","TK060003","325","マルアイボウリング"
"7336","GU040016","325","藤岡ボウル"
"7337","TK090020","325","蒲田ＩＭＯＮボウル"
"7338","TC030160","325","宇都宮第二トーヨーボウル"
"7339","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"7340","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"7341","KA040138","325","ムサシボウル"
"7342","CH040327","325","ときわ平 ボウリングセンター"
"7343","NA060157","325","ボウリング王国スポルト岡谷店"
"7344","TK050091","325","立川スターレーン"
"7345","GU020207","325","エメラルドボウル"
"7346","TC010067","325","足利スターレーン"
"7347","GU040248","325","藤岡ボウル"
"7348","GU040263","325","藤岡ボウル"
"7349","IB040447","325","スポーレボウル"
"7350","TK060259","325","マルアイボウリング"
"7351","KA070600","325","アカフーボウル"
"7352","KA040501","324","ムサシボウル"
"7353","KA040019","324","ムサシボウル"
"7354","KA160018","324","桜ヶ丘ボウリングセンター"
"7355","CH020068","324","北小金ボウル"
"7356","TC030075","324","宇都宮第二トーヨーボウル"
"7357","TC030071","324","宇都宮第二トーヨーボウル"
"7358","TC030114","324","宇都宮第二トーヨーボウル"
"7359","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"7360","CH020169","324","北小金ボウル"
"7361","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"7362","GU010107","324","桐生スターレーン"
"7363","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"7364","TK150044","324","東京ポートボウル"
"7365","CH040386","324","ときわ平 ボウリングセンター"
"7366","TK050099","324","立川スターレーン"
"7367","TK130207","324","ＳＡＰ日野ボウル"
"7368","KA040190","324","ムサシボウル"
"7369","TC010083","324","足利スターレーン"
"7370","TC010074","324","足利スターレーン"
"7371","CH020263","324","北小金ボウル"
"7372","IB040445","324","スポーレボウル"
"7373","KA010450","324","川崎グランドボウル"
"7374","CH020115","323","北小金ボウル"
"7375","TC030104","323","宇都宮第二トーヨーボウル"
"7376","GU030070","323","パークレーン高崎"
"7377","GU040061","323","藤岡ボウル"
"7378","NA030097","323","アストロボウル"
"7379","IB030134","323","神栖ボウル"
"7380","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"7381","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"7382","TK140027","323","池袋ロサボウル"
"7383","GU033246","323","パークレーン高崎"
"7384","GU040233","323","藤岡ボウル"
"7385","GU040218","323","藤岡ボウル"
"7386","GU040280","323","藤岡ボウル"
"7387","KA010432","323","川崎グランドボウル"
"7388","CH040478","323","ときわ平 ボウリングセンター"
"7389","CH040039","322","ときわ平 ボウリングセンター"
"7390","KA070087","322","アカフーボウル"
"7391","CH020008","322","北小金ボウル"
"7392","CH040069","322","ときわ平 ボウリングセンター"
"7393","CH020042","322","北小金ボウル"
"7394","TC030074","322","宇都宮第二トーヨーボウル"
"7395","CH040234","322","ときわ平 ボウリングセンター"
"7396","GU030199","322","パークレーン高崎"
"7397","IB030268","322","神栖ボウル"
"7398","TK050115","322","立川スターレーン"
"7399","TK060159","322","マルアイボウリング"
"7400","TK130236","322","ＳＡＰ日野ボウル"
"7401","KA040218","322","ムサシボウル"
"","KA040218","322","ムサシボウル"
"7402","NA050073","322","アピナボウル長野篠ノ井店"
"7403","CH040479","322","ときわ平 ボウリングセンター"
"7404","GU020261","322","エメラルドボウル"
"7405","KA170002","321","伊勢原ボウリングセンター"
"7406","TC030019","321","宇都宮第二トーヨーボウル"
"7407","GU040050","321","藤岡ボウル"
"7408","TC030162","321","宇都宮第二トーヨーボウル"
"7409","TC030190","321","宇都宮第二トーヨーボウル"
"7410","IB030074","321","神栖ボウル"
"7411","CH030107","321","富津スターレーン"
"7412","GU040148","321","藤岡ボウル"
"7413","IB040333","321","スポーレボウル"
"7414","TK140059","321","池袋ロサボウル"
"7415","IB040439","321","スポーレボウル"
"7416","IB040487","321","スポーレボウル"
"","IB040487","321","スポーレボウル"
"7417","TK150002","320","東京ポートボウル"
"7418","KA010071","320","川崎グランドボウル"
"7419","KA010076","320","川崎グランドボウル"
"7420","GU030067","320","パークレーン高崎"
"7421","GU020095","320","エメラルドボウル"
"7422","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"7423","GU020141","320","エメラルドボウル"
"7424","NA050048","320","アピナボウル長野篠ノ井店"
"7425","TK170001","320","高田馬場グランドボウル"
"7426","KA170051","320","伊勢原ボウリングセンター"
"7427","KA010358","320","川崎グランドボウル"
"7428","TK070220","320","練馬トーホーボール"
"7429","CH020305","320","北小金ボウル"
"7430","SA010006","319","浦和スプリングレーンズ"
"7431","TK130024","319","ＳＡＰ日野ボウル"
"7432","CH030050","319","富津スターレーン"
"7433","TK130049","319","ＳＡＰ日野ボウル"
"7434","TK070086","319","練馬トーホーボール"
"7435","GU040133","319","藤岡ボウル"
"7436","TC030302","319","宇都宮第二トーヨーボウル"
"7437","IB030242","319","神栖ボウル"
"7438","TK060317","319","マルアイボウリング"
"7439","TK130023","318","ＳＡＰ日野ボウル"
"7440","TC030202","318","宇都宮第二トーヨーボウル"
"7441","GU030108","318","パークレーン高崎"
"7442","TC030352","318","宇都宮第二トーヨーボウル"
"7443","KA040133","318","ムサシボウル"
"7444","TC030366","318","宇都宮第二トーヨーボウル"
"7445","TK170014","318","高田馬場グランドボウル"
"7446","GU050169","318","ドリームスタジアム太田"
"7447","TK060419","318","マルアイボウリング"
"7448","CH020277","318","北小金ボウル"
"7449","TK060576","318","マルアイボウリング"
"7450","CH020007","317","北小金ボウル"
"7451","KA020029","317","タチバナボウル"
"7452","TC030037","317","宇都宮第二トーヨーボウル"
"7453","CH040102","317","ときわ平 ボウリングセンター"
"7454","SA010007","317","浦和スプリングレーンズ"
"7455","TC030116","317","宇都宮第二トーヨーボウル"
"7456","GU030093","317","パークレーン高崎"
"7457","NA030138","317","アストロボウル"
"7458","CH020175","317","北小金ボウル"
"7459","KA040155","317","ムサシボウル"
"7460","GU040172","317","藤岡ボウル"
"7461","TK060520","317","マルアイボウリング"
"7462","IB030269","317","神栖ボウル"
"7463","TK150038","317","東京ポートボウル"
"7464","TC010103","317","足利スターレーン"
"7465","IB040485","317","スポーレボウル"
"","IB040485","317","スポーレボウル"
"7466","GU020267","317","エメラルドボウル"
"7467","GU040041","316","藤岡ボウル"
"7468","GU010015","316","桐生スターレーン"
"7469","TK060282","316","マルアイボウリング"
"7470","NA030169","316","アストロボウル"
"7471","KA010285","316","川崎グランドボウル"
"7472","IB030398","316","神栖ボウル"
"7473","TK070232","316","練馬トーホーボール"
"7474","KA010474","316","川崎グランドボウル"
"7475","KA070004","315","アカフーボウル"
"7476","CH020024","315","北小金ボウル"
"7477","KA170010","315","伊勢原ボウリングセンター"
"7478","CH020084","315","北小金ボウル"
"7479","CH020085","315","北小金ボウル"
"7480","NA030065","315","アストロボウル"
"7481","TC030130","315","宇都宮第二トーヨーボウル"
"7482","GU050063","315","ドリームスタジアム太田"
"7483","NA020053","315","アピナボウル松本城山店"
"7484","CH020154","315","北小金ボウル"
"7485","GU020158","315","エメラルドボウル"
"7486","TK060338","315","マルアイボウリング"
"7487","NA030216","315","アストロボウル"
"7488","TC030457","315","宇都宮第二トーヨーボウル"
"7489","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"7490","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
