順位,管理No,合計スコア,センター
"4358","KA170024","261","伊勢原ボウリングセンター"
"4359","TC030083","261","宇都宮第二トーヨーボウル"
"4360","NA020012","261","アピナボウル松本城山店"
"4361","CH020182","261","北小金ボウル"
"4362","IB030044","260","神栖ボウル"
"4363","TC030108","260","宇都宮第二トーヨーボウル"
"4364","GU020069","260","エメラルドボウル"
"4365","CH020156","260","北小金ボウル"
"4366","NA030086","260","アストロボウル"
"4367","GU040140","260","藤岡ボウル"
"4368","GU020015","259","エメラルドボウル"
"4369","CH020087","259","北小金ボウル"
"4370","GU030072","259","パークレーン高崎"
"4371","TC030140","259","宇都宮第二トーヨーボウル"
"4372","TC030206","259","宇都宮第二トーヨーボウル"
"4373","IB030073","259","神栖ボウル"
"4374","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"4375","TK140002","258","池袋ロサボウル"
"4376","IB040056","258","スポーレボウル"
"4377","KA010114","258","川崎グランドボウル"
"4378","GU040052","258","藤岡ボウル"
"4379","TK130081","258","ＳＡＰ日野ボウル"
"4380","NA050033","258","アピナボウル長野篠ノ井店"
"4381","NA010071","258","新飯田オークラボウル"
"4382","TK060353","258","マルアイボウリング"
"4383","GU020016","257","エメラルドボウル"
"4384","KA170027","257","伊勢原ボウリングセンター"
"4385","GU040049","257","藤岡ボウル"
"4386","NA050002","257","アピナボウル長野篠ノ井店"
"4387","GU050039","257","ドリームスタジアム太田"
"4388","TK130055","257","ＳＡＰ日野ボウル"
"4389","GU020093","257","エメラルドボウル"
"4390","GU040077","257","藤岡ボウル"
"4391","GU050134","257","ドリームスタジアム太田"
"4392","TC030224","256","宇都宮第二トーヨーボウル"
"4393","TC030090","255","宇都宮第二トーヨーボウル"
"4394","NA010027","255","新飯田オークラボウル"
"4395","GU050056","255","ドリームスタジアム太田"
"4396","TC030181","255","宇都宮第二トーヨーボウル"
"4397","TK060207","255","マルアイボウリング"
"4398","GU040134","255","藤岡ボウル"
"4399","IB030200","255","神栖ボウル"
"4400","KA140041","255","相模原パークレーンズ"
"4401","KA040157","255","ムサシボウル"
"4402","NA030015","254","アストロボウル"
"4403","NA010025","254","新飯田オークラボウル"
"4404","TK070033","254","練馬トーホーボール"
"4405","TK070047","254","練馬トーホーボール"
"4406","GU020044","254","エメラルドボウル"
"4407","TC030166","254","宇都宮第二トーヨーボウル"
"4408","TC030214","254","宇都宮第二トーヨーボウル"
"4409","GU020115","254","エメラルドボウル"
"4410","TC030072","253","宇都宮第二トーヨーボウル"
"4411","TC030136","253","宇都宮第二トーヨーボウル"
"4412","TC030155","253","宇都宮第二トーヨーボウル"
"4413","TK060326","253","マルアイボウリング"
"4414","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4415","GU020126","253","エメラルドボウル"
"4416","TK060431","253","マルアイボウリング"
"4417","NA030060","252","アストロボウル"
"4418","IB030135","252","神栖ボウル"
"4419","TK060337","252","マルアイボウリング"
"4420","GU050010","251","ドリームスタジアム太田"
"4421","TC030102","251","宇都宮第二トーヨーボウル"
"4422","TK170002","250","高田馬場グランドボウル"
"4423","TC030042","250","宇都宮第二トーヨーボウル"
"4424","GU050057","250","ドリームスタジアム太田"
"4425","TC030135","250","宇都宮第二トーヨーボウル"
"4426","TC030056","249","宇都宮第二トーヨーボウル"
"4427","TC030143","249","宇都宮第二トーヨーボウル"
"4428","CH020094","249","北小金ボウル"
"4429","CH020104","249","北小金ボウル"
"4430","GU010024","249","桐生スターレーン"
"4431","CH020167","249","北小金ボウル"
"4432","GU030031","248","パークレーン高崎"
"4433","KA170011","248","伊勢原ボウリングセンター"
"4434","GU050085","248","ドリームスタジアム太田"
"4435","TK170003","248","高田馬場グランドボウル"
"4436","NA020050","247","アピナボウル松本城山店"
"4437","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"4438","NA030112","246","アストロボウル"
"4439","GU040158","246","藤岡ボウル"
"4440","TC030153","245","宇都宮第二トーヨーボウル"
"4441","KA010157","245","川崎グランドボウル"
"4442","NA030165","245","アストロボウル"
"4443","GU040031","244","藤岡ボウル"
"4444","NA050004","244","アピナボウル長野篠ノ井店"
"4445","TC030124","244","宇都宮第二トーヨーボウル"
"4446","TC030172","244","宇都宮第二トーヨーボウル"
"4447","TC030198","244","宇都宮第二トーヨーボウル"
"4448","NA030088","244","アストロボウル"
"4449","TC030044","243","宇都宮第二トーヨーボウル"
"4450","GU040036","243","藤岡ボウル"
"4451","CH030048","243","富津スターレーン"
"4452","GU040047","243","藤岡ボウル"
"4453","TC030134","243","宇都宮第二トーヨーボウル"
"4454","NA050006","243","アピナボウル長野篠ノ井店"
"4455","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"4456","TK060430","243","マルアイボウリング"
"4457","IB030218","243","神栖ボウル"
"4458","TK070025","242","練馬トーホーボール"
"4459","GU020046","242","エメラルドボウル"
"4460","CH040038","241","ときわ平 ボウリングセンター"
"4461","KA010194","241","川崎グランドボウル"
"4462","KA010262","241","川崎グランドボウル"
"4463","TK070060","240","練馬トーホーボール"
"4464","GU020077","240","エメラルドボウル"
"4465","GU050094","240","ドリームスタジアム太田"
"4466","TK150004","240","東京ポートボウル"
"4467","GU040143","240","藤岡ボウル"
"4468","GU020155","240","エメラルドボウル"
"4469","NA010008","239","新飯田オークラボウル"
"4470","NA010028","239","新飯田オークラボウル"
"4471","KA010289","239","川崎グランドボウル"
"4472","TK060342","238","マルアイボウリング"
"4473","NA010050","237","新飯田オークラボウル"
"4474","KA170022","236","伊勢原ボウリングセンター"
"4475","TC030054","236","宇都宮第二トーヨーボウル"
"4476","TC030091","236","宇都宮第二トーヨーボウル"
"4477","GU040070","236","藤岡ボウル"
"4478","TK060140","236","マルアイボウリング"
"4479","TC030167","235","宇都宮第二トーヨーボウル"
"4480","KA160113","235","桜ヶ丘ボウリングセンター"
"4481","TK090015","234","蒲田ＩＭＯＮボウル"
"4482","CH020166","234","北小金ボウル"
"4483","KA010118","233","川崎グランドボウル"
"4484","TC030174","233","宇都宮第二トーヨーボウル"
"4485","GU010020","233","桐生スターレーン"
"4486","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"4487","TC030120","232","宇都宮第二トーヨーボウル"
"4488","TC030187","232","宇都宮第二トーヨーボウル"
"4489","TC030217","231","宇都宮第二トーヨーボウル"
"4490","KA040156","231","ムサシボウル"
"4491","IB030009","230","神栖ボウル"
"4492","GU030098","230","パークレーン高崎"
"4493","GU020020","229","エメラルドボウル"
"4494","TK060147","229","マルアイボウリング"
"4495","KA010222","229","川崎グランドボウル"
"4496","GU050127","229","ドリームスタジアム太田"
"4497","TK060327","228","マルアイボウリング"
"4498","IB030067","228","神栖ボウル"
"4499","KA010291","228","川崎グランドボウル"
"4500","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"4501","GU010023","227","桐生スターレーン"
"4502","IB030115","227","神栖ボウル"
"4503","KA160114","227","桜ヶ丘ボウリングセンター"
"4504","TC030003","226","宇都宮第二トーヨーボウル"
"4505","GU020019","226","エメラルドボウル"
"4506","KA010113","226","川崎グランドボウル"
"4507","GU050055","226","ドリームスタジアム太田"
"4508","TK150016","226","東京ポートボウル"
"4509","KA140040","226","相模原パークレーンズ"
"4510","KA010282","226","川崎グランドボウル"
"4511","SA010004","225","浦和スプリングレーンズ"
"4512","TK060045","225","マルアイボウリング"
"4513","TK090022","225","蒲田ＩＭＯＮボウル"
"4514","TC030125","224","宇都宮第二トーヨーボウル"
"4515","GU020013","223","エメラルドボウル"
"4516","NA030029","223","アストロボウル"
"4517","GU020011","223","エメラルドボウル"
"4518","IB030021","223","神栖ボウル"
"4519","TC030138","223","宇都宮第二トーヨーボウル"
"4520","TK140023","223","池袋ロサボウル"
"4521","KA010281","223","川崎グランドボウル"
"4522","TK060325","222","マルアイボウリング"
"4523","TK060146","222","マルアイボウリング"
"4524","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"4525","KA010283","221","川崎グランドボウル"
"4526","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"4527","KA160031","220","桜ヶ丘ボウリングセンター"
"4528","GU040043","220","藤岡ボウル"
"4529","IB030045","220","神栖ボウル"
"4530","GU020100","220","エメラルドボウル"
"4531","IB040161","220","スポーレボウル"
"4532","NA010009","219","新飯田オークラボウル"
"4533","CH020093","219","北小金ボウル"
"4534","TC030183","219","宇都宮第二トーヨーボウル"
"4535","TC030191","219","宇都宮第二トーヨーボウル"
"4536","TC030168","218","宇都宮第二トーヨーボウル"
"4537","NA030164","218","アストロボウル"
"4538","CH020151","217","北小金ボウル"
"4539","GU030125","217","パークレーン高崎"
"4540","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"4541","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"4542","KA040510","216","ムサシボウル"
"4543","TC030129","215","宇都宮第二トーヨーボウル"
"4544","GU020076","215","エメラルドボウル"
"4545","KA010167","215","川崎グランドボウル"
"4546","TK060058","214","マルアイボウリング"
"4547","TK130013","213","ＳＡＰ日野ボウル"
"4548","TK060144","213","マルアイボウリング"
"4549","GU040066","212","藤岡ボウル"
"4550","TC030216","212","宇都宮第二トーヨーボウル"
"4551","IB030080","212","神栖ボウル"
"4552","TK070120","212","練馬トーホーボール"
"4553","KA010287","212","川崎グランドボウル"
"4554","TK140001","211","池袋ロサボウル"
"4555","IB030007","210","神栖ボウル"
"4556","TK060087","210","マルアイボウリング"
"4557","TK140009","210","池袋ロサボウル"
"4558","TC030142","210","宇都宮第二トーヨーボウル"
"4559","GU020161","210","エメラルドボウル"
"4560","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"4561","GU050087","208","ドリームスタジアム太田"
"4562","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"4563","TK060312","207","マルアイボウリング"
"4564","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"4565","KA170042","206","伊勢原ボウリングセンター"
"4566","KA170003","205","伊勢原ボウリングセンター"
"4567","TC030036","205","宇都宮第二トーヨーボウル"
"4568","GU050089","205","ドリームスタジアム太田"
"4569","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"4570","NA010003","204","新飯田オークラボウル"
"4571","NA020011","204","アピナボウル松本城山店"
"4572","NA050007","204","アピナボウル長野篠ノ井店"
"4573","GU050040","204","ドリームスタジアム太田"
"4574","GU040063","204","藤岡ボウル"
