順位,管理No,合計スコア,センター
"4370","KA010286","280","川崎グランドボウル"
"4371","GU020168","280","エメラルドボウル"
"4372","CH040035","279","ときわ平 ボウリングセンター"
"4373","GU030053","279","パークレーン高崎"
"4374","GU040051","279","藤岡ボウル"
"4375","TK060011","279","マルアイボウリング"
"4376","TC030151","279","宇都宮第二トーヨーボウル"
"4377","CH020150","279","北小金ボウル"
"4378","IB040263","279","スポーレボウル"
"4379","TC030059","278","宇都宮第二トーヨーボウル"
"4380","IB030223","278","神栖ボウル"
"4381","TK060305","277","マルアイボウリング"
"4382","GU010014","277","桐生スターレーン"
"4383","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4384","GU020018","276","エメラルドボウル"
"4385","GU050022","276","ドリームスタジアム太田"
"4386","TK060026","276","マルアイボウリング"
"4387","TK060027","276","マルアイボウリング"
"4388","TC030225","276","宇都宮第二トーヨーボウル"
"4389","KA010214","276","川崎グランドボウル"
"4390","GU040149","276","藤岡ボウル"
"4391","TC030087","275","宇都宮第二トーヨーボウル"
"4392","TK070053","275","練馬トーホーボール"
"4393","NA010053","275","新飯田オークラボウル"
"4394","GU040155","275","藤岡ボウル"
"4395","CH020012","274","北小金ボウル"
"4396","CH020107","274","北小金ボウル"
"4397","TK070054","274","練馬トーホーボール"
"4398","GU020092","274","エメラルドボウル"
"4399","TK060138","274","マルアイボウリング"
"4400","GU050095","274","ドリームスタジアム太田"
"4401","NA010072","274","新飯田オークラボウル"
"4402","NA030166","274","アストロボウル"
"4403","TK060251","274","マルアイボウリング"
"4404","TK080019","274","高尾スターレーン"
"4405","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"4406","KA170026","273","伊勢原ボウリングセンター"
"4407","NA020015","273","アピナボウル松本城山店"
"4408","TK130034","273","ＳＡＰ日野ボウル"
"4409","GU050078","273","ドリームスタジアム太田"
"4410","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4411","CH020205","273","北小金ボウル"
"4412","GU050135","273","ドリームスタジアム太田"
"4413","GU040028","272","藤岡ボウル"
"4414","TK130026","272","ＳＡＰ日野ボウル"
"4415","GU040055","272","藤岡ボウル"
"4416","KA170041","272","伊勢原ボウリングセンター"
"4417","TC030020","271","宇都宮第二トーヨーボウル"
"4418","TC030041","271","宇都宮第二トーヨーボウル"
"4419","GU010006","271","桐生スターレーン"
"4420","TC030173","271","宇都宮第二トーヨーボウル"
"4421","CH020183","271","北小金ボウル"
"4422","TK140024","271","池袋ロサボウル"
"4423","KA010080","270","川崎グランドボウル"
"4424","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"4425","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"4426","GU010021","270","桐生スターレーン"
"4427","KA010073","269","川崎グランドボウル"
"4428","KA170025","269","伊勢原ボウリングセンター"
"4429","KA040502","268","ムサシボウル"
"4430","TK060012","268","マルアイボウリング"
"4431","TC030171","268","宇都宮第二トーヨーボウル"
"4432","KA010166","268","川崎グランドボウル"
"4433","YA040016","268","都留ファミリーボウル"
"4434","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"4435","GU050080","267","ドリームスタジアム太田"
"4436","NA020014","266","アピナボウル松本城山店"
"4437","CH020112","266","北小金ボウル"
"4438","GU040065","266","藤岡ボウル"
"4439","NA020044","266","アピナボウル松本城山店"
"4440","TK060149","266","マルアイボウリング"
"4441","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"4442","NA010029","265","新飯田オークラボウル"
"4443","TC030127","265","宇都宮第二トーヨーボウル"
"4444","GU030101","265","パークレーン高崎"
"4445","KA010295","265","川崎グランドボウル"
"4446","TK060079","265","マルアイボウリング"
"4447","IB030008","264","神栖ボウル"
"4448","CH020140","264","北小金ボウル"
"4449","IB030202","264","神栖ボウル"
"4450","TK090079","264","蒲田ＩＭＯＮボウル"
"4451","GU040160","264","藤岡ボウル"
"4452","KA050005","263","ボウリング王国 スポルト八景店"
"4453","TC030081","263","宇都宮第二トーヨーボウル"
"4454","IB030199","263","神栖ボウル"
"4455","KA010288","263","川崎グランドボウル"
"4456","GU050009","262","ドリームスタジアム太田"
"4457","TK130021","262","ＳＡＰ日野ボウル"
"4458","TC030076","262","宇都宮第二トーヨーボウル"
"4459","TC030099","262","宇都宮第二トーヨーボウル"
"4460","TC030109","262","宇都宮第二トーヨーボウル"
"4461","CH020147","262","北小金ボウル"
"4462","NA050034","262","アピナボウル長野篠ノ井店"
"4463","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"4464","KA170024","261","伊勢原ボウリングセンター"
"4465","TC030083","261","宇都宮第二トーヨーボウル"
"4466","NA020012","261","アピナボウル松本城山店"
"4467","CH020182","261","北小金ボウル"
"4468","IB030044","260","神栖ボウル"
"4469","TC030108","260","宇都宮第二トーヨーボウル"
"4470","GU020069","260","エメラルドボウル"
"4471","CH020156","260","北小金ボウル"
"4472","NA030086","260","アストロボウル"
"4473","GU040140","260","藤岡ボウル"
"4474","GU020015","259","エメラルドボウル"
"4475","CH020087","259","北小金ボウル"
"4476","GU030072","259","パークレーン高崎"
"4477","TC030140","259","宇都宮第二トーヨーボウル"
"4478","TC030206","259","宇都宮第二トーヨーボウル"
"4479","IB030073","259","神栖ボウル"
"4480","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"4481","TK140002","258","池袋ロサボウル"
"4482","IB040056","258","スポーレボウル"
"4483","KA010114","258","川崎グランドボウル"
"4484","GU040052","258","藤岡ボウル"
"4485","TK130081","258","ＳＡＰ日野ボウル"
"4486","NA050033","258","アピナボウル長野篠ノ井店"
"4487","NA010071","258","新飯田オークラボウル"
"4488","TK060353","258","マルアイボウリング"
"4489","GU020016","257","エメラルドボウル"
"4490","KA170027","257","伊勢原ボウリングセンター"
"4491","GU040049","257","藤岡ボウル"
"4492","NA050002","257","アピナボウル長野篠ノ井店"
"4493","GU050039","257","ドリームスタジアム太田"
"4494","TK130055","257","ＳＡＰ日野ボウル"
"4495","GU020093","257","エメラルドボウル"
"4496","GU040077","257","藤岡ボウル"
"4497","GU050134","257","ドリームスタジアム太田"
"4498","TC030224","256","宇都宮第二トーヨーボウル"
"4499","TC030090","255","宇都宮第二トーヨーボウル"
"4500","NA010027","255","新飯田オークラボウル"
"4501","GU050056","255","ドリームスタジアム太田"
"4502","TC030181","255","宇都宮第二トーヨーボウル"
"4503","TK060207","255","マルアイボウリング"
"4504","GU040134","255","藤岡ボウル"
"4505","IB030200","255","神栖ボウル"
"4506","KA140041","255","相模原パークレーンズ"
"4507","KA040157","255","ムサシボウル"
"4508","NA030015","254","アストロボウル"
"4509","NA010025","254","新飯田オークラボウル"
"4510","TK070033","254","練馬トーホーボール"
"4511","TK070047","254","練馬トーホーボール"
"4512","GU020044","254","エメラルドボウル"
"4513","TC030166","254","宇都宮第二トーヨーボウル"
"4514","TC030214","254","宇都宮第二トーヨーボウル"
"4515","GU020115","254","エメラルドボウル"
"4516","TC030072","253","宇都宮第二トーヨーボウル"
"4517","TC030136","253","宇都宮第二トーヨーボウル"
"4518","TC030155","253","宇都宮第二トーヨーボウル"
"4519","TK060326","253","マルアイボウリング"
"4520","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4521","GU020126","253","エメラルドボウル"
"4522","TK060431","253","マルアイボウリング"
"4523","NA030060","252","アストロボウル"
"4524","IB030135","252","神栖ボウル"
"4525","TK060337","252","マルアイボウリング"
"4526","IB030244","252","神栖ボウル"
"4527","GU050010","251","ドリームスタジアム太田"
"4528","TC030102","251","宇都宮第二トーヨーボウル"
"4529","TK170002","250","高田馬場グランドボウル"
"4530","TC030042","250","宇都宮第二トーヨーボウル"
"4531","GU050057","250","ドリームスタジアム太田"
"4532","TC030135","250","宇都宮第二トーヨーボウル"
"4533","TC030056","249","宇都宮第二トーヨーボウル"
"4534","TC030143","249","宇都宮第二トーヨーボウル"
"4535","CH020094","249","北小金ボウル"
"4536","CH020104","249","北小金ボウル"
"4537","GU010024","249","桐生スターレーン"
"4538","CH020167","249","北小金ボウル"
"4539","GU030031","248","パークレーン高崎"
"4540","KA170011","248","伊勢原ボウリングセンター"
"4541","GU050085","248","ドリームスタジアム太田"
"4542","TK170003","248","高田馬場グランドボウル"
"4543","NA020050","247","アピナボウル松本城山店"
"4544","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"4545","NA030112","246","アストロボウル"
"4546","GU040158","246","藤岡ボウル"
"4547","TC030153","245","宇都宮第二トーヨーボウル"
"4548","KA010157","245","川崎グランドボウル"
"4549","NA030165","245","アストロボウル"
"4550","GU040031","244","藤岡ボウル"
"4551","NA050004","244","アピナボウル長野篠ノ井店"
"4552","TC030124","244","宇都宮第二トーヨーボウル"
"4553","TC030172","244","宇都宮第二トーヨーボウル"
"4554","TC030198","244","宇都宮第二トーヨーボウル"
"4555","NA030088","244","アストロボウル"
"4556","TC030044","243","宇都宮第二トーヨーボウル"
"4557","GU040036","243","藤岡ボウル"
"4558","CH030048","243","富津スターレーン"
"4559","GU040047","243","藤岡ボウル"
"4560","TC030134","243","宇都宮第二トーヨーボウル"
"4561","NA050006","243","アピナボウル長野篠ノ井店"
"4562","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"4563","TK060430","243","マルアイボウリング"
"4564","IB030218","243","神栖ボウル"
"4565","TK070025","242","練馬トーホーボール"
"4566","GU020046","242","エメラルドボウル"
"4567","CH040038","241","ときわ平 ボウリングセンター"
"4568","KA010194","241","川崎グランドボウル"
"4569","KA010262","241","川崎グランドボウル"
"4570","TK070060","240","練馬トーホーボール"
"4571","GU020077","240","エメラルドボウル"
"4572","GU050094","240","ドリームスタジアム太田"
"4573","TK150004","240","東京ポートボウル"
"4574","GU040143","240","藤岡ボウル"
"4575","GU020155","240","エメラルドボウル"
"4576","NA010008","239","新飯田オークラボウル"
"4577","NA010028","239","新飯田オークラボウル"
"4578","KA010289","239","川崎グランドボウル"
"4579","TK060342","238","マルアイボウリング"
"4580","NA010050","237","新飯田オークラボウル"
"4581","KA170022","236","伊勢原ボウリングセンター"
"4582","TC030054","236","宇都宮第二トーヨーボウル"
"4583","TC030091","236","宇都宮第二トーヨーボウル"
"4584","GU040070","236","藤岡ボウル"
"4585","TK060140","236","マルアイボウリング"
"4586","TC030167","235","宇都宮第二トーヨーボウル"
"4587","KA160113","235","桜ヶ丘ボウリングセンター"
