順位,管理No,合計スコア,センター
"7330","TC030164","311","宇都宮第二トーヨーボウル"
"7331","TC030207","311","宇都宮第二トーヨーボウル"
"7332","CH040205","311","ときわ平 ボウリングセンター"
"7333","TC030309","311","宇都宮第二トーヨーボウル"
"7334","CH040248","311","ときわ平 ボウリングセンター"
"7335","TC030336","311","宇都宮第二トーヨーボウル"
"7336","SA130014","311","アイビーボウル越谷"
"7337","GU030189","311","パークレーン高崎"
"7338","TK070167","311","練馬トーホーボール"
"7339","TK090134","311","蒲田ＩＭＯＮボウル"
"7340","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"7341","IB030391","311","神栖ボウル"
"7342","TK060279","311","マルアイボウリング"
"7343","CH020330","311","北小金ボウル"
"7344","IB040459","311","スポーレボウル"
"","IB040459","311","スポーレボウル"
"7345","CH040501","311","ときわ平 ボウリングセンター"
"7346","CH040036","310","ときわ平 ボウリングセンター"
"7347","NA010024","310","新飯田オークラボウル"
"7348","NA010046","310","新飯田オークラボウル"
"7349","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"7350","IB030079","310","神栖ボウル"
"7351","IB040163","310","スポーレボウル"
"7352","TK060145","310","マルアイボウリング"
"7353","TK080007","310","高尾スターレーン"
"7354","KA040129","310","ムサシボウル"
"7355","KA040183","310","ムサシボウル"
"7356","GU040251","310","藤岡ボウル"
"7357","GU040311","310","藤岡ボウル"
"7358","IB040062","309","スポーレボウル"
"7359","GU040101","309","藤岡ボウル"
"7360","GU050101","309","ドリームスタジアム太田"
"7361","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"7362","TK060080","309","マルアイボウリング"
"7363","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"7364","TK140035","309","池袋ロサボウル"
"7365","TC030405","309","宇都宮第二トーヨーボウル"
"7366","KA010382","309","川崎グランドボウル"
"7367","GU040213","309","藤岡ボウル"
"7368","TK050157","309","立川スターレーン"
"7369","KA010081","308","川崎グランドボウル"
"7370","IB030198","308","神栖ボウル"
"7371","TC030369","308","宇都宮第二トーヨーボウル"
"7372","TK050036","308","立川スターレーン"
"7373","TK060598","308","マルアイボウリング"
"7374","KA010434","308","川崎グランドボウル"
"7375","GU040305","308","藤岡ボウル"
"7376","TK060663","308","マルアイボウリング"
"7377","GU030019","307","パークレーン高崎"
"7378","CH020051","307","北小金ボウル"
"7379","TK060307","307","マルアイボウリング"
"7380","TK090014","307","蒲田ＩＭＯＮボウル"
"7381","GU040069","307","藤岡ボウル"
"7382","NA030111","307","アストロボウル"
"7383","TC030230","307","宇都宮第二トーヨーボウル"
"7384","KA010190","307","川崎グランドボウル"
"7385","TC030241","307","宇都宮第二トーヨーボウル"
"7386","TK130155","307","ＳＡＰ日野ボウル"
"7387","SA010011","307","浦和スプリングレーンズ"
"7388","TC030364","307","宇都宮第二トーヨーボウル"
"7389","GU010134","307","桐生スターレーン"
"7390","IB040400","307","スポーレボウル"
"","IB040400","307","スポーレボウル"
"7391","GU040260","307","藤岡ボウル"
"7392","TK050146","307","立川スターレーン"
"7393","KA010443","307","川崎グランドボウル"
"7394","GU020002","306","エメラルドボウル"
"7395","TC030048","306","宇都宮第二トーヨーボウル"
"7396","KA160044","306","桜ヶ丘ボウリングセンター"
"7397","CH020080","306","北小金ボウル"
"7398","TC030165","306","宇都宮第二トーヨーボウル"
"7399","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"7400","IB030072","306","神栖ボウル"
"7401","IB040342","306","スポーレボウル"
"7402","TK050085","306","立川スターレーン"
"7403","IB030335","306","神栖ボウル"
"7404","IB030401","306","神栖ボウル"
"7405","GU040034","305","藤岡ボウル"
"7406","TC030084","305","宇都宮第二トーヨーボウル"
"7407","TC030144","305","宇都宮第二トーヨーボウル"
"7408","TK060013","305","マルアイボウリング"
"7409","CH020143","305","北小金ボウル"
"7410","GU020101","305","エメラルドボウル"
"7411","GU020179","305","エメラルドボウル"
"7412","GU040196","305","藤岡ボウル"
"7413","KA010412","305","川崎グランドボウル"
"","KA010412","305","川崎グランドボウル"
"7414","TK060615","305","マルアイボウリング"
"7415","TC030070","304","宇都宮第二トーヨーボウル"
"7416","CH020142","304","北小金ボウル"
"7417","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"7418","GU020088","304","エメラルドボウル"
"7419","GU030097","304","パークレーン高崎"
"7420","GU040092","304","藤岡ボウル"
"7421","NA030139","304","アストロボウル"
"7422","TC030340","304","宇都宮第二トーヨーボウル"
"7423","TK130180","304","ＳＡＰ日野ボウル"
"7424","TK170007","304","高田馬場グランドボウル"
"7425","CH040387","304","ときわ平 ボウリングセンター"
"7426","KA110049","304","コロナキャットボウル小田原店"
"7427","TK060416","304","マルアイボウリング"
"7428","GU040239","304","藤岡ボウル"
"7429","IB040417","304","スポーレボウル"
"","IB040417","304","スポーレボウル"
"7430","CH020331","304","北小金ボウル"
"7431","IB030492","304","神栖ボウル"
"7432","IB040038","303","スポーレボウル"
"7433","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"7434","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"7435","NA030087","303","アストロボウル"
"7436","TC030232","303","宇都宮第二トーヨーボウル"
"7437","NA010069","303","新飯田オークラボウル"
"7438","GU040124","303","藤岡ボウル"
"7439","IB030204","303","神栖ボウル"
"7440","GU020172","303","エメラルドボウル"
"7441","KA040130","303","ムサシボウル"
"7442","IB040032","302","スポーレボウル"
"7443","TC030128","302","宇都宮第二トーヨーボウル"
"7444","GU010010","302","桐生スターレーン"
"7445","GU040067","302","藤岡ボウル"
"7446","NA030133","302","アストロボウル"
"7447","KA040132","302","ムサシボウル"
"7448","TC010025","302","足利スターレーン"
"7449","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"7450","GU050155","302","ドリームスタジアム太田"
"7451","GU040237","302","藤岡ボウル"
"7452","CH020317","302","北小金ボウル"
"7453","CH020335","302","北小金ボウル"
"7454","GU040008","301","藤岡ボウル"
"7455","TC030031","301","宇都宮第二トーヨーボウル"
"7456","TK150015","301","東京ポートボウル"
"7457","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"7458","GU030154","301","パークレーン高崎"
"7459","IB030336","301","神栖ボウル"
"7460","GU040206","301","藤岡ボウル"
"7461","TK060257","301","マルアイボウリング"
"7462","NA050069","301","アピナボウル長野篠ノ井店"
"7463","GU040033","300","藤岡ボウル"
"7464","CH040101","300","ときわ平 ボウリングセンター"
"7465","GU030064","300","パークレーン高崎"
"7466","TK130027","300","ＳＡＰ日野ボウル"
"7467","TK130056","300","ＳＡＰ日野ボウル"
"7468","IB030066","300","神栖ボウル"
"7469","NA060096","300","ボウリング王国スポルト岡谷店"
"7470","GU030074","300","パークレーン高崎"
"7471","CH030113","300","富津スターレーン"
"7472","IB030131","300","神栖ボウル"
"7473","CH020173","300","北小金ボウル"
"7474","SA020054","300","所沢スターレーン"
"7475","NA010083","300","新飯田オークラボウル"
"7476","KA010294","300","川崎グランドボウル"
"7477","TK060341","300","マルアイボウリング"
"7478","GU040198","300","藤岡ボウル"
"7479","TK070217","300","練馬トーホーボール"
"7480","IB040402","300","スポーレボウル"
"","IB040402","300","スポーレボウル"
"7481","TK060567","300","マルアイボウリング"
"7482","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"7483","TC030131","299","宇都宮第二トーヨーボウル"
"7484","TK060067","299","マルアイボウリング"
"7485","CH020196","299","北小金ボウル"
"7486","TC030312","299","宇都宮第二トーヨーボウル"
"7487","TC010027","299","足利スターレーン"
"7488","TK050116","299","立川スターレーン"
"7489","IB040412","299","スポーレボウル"
"","IB040412","299","スポーレボウル"
"7490","TK070055","298","練馬トーホーボール"
"7491","IB030053","298","神栖ボウル"
"7492","GU040058","298","藤岡ボウル"
"7493","GU040150","298","藤岡ボウル"
"7494","GU040292","298","藤岡ボウル"
"7495","GU050007","297","ドリームスタジアム太田"
"7496","GU040039","297","藤岡ボウル"
"7497","GU020023","297","エメラルドボウル"
"7498","GU050046","297","ドリームスタジアム太田"
"7499","TK070049","297","練馬トーホーボール"
"7500","IB040096","297","スポーレボウル"
"7501","KA020057","297","タチバナボウル"
"7502","CH020200","297","北小金ボウル"
"7503","GU040146","297","藤岡ボウル"
"7504","SA010012","297","浦和スプリングレーンズ"
"7505","TC030314","297","宇都宮第二トーヨーボウル"
"7506","GU020183","297","エメラルドボウル"
"7507","TK130201","297","ＳＡＰ日野ボウル"
"7508","GU040204","297","藤岡ボウル"
"7509","GU040249","297","藤岡ボウル"
"7510","CH020249","297","北小金ボウル"
"7511","IB040418","297","スポーレボウル"
"","IB040418","297","スポーレボウル"
"7512","KA010405","297","川崎グランドボウル"
"7513","NA030003","296","アストロボウル"
"7514","TC030073","296","宇都宮第二トーヨーボウル"
"7515","GU040054","296","藤岡ボウル"
"7516","TC030139","296","宇都宮第二トーヨーボウル"
"7517","TK070058","296","練馬トーホーボール"
"7518","GU020049","296","エメラルドボウル"
"7519","CH030188","296","富津スターレーン"
"7520","TC010004","296","足利スターレーン"
"7521","IB040334","296","スポーレボウル"
"7522","CH020312","296","北小金ボウル"
"7523","TK060575","296","マルアイボウリング"
"7524","GU040303","296","藤岡ボウル"
"7525","GU040037","295","藤岡ボウル"
"7526","TC030157","295","宇都宮第二トーヨーボウル"
"7527","GU020123","295","エメラルドボウル"
"7528","SA020043","295","所沢スターレーン"
"7529","TC030291","295","宇都宮第二トーヨーボウル"
"7530","TK050114","295","立川スターレーン"
"7531","NA030223","295","アストロボウル"
"7532","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"7533","IB040382","295","スポーレボウル"
"7534","TK130227","295","ＳＡＰ日野ボウル"
"7535","TK130020","294","ＳＡＰ日野ボウル"
"7536","GU020070","294","エメラルドボウル"
"7537","TC030310","294","宇都宮第二トーヨーボウル"
"7538","NA030171","294","アストロボウル"
"7539","GU040162","294","藤岡ボウル"
"7540","TC030392","294","宇都宮第二トーヨーボウル"
"7541","TK110008","294","笹塚ボウル"
"7542","GU040250","294","藤岡ボウル"
"7543","IB030496","294","神栖ボウル"
"7544","IB040011","293","スポーレボウル"
"7545","GU040025","293","藤岡ボウル"
"7546","TK060248","293","マルアイボウリング"
"7547","TC030150","293","宇都宮第二トーヨーボウル"
"7548","TK090026","293","蒲田ＩＭＯＮボウル"
"7549","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"7550","KA140039","293","相模原パークレーンズ"
