順位,管理No,合計スコア,センター
"6950","TK150039","251","東京ポートボウル"
"6951","TK140056","251","池袋ロサボウル"
"6952","TK170002","250","高田馬場グランドボウル"
"6953","TC030042","250","宇都宮第二トーヨーボウル"
"6954","GU050057","250","ドリームスタジアム太田"
"6955","TC030135","250","宇都宮第二トーヨーボウル"
"6956","TK050042","250","立川スターレーン"
"6957","TC030056","249","宇都宮第二トーヨーボウル"
"6958","TC030143","249","宇都宮第二トーヨーボウル"
"6959","CH020094","249","北小金ボウル"
"6960","CH020104","249","北小金ボウル"
"6961","GU010024","249","桐生スターレーン"
"6962","CH020167","249","北小金ボウル"
"6963","TC030315","249","宇都宮第二トーヨーボウル"
"6964","TK060586","249","マルアイボウリング"
"6965","GU030031","248","パークレーン高崎"
"6966","KA170011","248","伊勢原ボウリングセンター"
"6967","GU050085","248","ドリームスタジアム太田"
"6968","TC030289","248","宇都宮第二トーヨーボウル"
"6969","TK170003","248","高田馬場グランドボウル"
"6970","KA070475","248","アカフーボウル"
"","KA070475","248","アカフーボウル"
"6971","TK060036","248","マルアイボウリング"
"6972","NA020050","247","アピナボウル松本城山店"
"6973","GU040238","247","藤岡ボウル"
"6974","KA010402","247","川崎グランドボウル"
"6975","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"6976","NA030112","246","アストロボウル"
"6977","GU040158","246","藤岡ボウル"
"6978","TC030389","246","宇都宮第二トーヨーボウル"
"6979","KA040531","246","ムサシボウル"
"","KA040531","246","ムサシボウル"
"6980","IB030342","246","神栖ボウル"
"6981","GU040293","246","藤岡ボウル"
"6982","TC030153","245","宇都宮第二トーヨーボウル"
"6983","KA010157","245","川崎グランドボウル"
"6984","NA030165","245","アストロボウル"
"6985","IB030384","245","神栖ボウル"
"6986","GU040031","244","藤岡ボウル"
"6987","NA050004","244","アピナボウル長野篠ノ井店"
"6988","TC030124","244","宇都宮第二トーヨーボウル"
"6989","TC030172","244","宇都宮第二トーヨーボウル"
"6990","TC030198","244","宇都宮第二トーヨーボウル"
"6991","NA030088","244","アストロボウル"
"6992","TC030044","243","宇都宮第二トーヨーボウル"
"6993","GU040036","243","藤岡ボウル"
"6994","CH030048","243","富津スターレーン"
"6995","GU040047","243","藤岡ボウル"
"6996","TC030134","243","宇都宮第二トーヨーボウル"
"6997","NA050006","243","アピナボウル長野篠ノ井店"
"6998","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"6999","TK060430","243","マルアイボウリング"
"7000","IB030218","243","神栖ボウル"
"7001","TK070025","242","練馬トーホーボール"
"7002","GU020046","242","エメラルドボウル"
"7003","GU020180","242","エメラルドボウル"
"7004","TK060641","242","マルアイボウリング"
"7005","CH040038","241","ときわ平 ボウリングセンター"
"7006","KA010194","241","川崎グランドボウル"
"7007","KA010262","241","川崎グランドボウル"
"7008","KA040533","241","ムサシボウル"
"","KA040533","241","ムサシボウル"
"7009","TK070060","240","練馬トーホーボール"
"7010","GU020077","240","エメラルドボウル"
"7011","GU050094","240","ドリームスタジアム太田"
"7012","TK150004","240","東京ポートボウル"
"7013","GU040143","240","藤岡ボウル"
"7014","GU020155","240","エメラルドボウル"
"7015","TC030362","240","宇都宮第二トーヨーボウル"
"7016","NA010008","239","新飯田オークラボウル"
"7017","NA010028","239","新飯田オークラボウル"
"7018","KA010289","239","川崎グランドボウル"
"7019","TK060342","238","マルアイボウリング"
"7020","TC030460","238","宇都宮第二トーヨーボウル"
"7021","NA010050","237","新飯田オークラボウル"
"7022","IB030338","237","神栖ボウル"
"7023","KA040184","237","ムサシボウル"
"7024","TK060617","237","マルアイボウリング"
"7025","KA170022","236","伊勢原ボウリングセンター"
"7026","TC030054","236","宇都宮第二トーヨーボウル"
"7027","TC030091","236","宇都宮第二トーヨーボウル"
"7028","GU040070","236","藤岡ボウル"
"7029","TK060140","236","マルアイボウリング"
"7030","TC030295","236","宇都宮第二トーヨーボウル"
"7031","TC030167","235","宇都宮第二トーヨーボウル"
"7032","KA160113","235","桜ヶ丘ボウリングセンター"
"7033","TC030463","235","宇都宮第二トーヨーボウル"
"7034","KA070464","235","アカフーボウル"
"","KA070464","235","アカフーボウル"
"7035","TK090015","234","蒲田ＩＭＯＮボウル"
"7036","CH020166","234","北小金ボウル"
"7037","IB030458","234","神栖ボウル"
"7038","KA010118","233","川崎グランドボウル"
"7039","TC030174","233","宇都宮第二トーヨーボウル"
"7040","GU010020","233","桐生スターレーン"
"7041","TC030368","233","宇都宮第二トーヨーボウル"
"7042","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"7043","TC030441","233","宇都宮第二トーヨーボウル"
"7044","TC030469","233","宇都宮第二トーヨーボウル"
"7045","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"7046","TC030120","232","宇都宮第二トーヨーボウル"
"7047","TC030187","232","宇都宮第二トーヨーボウル"
"7048","IB030317","232","神栖ボウル"
"7049","KA010398","232","川崎グランドボウル"
"7050","GU040283","232","藤岡ボウル"
"7051","TC030217","231","宇都宮第二トーヨーボウル"
"7052","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"7053","KA040156","231","ムサシボウル"
"7054","TC030388","231","宇都宮第二トーヨーボウル"
"7055","TK070215","231","練馬トーホーボール"
"7056","GU040286","231","藤岡ボウル"
"7057","TK080055","231","高尾スターレーン"
"7058","IB030009","230","神栖ボウル"
"7059","GU030098","230","パークレーン高崎"
"7060","TC030356","230","宇都宮第二トーヨーボウル"
"7061","SA010015","230","浦和スプリングレーンズ"
"7062","GU040313","230","藤岡ボウル"
"7063","GU020020","229","エメラルドボウル"
"7064","TK060147","229","マルアイボウリング"
"7065","KA010222","229","川崎グランドボウル"
"7066","TK130144","229","ＳＡＰ日野ボウル"
"7067","GU050127","229","ドリームスタジアム太田"
"7068","GU040216","229","藤岡ボウル"
"7069","TK060327","228","マルアイボウリング"
"7070","IB030067","228","神栖ボウル"
"7071","KA010291","228","川崎グランドボウル"
"7072","TC030466","228","宇都宮第二トーヨーボウル"
"7073","KA070481","228","アカフーボウル"
"","KA070481","228","アカフーボウル"
"7074","GU050185","228","ドリームスタジアム太田"
"7075","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"7076","GU010023","227","桐生スターレーン"
"7077","IB030115","227","神栖ボウル"
"7078","KA160114","227","桜ヶ丘ボウリングセンター"
"7079","GU020215","227","エメラルドボウル"
"7080","GU040288","227","藤岡ボウル"
"7081","GU050186","227","ドリームスタジアム太田"
"7082","TC030003","226","宇都宮第二トーヨーボウル"
"7083","GU020019","226","エメラルドボウル"
"7084","KA010113","226","川崎グランドボウル"
"7085","GU050055","226","ドリームスタジアム太田"
"7086","TK150016","226","東京ポートボウル"
"7087","KA140040","226","相模原パークレーンズ"
"7088","KA010282","226","川崎グランドボウル"
"7089","SA010004","225","浦和スプリングレーンズ"
"7090","TK060045","225","マルアイボウリング"
"7091","TK090022","225","蒲田ＩＭＯＮボウル"
"7092","TC030279","225","宇都宮第二トーヨーボウル"
"7093","TK050086","225","立川スターレーン"
"7094","IB030455","225","神栖ボウル"
"7095","TC030125","224","宇都宮第二トーヨーボウル"
"7096","GU040259","224","藤岡ボウル"
"7097","IB030414","224","神栖ボウル"
"7098","GU020013","223","エメラルドボウル"
"7099","NA030029","223","アストロボウル"
"7100","GU020011","223","エメラルドボウル"
"7101","IB030021","223","神栖ボウル"
"7102","TC030138","223","宇都宮第二トーヨーボウル"
"7103","TK140023","223","池袋ロサボウル"
"7104","KA010281","223","川崎グランドボウル"
"7105","KA040188","223","ムサシボウル"
"7106","GU020208","223","エメラルドボウル"
"7107","TK060325","222","マルアイボウリング"
"7108","TK060146","222","マルアイボウリング"
"7109","KA070438","222","アカフーボウル"
"","KA070438","222","アカフーボウル"
"7110","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"7111","KA010283","221","川崎グランドボウル"
"7112","GU050144","221","ドリームスタジアム太田"
"7113","KA070456","221","アカフーボウル"
"","KA070456","221","アカフーボウル"
"7114","GU040223","221","藤岡ボウル"
"7115","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"7116","KA160031","220","桜ヶ丘ボウリングセンター"
"7117","GU040043","220","藤岡ボウル"
"7118","IB030045","220","神栖ボウル"
"7119","GU020100","220","エメラルドボウル"
"7120","IB040161","220","スポーレボウル"
"7121","TK060582","220","マルアイボウリング"
"7122","GU040271","220","藤岡ボウル"
"7123","NA010009","219","新飯田オークラボウル"
"7124","CH020093","219","北小金ボウル"
"7125","TC030183","219","宇都宮第二トーヨーボウル"
"7126","TC030191","219","宇都宮第二トーヨーボウル"
"7127","TC030412","219","宇都宮第二トーヨーボウル"
"7128","IB040302","219","スポーレボウル"
"","IB040302","219","スポーレボウル"
"7129","IB030400","219","神栖ボウル"
"7130","TC030168","218","宇都宮第二トーヨーボウル"
"7131","NA030164","218","アストロボウル"
"7132","TK150032","218","東京ポートボウル"
"7133","TK060642","218","マルアイボウリング"
"7134","CH020151","217","北小金ボウル"
"7135","GU030125","217","パークレーン高崎"
"7136","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"7137","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"7138","KA040510","216","ムサシボウル"
"7139","TC030253","216","宇都宮第二トーヨーボウル"
"7140","TC030342","216","宇都宮第二トーヨーボウル"
"7141","GU050143","216","ドリームスタジアム太田"
"7142","TC030129","215","宇都宮第二トーヨーボウル"
"7143","GU020076","215","エメラルドボウル"
"7144","KA010167","215","川崎グランドボウル"
"7145","GU040221","215","藤岡ボウル"
"7146","TK060058","214","マルアイボウリング"
"7147","IB040413","214","スポーレボウル"
"","IB040413","214","スポーレボウル"
"7148","KA040220","214","ムサシボウル"
"","KA040220","214","ムサシボウル"
"7149","TK130013","213","ＳＡＰ日野ボウル"
"7150","TK060144","213","マルアイボウリング"
"7151","TC010058","213","足利スターレーン"
"7152","GU040066","212","藤岡ボウル"
"7153","TC030216","212","宇都宮第二トーヨーボウル"
"7154","IB030080","212","神栖ボウル"
"7155","TK070120","212","練馬トーホーボール"
"7156","TC030343","212","宇都宮第二トーヨーボウル"
"7157","KA010287","212","川崎グランドボウル"
"7158","TK140001","211","池袋ロサボウル"
"7159","TK060421","211","マルアイボウリング"
"7160","IB030007","210","神栖ボウル"
"7161","TK060087","210","マルアイボウリング"
"7162","TK140009","210","池袋ロサボウル"
"7163","TC030142","210","宇都宮第二トーヨーボウル"
"7164","GU020161","210","エメラルドボウル"
"7165","GU020203","209","エメラルドボウル"
"7166","GU040215","209","藤岡ボウル"
"7167","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"7168","GU050087","208","ドリームスタジアム太田"
