順位,管理No,合計スコア,センター
"5001","CH040234","322","ときわ平 ボウリングセンター"
"5002","GU030199","322","パークレーン高崎"
"5003","IB030268","322","神栖ボウル"
"5004","KA170002","321","伊勢原ボウリングセンター"
"5005","TC030019","321","宇都宮第二トーヨーボウル"
"5006","GU040050","321","藤岡ボウル"
"5007","TC030162","321","宇都宮第二トーヨーボウル"
"5008","TC030190","321","宇都宮第二トーヨーボウル"
"5009","IB030074","321","神栖ボウル"
"5010","CH030107","321","富津スターレーン"
"5011","GU040148","321","藤岡ボウル"
"5012","TK150002","320","東京ポートボウル"
"5013","KA010071","320","川崎グランドボウル"
"5014","KA010076","320","川崎グランドボウル"
"5015","GU030067","320","パークレーン高崎"
"5016","GU020095","320","エメラルドボウル"
"5017","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"5018","GU020141","320","エメラルドボウル"
"5019","NA050048","320","アピナボウル長野篠ノ井店"
"5020","TK170001","320","高田馬場グランドボウル"
"5021","KA010358","320","川崎グランドボウル"
"5022","SA010006","319","浦和スプリングレーンズ"
"5023","TK130024","319","ＳＡＰ日野ボウル"
"5024","CH030050","319","富津スターレーン"
"5025","TK130049","319","ＳＡＰ日野ボウル"
"5026","TK070086","319","練馬トーホーボール"
"5027","GU040133","319","藤岡ボウル"
"5028","TC030302","319","宇都宮第二トーヨーボウル"
"5029","IB030242","319","神栖ボウル"
"5030","TK130023","318","ＳＡＰ日野ボウル"
"5031","TC030202","318","宇都宮第二トーヨーボウル"
"5032","GU030108","318","パークレーン高崎"
"5033","TC030352","318","宇都宮第二トーヨーボウル"
"5034","KA040133","318","ムサシボウル"
"5035","TC030366","318","宇都宮第二トーヨーボウル"
"5036","TK170014","318","高田馬場グランドボウル"
"5037","CH020007","317","北小金ボウル"
"5038","KA020029","317","タチバナボウル"
"5039","TC030037","317","宇都宮第二トーヨーボウル"
"5040","CH040102","317","ときわ平 ボウリングセンター"
"5041","SA010007","317","浦和スプリングレーンズ"
"5042","TC030116","317","宇都宮第二トーヨーボウル"
"5043","GU030093","317","パークレーン高崎"
"5044","NA030138","317","アストロボウル"
"5045","CH020175","317","北小金ボウル"
"5046","KA040155","317","ムサシボウル"
"5047","GU040172","317","藤岡ボウル"
"5048","TK060520","317","マルアイボウリング"
"5049","IB030269","317","神栖ボウル"
"5050","TK150038","317","東京ポートボウル"
"5051","GU040041","316","藤岡ボウル"
"5052","GU010015","316","桐生スターレーン"
"5053","TK060282","316","マルアイボウリング"
"5054","NA030169","316","アストロボウル"
"5055","KA010285","316","川崎グランドボウル"
"5056","KA070004","315","アカフーボウル"
"5057","CH020024","315","北小金ボウル"
"5058","KA170010","315","伊勢原ボウリングセンター"
"5059","CH020084","315","北小金ボウル"
"5060","CH020085","315","北小金ボウル"
"5061","NA030065","315","アストロボウル"
"5062","TC030130","315","宇都宮第二トーヨーボウル"
"5063","GU050063","315","ドリームスタジアム太田"
"5064","NA020053","315","アピナボウル松本城山店"
"5065","CH020154","315","北小金ボウル"
"5066","GU020158","315","エメラルドボウル"
"5067","TK060338","315","マルアイボウリング"
"5068","NA030216","315","アストロボウル"
"5069","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5070","CH020013","314","北小金ボウル"
"5071","GU020057","314","エメラルドボウル"
"5072","GU020068","314","エメラルドボウル"
"5073","GU040074","314","藤岡ボウル"
"5074","GU030088","314","パークレーン高崎"
"5075","NA050051","314","アピナボウル長野篠ノ井店"
"5076","GU020181","314","エメラルドボウル"
"5077","YA010157","314","ダイトースターレーン双葉"
"5078","GU050002","313","ドリームスタジアム太田"
"5079","TK070016","313","練馬トーホーボール"
"5080","TK060231","313","マルアイボウリング"
"5081","TC030055","313","宇都宮第二トーヨーボウル"
"5082","CH020088","313","北小金ボウル"
"5083","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5084","GU050082","313","ドリームスタジアム太田"
"5085","TK050035","313","立川スターレーン"
"5086","TC030047","312","宇都宮第二トーヨーボウル"
"5087","GU030054","312","パークレーン高崎"
"5088","CH020100","312","北小金ボウル"
"5089","NA060064","312","ボウリング王国スポルト岡谷店"
"5090","TK060055","312","マルアイボウリング"
"5091","TC030294","312","宇都宮第二トーヨーボウル"
"5092","GU040161","312","藤岡ボウル"
"5093","GU020166","312","エメラルドボウル"
"5094","IB040279","312","スポーレボウル"
"5095","NA030202","312","アストロボウル"
"5096","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5097","IB020000","312","大学ボウル土浦本店"
"5098","IB020001","312","大学ボウル土浦本店"
"5099","TC030164","311","宇都宮第二トーヨーボウル"
"5100","TC030207","311","宇都宮第二トーヨーボウル"
"5101","CH040205","311","ときわ平 ボウリングセンター"
"5102","TC030309","311","宇都宮第二トーヨーボウル"
"5103","CH040248","311","ときわ平 ボウリングセンター"
"5104","TC030336","311","宇都宮第二トーヨーボウル"
"5105","SA130014","311","アイビーボウル越谷"
"5106","GU030189","311","パークレーン高崎"
"5107","TK070167","311","練馬トーホーボール"
"5108","CH040036","310","ときわ平 ボウリングセンター"
"5109","NA010024","310","新飯田オークラボウル"
"5110","NA010046","310","新飯田オークラボウル"
"5111","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5112","IB030079","310","神栖ボウル"
"5113","IB040163","310","スポーレボウル"
"5114","TK060145","310","マルアイボウリング"
"5115","TK080007","310","高尾スターレーン"
"5116","KA040129","310","ムサシボウル"
"5117","IB040062","309","スポーレボウル"
"5118","GU040101","309","藤岡ボウル"
"5119","GU050101","309","ドリームスタジアム太田"
"5120","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5121","TK060080","309","マルアイボウリング"
"5122","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5123","KA010081","308","川崎グランドボウル"
"5124","IB030198","308","神栖ボウル"
"5125","TC030369","308","宇都宮第二トーヨーボウル"
"5126","TK050036","308","立川スターレーン"
"5127","GU030019","307","パークレーン高崎"
"5128","CH020051","307","北小金ボウル"
"5129","TK060307","307","マルアイボウリング"
"5130","TK090014","307","蒲田ＩＭＯＮボウル"
"5131","GU040069","307","藤岡ボウル"
"5132","NA030111","307","アストロボウル"
"5133","TC030230","307","宇都宮第二トーヨーボウル"
"5134","KA010190","307","川崎グランドボウル"
"5135","TC030241","307","宇都宮第二トーヨーボウル"
"5136","SA010011","307","浦和スプリングレーンズ"
"5137","TC030364","307","宇都宮第二トーヨーボウル"
"5138","GU020002","306","エメラルドボウル"
"5139","TC030048","306","宇都宮第二トーヨーボウル"
"5140","KA160044","306","桜ヶ丘ボウリングセンター"
"5141","CH020080","306","北小金ボウル"
"5142","TC030165","306","宇都宮第二トーヨーボウル"
"5143","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5144","IB030072","306","神栖ボウル"
"5145","IB040342","306","スポーレボウル"
"5146","GU040034","305","藤岡ボウル"
"5147","TC030084","305","宇都宮第二トーヨーボウル"
"5148","TC030144","305","宇都宮第二トーヨーボウル"
"5149","TK060013","305","マルアイボウリング"
"5150","CH020143","305","北小金ボウル"
"5151","GU020101","305","エメラルドボウル"
"5152","GU020179","305","エメラルドボウル"
"5153","TC030070","304","宇都宮第二トーヨーボウル"
"5154","CH020142","304","北小金ボウル"
"5155","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5156","GU020088","304","エメラルドボウル"
"5157","GU030097","304","パークレーン高崎"
"5158","GU040092","304","藤岡ボウル"
"5159","NA030139","304","アストロボウル"
"5160","TC030340","304","宇都宮第二トーヨーボウル"
"5161","TK170007","304","高田馬場グランドボウル"
"5162","CH040387","304","ときわ平 ボウリングセンター"
"5163","IB040038","303","スポーレボウル"
"5164","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5165","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5166","NA030087","303","アストロボウル"
"5167","TC030232","303","宇都宮第二トーヨーボウル"
"5168","NA010069","303","新飯田オークラボウル"
"5169","GU040124","303","藤岡ボウル"
"5170","IB030204","303","神栖ボウル"
"5171","GU020172","303","エメラルドボウル"
"5172","KA040130","303","ムサシボウル"
"5173","IB040032","302","スポーレボウル"
"5174","TC030128","302","宇都宮第二トーヨーボウル"
"5175","GU010010","302","桐生スターレーン"
"5176","GU040067","302","藤岡ボウル"
"5177","NA030133","302","アストロボウル"
"5178","KA040132","302","ムサシボウル"
"5179","GU040008","301","藤岡ボウル"
"5180","TC030031","301","宇都宮第二トーヨーボウル"
"5181","TK150015","301","東京ポートボウル"
"5182","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5183","GU030154","301","パークレーン高崎"
"5184","GU040033","300","藤岡ボウル"
"5185","CH040101","300","ときわ平 ボウリングセンター"
"5186","GU030064","300","パークレーン高崎"
"5187","TK130027","300","ＳＡＰ日野ボウル"
"5188","TK130056","300","ＳＡＰ日野ボウル"
"5189","IB030066","300","神栖ボウル"
"5190","NA060096","300","ボウリング王国スポルト岡谷店"
"5191","GU030074","300","パークレーン高崎"
"5192","CH030113","300","富津スターレーン"
"5193","IB030131","300","神栖ボウル"
"5194","CH020173","300","北小金ボウル"
"5195","SA020054","300","所沢スターレーン"
"5196","NA010083","300","新飯田オークラボウル"
"5197","KA010294","300","川崎グランドボウル"
"5198","TK060341","300","マルアイボウリング"
"5199","GU040198","300","藤岡ボウル"
"5200","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5201","TC030131","299","宇都宮第二トーヨーボウル"
"5202","TK060067","299","マルアイボウリング"
"5203","CH020196","299","北小金ボウル"
"5204","TC030312","299","宇都宮第二トーヨーボウル"
"5205","TK070055","298","練馬トーホーボール"
"5206","IB030053","298","神栖ボウル"
"5207","GU040058","298","藤岡ボウル"
"5208","GU040150","298","藤岡ボウル"
"5209","GU050007","297","ドリームスタジアム太田"
"5210","GU040039","297","藤岡ボウル"
"5211","GU020023","297","エメラルドボウル"
"5212","GU050046","297","ドリームスタジアム太田"
"5213","TK070049","297","練馬トーホーボール"
"5214","IB040096","297","スポーレボウル"
"5215","KA020057","297","タチバナボウル"
"5216","CH020200","297","北小金ボウル"
"5217","GU040146","297","藤岡ボウル"
