順位,管理No,合計スコア,センター
"2953","GU010006","271","桐生スターレーン"
"2954","KA010080","270","川崎グランドボウル"
"2955","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"2956","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"2957","GU010021","270","桐生スターレーン"
"2958","KA010073","269","川崎グランドボウル"
"2959","KA170025","269","伊勢原ボウリングセンター"
"2960","KA040502","268","ムサシボウル"
"2961","TK060012","268","マルアイボウリング"
"2962","KA010166","268","川崎グランドボウル"
"2963","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"2964","GU050080","267","ドリームスタジアム太田"
"2965","NA020014","266","アピナボウル松本城山店"
"2966","CH020112","266","北小金ボウル"
"2967","GU040065","266","藤岡ボウル"
"2968","NA020044","266","アピナボウル松本城山店"
"2969","NA010029","265","新飯田オークラボウル"
"2970","GU030101","265","パークレーン高崎"
"2971","IB030008","264","神栖ボウル"
"2972","CH020140","264","北小金ボウル"
"2973","KA050005","263","ボウリング王国 スポルト八景店"
"2974","GU050009","262","ドリームスタジアム太田"
"2975","TC030076","262","宇都宮第二トーヨーボウル"
"2976","CH020147","262","北小金ボウル"
"2977","NA050034","262","アピナボウル長野篠ノ井店"
"2978","KA170024","261","伊勢原ボウリングセンター"
"2979","TC030083","261","宇都宮第二トーヨーボウル"
"2980","NA020012","261","アピナボウル松本城山店"
"2981","IB030044","260","神栖ボウル"
"2982","GU020069","260","エメラルドボウル"
"2983","CH020156","260","北小金ボウル"
"2984","NA030086","260","アストロボウル"
"2985","GU020015","259","エメラルドボウル"
"2986","CH020087","259","北小金ボウル"
"2987","GU030072","259","パークレーン高崎"
"2988","IB030073","259","神栖ボウル"
"2989","TK140002","258","池袋ロサボウル"
"2990","IB040056","258","スポーレボウル"
"2991","KA010114","258","川崎グランドボウル"
"2992","GU040052","258","藤岡ボウル"
"2993","NA050033","258","アピナボウル長野篠ノ井店"
"2994","NA010071","258","新飯田オークラボウル"
"2995","GU020016","257","エメラルドボウル"
"2996","KA170027","257","伊勢原ボウリングセンター"
"2997","GU040049","257","藤岡ボウル"
"2998","NA050002","257","アピナボウル長野篠ノ井店"
"2999","GU050039","257","ドリームスタジアム太田"
"3000","GU020093","257","エメラルドボウル"
"3001","GU040077","257","藤岡ボウル"
"3002","TC030090","255","宇都宮第二トーヨーボウル"
"3003","NA010027","255","新飯田オークラボウル"
"3004","GU050056","255","ドリームスタジアム太田"
"3005","TK060207","255","マルアイボウリング"
"3006","GU040134","255","藤岡ボウル"
"3007","NA030015","254","アストロボウル"
"3008","NA010025","254","新飯田オークラボウル"
"3009","TK070033","254","練馬トーホーボール"
"3010","TK070047","254","練馬トーホーボール"
"3011","GU020044","254","エメラルドボウル"
"3012","TC030072","253","宇都宮第二トーヨーボウル"
"3013","TC030155","253","宇都宮第二トーヨーボウル"
"3014","TK060326","253","マルアイボウリング"
"3015","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"3016","NA030060","252","アストロボウル"
"3017","IB030135","252","神栖ボウル"
"3018","GU050010","251","ドリームスタジアム太田"
"3019","TC030042","250","宇都宮第二トーヨーボウル"
"3020","GU050057","250","ドリームスタジアム太田"
"3021","TC030056","249","宇都宮第二トーヨーボウル"
"3022","CH020094","249","北小金ボウル"
"3023","CH020104","249","北小金ボウル"
"3024","GU010024","249","桐生スターレーン"
"3025","CH020167","249","北小金ボウル"
"3026","GU030031","248","パークレーン高崎"
"3027","KA170011","248","伊勢原ボウリングセンター"
"3028","GU050085","248","ドリームスタジアム太田"
"3029","NA020050","247","アピナボウル松本城山店"
"3030","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"3031","NA030112","246","アストロボウル"
"3032","KA010157","245","川崎グランドボウル"
"3033","GU040031","244","藤岡ボウル"
"3034","NA050004","244","アピナボウル長野篠ノ井店"
"3035","NA030088","244","アストロボウル"
"3036","TC030044","243","宇都宮第二トーヨーボウル"
"3037","GU040036","243","藤岡ボウル"
"3038","CH030048","243","富津スターレーン"
"3039","GU040047","243","藤岡ボウル"
"3040","NA050006","243","アピナボウル長野篠ノ井店"
"3041","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"3042","TK070025","242","練馬トーホーボール"
"3043","GU020046","242","エメラルドボウル"
"3044","CH040038","241","ときわ平 ボウリングセンター"
"3045","KA010194","241","川崎グランドボウル"
"3046","TK070060","240","練馬トーホーボール"
"3047","GU020077","240","エメラルドボウル"
"3048","GU050094","240","ドリームスタジアム太田"
"3049","TK150004","240","東京ポートボウル"
"3050","NA010008","239","新飯田オークラボウル"
"3051","NA010028","239","新飯田オークラボウル"
"3052","NA010050","237","新飯田オークラボウル"
"3053","KA170022","236","伊勢原ボウリングセンター"
"3054","TC030054","236","宇都宮第二トーヨーボウル"
"3055","TC030091","236","宇都宮第二トーヨーボウル"
"3056","GU040070","236","藤岡ボウル"
"3057","TK060140","236","マルアイボウリング"
"3058","KA160113","235","桜ヶ丘ボウリングセンター"
"3059","TK090015","234","蒲田ＩＭＯＮボウル"
"3060","CH020166","234","北小金ボウル"
"3061","KA010118","233","川崎グランドボウル"
"3062","GU010020","233","桐生スターレーン"
"3063","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"3064","IB030009","230","神栖ボウル"
"3065","GU030098","230","パークレーン高崎"
"3066","GU020020","229","エメラルドボウル"
"3067","TK060147","229","マルアイボウリング"
"3068","KA010222","229","川崎グランドボウル"
"3069","TK060327","228","マルアイボウリング"
"3070","IB030067","228","神栖ボウル"
"3071","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"3072","GU010023","227","桐生スターレーン"
"3073","IB030115","227","神栖ボウル"
"3074","KA160114","227","桜ヶ丘ボウリングセンター"
"3075","TC030003","226","宇都宮第二トーヨーボウル"
"3076","GU020019","226","エメラルドボウル"
"3077","KA010113","226","川崎グランドボウル"
"3078","GU050055","226","ドリームスタジアム太田"
"3079","TK150016","226","東京ポートボウル"
"3080","SA010004","225","浦和スプリングレーンズ"
"3081","TK060045","225","マルアイボウリング"
"3082","TK090022","225","蒲田ＩＭＯＮボウル"
"3083","GU020013","223","エメラルドボウル"
"3084","NA030029","223","アストロボウル"
"3085","GU020011","223","エメラルドボウル"
"3086","IB030021","223","神栖ボウル"
"3087","TK060325","222","マルアイボウリング"
"3088","TK060146","222","マルアイボウリング"
"3089","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"3090","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"3091","KA160031","220","桜ヶ丘ボウリングセンター"
"3092","GU040043","220","藤岡ボウル"
"3093","IB030045","220","神栖ボウル"
"3094","GU020100","220","エメラルドボウル"
"3095","IB040161","220","スポーレボウル"
"3096","NA010009","219","新飯田オークラボウル"
"3097","CH020093","219","北小金ボウル"
"3098","CH020151","217","北小金ボウル"
"3099","KA040510","216","ムサシボウル"
"3100","GU020076","215","エメラルドボウル"
"3101","KA010167","215","川崎グランドボウル"
"3102","TK060144","213","マルアイボウリング"
"3103","GU040066","212","藤岡ボウル"
"3104","IB030080","212","神栖ボウル"
"3105","TK140001","211","池袋ロサボウル"
"3106","IB030007","210","神栖ボウル"
"3107","TK060087","210","マルアイボウリング"
"3108","TK140009","210","池袋ロサボウル"
"3109","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"3110","GU050087","208","ドリームスタジアム太田"
"3111","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"3112","TK060312","207","マルアイボウリング"
"3113","KA170042","206","伊勢原ボウリングセンター"
"3114","KA170003","205","伊勢原ボウリングセンター"
"3115","TC030036","205","宇都宮第二トーヨーボウル"
"3116","GU050089","205","ドリームスタジアム太田"
"3117","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"3118","NA010003","204","新飯田オークラボウル"
"3119","NA020011","204","アピナボウル松本城山店"
"3120","NA050007","204","アピナボウル長野篠ノ井店"
"3121","GU050040","204","ドリームスタジアム太田"
"3122","GU040063","204","藤岡ボウル"
"3123","NA030027","203","アストロボウル"
"3124","NA050003","203","アピナボウル長野篠ノ井店"
"3125","CH020092","203","北小金ボウル"
"3126","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"3127","CH020081","198","北小金ボウル"
"3128","GU050037","197","ドリームスタジアム太田"
"3129","GU020024","194","エメラルドボウル"
"3130","SA130009","193","アイビーボウル越谷"
"3131","NA030082","192","アストロボウル"
"3132","GU020071","191","エメラルドボウル"
"3133","GU010012","190","桐生スターレーン"
"3134","NA010052","190","新飯田オークラボウル"
"3135","TK070017","189","練馬トーホーボール"
"3136","TK060311","189","マルアイボウリング"
"3137","IB030133","188","神栖ボウル"
"3138","TK070013","186","練馬トーホーボール"
"3139","NA050005","186","アピナボウル長野篠ノ井店"
"3140","GU010022","186","桐生スターレーン"
"3141","GU020038","183","エメラルドボウル"
"3142","GU030065","182","パークレーン高崎"
"3143","SA130010","182","アイビーボウル越谷"
"3144","IB040074","181","スポーレボウル"
"3145","TK060137","181","マルアイボウリング"
"3146","IB030012","180","神栖ボウル"
"3147","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"3148","GU050081","179","ドリームスタジアム太田"
"3149","NA030059","178","アストロボウル"
"3150","NA030085","178","アストロボウル"
"3151","KA010154","176","川崎グランドボウル"
"3152","GU020039","175","エメラルドボウル"
"3153","NA030081","173","アストロボウル"
"3154","TK070048","171","練馬トーホーボール"
"3155","GU050035","171","ドリームスタジアム太田"
"3156","GU050036","171","ドリームスタジアム太田"
"3157","IB030010","169","神栖ボウル"
"3158","NA010051","169","新飯田オークラボウル"
"3159","GU020105","165","エメラルドボウル"
"3160","TK060139","165","マルアイボウリング"
"3161","TC030052","163","宇都宮第二トーヨーボウル"
"3162","TK070074","163","練馬トーホーボール"
"3163","IB030011","162","神栖ボウル"
"3164","GU040076","162","藤岡ボウル"
"3165","GU030105","162","パークレーン高崎"
"3166","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
