順位,管理No,合計スコア,センター
"4467","TC030079","337","宇都宮第二トーヨーボウル"
"4468","GU050032","337","ドリームスタジアム太田"
"4469","IB030070","337","神栖ボウル"
"4470","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4471","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4472","GU020121","337","エメラルドボウル"
"4473","IB030284","337","神栖ボウル"
"4474","TK150035","337","東京ポートボウル"
"4475","NA060010","336","ボウリング王国スポルト岡谷店"
"4476","GU020037","336","エメラルドボウル"
"4477","CH020099","336","北小金ボウル"
"4478","GU040068","336","藤岡ボウル"
"4479","CH020152","336","北小金ボウル"
"4480","CH040150","336","ときわ平 ボウリングセンター"
"4481","GU010083","336","桐生スターレーン"
"4482","IB030233","336","神栖ボウル"
"4483","TC010005","336","足利スターレーン"
"4484","KA160102","335","桜ヶ丘ボウリングセンター"
"4485","CH020011","335","北小金ボウル"
"4486","GU030038","335","パークレーン高崎"
"4487","IB040060","335","スポーレボウル"
"4488","TK060066","335","マルアイボウリング"
"4489","GU040116","335","藤岡ボウル"
"4490","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4491","TK150030","335","東京ポートボウル"
"4492","CH030021","334","富津スターレーン"
"4493","YA010025","334","ダイトースターレーン双葉"
"4494","TC030043","334","宇都宮第二トーヨーボウル"
"4495","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4496","TK090023","334","蒲田ＩＭＯＮボウル"
"4497","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4498","TC030373","334","宇都宮第二トーヨーボウル"
"4499","GU040181","334","藤岡ボウル"
"4500","KA010020","333","川崎グランドボウル"
"4501","KA160030","333","桜ヶ丘ボウリングセンター"
"4502","TC030068","333","宇都宮第二トーヨーボウル"
"4503","IB030042","333","神栖ボウル"
"4504","GU020063","333","エメラルドボウル"
"4505","TK060096","333","マルアイボウリング"
"4506","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"4507","GU020125","333","エメラルドボウル"
"4508","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"4509","CH020206","333","北小金ボウル"
"4510","GU030151","333","パークレーン高崎"
"4511","TK070124","333","練馬トーホーボール"
"4512","KA040137","333","ムサシボウル"
"4513","CH040323","333","ときわ平 ボウリングセンター"
"4514","GU030001","332","パークレーン高崎"
"4515","IB040040","332","スポーレボウル"
"4516","TK060136","332","マルアイボウリング"
"4517","TK130064","332","ＳＡＰ日野ボウル"
"4518","IB040089","332","スポーレボウル"
"4519","IB040106","332","スポーレボウル"
"4520","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"4521","CH030148","332","富津スターレーン"
"4522","GU040151","332","藤岡ボウル"
"4523","CH040328","332","ときわ平 ボウリングセンター"
"4524","NA030010","331","アストロボウル"
"4525","CH040045","331","ときわ平 ボウリングセンター"
"4526","TC030069","331","宇都宮第二トーヨーボウル"
"4527","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"4528","CH040110","331","ときわ平 ボウリングセンター"
"4529","GU020032","331","エメラルドボウル"
"4530","NA030094","331","アストロボウル"
"4531","GU010035","331","桐生スターレーン"
"4532","CH040139","331","ときわ平 ボウリングセンター"
"4533","TK060053","331","マルアイボウリング"
"4534","TC030353","331","宇都宮第二トーヨーボウル"
"4535","GU050128","331","ドリームスタジアム太田"
"4536","TK070003","330","練馬トーホーボール"
"4537","TK060129","330","マルアイボウリング"
"4538","NA020013","330","アピナボウル松本城山店"
"4539","CH020097","330","北小金ボウル"
"4540","GU010002","330","桐生スターレーン"
"4541","TK130071","330","ＳＡＰ日野ボウル"
"4542","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"4543","TK070075","330","練馬トーホーボール"
"4544","TK090075","330","蒲田ＩＭＯＮボウル"
"4545","TC030354","330","宇都宮第二トーヨーボウル"
"4546","GU020170","330","エメラルドボウル"
"4547","IB040010","329","スポーレボウル"
"4548","CH020019","329","北小金ボウル"
"4549","CH040079","329","ときわ平 ボウリングセンター"
"4550","TC030092","329","宇都宮第二トーヨーボウル"
"4551","NA040008","329","アピナボウル安曇野店"
"4552","NA010038","329","新飯田オークラボウル"
"4553","TK060065","329","マルアイボウリング"
"4554","TC030152","329","宇都宮第二トーヨーボウル"
"4555","IB030075","329","神栖ボウル"
"4556","TC030218","329","宇都宮第二トーヨーボウル"
"4557","GU020104","329","エメラルドボウル"
"4558","SA130016","329","アイビーボウル越谷"
"4559","GU020157","329","エメラルドボウル"
"4560","GU040202","329","藤岡ボウル"
"4561","GU030009","328","パークレーン高崎"
"4562","TC030096","328","宇都宮第二トーヨーボウル"
"4563","TK060010","328","マルアイボウリング"
"4564","GU050043","328","ドリームスタジアム太田"
"4565","IB030052","328","神栖ボウル"
"4566","KA170040","328","伊勢原ボウリングセンター"
"4567","IB040141","328","スポーレボウル"
"4568","GU020136","328","エメラルドボウル"
"4569","CH040232","328","ときわ平 ボウリングセンター"
"4570","NA010078","328","新飯田オークラボウル"
"4571","TK050034","328","立川スターレーン"
"4572","CH020018","327","北小金ボウル"
"4573","TC030058","327","宇都宮第二トーヨーボウル"
"4574","NA020049","327","アピナボウル松本城山店"
"4575","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"4576","NA030125","327","アストロボウル"
"4577","GU010077","327","桐生スターレーン"
"4578","CH020017","326","北小金ボウル"
"4579","YA010028","326","ダイトースターレーン双葉"
"4580","KA040513","326","ムサシボウル"
"4581","GU050062","326","ドリームスタジアム太田"
"4582","TC030159","326","宇都宮第二トーヨーボウル"
"4583","TC030285","326","宇都宮第二トーヨーボウル"
"4584","TK170004","326","高田馬場グランドボウル"
"4585","TK060003","325","マルアイボウリング"
"4586","GU040016","325","藤岡ボウル"
"4587","TK090020","325","蒲田ＩＭＯＮボウル"
"4588","TC030160","325","宇都宮第二トーヨーボウル"
"4589","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"4590","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"4591","KA040138","325","ムサシボウル"
"4592","CH040327","325","ときわ平 ボウリングセンター"
"4593","NA060157","325","ボウリング王国スポルト岡谷店"
"4594","KA040501","324","ムサシボウル"
"4595","KA040019","324","ムサシボウル"
"4596","KA160018","324","桜ヶ丘ボウリングセンター"
"4597","CH020068","324","北小金ボウル"
"4598","TC030075","324","宇都宮第二トーヨーボウル"
"4599","TC030071","324","宇都宮第二トーヨーボウル"
"4600","TC030114","324","宇都宮第二トーヨーボウル"
"4601","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"4602","CH020169","324","北小金ボウル"
"4603","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"4604","GU010107","324","桐生スターレーン"
"4605","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"4606","CH020115","323","北小金ボウル"
"4607","TC030104","323","宇都宮第二トーヨーボウル"
"4608","GU030070","323","パークレーン高崎"
"4609","GU040061","323","藤岡ボウル"
"4610","NA030097","323","アストロボウル"
"4611","IB030134","323","神栖ボウル"
"4612","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"4613","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"4614","TK140027","323","池袋ロサボウル"
"4615","CH040039","322","ときわ平 ボウリングセンター"
"4616","KA070087","322","アカフーボウル"
"4617","CH020008","322","北小金ボウル"
"4618","CH040069","322","ときわ平 ボウリングセンター"
"4619","CH020042","322","北小金ボウル"
"4620","TC030074","322","宇都宮第二トーヨーボウル"
"4621","CH040234","322","ときわ平 ボウリングセンター"
"4622","IB030268","322","神栖ボウル"
"4623","KA170002","321","伊勢原ボウリングセンター"
"4624","TC030019","321","宇都宮第二トーヨーボウル"
"4625","GU040050","321","藤岡ボウル"
"4626","TC030162","321","宇都宮第二トーヨーボウル"
"4627","TC030190","321","宇都宮第二トーヨーボウル"
"4628","IB030074","321","神栖ボウル"
"4629","CH030107","321","富津スターレーン"
"4630","GU040148","321","藤岡ボウル"
"4631","TK150002","320","東京ポートボウル"
"4632","KA010071","320","川崎グランドボウル"
"4633","KA010076","320","川崎グランドボウル"
"4634","GU030067","320","パークレーン高崎"
"4635","GU020095","320","エメラルドボウル"
"4636","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"4637","GU020141","320","エメラルドボウル"
"4638","NA050048","320","アピナボウル長野篠ノ井店"
"4639","TK170001","320","高田馬場グランドボウル"
"4640","SA010006","319","浦和スプリングレーンズ"
"4641","TK130024","319","ＳＡＰ日野ボウル"
"4642","CH030050","319","富津スターレーン"
"4643","TK130049","319","ＳＡＰ日野ボウル"
"4644","TK070086","319","練馬トーホーボール"
"4645","GU040133","319","藤岡ボウル"
"4646","TC030302","319","宇都宮第二トーヨーボウル"
"4647","IB030242","319","神栖ボウル"
"4648","TK130023","318","ＳＡＰ日野ボウル"
"4649","TC030202","318","宇都宮第二トーヨーボウル"
"4650","GU030108","318","パークレーン高崎"
"4651","TC030352","318","宇都宮第二トーヨーボウル"
"4652","KA040133","318","ムサシボウル"
"4653","TC030366","318","宇都宮第二トーヨーボウル"
"4654","TK170014","318","高田馬場グランドボウル"
"4655","CH020007","317","北小金ボウル"
"4656","KA020029","317","タチバナボウル"
"4657","TC030037","317","宇都宮第二トーヨーボウル"
"4658","CH040102","317","ときわ平 ボウリングセンター"
"4659","SA010007","317","浦和スプリングレーンズ"
"4660","TC030116","317","宇都宮第二トーヨーボウル"
"4661","GU030093","317","パークレーン高崎"
"4662","NA030138","317","アストロボウル"
"4663","CH020175","317","北小金ボウル"
"4664","KA040155","317","ムサシボウル"
"4665","GU040172","317","藤岡ボウル"
"4666","TK060520","317","マルアイボウリング"
"4667","IB030269","317","神栖ボウル"
"4668","TK150038","317","東京ポートボウル"
"4669","GU040041","316","藤岡ボウル"
"4670","GU010015","316","桐生スターレーン"
"4671","TK060282","316","マルアイボウリング"
"4672","NA030169","316","アストロボウル"
"4673","KA010285","316","川崎グランドボウル"
"4674","KA070004","315","アカフーボウル"
"4675","CH020024","315","北小金ボウル"
