順位,管理No,合計スコア,センター
"6947","CH020335","302","北小金ボウル"
"6948","GU040008","301","藤岡ボウル"
"6949","TC030031","301","宇都宮第二トーヨーボウル"
"6950","TK150015","301","東京ポートボウル"
"6951","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"6952","GU030154","301","パークレーン高崎"
"6953","IB030336","301","神栖ボウル"
"6954","GU040206","301","藤岡ボウル"
"6955","TK060257","301","マルアイボウリング"
"6956","GU040033","300","藤岡ボウル"
"6957","CH040101","300","ときわ平 ボウリングセンター"
"6958","GU030064","300","パークレーン高崎"
"6959","TK130027","300","ＳＡＰ日野ボウル"
"6960","TK130056","300","ＳＡＰ日野ボウル"
"6961","IB030066","300","神栖ボウル"
"6962","NA060096","300","ボウリング王国スポルト岡谷店"
"6963","GU030074","300","パークレーン高崎"
"6964","CH030113","300","富津スターレーン"
"6965","IB030131","300","神栖ボウル"
"6966","CH020173","300","北小金ボウル"
"6967","SA020054","300","所沢スターレーン"
"6968","NA010083","300","新飯田オークラボウル"
"6969","KA010294","300","川崎グランドボウル"
"6970","TK060341","300","マルアイボウリング"
"6971","GU040198","300","藤岡ボウル"
"6972","TK070217","300","練馬トーホーボール"
"6973","IB040402","300","スポーレボウル"
"","IB040402","300","スポーレボウル"
"6974","TK060567","300","マルアイボウリング"
"6975","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"6976","TC030131","299","宇都宮第二トーヨーボウル"
"6977","TK060067","299","マルアイボウリング"
"6978","CH020196","299","北小金ボウル"
"6979","TC030312","299","宇都宮第二トーヨーボウル"
"6980","TC010027","299","足利スターレーン"
"6981","TK050116","299","立川スターレーン"
"6982","IB040412","299","スポーレボウル"
"","IB040412","299","スポーレボウル"
"6983","TK070055","298","練馬トーホーボール"
"6984","IB030053","298","神栖ボウル"
"6985","GU040058","298","藤岡ボウル"
"6986","GU040150","298","藤岡ボウル"
"6987","GU040292","298","藤岡ボウル"
"6988","GU050007","297","ドリームスタジアム太田"
"6989","GU040039","297","藤岡ボウル"
"6990","GU020023","297","エメラルドボウル"
"6991","GU050046","297","ドリームスタジアム太田"
"6992","TK070049","297","練馬トーホーボール"
"6993","IB040096","297","スポーレボウル"
"6994","KA020057","297","タチバナボウル"
"6995","CH020200","297","北小金ボウル"
"6996","GU040146","297","藤岡ボウル"
"6997","SA010012","297","浦和スプリングレーンズ"
"6998","TC030314","297","宇都宮第二トーヨーボウル"
"6999","GU020183","297","エメラルドボウル"
"7000","TK130201","297","ＳＡＰ日野ボウル"
"7001","GU040204","297","藤岡ボウル"
"7002","GU040249","297","藤岡ボウル"
"7003","CH020249","297","北小金ボウル"
"7004","IB040418","297","スポーレボウル"
"","IB040418","297","スポーレボウル"
"7005","KA010405","297","川崎グランドボウル"
"7006","NA030003","296","アストロボウル"
"7007","TC030073","296","宇都宮第二トーヨーボウル"
"7008","GU040054","296","藤岡ボウル"
"7009","TC030139","296","宇都宮第二トーヨーボウル"
"7010","TK070058","296","練馬トーホーボール"
"7011","GU020049","296","エメラルドボウル"
"7012","CH030188","296","富津スターレーン"
"7013","TC010004","296","足利スターレーン"
"7014","CH020312","296","北小金ボウル"
"7015","TK060575","296","マルアイボウリング"
"7016","GU040037","295","藤岡ボウル"
"7017","TC030157","295","宇都宮第二トーヨーボウル"
"7018","GU020123","295","エメラルドボウル"
"7019","SA020043","295","所沢スターレーン"
"7020","TC030291","295","宇都宮第二トーヨーボウル"
"7021","TK050114","295","立川スターレーン"
"7022","NA030223","295","アストロボウル"
"7023","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"7024","IB040382","295","スポーレボウル"
"7025","TK130020","294","ＳＡＰ日野ボウル"
"7026","GU020070","294","エメラルドボウル"
"7027","TC030310","294","宇都宮第二トーヨーボウル"
"7028","NA030171","294","アストロボウル"
"7029","GU040162","294","藤岡ボウル"
"7030","TC030392","294","宇都宮第二トーヨーボウル"
"7031","TK110008","294","笹塚ボウル"
"7032","GU040250","294","藤岡ボウル"
"7033","IB030496","294","神栖ボウル"
"7034","IB040011","293","スポーレボウル"
"7035","GU040025","293","藤岡ボウル"
"7036","TK060248","293","マルアイボウリング"
"7037","TC030150","293","宇都宮第二トーヨーボウル"
"7038","TK090026","293","蒲田ＩＭＯＮボウル"
"7039","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"7040","KA140039","293","相模原パークレーンズ"
"7041","GU020156","293","エメラルドボウル"
"7042","TK060420","293","マルアイボウリング"
"7043","IB030408","293","神栖ボウル"
"7044","IB030508","293","神栖ボウル"
"7045","TK060657","293","マルアイボウリング"
"7046","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"7047","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"7048","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"7049","TK140040","292","池袋ロサボウル"
"7050","TK060580","292","マルアイボウリング"
"7051","GU040320","292","藤岡ボウル"
"7052","TK070027","291","練馬トーホーボール"
"7053","IB040075","291","スポーレボウル"
"7054","TC030203","291","宇都宮第二トーヨーボウル"
"7055","GU010034","291","桐生スターレーン"
"7056","KA140023","291","相模原パークレーンズ"
"7057","TC010001","291","足利スターレーン"
"7058","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"7059","GU030136","291","パークレーン高崎"
"7060","TK140041","291","池袋ロサボウル"
"7061","NA030224","291","アストロボウル"
"7062","TK140064","291","池袋ロサボウル"
"7063","CH020246","291","北小金ボウル"
"7064","IB030411","291","神栖ボウル"
"7065","GU040003","290","藤岡ボウル"
"7066","CH020078","290","北小金ボウル"
"7067","GU030071","290","パークレーン高崎"
"7068","GU040129","290","藤岡ボウル"
"7069","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"7070","TK140028","290","池袋ロサボウル"
"7071","TC030404","290","宇都宮第二トーヨーボウル"
"7072","TK050090","290","立川スターレーン"
"7073","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"7074","TK060447","290","マルアイボウリング"
"7075","CH020309","290","北小金ボウル"
"7076","NA030002","289","アストロボウル"
"7077","IB040015","289","スポーレボウル"
"7078","KA070088","289","アカフーボウル"
"7079","KA170028","289","伊勢原ボウリングセンター"
"7080","KA010104","289","川崎グランドボウル"
"7081","TC030311","289","宇都宮第二トーヨーボウル"
"7082","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"7083","TK050093","289","立川スターレーン"
"7084","TK090135","289","蒲田ＩＭＯＮボウル"
"7085","TK060037","289","マルアイボウリング"
"7086","GU040256","289","藤岡ボウル"
"7087","GU040020","288","藤岡ボウル"
"7088","IB040064","288","スポーレボウル"
"7089","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"7090","TC030137","288","宇都宮第二トーヨーボウル"
"7091","GU040125","288","藤岡ボウル"
"7092","TK050037","288","立川スターレーン"
"7093","TK060351","288","マルアイボウリング"
"7094","TC030339","288","宇都宮第二トーヨーボウル"
"7095","TK130175","288","ＳＡＰ日野ボウル"
"7096","TK060614","288","マルアイボウリング"
"7097","KA040512","287","ムサシボウル"
"7098","CH020108","287","北小金ボウル"
"7099","TK070050","287","練馬トーホーボール"
"7100","GU020054","287","エメラルドボウル"
"7101","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"7102","GU050100","287","ドリームスタジアム太田"
"7103","CH020178","287","北小金ボウル"
"7104","TK050092","287","立川スターレーン"
"7105","TK070214","287","練馬トーホーボール"
"7106","KA070491","287","アカフーボウル"
"","KA070491","287","アカフーボウル"
"7107","GU030028","286","パークレーン高崎"
"7108","TK060043","286","マルアイボウリング"
"7109","GU040038","286","藤岡ボウル"
"7110","TK130014","286","ＳＡＰ日野ボウル"
"7111","KA140004","286","相模原パークレーンズ"
"7112","CH020158","286","北小金ボウル"
"7113","CH020174","286","北小金ボウル"
"7114","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"7115","NA030260","286","アストロボウル"
"7116","TK090131","286","蒲田ＩＭＯＮボウル"
"7117","CH020090","285","北小金ボウル"
"7118","CH020144","285","北小金ボウル"
"7119","GU010013","285","桐生スターレーン"
"7120","IB030068","285","神栖ボウル"
"7121","NA030096","285","アストロボウル"
"7122","GU020102","285","エメラルドボウル"
"7123","IB030201","285","神栖ボウル"
"7124","TK130202","285","ＳＡＰ日野ボウル"
"7125","IB040386","285","スポーレボウル"
"","IB040386","285","スポーレボウル"
"7126","GU040272","285","藤岡ボウル"
"7127","KA070580","285","アカフーボウル"
"7128","GU040319","285","藤岡ボウル"
"7129","GU030123","284","パークレーン高崎"
"7130","SA020047","284","所沢スターレーン"
"7131","KA040128","284","ムサシボウル"
"7132","CH040291","284","ときわ平 ボウリングセンター"
"7133","CH040358","284","ときわ平 ボウリングセンター"
"7134","GU020198","284","エメラルドボウル"
"7135","KA010395","284","川崎グランドボウル"
"","KA010395","284","川崎グランドボウル"
"7136","KA010399","284","川崎グランドボウル"
"7137","TK080054","284","高尾スターレーン"
"7138","TC030006","283","宇都宮第二トーヨーボウル"
"7139","KA010077","283","川崎グランドボウル"
"7140","KA010078","283","川崎グランドボウル"
"7141","GU050064","283","ドリームスタジアム太田"
"7142","IB030132","283","神栖ボウル"
"7143","NA030145","283","アストロボウル"
"7144","GU020185","283","エメラルドボウル"
"7145","CH040359","283","ときわ平 ボウリングセンター"
"7146","TK060258","283","マルアイボウリング"
"7147","IB030491","283","神栖ボウル"
"7148","GU020008","282","エメラルドボウル"
"7149","TK060028","282","マルアイボウリング"
"7150","TK060014","282","マルアイボウリング"
"7151","KA010200","282","川崎グランドボウル"
"7152","NA030144","282","アストロボウル"
"7153","NA010070","282","新飯田オークラボウル"
"7154","TK050015","282","立川スターレーン"
"7155","NA010084","282","新飯田オークラボウル"
"7156","KA010330","282","川崎グランドボウル"
"7157","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"7158","KA010411","282","川崎グランドボウル"
"7159","KA160017","281","桜ヶ丘ボウリングセンター"
"7160","IB030046","281","神栖ボウル"
"7161","CH020141","281","北小金ボウル"
"7162","CH020162","281","北小金ボウル"
"7163","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"7164","SA020042","281","所沢スターレーン"
"7165","NA060150","281","ボウリング王国スポルト岡谷店"
"7166","GU020196","281","エメラルドボウル"
