順位,管理No,合計スコア,センター
"4200","TK140028","290","池袋ロサボウル"
"4201","NA030002","289","アストロボウル"
"4202","IB040015","289","スポーレボウル"
"4203","KA070088","289","アカフーボウル"
"4204","KA170028","289","伊勢原ボウリングセンター"
"4205","KA010104","289","川崎グランドボウル"
"4206","GU040020","288","藤岡ボウル"
"4207","IB040064","288","スポーレボウル"
"4208","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4209","TC030137","288","宇都宮第二トーヨーボウル"
"4210","GU040125","288","藤岡ボウル"
"4211","TK050037","288","立川スターレーン"
"4212","TK060351","288","マルアイボウリング"
"4213","KA040512","287","ムサシボウル"
"4214","CH020108","287","北小金ボウル"
"4215","TK070050","287","練馬トーホーボール"
"4216","GU020054","287","エメラルドボウル"
"4217","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4218","GU050100","287","ドリームスタジアム太田"
"4219","CH020178","287","北小金ボウル"
"4220","GU030028","286","パークレーン高崎"
"4221","TK060043","286","マルアイボウリング"
"4222","GU040038","286","藤岡ボウル"
"4223","TK130014","286","ＳＡＰ日野ボウル"
"4224","KA140004","286","相模原パークレーンズ"
"4225","CH020158","286","北小金ボウル"
"4226","CH020174","286","北小金ボウル"
"4227","CH020090","285","北小金ボウル"
"4228","CH020144","285","北小金ボウル"
"4229","GU010013","285","桐生スターレーン"
"4230","IB030068","285","神栖ボウル"
"4231","NA030096","285","アストロボウル"
"4232","GU020102","285","エメラルドボウル"
"4233","IB030201","285","神栖ボウル"
"4234","GU030123","284","パークレーン高崎"
"4235","KA040128","284","ムサシボウル"
"4236","CH040291","284","ときわ平 ボウリングセンター"
"4237","TC030006","283","宇都宮第二トーヨーボウル"
"4238","KA010077","283","川崎グランドボウル"
"4239","KA010078","283","川崎グランドボウル"
"4240","GU050064","283","ドリームスタジアム太田"
"4241","IB030132","283","神栖ボウル"
"4242","NA030145","283","アストロボウル"
"4243","GU020008","282","エメラルドボウル"
"4244","TK060028","282","マルアイボウリング"
"4245","TK060014","282","マルアイボウリング"
"4246","KA010200","282","川崎グランドボウル"
"4247","NA030144","282","アストロボウル"
"4248","NA010070","282","新飯田オークラボウル"
"4249","TK050015","282","立川スターレーン"
"4250","NA010084","282","新飯田オークラボウル"
"4251","KA160017","281","桜ヶ丘ボウリングセンター"
"4252","IB030046","281","神栖ボウル"
"4253","CH020141","281","北小金ボウル"
"4254","CH020162","281","北小金ボウル"
"4255","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4256","KA170001","280","伊勢原ボウリングセンター"
"4257","GU020012","280","エメラルドボウル"
"4258","TK140010","280","池袋ロサボウル"
"4259","CH020146","280","北小金ボウル"
"4260","GU050088","280","ドリームスタジアム太田"
"4261","NA030104","280","アストロボウル"
"4262","GU040127","280","藤岡ボウル"
"4263","GU040147","280","藤岡ボウル"
"4264","KA140038","280","相模原パークレーンズ"
"4265","KA010286","280","川崎グランドボウル"
"4266","GU020168","280","エメラルドボウル"
"4267","CH040035","279","ときわ平 ボウリングセンター"
"4268","GU030053","279","パークレーン高崎"
"4269","GU040051","279","藤岡ボウル"
"4270","TK060011","279","マルアイボウリング"
"4271","TC030151","279","宇都宮第二トーヨーボウル"
"4272","CH020150","279","北小金ボウル"
"4273","IB040263","279","スポーレボウル"
"4274","TC030059","278","宇都宮第二トーヨーボウル"
"4275","IB030223","278","神栖ボウル"
"4276","TK060305","277","マルアイボウリング"
"4277","GU010014","277","桐生スターレーン"
"4278","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4279","GU020018","276","エメラルドボウル"
"4280","GU050022","276","ドリームスタジアム太田"
"4281","TK060026","276","マルアイボウリング"
"4282","TK060027","276","マルアイボウリング"
"4283","TC030225","276","宇都宮第二トーヨーボウル"
"4284","KA010214","276","川崎グランドボウル"
"4285","GU040149","276","藤岡ボウル"
"4286","TC030087","275","宇都宮第二トーヨーボウル"
"4287","TK070053","275","練馬トーホーボール"
"4288","NA010053","275","新飯田オークラボウル"
"4289","GU040155","275","藤岡ボウル"
"4290","CH020012","274","北小金ボウル"
"4291","CH020107","274","北小金ボウル"
"4292","TK070054","274","練馬トーホーボール"
"4293","GU020092","274","エメラルドボウル"
"4294","TK060138","274","マルアイボウリング"
"4295","GU050095","274","ドリームスタジアム太田"
"4296","NA010072","274","新飯田オークラボウル"
"4297","NA030166","274","アストロボウル"
"4298","TK060251","274","マルアイボウリング"
"4299","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"4300","KA170026","273","伊勢原ボウリングセンター"
"4301","NA020015","273","アピナボウル松本城山店"
"4302","TK130034","273","ＳＡＰ日野ボウル"
"4303","GU050078","273","ドリームスタジアム太田"
"4304","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4305","CH020205","273","北小金ボウル"
"4306","GU050135","273","ドリームスタジアム太田"
"4307","GU040028","272","藤岡ボウル"
"4308","TK130026","272","ＳＡＰ日野ボウル"
"4309","GU040055","272","藤岡ボウル"
"4310","KA170041","272","伊勢原ボウリングセンター"
"4311","TC030020","271","宇都宮第二トーヨーボウル"
"4312","TC030041","271","宇都宮第二トーヨーボウル"
"4313","GU010006","271","桐生スターレーン"
"4314","TC030173","271","宇都宮第二トーヨーボウル"
"4315","CH020183","271","北小金ボウル"
"4316","TK140024","271","池袋ロサボウル"
"4317","KA010080","270","川崎グランドボウル"
"4318","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"4319","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"4320","GU010021","270","桐生スターレーン"
"4321","KA010073","269","川崎グランドボウル"
"4322","KA170025","269","伊勢原ボウリングセンター"
"4323","KA040502","268","ムサシボウル"
"4324","TK060012","268","マルアイボウリング"
"4325","TC030171","268","宇都宮第二トーヨーボウル"
"4326","KA010166","268","川崎グランドボウル"
"4327","YA040016","268","都留ファミリーボウル"
"4328","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"4329","GU050080","267","ドリームスタジアム太田"
"4330","NA020014","266","アピナボウル松本城山店"
"4331","CH020112","266","北小金ボウル"
"4332","GU040065","266","藤岡ボウル"
"4333","NA020044","266","アピナボウル松本城山店"
"4334","TK060149","266","マルアイボウリング"
"4335","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"4336","NA010029","265","新飯田オークラボウル"
"4337","TC030127","265","宇都宮第二トーヨーボウル"
"4338","GU030101","265","パークレーン高崎"
"4339","KA010295","265","川崎グランドボウル"
"4340","IB030008","264","神栖ボウル"
"4341","CH020140","264","北小金ボウル"
"4342","IB030202","264","神栖ボウル"
"4343","TK090079","264","蒲田ＩＭＯＮボウル"
"4344","GU040160","264","藤岡ボウル"
"4345","KA050005","263","ボウリング王国 スポルト八景店"
"4346","TC030081","263","宇都宮第二トーヨーボウル"
"4347","IB030199","263","神栖ボウル"
"4348","KA010288","263","川崎グランドボウル"
"4349","GU050009","262","ドリームスタジアム太田"
"4350","TK130021","262","ＳＡＰ日野ボウル"
"4351","TC030076","262","宇都宮第二トーヨーボウル"
"4352","TC030099","262","宇都宮第二トーヨーボウル"
"4353","TC030109","262","宇都宮第二トーヨーボウル"
"4354","CH020147","262","北小金ボウル"
"4355","NA050034","262","アピナボウル長野篠ノ井店"
"4356","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"4357","KA170024","261","伊勢原ボウリングセンター"
"4358","TC030083","261","宇都宮第二トーヨーボウル"
"4359","NA020012","261","アピナボウル松本城山店"
"4360","CH020182","261","北小金ボウル"
"4361","IB030044","260","神栖ボウル"
"4362","TC030108","260","宇都宮第二トーヨーボウル"
"4363","GU020069","260","エメラルドボウル"
"4364","CH020156","260","北小金ボウル"
"4365","NA030086","260","アストロボウル"
"4366","GU040140","260","藤岡ボウル"
"4367","GU020015","259","エメラルドボウル"
"4368","CH020087","259","北小金ボウル"
"4369","GU030072","259","パークレーン高崎"
"4370","TC030140","259","宇都宮第二トーヨーボウル"
"4371","TC030206","259","宇都宮第二トーヨーボウル"
"4372","IB030073","259","神栖ボウル"
"4373","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"4374","TK140002","258","池袋ロサボウル"
"4375","IB040056","258","スポーレボウル"
"4376","KA010114","258","川崎グランドボウル"
"4377","GU040052","258","藤岡ボウル"
"4378","TK130081","258","ＳＡＰ日野ボウル"
"4379","NA050033","258","アピナボウル長野篠ノ井店"
"4380","NA010071","258","新飯田オークラボウル"
"4381","TK060353","258","マルアイボウリング"
"4382","GU020016","257","エメラルドボウル"
"4383","KA170027","257","伊勢原ボウリングセンター"
"4384","GU040049","257","藤岡ボウル"
"4385","NA050002","257","アピナボウル長野篠ノ井店"
"4386","GU050039","257","ドリームスタジアム太田"
"4387","TK130055","257","ＳＡＰ日野ボウル"
"4388","GU020093","257","エメラルドボウル"
"4389","GU040077","257","藤岡ボウル"
"4390","GU050134","257","ドリームスタジアム太田"
"4391","TC030224","256","宇都宮第二トーヨーボウル"
"4392","TC030090","255","宇都宮第二トーヨーボウル"
"4393","NA010027","255","新飯田オークラボウル"
"4394","GU050056","255","ドリームスタジアム太田"
"4395","TC030181","255","宇都宮第二トーヨーボウル"
"4396","TK060207","255","マルアイボウリング"
"4397","GU040134","255","藤岡ボウル"
"4398","IB030200","255","神栖ボウル"
"4399","KA140041","255","相模原パークレーンズ"
"4400","KA040157","255","ムサシボウル"
"4401","NA030015","254","アストロボウル"
"4402","NA010025","254","新飯田オークラボウル"
"4403","TK070033","254","練馬トーホーボール"
"4404","TK070047","254","練馬トーホーボール"
"4405","GU020044","254","エメラルドボウル"
"4406","TC030166","254","宇都宮第二トーヨーボウル"
"4407","TC030214","254","宇都宮第二トーヨーボウル"
"4408","GU020115","254","エメラルドボウル"
"4409","TC030072","253","宇都宮第二トーヨーボウル"
"4410","TC030136","253","宇都宮第二トーヨーボウル"
"4411","TC030155","253","宇都宮第二トーヨーボウル"
"4412","TK060326","253","マルアイボウリング"
"4413","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4414","GU020126","253","エメラルドボウル"
"4415","TK060431","253","マルアイボウリング"
"4416","NA030060","252","アストロボウル"
"4417","IB030135","252","神栖ボウル"
"4418","TK060337","252","マルアイボウリング"
"4419","GU050010","251","ドリームスタジアム太田"
"4420","TC030102","251","宇都宮第二トーヨーボウル"
