順位,管理No,合計スコア,センター
"3452","KA020057","297","タチバナボウル"
"3453","CH020200","297","北小金ボウル"
"3454","GU040146","297","藤岡ボウル"
"3455","NA030003","296","アストロボウル"
"3456","TC030073","296","宇都宮第二トーヨーボウル"
"3457","GU040054","296","藤岡ボウル"
"3458","TC030139","296","宇都宮第二トーヨーボウル"
"3459","TK070058","296","練馬トーホーボール"
"3460","GU020049","296","エメラルドボウル"
"3461","GU040037","295","藤岡ボウル"
"3462","TC030157","295","宇都宮第二トーヨーボウル"
"3463","GU020123","295","エメラルドボウル"
"3464","TK130020","294","ＳＡＰ日野ボウル"
"3465","GU020070","294","エメラルドボウル"
"3466","IB040011","293","スポーレボウル"
"3467","GU040025","293","藤岡ボウル"
"3468","TK060248","293","マルアイボウリング"
"3469","TC030150","293","宇都宮第二トーヨーボウル"
"3470","TK090026","293","蒲田ＩＭＯＮボウル"
"3471","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"3472","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"3473","TK070027","291","練馬トーホーボール"
"3474","IB040075","291","スポーレボウル"
"3475","GU010034","291","桐生スターレーン"
"3476","KA140023","291","相模原パークレーンズ"
"3477","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"3478","GU040003","290","藤岡ボウル"
"3479","CH020078","290","北小金ボウル"
"3480","GU030071","290","パークレーン高崎"
"3481","GU040129","290","藤岡ボウル"
"3482","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"3483","NA030002","289","アストロボウル"
"3484","IB040015","289","スポーレボウル"
"3485","KA070088","289","アカフーボウル"
"3486","KA170028","289","伊勢原ボウリングセンター"
"3487","KA010104","289","川崎グランドボウル"
"3488","GU040020","288","藤岡ボウル"
"3489","IB040064","288","スポーレボウル"
"3490","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"3491","TC030137","288","宇都宮第二トーヨーボウル"
"3492","GU040125","288","藤岡ボウル"
"3493","TK050037","288","立川スターレーン"
"3494","KA040512","287","ムサシボウル"
"3495","CH020108","287","北小金ボウル"
"3496","TK070050","287","練馬トーホーボール"
"3497","GU020054","287","エメラルドボウル"
"3498","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"3499","GU050100","287","ドリームスタジアム太田"
"3500","CH020178","287","北小金ボウル"
"3501","GU030028","286","パークレーン高崎"
"3502","TK060043","286","マルアイボウリング"
"3503","GU040038","286","藤岡ボウル"
"3504","TK130014","286","ＳＡＰ日野ボウル"
"3505","KA140004","286","相模原パークレーンズ"
"3506","CH020158","286","北小金ボウル"
"3507","CH020174","286","北小金ボウル"
"3508","CH020090","285","北小金ボウル"
"3509","CH020144","285","北小金ボウル"
"3510","GU010013","285","桐生スターレーン"
"3511","IB030068","285","神栖ボウル"
"3512","NA030096","285","アストロボウル"
"3513","GU020102","285","エメラルドボウル"
"3514","IB030201","285","神栖ボウル"
"3515","TC030006","283","宇都宮第二トーヨーボウル"
"3516","KA010077","283","川崎グランドボウル"
"3517","KA010078","283","川崎グランドボウル"
"3518","GU050064","283","ドリームスタジアム太田"
"3519","IB030132","283","神栖ボウル"
"3520","NA030145","283","アストロボウル"
"3521","GU020008","282","エメラルドボウル"
"3522","TK060028","282","マルアイボウリング"
"3523","TK060014","282","マルアイボウリング"
"3524","KA010200","282","川崎グランドボウル"
"3525","NA030144","282","アストロボウル"
"3526","NA010070","282","新飯田オークラボウル"
"3527","TK050015","282","立川スターレーン"
"3528","KA160017","281","桜ヶ丘ボウリングセンター"
"3529","IB030046","281","神栖ボウル"
"3530","CH020141","281","北小金ボウル"
"3531","CH020162","281","北小金ボウル"
"3532","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"3533","KA170001","280","伊勢原ボウリングセンター"
"3534","GU020012","280","エメラルドボウル"
"3535","TK140010","280","池袋ロサボウル"
"3536","CH020146","280","北小金ボウル"
"3537","GU050088","280","ドリームスタジアム太田"
"3538","NA030104","280","アストロボウル"
"3539","GU040127","280","藤岡ボウル"
"3540","GU040147","280","藤岡ボウル"
"3541","CH040035","279","ときわ平 ボウリングセンター"
"3542","GU030053","279","パークレーン高崎"
"3543","GU040051","279","藤岡ボウル"
"3544","TK060011","279","マルアイボウリング"
"3545","TC030151","279","宇都宮第二トーヨーボウル"
"3546","CH020150","279","北小金ボウル"
"3547","TC030059","278","宇都宮第二トーヨーボウル"
"3548","TK060305","277","マルアイボウリング"
"3549","GU010014","277","桐生スターレーン"
"3550","GU020018","276","エメラルドボウル"
"3551","GU050022","276","ドリームスタジアム太田"
"3552","TK060026","276","マルアイボウリング"
"3553","TK060027","276","マルアイボウリング"
"3554","KA010214","276","川崎グランドボウル"
"3555","GU040149","276","藤岡ボウル"
"3556","TC030087","275","宇都宮第二トーヨーボウル"
"3557","TK070053","275","練馬トーホーボール"
"3558","NA010053","275","新飯田オークラボウル"
"3559","CH020012","274","北小金ボウル"
"3560","CH020107","274","北小金ボウル"
"3561","TK070054","274","練馬トーホーボール"
"3562","GU020092","274","エメラルドボウル"
"3563","TK060138","274","マルアイボウリング"
"3564","GU050095","274","ドリームスタジアム太田"
"3565","NA010072","274","新飯田オークラボウル"
"3566","KA170026","273","伊勢原ボウリングセンター"
"3567","NA020015","273","アピナボウル松本城山店"
"3568","TK130034","273","ＳＡＰ日野ボウル"
"3569","GU050078","273","ドリームスタジアム太田"
"3570","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"3571","CH020205","273","北小金ボウル"
"3572","GU040028","272","藤岡ボウル"
"3573","TK130026","272","ＳＡＰ日野ボウル"
"3574","GU040055","272","藤岡ボウル"
"3575","KA170041","272","伊勢原ボウリングセンター"
"3576","TC030020","271","宇都宮第二トーヨーボウル"
"3577","TC030041","271","宇都宮第二トーヨーボウル"
"3578","GU010006","271","桐生スターレーン"
"3579","CH020183","271","北小金ボウル"
"3580","KA010080","270","川崎グランドボウル"
"3581","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"3582","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"3583","GU010021","270","桐生スターレーン"
"3584","KA010073","269","川崎グランドボウル"
"3585","KA170025","269","伊勢原ボウリングセンター"
"3586","KA040502","268","ムサシボウル"
"3587","TK060012","268","マルアイボウリング"
"3588","KA010166","268","川崎グランドボウル"
"3589","YA040016","268","都留ファミリーボウル"
"3590","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"3591","GU050080","267","ドリームスタジアム太田"
"3592","NA020014","266","アピナボウル松本城山店"
"3593","CH020112","266","北小金ボウル"
"3594","GU040065","266","藤岡ボウル"
"3595","NA020044","266","アピナボウル松本城山店"
"3596","NA010029","265","新飯田オークラボウル"
"3597","TC030127","265","宇都宮第二トーヨーボウル"
"3598","GU030101","265","パークレーン高崎"
"3599","IB030008","264","神栖ボウル"
"3600","CH020140","264","北小金ボウル"
"3601","KA050005","263","ボウリング王国 スポルト八景店"
"3602","IB030199","263","神栖ボウル"
"3603","GU050009","262","ドリームスタジアム太田"
"3604","TK130021","262","ＳＡＰ日野ボウル"
"3605","TC030076","262","宇都宮第二トーヨーボウル"
"3606","CH020147","262","北小金ボウル"
"3607","NA050034","262","アピナボウル長野篠ノ井店"
"3608","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"3609","KA170024","261","伊勢原ボウリングセンター"
"3610","TC030083","261","宇都宮第二トーヨーボウル"
"3611","NA020012","261","アピナボウル松本城山店"
"3612","CH020182","261","北小金ボウル"
"3613","IB030044","260","神栖ボウル"
"3614","GU020069","260","エメラルドボウル"
"3615","CH020156","260","北小金ボウル"
"3616","NA030086","260","アストロボウル"
"3617","GU040140","260","藤岡ボウル"
"3618","GU020015","259","エメラルドボウル"
"3619","CH020087","259","北小金ボウル"
"3620","GU030072","259","パークレーン高崎"
"3621","TC030140","259","宇都宮第二トーヨーボウル"
"3622","IB030073","259","神栖ボウル"
"3623","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"3624","TK140002","258","池袋ロサボウル"
"3625","IB040056","258","スポーレボウル"
"3626","KA010114","258","川崎グランドボウル"
"3627","GU040052","258","藤岡ボウル"
"3628","TK130081","258","ＳＡＰ日野ボウル"
"3629","NA050033","258","アピナボウル長野篠ノ井店"
"3630","NA010071","258","新飯田オークラボウル"
"3631","GU020016","257","エメラルドボウル"
"3632","KA170027","257","伊勢原ボウリングセンター"
"3633","GU040049","257","藤岡ボウル"
"3634","NA050002","257","アピナボウル長野篠ノ井店"
"3635","GU050039","257","ドリームスタジアム太田"
"3636","TK130055","257","ＳＡＰ日野ボウル"
"3637","GU020093","257","エメラルドボウル"
"3638","GU040077","257","藤岡ボウル"
"3639","TC030090","255","宇都宮第二トーヨーボウル"
"3640","NA010027","255","新飯田オークラボウル"
"3641","GU050056","255","ドリームスタジアム太田"
"3642","TK060207","255","マルアイボウリング"
"3643","GU040134","255","藤岡ボウル"
"3644","IB030200","255","神栖ボウル"
"3645","NA030015","254","アストロボウル"
"3646","NA010025","254","新飯田オークラボウル"
"3647","TK070033","254","練馬トーホーボール"
"3648","TK070047","254","練馬トーホーボール"
"3649","GU020044","254","エメラルドボウル"
"3650","GU020115","254","エメラルドボウル"
"3651","TC030072","253","宇都宮第二トーヨーボウル"
"3652","TC030136","253","宇都宮第二トーヨーボウル"
"3653","TC030155","253","宇都宮第二トーヨーボウル"
"3654","TK060326","253","マルアイボウリング"
"3655","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"3656","GU020126","253","エメラルドボウル"
"3657","NA030060","252","アストロボウル"
"3658","IB030135","252","神栖ボウル"
"3659","GU050010","251","ドリームスタジアム太田"
"3660","TC030042","250","宇都宮第二トーヨーボウル"
"3661","GU050057","250","ドリームスタジアム太田"
"3662","TC030135","250","宇都宮第二トーヨーボウル"
"3663","TC030056","249","宇都宮第二トーヨーボウル"
"3664","TC030143","249","宇都宮第二トーヨーボウル"
"3665","CH020094","249","北小金ボウル"
"3666","CH020104","249","北小金ボウル"
"3667","GU010024","249","桐生スターレーン"
"3668","CH020167","249","北小金ボウル"
"3669","GU030031","248","パークレーン高崎"
"3670","KA170011","248","伊勢原ボウリングセンター"
"3671","GU050085","248","ドリームスタジアム太田"
