順位,管理No,合計スコア,センター
"4879","TC030224","256","宇都宮第二トーヨーボウル"
"4880","TC030090","255","宇都宮第二トーヨーボウル"
"4881","NA010027","255","新飯田オークラボウル"
"4882","GU050056","255","ドリームスタジアム太田"
"4883","TC030181","255","宇都宮第二トーヨーボウル"
"4884","TK060207","255","マルアイボウリング"
"4885","GU040134","255","藤岡ボウル"
"4886","IB030200","255","神栖ボウル"
"4887","KA140041","255","相模原パークレーンズ"
"4888","KA040157","255","ムサシボウル"
"4889","NA030015","254","アストロボウル"
"4890","NA010025","254","新飯田オークラボウル"
"4891","TK070033","254","練馬トーホーボール"
"4892","TK070047","254","練馬トーホーボール"
"4893","GU020044","254","エメラルドボウル"
"4894","TC030166","254","宇都宮第二トーヨーボウル"
"4895","TC030214","254","宇都宮第二トーヨーボウル"
"4896","GU020115","254","エメラルドボウル"
"4897","TC030299","254","宇都宮第二トーヨーボウル"
"4898","TC030072","253","宇都宮第二トーヨーボウル"
"4899","TC030136","253","宇都宮第二トーヨーボウル"
"4900","TC030155","253","宇都宮第二トーヨーボウル"
"4901","TK060326","253","マルアイボウリング"
"4902","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4903","GU020126","253","エメラルドボウル"
"4904","TK060431","253","マルアイボウリング"
"4905","NA030060","252","アストロボウル"
"4906","TC030240","252","宇都宮第二トーヨーボウル"
"4907","IB030135","252","神栖ボウル"
"4908","TK060337","252","マルアイボウリング"
"4909","IB030244","252","神栖ボウル"
"4910","GU050010","251","ドリームスタジアム太田"
"4911","TC030102","251","宇都宮第二トーヨーボウル"
"4912","TC030300","251","宇都宮第二トーヨーボウル"
"4913","TK150039","251","東京ポートボウル"
"4914","TK170002","250","高田馬場グランドボウル"
"4915","TC030042","250","宇都宮第二トーヨーボウル"
"4916","GU050057","250","ドリームスタジアム太田"
"4917","TC030135","250","宇都宮第二トーヨーボウル"
"4918","TK050042","250","立川スターレーン"
"4919","TC030056","249","宇都宮第二トーヨーボウル"
"4920","TC030143","249","宇都宮第二トーヨーボウル"
"4921","CH020094","249","北小金ボウル"
"4922","CH020104","249","北小金ボウル"
"4923","GU010024","249","桐生スターレーン"
"4924","CH020167","249","北小金ボウル"
"4925","TC030315","249","宇都宮第二トーヨーボウル"
"4926","GU030031","248","パークレーン高崎"
"4927","KA170011","248","伊勢原ボウリングセンター"
"4928","GU050085","248","ドリームスタジアム太田"
"4929","TC030289","248","宇都宮第二トーヨーボウル"
"4930","TK170003","248","高田馬場グランドボウル"
"4931","NA020050","247","アピナボウル松本城山店"
"4932","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"4933","NA030112","246","アストロボウル"
"4934","GU040158","246","藤岡ボウル"
"4935","TC030153","245","宇都宮第二トーヨーボウル"
"4936","KA010157","245","川崎グランドボウル"
"4937","NA030165","245","アストロボウル"
"4938","GU040031","244","藤岡ボウル"
"4939","NA050004","244","アピナボウル長野篠ノ井店"
"4940","TC030124","244","宇都宮第二トーヨーボウル"
"4941","TC030172","244","宇都宮第二トーヨーボウル"
"4942","TC030198","244","宇都宮第二トーヨーボウル"
"4943","NA030088","244","アストロボウル"
"4944","TC030044","243","宇都宮第二トーヨーボウル"
"4945","GU040036","243","藤岡ボウル"
"4946","CH030048","243","富津スターレーン"
"4947","GU040047","243","藤岡ボウル"
"4948","TC030134","243","宇都宮第二トーヨーボウル"
"4949","NA050006","243","アピナボウル長野篠ノ井店"
"4950","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"4951","TK060430","243","マルアイボウリング"
"4952","IB030218","243","神栖ボウル"
"4953","TK070025","242","練馬トーホーボール"
"4954","GU020046","242","エメラルドボウル"
"4955","CH040038","241","ときわ平 ボウリングセンター"
"4956","KA010194","241","川崎グランドボウル"
"4957","KA010262","241","川崎グランドボウル"
"4958","TK070060","240","練馬トーホーボール"
"4959","GU020077","240","エメラルドボウル"
"4960","GU050094","240","ドリームスタジアム太田"
"4961","TK150004","240","東京ポートボウル"
"4962","GU040143","240","藤岡ボウル"
"4963","GU020155","240","エメラルドボウル"
"4964","NA010008","239","新飯田オークラボウル"
"4965","NA010028","239","新飯田オークラボウル"
"4966","KA010289","239","川崎グランドボウル"
"4967","TK060342","238","マルアイボウリング"
"4968","NA010050","237","新飯田オークラボウル"
"4969","KA170022","236","伊勢原ボウリングセンター"
"4970","TC030054","236","宇都宮第二トーヨーボウル"
"4971","TC030091","236","宇都宮第二トーヨーボウル"
"4972","GU040070","236","藤岡ボウル"
"4973","TK060140","236","マルアイボウリング"
"4974","TC030295","236","宇都宮第二トーヨーボウル"
"4975","TC030167","235","宇都宮第二トーヨーボウル"
"4976","KA160113","235","桜ヶ丘ボウリングセンター"
"4977","TK090015","234","蒲田ＩＭＯＮボウル"
"4978","CH020166","234","北小金ボウル"
"4979","KA010118","233","川崎グランドボウル"
"4980","TC030174","233","宇都宮第二トーヨーボウル"
"4981","GU010020","233","桐生スターレーン"
"4982","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"4983","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"4984","TC030120","232","宇都宮第二トーヨーボウル"
"4985","TC030187","232","宇都宮第二トーヨーボウル"
"4986","TC030217","231","宇都宮第二トーヨーボウル"
"4987","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"4988","KA040156","231","ムサシボウル"
"4989","IB030009","230","神栖ボウル"
"4990","GU030098","230","パークレーン高崎"
"4991","GU020020","229","エメラルドボウル"
"4992","TK060147","229","マルアイボウリング"
"4993","KA010222","229","川崎グランドボウル"
"4994","GU050127","229","ドリームスタジアム太田"
"4995","TK060327","228","マルアイボウリング"
"4996","IB030067","228","神栖ボウル"
"4997","KA010291","228","川崎グランドボウル"
"4998","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"4999","GU010023","227","桐生スターレーン"
"5000","IB030115","227","神栖ボウル"
"5001","KA160114","227","桜ヶ丘ボウリングセンター"
"5002","TC030003","226","宇都宮第二トーヨーボウル"
"5003","GU020019","226","エメラルドボウル"
"5004","KA010113","226","川崎グランドボウル"
"5005","GU050055","226","ドリームスタジアム太田"
"5006","TK150016","226","東京ポートボウル"
"5007","KA140040","226","相模原パークレーンズ"
"5008","KA010282","226","川崎グランドボウル"
"5009","SA010004","225","浦和スプリングレーンズ"
"5010","TK060045","225","マルアイボウリング"
"5011","TK090022","225","蒲田ＩＭＯＮボウル"
"5012","TC030279","225","宇都宮第二トーヨーボウル"
"5013","TC030125","224","宇都宮第二トーヨーボウル"
"5014","GU020013","223","エメラルドボウル"
"5015","NA030029","223","アストロボウル"
"5016","GU020011","223","エメラルドボウル"
"5017","IB030021","223","神栖ボウル"
"5018","TC030138","223","宇都宮第二トーヨーボウル"
"5019","TK140023","223","池袋ロサボウル"
"5020","KA010281","223","川崎グランドボウル"
"5021","TK060325","222","マルアイボウリング"
"5022","TK060146","222","マルアイボウリング"
"5023","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"5024","KA010283","221","川崎グランドボウル"
"5025","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"5026","KA160031","220","桜ヶ丘ボウリングセンター"
"5027","GU040043","220","藤岡ボウル"
"5028","IB030045","220","神栖ボウル"
"5029","GU020100","220","エメラルドボウル"
"5030","IB040161","220","スポーレボウル"
"5031","NA010009","219","新飯田オークラボウル"
"5032","CH020093","219","北小金ボウル"
"5033","TC030183","219","宇都宮第二トーヨーボウル"
"5034","TC030191","219","宇都宮第二トーヨーボウル"
"5035","IB040302","219","スポーレボウル"
"","IB040302","219","スポーレボウル"
"5036","TC030168","218","宇都宮第二トーヨーボウル"
"5037","NA030164","218","アストロボウル"
"5038","TK150032","218","東京ポートボウル"
"5039","CH020151","217","北小金ボウル"
"5040","GU030125","217","パークレーン高崎"
"5041","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"5042","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"5043","KA040510","216","ムサシボウル"
"5044","TC030253","216","宇都宮第二トーヨーボウル"
"5045","TC030342","216","宇都宮第二トーヨーボウル"
"5046","TC030129","215","宇都宮第二トーヨーボウル"
"5047","GU020076","215","エメラルドボウル"
"5048","KA010167","215","川崎グランドボウル"
"5049","TK060058","214","マルアイボウリング"
"5050","TK130013","213","ＳＡＰ日野ボウル"
"5051","TK060144","213","マルアイボウリング"
"5052","GU040066","212","藤岡ボウル"
"5053","TC030216","212","宇都宮第二トーヨーボウル"
"5054","IB030080","212","神栖ボウル"
"5055","TK070120","212","練馬トーホーボール"
"5056","TC030343","212","宇都宮第二トーヨーボウル"
"5057","KA010287","212","川崎グランドボウル"
"5058","TK140001","211","池袋ロサボウル"
"5059","IB030007","210","神栖ボウル"
"5060","TK060087","210","マルアイボウリング"
"5061","TK140009","210","池袋ロサボウル"
"5062","TC030142","210","宇都宮第二トーヨーボウル"
"5063","GU020161","210","エメラルドボウル"
"5064","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"5065","GU050087","208","ドリームスタジアム太田"
"5066","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"5067","TK060312","207","マルアイボウリング"
"5068","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"5069","KA170042","206","伊勢原ボウリングセンター"
"5070","KA170003","205","伊勢原ボウリングセンター"
"5071","TC030036","205","宇都宮第二トーヨーボウル"
"5072","GU050089","205","ドリームスタジアム太田"
"5073","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"5074","NA010003","204","新飯田オークラボウル"
"5075","NA020011","204","アピナボウル松本城山店"
"5076","NA050007","204","アピナボウル長野篠ノ井店"
"5077","GU050040","204","ドリームスタジアム太田"
"5078","GU040063","204","藤岡ボウル"
"5079","TC030189","204","宇都宮第二トーヨーボウル"
"5080","NA030027","203","アストロボウル"
"5081","NA050003","203","アピナボウル長野篠ノ井店"
"5082","CH020092","203","北小金ボウル"
"5083","SA010013","203","浦和スプリングレーンズ"
"5084","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"5085","GU020124","202","エメラルドボウル"
"5086","GU030152","202","パークレーン高崎"
"5087","TC030185","200","宇都宮第二トーヨーボウル"
"5088","KA140045","199","相模原パークレーンズ"
"5089","TK130030","198","ＳＡＰ日野ボウル"
"5090","CH020081","198","北小金ボウル"
"5091","GU050037","197","ドリームスタジアム太田"
"5092","TC030242","197","宇都宮第二トーヨーボウル"
