順位,管理No,合計スコア,センター
"5785","TK150038","317","東京ポートボウル"
"5786","GU040041","316","藤岡ボウル"
"5787","GU010015","316","桐生スターレーン"
"5788","TK060282","316","マルアイボウリング"
"5789","NA030169","316","アストロボウル"
"5790","KA010285","316","川崎グランドボウル"
"5791","KA070004","315","アカフーボウル"
"5792","CH020024","315","北小金ボウル"
"5793","KA170010","315","伊勢原ボウリングセンター"
"5794","CH020084","315","北小金ボウル"
"5795","CH020085","315","北小金ボウル"
"5796","NA030065","315","アストロボウル"
"5797","TC030130","315","宇都宮第二トーヨーボウル"
"5798","GU050063","315","ドリームスタジアム太田"
"5799","NA020053","315","アピナボウル松本城山店"
"5800","CH020154","315","北小金ボウル"
"5801","GU020158","315","エメラルドボウル"
"5802","TK060338","315","マルアイボウリング"
"5803","NA030216","315","アストロボウル"
"5804","TC030457","315","宇都宮第二トーヨーボウル"
"5805","KA070440","315","アカフーボウル"
"","KA070440","315","アカフーボウル"
"5806","KA070492","315","アカフーボウル"
"","KA070492","315","アカフーボウル"
"5807","GU020202","315","エメラルドボウル"
"5808","KA070040","314","アカフーボウル"
"","KA070040","314","アカフーボウル"
"5809","CH020013","314","北小金ボウル"
"5810","GU020057","314","エメラルドボウル"
"5811","GU020068","314","エメラルドボウル"
"5812","GU040074","314","藤岡ボウル"
"5813","GU030088","314","パークレーン高崎"
"5814","NA050051","314","アピナボウル長野篠ノ井店"
"5815","GU020181","314","エメラルドボウル"
"5816","YA010157","314","ダイトースターレーン双葉"
"5817","GU050002","313","ドリームスタジアム太田"
"5818","TK070016","313","練馬トーホーボール"
"5819","TK060231","313","マルアイボウリング"
"5820","TC030055","313","宇都宮第二トーヨーボウル"
"5821","CH020088","313","北小金ボウル"
"5822","KA070132","313","アカフーボウル"
"","KA070132","313","アカフーボウル"
"5823","GU050082","313","ドリームスタジアム太田"
"5824","TK050035","313","立川スターレーン"
"5825","TK050075","313","立川スターレーン"
"5826","TK050108","313","立川スターレーン"
"5827","TK060470","313","マルアイボウリング"
"5828","IB040387","313","スポーレボウル"
"","IB040387","313","スポーレボウル"
"5829","KA010394","313","川崎グランドボウル"
"","KA010394","313","川崎グランドボウル"
"5830","TC010038","313","足利スターレーン"
"5831","TC030047","312","宇都宮第二トーヨーボウル"
"5832","GU030054","312","パークレーン高崎"
"5833","CH020100","312","北小金ボウル"
"5834","NA060064","312","ボウリング王国スポルト岡谷店"
"5835","TK060055","312","マルアイボウリング"
"5836","TC030294","312","宇都宮第二トーヨーボウル"
"5837","GU040161","312","藤岡ボウル"
"5838","GU020166","312","エメラルドボウル"
"5839","IB040279","312","スポーレボウル"
"5840","KA020082","312","タチバナボウル"
"5841","NA030202","312","アストロボウル"
"5842","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5843","IB020000","312","大学ボウル土浦本店"
"5844","IB020001","312","大学ボウル土浦本店"
"5845","TK060471","312","マルアイボウリング"
"5846","TC030164","311","宇都宮第二トーヨーボウル"
"5847","TC030207","311","宇都宮第二トーヨーボウル"
"5848","CH040205","311","ときわ平 ボウリングセンター"
"5849","TC030309","311","宇都宮第二トーヨーボウル"
"5850","CH040248","311","ときわ平 ボウリングセンター"
"5851","TC030336","311","宇都宮第二トーヨーボウル"
"5852","SA130014","311","アイビーボウル越谷"
"5853","GU030189","311","パークレーン高崎"
"5854","TK070167","311","練馬トーホーボール"
"5855","KA070483","311","アカフーボウル"
"","KA070483","311","アカフーボウル"
"5856","CH040036","310","ときわ平 ボウリングセンター"
"5857","NA010024","310","新飯田オークラボウル"
"5858","NA010046","310","新飯田オークラボウル"
"5859","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5860","IB030079","310","神栖ボウル"
"5861","IB040163","310","スポーレボウル"
"5862","TK060145","310","マルアイボウリング"
"5863","TK080007","310","高尾スターレーン"
"5864","KA040129","310","ムサシボウル"
"5865","IB040062","309","スポーレボウル"
"5866","GU040101","309","藤岡ボウル"
"5867","GU050101","309","ドリームスタジアム太田"
"5868","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5869","TK060080","309","マルアイボウリング"
"5870","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5871","TC030405","309","宇都宮第二トーヨーボウル"
"5872","KA010382","309","川崎グランドボウル"
"5873","GU040213","309","藤岡ボウル"
"5874","KA010081","308","川崎グランドボウル"
"5875","IB030198","308","神栖ボウル"
"5876","TC030369","308","宇都宮第二トーヨーボウル"
"5877","TK050036","308","立川スターレーン"
"5878","GU030019","307","パークレーン高崎"
"5879","CH020051","307","北小金ボウル"
"5880","TK060307","307","マルアイボウリング"
"5881","TK090014","307","蒲田ＩＭＯＮボウル"
"5882","GU040069","307","藤岡ボウル"
"5883","NA030111","307","アストロボウル"
"5884","TC030230","307","宇都宮第二トーヨーボウル"
"5885","KA010190","307","川崎グランドボウル"
"5886","TC030241","307","宇都宮第二トーヨーボウル"
"5887","TK130155","307","ＳＡＰ日野ボウル"
"5888","SA010011","307","浦和スプリングレーンズ"
"5889","TC030364","307","宇都宮第二トーヨーボウル"
"5890","GU010134","307","桐生スターレーン"
"5891","GU020002","306","エメラルドボウル"
"5892","TC030048","306","宇都宮第二トーヨーボウル"
"5893","KA160044","306","桜ヶ丘ボウリングセンター"
"5894","CH020080","306","北小金ボウル"
"5895","TC030165","306","宇都宮第二トーヨーボウル"
"5896","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5897","IB030072","306","神栖ボウル"
"5898","IB040342","306","スポーレボウル"
"5899","TK050085","306","立川スターレーン"
"5900","GU040034","305","藤岡ボウル"
"5901","TC030084","305","宇都宮第二トーヨーボウル"
"5902","TC030144","305","宇都宮第二トーヨーボウル"
"5903","TK060013","305","マルアイボウリング"
"5904","CH020143","305","北小金ボウル"
"5905","GU020101","305","エメラルドボウル"
"5906","GU020179","305","エメラルドボウル"
"5907","GU040196","305","藤岡ボウル"
"5908","TC030070","304","宇都宮第二トーヨーボウル"
"5909","CH020142","304","北小金ボウル"
"5910","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5911","GU020088","304","エメラルドボウル"
"5912","GU030097","304","パークレーン高崎"
"5913","GU040092","304","藤岡ボウル"
"5914","NA030139","304","アストロボウル"
"5915","TC030340","304","宇都宮第二トーヨーボウル"
"5916","TK130180","304","ＳＡＰ日野ボウル"
"5917","TK170007","304","高田馬場グランドボウル"
"5918","CH040387","304","ときわ平 ボウリングセンター"
"5919","TK060416","304","マルアイボウリング"
"5920","GU040239","304","藤岡ボウル"
"5921","IB040038","303","スポーレボウル"
"5922","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5923","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5924","NA030087","303","アストロボウル"
"5925","TC030232","303","宇都宮第二トーヨーボウル"
"5926","NA010069","303","新飯田オークラボウル"
"5927","GU040124","303","藤岡ボウル"
"5928","IB030204","303","神栖ボウル"
"5929","GU020172","303","エメラルドボウル"
"5930","KA040130","303","ムサシボウル"
"5931","IB040032","302","スポーレボウル"
"5932","TC030128","302","宇都宮第二トーヨーボウル"
"5933","GU010010","302","桐生スターレーン"
"5934","GU040067","302","藤岡ボウル"
"5935","NA030133","302","アストロボウル"
"5936","KA040132","302","ムサシボウル"
"5937","TC010025","302","足利スターレーン"
"5938","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"5939","GU050155","302","ドリームスタジアム太田"
"5940","GU040237","302","藤岡ボウル"
"5941","GU040008","301","藤岡ボウル"
"5942","TC030031","301","宇都宮第二トーヨーボウル"
"5943","TK150015","301","東京ポートボウル"
"5944","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5945","GU030154","301","パークレーン高崎"
"5946","GU040206","301","藤岡ボウル"
"5947","GU040033","300","藤岡ボウル"
"5948","CH040101","300","ときわ平 ボウリングセンター"
"5949","GU030064","300","パークレーン高崎"
"5950","TK130027","300","ＳＡＰ日野ボウル"
"5951","TK130056","300","ＳＡＰ日野ボウル"
"5952","IB030066","300","神栖ボウル"
"5953","NA060096","300","ボウリング王国スポルト岡谷店"
"5954","GU030074","300","パークレーン高崎"
"5955","CH030113","300","富津スターレーン"
"5956","IB030131","300","神栖ボウル"
"5957","CH020173","300","北小金ボウル"
"5958","SA020054","300","所沢スターレーン"
"5959","NA010083","300","新飯田オークラボウル"
"5960","KA010294","300","川崎グランドボウル"
"5961","TK060341","300","マルアイボウリング"
"5962","GU040198","300","藤岡ボウル"
"5963","TK070217","300","練馬トーホーボール"
"5964","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5965","TC030131","299","宇都宮第二トーヨーボウル"
"5966","TK060067","299","マルアイボウリング"
"5967","CH020196","299","北小金ボウル"
"5968","TC030312","299","宇都宮第二トーヨーボウル"
"5969","TC010027","299","足利スターレーン"
"5970","TK050116","299","立川スターレーン"
"5971","TK070055","298","練馬トーホーボール"
"5972","IB030053","298","神栖ボウル"
"5973","GU040058","298","藤岡ボウル"
"5974","GU040150","298","藤岡ボウル"
"5975","GU050007","297","ドリームスタジアム太田"
"5976","GU040039","297","藤岡ボウル"
"5977","GU020023","297","エメラルドボウル"
"5978","GU050046","297","ドリームスタジアム太田"
"5979","TK070049","297","練馬トーホーボール"
"5980","IB040096","297","スポーレボウル"
"5981","KA020057","297","タチバナボウル"
"5982","CH020200","297","北小金ボウル"
"5983","GU040146","297","藤岡ボウル"
"5984","SA010012","297","浦和スプリングレーンズ"
"5985","TC030314","297","宇都宮第二トーヨーボウル"
"5986","GU020183","297","エメラルドボウル"
"5987","TK130201","297","ＳＡＰ日野ボウル"
"5988","GU040204","297","藤岡ボウル"
"5989","NA030003","296","アストロボウル"
"5990","TC030073","296","宇都宮第二トーヨーボウル"
"5991","GU040054","296","藤岡ボウル"
"5992","TC030139","296","宇都宮第二トーヨーボウル"
"5993","TK070058","296","練馬トーホーボール"
"5994","GU020049","296","エメラルドボウル"
"5995","CH030188","296","富津スターレーン"
"5996","TC010004","296","足利スターレーン"
"5997","GU040037","295","藤岡ボウル"
"5998","TC030157","295","宇都宮第二トーヨーボウル"
"5999","GU020123","295","エメラルドボウル"
"6000","SA020043","295","所沢スターレーン"
"6001","TC030291","295","宇都宮第二トーヨーボウル"
"6002","TK050114","295","立川スターレーン"
