順位,管理No,合計スコア,センター
"3925","TK060138","274","マルアイボウリング"
"3926","GU050095","274","ドリームスタジアム太田"
"3927","NA010072","274","新飯田オークラボウル"
"3928","KA170026","273","伊勢原ボウリングセンター"
"3929","NA020015","273","アピナボウル松本城山店"
"3930","TK130034","273","ＳＡＰ日野ボウル"
"3931","GU050078","273","ドリームスタジアム太田"
"3932","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"3933","CH020205","273","北小金ボウル"
"3934","GU040028","272","藤岡ボウル"
"3935","TK130026","272","ＳＡＰ日野ボウル"
"3936","GU040055","272","藤岡ボウル"
"3937","KA170041","272","伊勢原ボウリングセンター"
"3938","TC030020","271","宇都宮第二トーヨーボウル"
"3939","TC030041","271","宇都宮第二トーヨーボウル"
"3940","GU010006","271","桐生スターレーン"
"3941","CH020183","271","北小金ボウル"
"3942","KA010080","270","川崎グランドボウル"
"3943","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"3944","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"3945","GU010021","270","桐生スターレーン"
"3946","KA010073","269","川崎グランドボウル"
"3947","KA170025","269","伊勢原ボウリングセンター"
"3948","KA040502","268","ムサシボウル"
"3949","TK060012","268","マルアイボウリング"
"3950","KA010166","268","川崎グランドボウル"
"3951","YA040016","268","都留ファミリーボウル"
"3952","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"3953","GU050080","267","ドリームスタジアム太田"
"3954","NA020014","266","アピナボウル松本城山店"
"3955","CH020112","266","北小金ボウル"
"3956","GU040065","266","藤岡ボウル"
"3957","NA020044","266","アピナボウル松本城山店"
"3958","TK060149","266","マルアイボウリング"
"3959","NA010029","265","新飯田オークラボウル"
"3960","TC030127","265","宇都宮第二トーヨーボウル"
"3961","GU030101","265","パークレーン高崎"
"3962","KA010295","265","川崎グランドボウル"
"3963","IB030008","264","神栖ボウル"
"3964","CH020140","264","北小金ボウル"
"3965","IB030202","264","神栖ボウル"
"3966","TK090079","264","蒲田ＩＭＯＮボウル"
"3967","GU040160","264","藤岡ボウル"
"3968","KA050005","263","ボウリング王国 スポルト八景店"
"3969","IB030199","263","神栖ボウル"
"3970","KA010288","263","川崎グランドボウル"
"3971","GU050009","262","ドリームスタジアム太田"
"3972","TK130021","262","ＳＡＰ日野ボウル"
"3973","TC030076","262","宇都宮第二トーヨーボウル"
"3974","CH020147","262","北小金ボウル"
"3975","NA050034","262","アピナボウル長野篠ノ井店"
"3976","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"3977","KA170024","261","伊勢原ボウリングセンター"
"3978","TC030083","261","宇都宮第二トーヨーボウル"
"3979","NA020012","261","アピナボウル松本城山店"
"3980","CH020182","261","北小金ボウル"
"3981","IB030044","260","神栖ボウル"
"3982","GU020069","260","エメラルドボウル"
"3983","CH020156","260","北小金ボウル"
"3984","NA030086","260","アストロボウル"
"3985","GU040140","260","藤岡ボウル"
"3986","GU020015","259","エメラルドボウル"
"3987","CH020087","259","北小金ボウル"
"3988","GU030072","259","パークレーン高崎"
"3989","TC030140","259","宇都宮第二トーヨーボウル"
"3990","IB030073","259","神栖ボウル"
"3991","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"3992","TK140002","258","池袋ロサボウル"
"3993","IB040056","258","スポーレボウル"
"3994","KA010114","258","川崎グランドボウル"
"3995","GU040052","258","藤岡ボウル"
"3996","TK130081","258","ＳＡＰ日野ボウル"
"3997","NA050033","258","アピナボウル長野篠ノ井店"
"3998","NA010071","258","新飯田オークラボウル"
"3999","TK060353","258","マルアイボウリング"
"4000","GU020016","257","エメラルドボウル"
"4001","KA170027","257","伊勢原ボウリングセンター"
"4002","GU040049","257","藤岡ボウル"
"4003","NA050002","257","アピナボウル長野篠ノ井店"
"4004","GU050039","257","ドリームスタジアム太田"
"4005","TK130055","257","ＳＡＰ日野ボウル"
"4006","GU020093","257","エメラルドボウル"
"4007","GU040077","257","藤岡ボウル"
"4008","TC030090","255","宇都宮第二トーヨーボウル"
"4009","NA010027","255","新飯田オークラボウル"
"4010","GU050056","255","ドリームスタジアム太田"
"4011","TK060207","255","マルアイボウリング"
"4012","GU040134","255","藤岡ボウル"
"4013","IB030200","255","神栖ボウル"
"4014","NA030015","254","アストロボウル"
"4015","NA010025","254","新飯田オークラボウル"
"4016","TK070033","254","練馬トーホーボール"
"4017","TK070047","254","練馬トーホーボール"
"4018","GU020044","254","エメラルドボウル"
"4019","GU020115","254","エメラルドボウル"
"4020","TC030072","253","宇都宮第二トーヨーボウル"
"4021","TC030136","253","宇都宮第二トーヨーボウル"
"4022","TC030155","253","宇都宮第二トーヨーボウル"
"4023","TK060326","253","マルアイボウリング"
"4024","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"4025","GU020126","253","エメラルドボウル"
"4026","TK060431","253","マルアイボウリング"
"4027","NA030060","252","アストロボウル"
"4028","IB030135","252","神栖ボウル"
"4029","GU050010","251","ドリームスタジアム太田"
"4030","TK170002","250","高田馬場グランドボウル"
"4031","TC030042","250","宇都宮第二トーヨーボウル"
"4032","GU050057","250","ドリームスタジアム太田"
"4033","TC030135","250","宇都宮第二トーヨーボウル"
"4034","TC030056","249","宇都宮第二トーヨーボウル"
"4035","TC030143","249","宇都宮第二トーヨーボウル"
"4036","CH020094","249","北小金ボウル"
"4037","CH020104","249","北小金ボウル"
"4038","GU010024","249","桐生スターレーン"
"4039","CH020167","249","北小金ボウル"
"4040","GU030031","248","パークレーン高崎"
"4041","KA170011","248","伊勢原ボウリングセンター"
"4042","GU050085","248","ドリームスタジアム太田"
"4043","TK170003","248","高田馬場グランドボウル"
"4044","NA020050","247","アピナボウル松本城山店"
"4045","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"4046","NA030112","246","アストロボウル"
"4047","GU040158","246","藤岡ボウル"
"4048","TC030153","245","宇都宮第二トーヨーボウル"
"4049","KA010157","245","川崎グランドボウル"
"4050","GU040031","244","藤岡ボウル"
"4051","NA050004","244","アピナボウル長野篠ノ井店"
"4052","TC030124","244","宇都宮第二トーヨーボウル"
"4053","NA030088","244","アストロボウル"
"4054","TC030044","243","宇都宮第二トーヨーボウル"
"4055","GU040036","243","藤岡ボウル"
"4056","CH030048","243","富津スターレーン"
"4057","GU040047","243","藤岡ボウル"
"4058","TC030134","243","宇都宮第二トーヨーボウル"
"4059","NA050006","243","アピナボウル長野篠ノ井店"
"4060","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"4061","TK060430","243","マルアイボウリング"
"4062","TK070025","242","練馬トーホーボール"
"4063","GU020046","242","エメラルドボウル"
"4064","CH040038","241","ときわ平 ボウリングセンター"
"4065","KA010194","241","川崎グランドボウル"
"4066","KA010262","241","川崎グランドボウル"
"4067","TK070060","240","練馬トーホーボール"
"4068","GU020077","240","エメラルドボウル"
"4069","GU050094","240","ドリームスタジアム太田"
"4070","TK150004","240","東京ポートボウル"
"4071","GU040143","240","藤岡ボウル"
"4072","GU020155","240","エメラルドボウル"
"4073","NA010008","239","新飯田オークラボウル"
"4074","NA010028","239","新飯田オークラボウル"
"4075","KA010289","239","川崎グランドボウル"
"4076","TK060342","238","マルアイボウリング"
"4077","NA010050","237","新飯田オークラボウル"
"4078","KA170022","236","伊勢原ボウリングセンター"
"4079","TC030054","236","宇都宮第二トーヨーボウル"
"4080","TC030091","236","宇都宮第二トーヨーボウル"
"4081","GU040070","236","藤岡ボウル"
"4082","TK060140","236","マルアイボウリング"
"4083","KA160113","235","桜ヶ丘ボウリングセンター"
"4084","TK090015","234","蒲田ＩＭＯＮボウル"
"4085","CH020166","234","北小金ボウル"
"4086","KA010118","233","川崎グランドボウル"
"4087","GU010020","233","桐生スターレーン"
"4088","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"4089","IB030009","230","神栖ボウル"
"4090","GU030098","230","パークレーン高崎"
"4091","GU020020","229","エメラルドボウル"
"4092","TK060147","229","マルアイボウリング"
"4093","KA010222","229","川崎グランドボウル"
"4094","GU050127","229","ドリームスタジアム太田"
"4095","TK060327","228","マルアイボウリング"
"4096","IB030067","228","神栖ボウル"
"4097","KA010291","228","川崎グランドボウル"
"4098","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"4099","GU010023","227","桐生スターレーン"
"4100","IB030115","227","神栖ボウル"
"4101","KA160114","227","桜ヶ丘ボウリングセンター"
"4102","TC030003","226","宇都宮第二トーヨーボウル"
"4103","GU020019","226","エメラルドボウル"
"4104","KA010113","226","川崎グランドボウル"
"4105","GU050055","226","ドリームスタジアム太田"
"4106","TK150016","226","東京ポートボウル"
"4107","KA010282","226","川崎グランドボウル"
"4108","SA010004","225","浦和スプリングレーンズ"
"4109","TK060045","225","マルアイボウリング"
"4110","TK090022","225","蒲田ＩＭＯＮボウル"
"4111","TC030125","224","宇都宮第二トーヨーボウル"
"4112","GU020013","223","エメラルドボウル"
"4113","NA030029","223","アストロボウル"
"4114","GU020011","223","エメラルドボウル"
"4115","IB030021","223","神栖ボウル"
"4116","TC030138","223","宇都宮第二トーヨーボウル"
"4117","KA010281","223","川崎グランドボウル"
"4118","TK060325","222","マルアイボウリング"
"4119","TK060146","222","マルアイボウリング"
"4120","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"4121","KA010283","221","川崎グランドボウル"
"4122","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"4123","KA160031","220","桜ヶ丘ボウリングセンター"
"4124","GU040043","220","藤岡ボウル"
"4125","IB030045","220","神栖ボウル"
"4126","GU020100","220","エメラルドボウル"
"4127","IB040161","220","スポーレボウル"
"4128","NA010009","219","新飯田オークラボウル"
"4129","CH020093","219","北小金ボウル"
"4130","CH020151","217","北小金ボウル"
"4131","GU030125","217","パークレーン高崎"
"4132","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"4133","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"4134","KA040510","216","ムサシボウル"
"4135","TC030129","215","宇都宮第二トーヨーボウル"
"4136","GU020076","215","エメラルドボウル"
"4137","KA010167","215","川崎グランドボウル"
"4138","TK060058","214","マルアイボウリング"
"4139","TK130013","213","ＳＡＰ日野ボウル"
