順位,管理No,合計スコア,センター
"5914","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5915","CH020206","333","北小金ボウル"
"5916","GU030151","333","パークレーン高崎"
"5917","TK070124","333","練馬トーホーボール"
"5918","KA040137","333","ムサシボウル"
"5919","CH040323","333","ときわ平 ボウリングセンター"
"5920","CH040388","333","ときわ平 ボウリングセンター"
"5921","TK050147","333","立川スターレーン"
"5922","KA020103","333","タチバナボウル"
"5923","GU030001","332","パークレーン高崎"
"5924","IB040040","332","スポーレボウル"
"5925","TK060136","332","マルアイボウリング"
"5926","TK130064","332","ＳＡＰ日野ボウル"
"5927","IB040089","332","スポーレボウル"
"5928","IB040106","332","スポーレボウル"
"5929","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5930","CH030148","332","富津スターレーン"
"5931","GU040151","332","藤岡ボウル"
"5932","CH040328","332","ときわ平 ボウリングセンター"
"5933","TK150043","332","東京ポートボウル"
"5934","TC010023","332","足利スターレーン"
"5935","IB030334","332","神栖ボウル"
"5936","TC010073","332","足利スターレーン"
"5937","NA030010","331","アストロボウル"
"5938","CH040045","331","ときわ平 ボウリングセンター"
"5939","TC030069","331","宇都宮第二トーヨーボウル"
"5940","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5941","CH040110","331","ときわ平 ボウリングセンター"
"5942","GU020032","331","エメラルドボウル"
"5943","NA030094","331","アストロボウル"
"5944","GU010035","331","桐生スターレーン"
"5945","CH040139","331","ときわ平 ボウリングセンター"
"5946","TK060053","331","マルアイボウリング"
"5947","TC030353","331","宇都宮第二トーヨーボウル"
"5948","GU050128","331","ドリームスタジアム太田"
"5949","GU030200","331","パークレーン高崎"
"5950","CH030184","331","富津スターレーン"
"5951","TC030423","331","宇都宮第二トーヨーボウル"
"5952","TK070191","331","練馬トーホーボール"
"5953","KA060005","331","ハマボール"
"5954","TC010024","331","足利スターレーン"
"5955","KA040191","331","ムサシボウル"
"5956","TK060599","331","マルアイボウリング"
"5957","IB040407","331","スポーレボウル"
"","IB040407","331","スポーレボウル"
"5958","TK070003","330","練馬トーホーボール"
"5959","TK060129","330","マルアイボウリング"
"5960","NA020013","330","アピナボウル松本城山店"
"5961","CH020097","330","北小金ボウル"
"5962","GU010002","330","桐生スターレーン"
"5963","TK130071","330","ＳＡＰ日野ボウル"
"5964","KA010148","330","川崎グランドボウル"
"","KA010148","330","川崎グランドボウル"
"5965","TK070075","330","練馬トーホーボール"
"5966","TK130164","330","ＳＡＰ日野ボウル"
"5967","TK090075","330","蒲田ＩＭＯＮボウル"
"5968","TC030354","330","宇都宮第二トーヨーボウル"
"5969","GU020170","330","エメラルドボウル"
"5970","TK070171","330","練馬トーホーボール"
"5971","KA070425","330","アカフーボウル"
"","KA070425","330","アカフーボウル"
"5972","GU010131","330","桐生スターレーン"
"5973","TC030477","330","宇都宮第二トーヨーボウル"
"5974","IB030331","330","神栖ボウル"
"5975","IB040010","329","スポーレボウル"
"5976","CH020019","329","北小金ボウル"
"5977","CH040079","329","ときわ平 ボウリングセンター"
"5978","TC030092","329","宇都宮第二トーヨーボウル"
"5979","NA040008","329","アピナボウル安曇野店"
"5980","NA010038","329","新飯田オークラボウル"
"5981","TK060065","329","マルアイボウリング"
"5982","TC030152","329","宇都宮第二トーヨーボウル"
"5983","IB030075","329","神栖ボウル"
"5984","TC030218","329","宇都宮第二トーヨーボウル"
"5985","GU020104","329","エメラルドボウル"
"5986","TK130108","329","ＳＡＰ日野ボウル"
"5987","SA130016","329","アイビーボウル越谷"
"5988","GU020157","329","エメラルドボウル"
"5989","TK070170","329","練馬トーホーボール"
"5990","GU040202","329","藤岡ボウル"
"5991","TK060155","329","マルアイボウリング"
"5992","GU030009","328","パークレーン高崎"
"5993","TC030096","328","宇都宮第二トーヨーボウル"
"5994","TK060010","328","マルアイボウリング"
"5995","GU050043","328","ドリームスタジアム太田"
"5996","IB030052","328","神栖ボウル"
"5997","KA170040","328","伊勢原ボウリングセンター"
"5998","IB040141","328","スポーレボウル"
"5999","GU020136","328","エメラルドボウル"
"6000","CH040232","328","ときわ平 ボウリングセンター"
"6001","NA010078","328","新飯田オークラボウル"
"6002","TK050034","328","立川スターレーン"
"6003","TC030402","328","宇都宮第二トーヨーボウル"
"6004","CH020018","327","北小金ボウル"
"6005","TC030058","327","宇都宮第二トーヨーボウル"
"6006","NA020049","327","アピナボウル松本城山店"
"6007","KA160072","327","桜ヶ丘ボウリングセンター"
"","KA160072","327","桜ヶ丘ボウリングセンター"
"6008","NA030125","327","アストロボウル"
"6009","GU010077","327","桐生スターレーン"
"6010","GU030215","327","パークレーン高崎"
"6011","KA160243","327","桜ヶ丘ボウリングセンター"
"","KA160243","327","桜ヶ丘ボウリングセンター"
"6012","TC030476","327","宇都宮第二トーヨーボウル"
"6013","KA020104","327","タチバナボウル"
"6014","CH020017","326","北小金ボウル"
"6015","YA010028","326","ダイトースターレーン双葉"
"6016","KA040513","326","ムサシボウル"
"6017","GU050062","326","ドリームスタジアム太田"
"6018","TC030159","326","宇都宮第二トーヨーボウル"
"6019","TC030285","326","宇都宮第二トーヨーボウル"
"6020","TK170004","326","高田馬場グランドボウル"
"6021","TC030391","326","宇都宮第二トーヨーボウル"
"6022","TC030433","326","宇都宮第二トーヨーボウル"
"6023","TK080051","326","高尾スターレーン"
"6024","IB030415","326","神栖ボウル"
"6025","TK060003","325","マルアイボウリング"
"6026","GU040016","325","藤岡ボウル"
"6027","TK090020","325","蒲田ＩＭＯＮボウル"
"6028","TC030160","325","宇都宮第二トーヨーボウル"
"6029","KA070192","325","アカフーボウル"
"","KA070192","325","アカフーボウル"
"6030","KA070277","325","アカフーボウル"
"","KA070277","325","アカフーボウル"
"6031","KA040138","325","ムサシボウル"
"6032","CH040327","325","ときわ平 ボウリングセンター"
"6033","NA060157","325","ボウリング王国スポルト岡谷店"
"6034","TK050091","325","立川スターレーン"
"6035","GU020207","325","エメラルドボウル"
"6036","TC010067","325","足利スターレーン"
"6037","GU040248","325","藤岡ボウル"
"6038","GU040263","325","藤岡ボウル"
"6039","KA040501","324","ムサシボウル"
"6040","KA040019","324","ムサシボウル"
"6041","KA160018","324","桜ヶ丘ボウリングセンター"
"6042","CH020068","324","北小金ボウル"
"6043","TC030075","324","宇都宮第二トーヨーボウル"
"6044","TC030071","324","宇都宮第二トーヨーボウル"
"6045","TC030114","324","宇都宮第二トーヨーボウル"
"6046","NA020043","324","アピナボウル松本城山店"
"","NA020043","324","アピナボウル松本城山店"
"6047","CH020169","324","北小金ボウル"
"6048","KA070306","324","アカフーボウル"
"","KA070306","324","アカフーボウル"
"6049","GU010107","324","桐生スターレーン"
"6050","KA070393","324","アカフーボウル"
"","KA070393","324","アカフーボウル"
"6051","TK150044","324","東京ポートボウル"
"6052","CH040386","324","ときわ平 ボウリングセンター"
"6053","TK050099","324","立川スターレーン"
"6054","KA040190","324","ムサシボウル"
"6055","TC010083","324","足利スターレーン"
"6056","TC010074","324","足利スターレーン"
"6057","CH020115","323","北小金ボウル"
"6058","TC030104","323","宇都宮第二トーヨーボウル"
"6059","GU030070","323","パークレーン高崎"
"6060","GU040061","323","藤岡ボウル"
"6061","NA030097","323","アストロボウル"
"6062","IB030134","323","神栖ボウル"
"6063","KA070226","323","アカフーボウル"
"","KA070226","323","アカフーボウル"
"6064","KA010229","323","川崎グランドボウル"
"","KA010229","323","川崎グランドボウル"
"6065","TK140027","323","池袋ロサボウル"
"6066","GU033246","323","パークレーン高崎"
"6067","GU040233","323","藤岡ボウル"
"6068","GU040218","323","藤岡ボウル"
"6069","GU040280","323","藤岡ボウル"
"6070","CH040039","322","ときわ平 ボウリングセンター"
"6071","KA070087","322","アカフーボウル"
"6072","CH020008","322","北小金ボウル"
"6073","CH040069","322","ときわ平 ボウリングセンター"
"6074","CH020042","322","北小金ボウル"
"6075","TC030074","322","宇都宮第二トーヨーボウル"
"6076","CH040234","322","ときわ平 ボウリングセンター"
"6077","GU030199","322","パークレーン高崎"
"6078","IB030268","322","神栖ボウル"
"6079","TK050115","322","立川スターレーン"
"6080","TK060159","322","マルアイボウリング"
"6081","KA170002","321","伊勢原ボウリングセンター"
"6082","TC030019","321","宇都宮第二トーヨーボウル"
"6083","GU040050","321","藤岡ボウル"
"6084","TC030162","321","宇都宮第二トーヨーボウル"
"6085","TC030190","321","宇都宮第二トーヨーボウル"
"6086","IB030074","321","神栖ボウル"
"6087","CH030107","321","富津スターレーン"
"6088","GU040148","321","藤岡ボウル"
"6089","TK140059","321","池袋ロサボウル"
"6090","TK150002","320","東京ポートボウル"
"6091","KA010071","320","川崎グランドボウル"
"6092","KA010076","320","川崎グランドボウル"
"6093","GU030067","320","パークレーン高崎"
"6094","GU020095","320","エメラルドボウル"
"6095","KA070163","320","アカフーボウル"
"","KA070163","320","アカフーボウル"
"6096","GU020141","320","エメラルドボウル"
"6097","NA050048","320","アピナボウル長野篠ノ井店"
"6098","TK170001","320","高田馬場グランドボウル"
"6099","KA010358","320","川崎グランドボウル"
"6100","TK070220","320","練馬トーホーボール"
"6101","SA010006","319","浦和スプリングレーンズ"
"6102","TK130024","319","ＳＡＰ日野ボウル"
"6103","CH030050","319","富津スターレーン"
"6104","TK130049","319","ＳＡＰ日野ボウル"
"6105","TK070086","319","練馬トーホーボール"
"6106","GU040133","319","藤岡ボウル"
"6107","TC030302","319","宇都宮第二トーヨーボウル"
"6108","IB030242","319","神栖ボウル"
"6109","TK060317","319","マルアイボウリング"
"6110","TK130023","318","ＳＡＰ日野ボウル"
"6111","TC030202","318","宇都宮第二トーヨーボウル"
"6112","GU030108","318","パークレーン高崎"
"6113","TC030352","318","宇都宮第二トーヨーボウル"
"6114","KA040133","318","ムサシボウル"
"6115","TC030366","318","宇都宮第二トーヨーボウル"
"6116","TK170014","318","高田馬場グランドボウル"
"6117","GU050169","318","ドリームスタジアム太田"
"6118","TK060419","318","マルアイボウリング"
"6119","CH020007","317","北小金ボウル"
"6120","KA020029","317","タチバナボウル"
"6121","TC030037","317","宇都宮第二トーヨーボウル"
"6122","CH040102","317","ときわ平 ボウリングセンター"
"6123","SA010007","317","浦和スプリングレーンズ"
"6124","TC030116","317","宇都宮第二トーヨーボウル"
"6125","GU030093","317","パークレーン高崎"
"6126","NA030138","317","アストロボウル"
