順位,管理No,合計スコア,センター
"5288","CH020156","260","北小金ボウル"
"5289","NA030086","260","アストロボウル"
"5290","GU040140","260","藤岡ボウル"
"5291","GU020015","259","エメラルドボウル"
"5292","CH020087","259","北小金ボウル"
"5293","GU030072","259","パークレーン高崎"
"5294","TC030140","259","宇都宮第二トーヨーボウル"
"5295","TC030206","259","宇都宮第二トーヨーボウル"
"5296","IB030073","259","神栖ボウル"
"5297","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"5298","TK140002","258","池袋ロサボウル"
"5299","IB040056","258","スポーレボウル"
"5300","KA010114","258","川崎グランドボウル"
"5301","GU040052","258","藤岡ボウル"
"5302","TK130081","258","ＳＡＰ日野ボウル"
"5303","NA050033","258","アピナボウル長野篠ノ井店"
"5304","NA010071","258","新飯田オークラボウル"
"5305","TK130140","258","ＳＡＰ日野ボウル"
"5306","TK060353","258","マルアイボウリング"
"5307","GU020016","257","エメラルドボウル"
"5308","KA170027","257","伊勢原ボウリングセンター"
"5309","GU040049","257","藤岡ボウル"
"5310","NA050002","257","アピナボウル長野篠ノ井店"
"5311","GU050039","257","ドリームスタジアム太田"
"5312","TK130055","257","ＳＡＰ日野ボウル"
"5313","GU020093","257","エメラルドボウル"
"5314","GU040077","257","藤岡ボウル"
"5315","TC030333","257","宇都宮第二トーヨーボウル"
"5316","GU050134","257","ドリームスタジアム太田"
"5317","TC030224","256","宇都宮第二トーヨーボウル"
"5318","TC030090","255","宇都宮第二トーヨーボウル"
"5319","NA010027","255","新飯田オークラボウル"
"5320","GU050056","255","ドリームスタジアム太田"
"5321","TC030181","255","宇都宮第二トーヨーボウル"
"5322","TK060207","255","マルアイボウリング"
"5323","GU040134","255","藤岡ボウル"
"5324","TK130130","255","ＳＡＰ日野ボウル"
"5325","IB030200","255","神栖ボウル"
"5326","KA140041","255","相模原パークレーンズ"
"5327","KA040157","255","ムサシボウル"
"5328","KA010347","255","川崎グランドボウル"
"5329","NA030015","254","アストロボウル"
"5330","NA010025","254","新飯田オークラボウル"
"5331","TK070033","254","練馬トーホーボール"
"5332","TK070047","254","練馬トーホーボール"
"5333","GU020044","254","エメラルドボウル"
"5334","TC030166","254","宇都宮第二トーヨーボウル"
"5335","TC030214","254","宇都宮第二トーヨーボウル"
"5336","GU020115","254","エメラルドボウル"
"5337","TC030299","254","宇都宮第二トーヨーボウル"
"5338","TC030072","253","宇都宮第二トーヨーボウル"
"5339","TC030136","253","宇都宮第二トーヨーボウル"
"5340","TC030155","253","宇都宮第二トーヨーボウル"
"5341","TK060326","253","マルアイボウリング"
"5342","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"5343","GU020126","253","エメラルドボウル"
"5344","TK060431","253","マルアイボウリング"
"5345","NA030060","252","アストロボウル"
"5346","TC030240","252","宇都宮第二トーヨーボウル"
"5347","IB030135","252","神栖ボウル"
"5348","TK060337","252","マルアイボウリング"
"5349","IB030244","252","神栖ボウル"
"5350","GU050010","251","ドリームスタジアム太田"
"5351","TC030102","251","宇都宮第二トーヨーボウル"
"5352","TC030300","251","宇都宮第二トーヨーボウル"
"5353","TK150039","251","東京ポートボウル"
"5354","TK170002","250","高田馬場グランドボウル"
"5355","TC030042","250","宇都宮第二トーヨーボウル"
"5356","GU050057","250","ドリームスタジアム太田"
"5357","TC030135","250","宇都宮第二トーヨーボウル"
"5358","TK050042","250","立川スターレーン"
"5359","TC030056","249","宇都宮第二トーヨーボウル"
"5360","TC030143","249","宇都宮第二トーヨーボウル"
"5361","CH020094","249","北小金ボウル"
"5362","CH020104","249","北小金ボウル"
"5363","GU010024","249","桐生スターレーン"
"5364","CH020167","249","北小金ボウル"
"5365","TC030315","249","宇都宮第二トーヨーボウル"
"5366","GU030031","248","パークレーン高崎"
"5367","KA170011","248","伊勢原ボウリングセンター"
"5368","GU050085","248","ドリームスタジアム太田"
"5369","TC030289","248","宇都宮第二トーヨーボウル"
"5370","TK170003","248","高田馬場グランドボウル"
"5371","NA020050","247","アピナボウル松本城山店"
"5372","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"5373","NA030112","246","アストロボウル"
"5374","GU040158","246","藤岡ボウル"
"5375","TC030153","245","宇都宮第二トーヨーボウル"
"5376","KA010157","245","川崎グランドボウル"
"5377","NA030165","245","アストロボウル"
"5378","GU040031","244","藤岡ボウル"
"5379","NA050004","244","アピナボウル長野篠ノ井店"
"5380","TC030124","244","宇都宮第二トーヨーボウル"
"5381","TC030172","244","宇都宮第二トーヨーボウル"
"5382","TC030198","244","宇都宮第二トーヨーボウル"
"5383","NA030088","244","アストロボウル"
"5384","TC030044","243","宇都宮第二トーヨーボウル"
"5385","GU040036","243","藤岡ボウル"
"5386","CH030048","243","富津スターレーン"
"5387","GU040047","243","藤岡ボウル"
"5388","TC030134","243","宇都宮第二トーヨーボウル"
"5389","NA050006","243","アピナボウル長野篠ノ井店"
"5390","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"5391","TK060430","243","マルアイボウリング"
"5392","IB030218","243","神栖ボウル"
"5393","TK070025","242","練馬トーホーボール"
"5394","GU020046","242","エメラルドボウル"
"5395","GU020180","242","エメラルドボウル"
"5396","CH040038","241","ときわ平 ボウリングセンター"
"5397","KA010194","241","川崎グランドボウル"
"5398","KA010262","241","川崎グランドボウル"
"5399","TK070060","240","練馬トーホーボール"
"5400","GU020077","240","エメラルドボウル"
"5401","GU050094","240","ドリームスタジアム太田"
"5402","TK150004","240","東京ポートボウル"
"5403","GU040143","240","藤岡ボウル"
"5404","GU020155","240","エメラルドボウル"
"5405","TC030362","240","宇都宮第二トーヨーボウル"
"5406","NA010008","239","新飯田オークラボウル"
"5407","NA010028","239","新飯田オークラボウル"
"5408","KA010289","239","川崎グランドボウル"
"5409","TK060342","238","マルアイボウリング"
"5410","NA010050","237","新飯田オークラボウル"
"5411","KA170022","236","伊勢原ボウリングセンター"
"5412","TC030054","236","宇都宮第二トーヨーボウル"
"5413","TC030091","236","宇都宮第二トーヨーボウル"
"5414","GU040070","236","藤岡ボウル"
"5415","TK060140","236","マルアイボウリング"
"5416","TC030295","236","宇都宮第二トーヨーボウル"
"5417","TC030167","235","宇都宮第二トーヨーボウル"
"5418","KA160113","235","桜ヶ丘ボウリングセンター"
"5419","TK090015","234","蒲田ＩＭＯＮボウル"
"5420","CH020166","234","北小金ボウル"
"5421","KA010118","233","川崎グランドボウル"
"5422","TC030174","233","宇都宮第二トーヨーボウル"
"5423","GU010020","233","桐生スターレーン"
"5424","TC030368","233","宇都宮第二トーヨーボウル"
"5425","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"5426","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"5427","TC030120","232","宇都宮第二トーヨーボウル"
"5428","TC030187","232","宇都宮第二トーヨーボウル"
"5429","TC030217","231","宇都宮第二トーヨーボウル"
"5430","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"5431","KA040156","231","ムサシボウル"
"5432","IB030009","230","神栖ボウル"
"5433","GU030098","230","パークレーン高崎"
"5434","TC030356","230","宇都宮第二トーヨーボウル"
"5435","GU020020","229","エメラルドボウル"
"5436","TK060147","229","マルアイボウリング"
"5437","KA010222","229","川崎グランドボウル"
"5438","TK130144","229","ＳＡＰ日野ボウル"
"5439","GU050127","229","ドリームスタジアム太田"
"5440","TK060327","228","マルアイボウリング"
"5441","IB030067","228","神栖ボウル"
"5442","KA010291","228","川崎グランドボウル"
"5443","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"5444","GU010023","227","桐生スターレーン"
"5445","IB030115","227","神栖ボウル"
"5446","KA160114","227","桜ヶ丘ボウリングセンター"
"5447","TC030003","226","宇都宮第二トーヨーボウル"
"5448","GU020019","226","エメラルドボウル"
"5449","KA010113","226","川崎グランドボウル"
"5450","GU050055","226","ドリームスタジアム太田"
"5451","TK150016","226","東京ポートボウル"
"5452","KA140040","226","相模原パークレーンズ"
"5453","KA010282","226","川崎グランドボウル"
"5454","SA010004","225","浦和スプリングレーンズ"
"5455","TK060045","225","マルアイボウリング"
"5456","TK090022","225","蒲田ＩＭＯＮボウル"
"5457","TC030279","225","宇都宮第二トーヨーボウル"
"5458","TC030125","224","宇都宮第二トーヨーボウル"
"5459","GU020013","223","エメラルドボウル"
"5460","NA030029","223","アストロボウル"
"5461","GU020011","223","エメラルドボウル"
"5462","IB030021","223","神栖ボウル"
"5463","TC030138","223","宇都宮第二トーヨーボウル"
"5464","TK140023","223","池袋ロサボウル"
"5465","KA010281","223","川崎グランドボウル"
"5466","TK060325","222","マルアイボウリング"
"5467","TK060146","222","マルアイボウリング"
"5468","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"5469","KA010283","221","川崎グランドボウル"
"5470","GU050144","221","ドリームスタジアム太田"
"5471","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"5472","KA160031","220","桜ヶ丘ボウリングセンター"
"5473","GU040043","220","藤岡ボウル"
"5474","IB030045","220","神栖ボウル"
"5475","GU020100","220","エメラルドボウル"
"5476","IB040161","220","スポーレボウル"
"5477","NA010009","219","新飯田オークラボウル"
"5478","CH020093","219","北小金ボウル"
"5479","TC030183","219","宇都宮第二トーヨーボウル"
"5480","TC030191","219","宇都宮第二トーヨーボウル"
"5481","IB040302","219","スポーレボウル"
"","IB040302","219","スポーレボウル"
"5482","TC030168","218","宇都宮第二トーヨーボウル"
"5483","NA030164","218","アストロボウル"
"5484","TK150032","218","東京ポートボウル"
"5485","CH020151","217","北小金ボウル"
"5486","GU030125","217","パークレーン高崎"
"5487","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"5488","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"5489","KA040510","216","ムサシボウル"
"5490","TC030253","216","宇都宮第二トーヨーボウル"
"5491","TC030342","216","宇都宮第二トーヨーボウル"
"5492","GU050143","216","ドリームスタジアム太田"
"5493","TC030129","215","宇都宮第二トーヨーボウル"
"5494","GU020076","215","エメラルドボウル"
"5495","KA010167","215","川崎グランドボウル"
"5496","TK060058","214","マルアイボウリング"
"5497","TK130013","213","ＳＡＰ日野ボウル"
"5498","TK060144","213","マルアイボウリング"
"5499","GU040066","212","藤岡ボウル"
"5500","TC030216","212","宇都宮第二トーヨーボウル"
"5501","IB030080","212","神栖ボウル"
"5502","TK070120","212","練馬トーホーボール"
"5503","TC030343","212","宇都宮第二トーヨーボウル"
"5504","KA010287","212","川崎グランドボウル"
