順位,管理No,合計スコア,センター
"5460","NA030147","353","アストロボウル"
"5461","CH020184","353","北小金ボウル"
"5462","KA010250","353","川崎グランドボウル"
"5463","GU050119","353","ドリームスタジアム太田"
"5464","CH030173","353","富津スターレーン"
"5465","TK070187","353","練馬トーホーボール"
"5466","TK060439","353","マルアイボウリング"
"5467","TK050148","353","立川スターレーン"
"5468","NA030012","352","アストロボウル"
"5469","GU040021","352","藤岡ボウル"
"5470","TC030117","352","宇都宮第二トーヨーボウル"
"5471","CH020128","352","北小金ボウル"
"5472","CH010044","352","本八幡スターレーン"
"5473","NA030103","352","アストロボウル"
"5474","TC030221","352","宇都宮第二トーヨーボウル"
"5475","TK150021","352","東京ポートボウル"
"5476","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5477","SA130011","352","アイビーボウル越谷"
"5478","KA010279","352","川崎グランドボウル"
"5479","YA010126","352","ダイトースターレーン双葉"
"5480","TK070165","352","練馬トーホーボール"
"5481","GU040203","352","藤岡ボウル"
"5482","TC030475","352","宇都宮第二トーヨーボウル"
"5483","GU020194","352","エメラルドボウル"
"5484","NA010101","352","新飯田オークラボウル"
"5485","GU050167","352","ドリームスタジアム太田"
"5486","TC010035","352","足利スターレーン"
"5487","TC030023","351","宇都宮第二トーヨーボウル"
"5488","CH020064","351","北小金ボウル"
"5489","CH020098","351","北小金ボウル"
"5490","GU040075","351","藤岡ボウル"
"5491","TK060328","351","マルアイボウリング"
"5492","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5493","TC030298","351","宇都宮第二トーヨーボウル"
"5494","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5495","CH040329","351","ときわ平 ボウリングセンター"
"5496","CH020022","350","北小金ボウル"
"5497","TC030035","350","宇都宮第二トーヨーボウル"
"5498","GU030127","350","パークレーン高崎"
"5499","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5500","TK070140","350","練馬トーホーボール"
"5501","TK060266","350","マルアイボウリング"
"5502","IB030214","350","神栖ボウル"
"5503","TC030365","350","宇都宮第二トーヨーボウル"
"5504","GU040270","350","藤岡ボウル"
"5505","CH030010","349","富津スターレーン"
"5506","KA040020","349","ムサシボウル"
"5507","CH040044","349","ときわ平 ボウリングセンター"
"5508","GU050006","349","ドリームスタジアム太田"
"5509","CH020130","349","北小金ボウル"
"5510","GU020036","349","エメラルドボウル"
"5511","NA060084","349","ボウリング王国スポルト岡谷店"
"5512","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5513","CH020198","349","北小金ボウル"
"5514","CH030164","349","富津スターレーン"
"5515","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5516","NA010093","349","新飯田オークラボウル"
"5517","NA030225","349","アストロボウル"
"5518","KA150036","349","相模ファーストレーン"
"5519","TC030435","349","宇都宮第二トーヨーボウル"
"5520","KA010361","349","川崎グランドボウル"
"5521","TK070006","348","練馬トーホーボール"
"5522","IB040021","348","スポーレボウル"
"5523","GU020010","348","エメラルドボウル"
"5524","CH020028","348","北小金ボウル"
"5525","GU030041","348","パークレーン高崎"
"5526","TC030057","348","宇都宮第二トーヨーボウル"
"5527","CH020101","348","北小金ボウル"
"5528","GU010009","348","桐生スターレーン"
"5529","CH020149","348","北小金ボウル"
"5530","TK070085","348","練馬トーホーボール"
"5531","CH040207","348","ときわ平 ボウリングセンター"
"5532","KA060002","348","ハマボール"
"5533","TC030270","348","宇都宮第二トーヨーボウル"
"5534","TC030393","348","宇都宮第二トーヨーボウル"
"5535","TK130178","348","ＳＡＰ日野ボウル"
"5536","TK130195","348","ＳＡＰ日野ボウル"
"5537","SA010001","347","浦和スプリングレーンズ"
"5538","NA030011","347","アストロボウル"
"5539","GU050008","347","ドリームスタジアム太田"
"5540","IB030006","347","神栖ボウル"
"5541","CH040066","347","ときわ平 ボウリングセンター"
"5542","KA170015","347","伊勢原ボウリングセンター"
"5543","TK060169","347","マルアイボウリング"
"5544","CH020139","347","北小金ボウル"
"5545","KA010193","347","川崎グランドボウル"
"5546","KA160091","347","桜ヶ丘ボウリングセンター"
"5547","GU020137","347","エメラルドボウル"
"5548","IB040189","347","スポーレボウル"
"5549","NA030155","347","アストロボウル"
"5550","KA140042","347","相模原パークレーンズ"
"5551","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5552","GU040159","347","藤岡ボウル"
"5553","KA040126","347","ムサシボウル"
"5554","IB030267","347","神栖ボウル"
"5555","TK050069","347","立川スターレーン"
"5556","TC030465","347","宇都宮第二トーヨーボウル"
"5557","GU040232","347","藤岡ボウル"
"5558","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5559","GU050045","346","ドリームスタジアム太田"
"5560","CH020161","346","北小金ボウル"
"5561","KA140022","346","相模原パークレーンズ"
"5562","CH040180","346","ときわ平 ボウリングセンター"
"5563","NA060110","346","ボウリング王国スポルト岡谷店"
"5564","NA060115","346","ボウリング王国スポルト岡谷店"
"5565","CH020213","346","北小金ボウル"
"5566","SA020056","346","所沢スターレーン"
"5567","KA040134","346","ムサシボウル"
"5568","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5569","TK140034","346","池袋ロサボウル"
"5570","TK110002","346","笹塚ボウル"
"5571","TK140055","346","池袋ロサボウル"
"5572","TK140057","346","池袋ロサボウル"
"5573","KA130013","346","ボウリング王国 スポルト横須賀店"
"5574","IB040406","346","スポーレボウル"
"","IB040406","346","スポーレボウル"
"5575","CH020043","345","北小金ボウル"
"5576","CH040100","345","ときわ平 ボウリングセンター"
"5577","TC030126","345","宇都宮第二トーヨーボウル"
"5578","TK080002","345","高尾スターレーン"
"5579","KA040135","345","ムサシボウル"
"5580","KA040127","345","ムサシボウル"
"5581","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5582","YA040033","345","都留ファミリーボウル"
"5583","TC010084","345","足利スターレーン"
"5584","KA010066","344","川崎グランドボウル"
"5585","KA170029","344","伊勢原ボウリングセンター"
"5586","GU030056","344","パークレーン高崎"
"5587","NA020009","344","アピナボウル松本城山店"
"5588","SA020016","344","所沢スターレーン"
"5589","GU050038","344","ドリームスタジアム太田"
"5590","CH020164","344","北小金ボウル"
"5591","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5592","TC030334","344","宇都宮第二トーヨーボウル"
"5593","GU020162","344","エメラルドボウル"
"5594","TC030372","344","宇都宮第二トーヨーボウル"
"5595","GU010094","344","桐生スターレーン"
"5596","TC030432","344","宇都宮第二トーヨーボウル"
"5597","KA040049","343","ムサシボウル"
"5598","NA030062","343","アストロボウル"
"5599","CH020083","343","北小金ボウル"
"5600","NA010036","343","新飯田オークラボウル"
"5601","NA050021","343","アピナボウル長野篠ノ井店"
"5602","GU050072","343","ドリームスタジアム太田"
"5603","GU020053","343","エメラルドボウル"
"5604","TC030163","343","宇都宮第二トーヨーボウル"
"5605","KA010211","343","川崎グランドボウル"
"5606","KA060001","343","ハマボール"
"5607","TK050004","343","立川スターレーン"
"5608","TK070142","343","練馬トーホーボール"
"5609","TK130166","343","ＳＡＰ日野ボウル"
"5610","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5611","GU030182","343","パークレーン高崎"
"5612","NA030208","343","アストロボウル"
"5613","TC030415","343","宇都宮第二トーヨーボウル"
"5614","IB040318","343","スポーレボウル"
"5615","GU040220","343","藤岡ボウル"
"5616","YA010011","342","ダイトースターレーン双葉"
"5617","KA160105","342","桜ヶ丘ボウリングセンター"
"5618","NA030024","342","アストロボウル"
"5619","GU020009","342","エメラルドボウル"
"5620","NA030130","342","アストロボウル"
"5621","NA010079","342","新飯田オークラボウル"
"5622","TK070152","342","練馬トーホーボール"
"5623","TK050103","342","立川スターレーン"
"5624","KA010373","342","川崎グランドボウル"
"5625","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5626","TK060274","342","マルアイボウリング"
"5627","KA070493","342","アカフーボウル"
"","KA070493","342","アカフーボウル"
"5628","CH020015","341","北小金ボウル"
"5629","TK060119","341","マルアイボウリング"
"5630","IB040055","341","スポーレボウル"
"5631","GU050023","341","ドリームスタジアム太田"
"5632","NA010032","341","新飯田オークラボウル"
"5633","TC030098","341","宇都宮第二トーヨーボウル"
"5634","NA050009","341","アピナボウル長野篠ノ井店"
"5635","GU050033","341","ドリームスタジアム太田"
"5636","CH020123","341","北小金ボウル"
"5637","GU040062","341","藤岡ボウル"
"5638","NA040014","341","アピナボウル安曇野店"
"5639","CH020163","341","北小金ボウル"
"5640","TK130107","341","ＳＡＰ日野ボウル"
"5641","GU050129","341","ドリームスタジアム太田"
"5642","TK050059","341","立川スターレーン"
"5643","TC030452","341","宇都宮第二トーヨーボウル"
"5644","TK070208","341","練馬トーホーボール"
"5645","IB040401","341","スポーレボウル"
"","IB040401","341","スポーレボウル"
"5646","CH030025","340","富津スターレーン"
"5647","IB040030","340","スポーレボウル"
"5648","TC030170","340","宇都宮第二トーヨーボウル"
"5649","NA030078","340","アストロボウル"
"5650","GU040096","340","藤岡ボウル"
"5651","IB030083","340","神栖ボウル"
"5652","TK130106","340","ＳＡＰ日野ボウル"
"5653","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5654","TK130133","340","ＳＡＰ日野ボウル"
"5655","TK130163","340","ＳＡＰ日野ボウル"
"5656","KA040136","340","ムサシボウル"
"5657","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5658","TC030450","340","宇都宮第二トーヨーボウル"
"5659","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5660","TC010034","340","足利スターレーン"
"5661","KA170014","339","伊勢原ボウリングセンター"
"5662","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5663","GU030104","339","パークレーン高崎"
"5664","KA170047","339","伊勢原ボウリングセンター"
"5665","TK150001","339","東京ポートボウル"
"5666","TC030257","339","宇都宮第二トーヨーボウル"
"5667","TK080011","339","高尾スターレーン"
"5668","GU010078","339","桐生スターレーン"
