順位,管理No,合計スコア,センター
"6457","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"6458","TC030287","262","宇都宮第二トーヨーボウル"
"6459","KA010390","262","川崎グランドボウル"
"","KA010390","262","川崎グランドボウル"
"6460","KA170024","261","伊勢原ボウリングセンター"
"6461","TC030083","261","宇都宮第二トーヨーボウル"
"6462","NA020012","261","アピナボウル松本城山店"
"6463","CH020182","261","北小金ボウル"
"6464","TC030301","261","宇都宮第二トーヨーボウル"
"6465","IB040308","261","スポーレボウル"
"6466","TK060600","261","マルアイボウリング"
"6467","IB030044","260","神栖ボウル"
"6468","TC030108","260","宇都宮第二トーヨーボウル"
"6469","GU020069","260","エメラルドボウル"
"6470","CH020156","260","北小金ボウル"
"6471","NA030086","260","アストロボウル"
"6472","GU040140","260","藤岡ボウル"
"6473","TK060156","260","マルアイボウリング"
"6474","GU020015","259","エメラルドボウル"
"6475","CH020087","259","北小金ボウル"
"6476","GU030072","259","パークレーン高崎"
"6477","TC030140","259","宇都宮第二トーヨーボウル"
"6478","TC030206","259","宇都宮第二トーヨーボウル"
"6479","IB030073","259","神栖ボウル"
"6480","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"6481","IB030332","259","神栖ボウル"
"6482","KA040187","259","ムサシボウル"
"6483","TK140002","258","池袋ロサボウル"
"6484","IB040056","258","スポーレボウル"
"6485","KA010114","258","川崎グランドボウル"
"6486","GU040052","258","藤岡ボウル"
"6487","TK130081","258","ＳＡＰ日野ボウル"
"6488","NA050033","258","アピナボウル長野篠ノ井店"
"6489","NA010071","258","新飯田オークラボウル"
"6490","TK130140","258","ＳＡＰ日野ボウル"
"6491","TK060353","258","マルアイボウリング"
"6492","TC030456","258","宇都宮第二トーヨーボウル"
"6493","GU020016","257","エメラルドボウル"
"6494","KA170027","257","伊勢原ボウリングセンター"
"6495","GU040049","257","藤岡ボウル"
"6496","NA050002","257","アピナボウル長野篠ノ井店"
"6497","GU050039","257","ドリームスタジアム太田"
"6498","TK130055","257","ＳＡＰ日野ボウル"
"6499","GU020093","257","エメラルドボウル"
"6500","GU040077","257","藤岡ボウル"
"6501","TC030333","257","宇都宮第二トーヨーボウル"
"6502","GU050134","257","ドリームスタジアム太田"
"6503","TC030470","257","宇都宮第二トーヨーボウル"
"6504","IB040346","257","スポーレボウル"
"6505","TC010088","257","足利スターレーン"
"6506","TC030224","256","宇都宮第二トーヨーボウル"
"6507","TC030090","255","宇都宮第二トーヨーボウル"
"6508","NA010027","255","新飯田オークラボウル"
"6509","GU050056","255","ドリームスタジアム太田"
"6510","TC030181","255","宇都宮第二トーヨーボウル"
"6511","TK060207","255","マルアイボウリング"
"6512","GU040134","255","藤岡ボウル"
"6513","TK130130","255","ＳＡＰ日野ボウル"
"6514","IB030200","255","神栖ボウル"
"6515","KA140041","255","相模原パークレーンズ"
"6516","KA040157","255","ムサシボウル"
"6517","KA010347","255","川崎グランドボウル"
"6518","IB040361","255","スポーレボウル"
"","IB040361","255","スポーレボウル"
"6519","TK060418","255","マルアイボウリング"
"6520","NA030015","254","アストロボウル"
"6521","NA010025","254","新飯田オークラボウル"
"6522","TK070033","254","練馬トーホーボール"
"6523","TK070047","254","練馬トーホーボール"
"6524","GU020044","254","エメラルドボウル"
"6525","TC030166","254","宇都宮第二トーヨーボウル"
"6526","TC030214","254","宇都宮第二トーヨーボウル"
"6527","GU020115","254","エメラルドボウル"
"6528","TC030299","254","宇都宮第二トーヨーボウル"
"6529","TK090132","254","蒲田ＩＭＯＮボウル"
"6530","TC030072","253","宇都宮第二トーヨーボウル"
"6531","TC030136","253","宇都宮第二トーヨーボウル"
"6532","TC030155","253","宇都宮第二トーヨーボウル"
"6533","TK060326","253","マルアイボウリング"
"6534","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"6535","GU020126","253","エメラルドボウル"
"6536","TK060431","253","マルアイボウリング"
"6537","TK060445","253","マルアイボウリング"
"6538","NA030060","252","アストロボウル"
"6539","TC030240","252","宇都宮第二トーヨーボウル"
"6540","IB030135","252","神栖ボウル"
"6541","TK060337","252","マルアイボウリング"
"6542","IB030244","252","神栖ボウル"
"6543","TK060583","252","マルアイボウリング"
"6544","GU050010","251","ドリームスタジアム太田"
"6545","TC030102","251","宇都宮第二トーヨーボウル"
"6546","TC030300","251","宇都宮第二トーヨーボウル"
"6547","TK150039","251","東京ポートボウル"
"6548","TK140056","251","池袋ロサボウル"
"6549","TK170002","250","高田馬場グランドボウル"
"6550","TC030042","250","宇都宮第二トーヨーボウル"
"6551","GU050057","250","ドリームスタジアム太田"
"6552","TC030135","250","宇都宮第二トーヨーボウル"
"6553","TK050042","250","立川スターレーン"
"6554","TC030056","249","宇都宮第二トーヨーボウル"
"6555","TC030143","249","宇都宮第二トーヨーボウル"
"6556","CH020094","249","北小金ボウル"
"6557","CH020104","249","北小金ボウル"
"6558","GU010024","249","桐生スターレーン"
"6559","CH020167","249","北小金ボウル"
"6560","TC030315","249","宇都宮第二トーヨーボウル"
"6561","TK060586","249","マルアイボウリング"
"6562","GU030031","248","パークレーン高崎"
"6563","KA170011","248","伊勢原ボウリングセンター"
"6564","GU050085","248","ドリームスタジアム太田"
"6565","TC030289","248","宇都宮第二トーヨーボウル"
"6566","TK170003","248","高田馬場グランドボウル"
"6567","KA070475","248","アカフーボウル"
"","KA070475","248","アカフーボウル"
"6568","TK060036","248","マルアイボウリング"
"6569","NA020050","247","アピナボウル松本城山店"
"6570","GU040238","247","藤岡ボウル"
"6571","KA010402","247","川崎グランドボウル"
"6572","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"6573","NA030112","246","アストロボウル"
"6574","GU040158","246","藤岡ボウル"
"6575","TC030389","246","宇都宮第二トーヨーボウル"
"6576","TC030153","245","宇都宮第二トーヨーボウル"
"6577","KA010157","245","川崎グランドボウル"
"6578","NA030165","245","アストロボウル"
"6579","GU040031","244","藤岡ボウル"
"6580","NA050004","244","アピナボウル長野篠ノ井店"
"6581","TC030124","244","宇都宮第二トーヨーボウル"
"6582","TC030172","244","宇都宮第二トーヨーボウル"
"6583","TC030198","244","宇都宮第二トーヨーボウル"
"6584","NA030088","244","アストロボウル"
"6585","TC030044","243","宇都宮第二トーヨーボウル"
"6586","GU040036","243","藤岡ボウル"
"6587","CH030048","243","富津スターレーン"
"6588","GU040047","243","藤岡ボウル"
"6589","TC030134","243","宇都宮第二トーヨーボウル"
"6590","NA050006","243","アピナボウル長野篠ノ井店"
"6591","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"6592","TK060430","243","マルアイボウリング"
"6593","IB030218","243","神栖ボウル"
"6594","TK070025","242","練馬トーホーボール"
"6595","GU020046","242","エメラルドボウル"
"6596","GU020180","242","エメラルドボウル"
"6597","TK060641","242","マルアイボウリング"
"6598","CH040038","241","ときわ平 ボウリングセンター"
"6599","KA010194","241","川崎グランドボウル"
"6600","KA010262","241","川崎グランドボウル"
"6601","TK070060","240","練馬トーホーボール"
"6602","GU020077","240","エメラルドボウル"
"6603","GU050094","240","ドリームスタジアム太田"
"6604","TK150004","240","東京ポートボウル"
"6605","GU040143","240","藤岡ボウル"
"6606","GU020155","240","エメラルドボウル"
"6607","TC030362","240","宇都宮第二トーヨーボウル"
"6608","NA010008","239","新飯田オークラボウル"
"6609","NA010028","239","新飯田オークラボウル"
"6610","KA010289","239","川崎グランドボウル"
"6611","TK060342","238","マルアイボウリング"
"6612","TC030460","238","宇都宮第二トーヨーボウル"
"6613","NA010050","237","新飯田オークラボウル"
"6614","KA040184","237","ムサシボウル"
"6615","KA170022","236","伊勢原ボウリングセンター"
"6616","TC030054","236","宇都宮第二トーヨーボウル"
"6617","TC030091","236","宇都宮第二トーヨーボウル"
"6618","GU040070","236","藤岡ボウル"
"6619","TK060140","236","マルアイボウリング"
"6620","TC030295","236","宇都宮第二トーヨーボウル"
"6621","TC030167","235","宇都宮第二トーヨーボウル"
"6622","KA160113","235","桜ヶ丘ボウリングセンター"
"6623","TC030463","235","宇都宮第二トーヨーボウル"
"6624","KA070464","235","アカフーボウル"
"","KA070464","235","アカフーボウル"
"6625","TK090015","234","蒲田ＩＭＯＮボウル"
"6626","CH020166","234","北小金ボウル"
"6627","KA010118","233","川崎グランドボウル"
"6628","TC030174","233","宇都宮第二トーヨーボウル"
"6629","GU010020","233","桐生スターレーン"
"6630","TC030368","233","宇都宮第二トーヨーボウル"
"6631","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"6632","TC030441","233","宇都宮第二トーヨーボウル"
"6633","TC030469","233","宇都宮第二トーヨーボウル"
"6634","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"6635","TC030120","232","宇都宮第二トーヨーボウル"
"6636","TC030187","232","宇都宮第二トーヨーボウル"
"6637","IB030317","232","神栖ボウル"
"6638","KA010398","232","川崎グランドボウル"
"6639","TC030217","231","宇都宮第二トーヨーボウル"
"6640","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"6641","KA040156","231","ムサシボウル"
"6642","TC030388","231","宇都宮第二トーヨーボウル"
"6643","TK070215","231","練馬トーホーボール"
"6644","IB030009","230","神栖ボウル"
"6645","GU030098","230","パークレーン高崎"
"6646","TC030356","230","宇都宮第二トーヨーボウル"
"6647","SA010015","230","浦和スプリングレーンズ"
"6648","GU020020","229","エメラルドボウル"
"6649","TK060147","229","マルアイボウリング"
"6650","KA010222","229","川崎グランドボウル"
"6651","TK130144","229","ＳＡＰ日野ボウル"
"6652","GU050127","229","ドリームスタジアム太田"
"6653","GU040216","229","藤岡ボウル"
"6654","TK060327","228","マルアイボウリング"
"6655","IB030067","228","神栖ボウル"
"6656","KA010291","228","川崎グランドボウル"
"6657","TC030466","228","宇都宮第二トーヨーボウル"
"6658","KA070481","228","アカフーボウル"
"","KA070481","228","アカフーボウル"
"6659","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"6660","GU010023","227","桐生スターレーン"
"6661","IB030115","227","神栖ボウル"
"6662","KA160114","227","桜ヶ丘ボウリングセンター"
"6663","GU020215","227","エメラルドボウル"
"6664","TC030003","226","宇都宮第二トーヨーボウル"
"6665","GU020019","226","エメラルドボウル"
"6666","KA010113","226","川崎グランドボウル"
"6667","GU050055","226","ドリームスタジアム太田"
"6668","TK150016","226","東京ポートボウル"
"6669","KA140040","226","相模原パークレーンズ"
"6670","KA010282","226","川崎グランドボウル"
"6671","SA010004","225","浦和スプリングレーンズ"
"6672","TK060045","225","マルアイボウリング"
