順位,管理No,合計スコア,センター
"4835","CH040066","347","ときわ平 ボウリングセンター"
"4836","KA170015","347","伊勢原ボウリングセンター"
"4837","TK060169","347","マルアイボウリング"
"4838","CH020139","347","北小金ボウル"
"4839","KA010193","347","川崎グランドボウル"
"4840","KA160091","347","桜ヶ丘ボウリングセンター"
"4841","GU020137","347","エメラルドボウル"
"4842","IB040189","347","スポーレボウル"
"4843","NA030155","347","アストロボウル"
"4844","KA140042","347","相模原パークレーンズ"
"4845","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"4846","GU040159","347","藤岡ボウル"
"4847","KA040126","347","ムサシボウル"
"4848","IB030267","347","神栖ボウル"
"4849","TK050069","347","立川スターレーン"
"4850","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"4851","GU050045","346","ドリームスタジアム太田"
"4852","CH020161","346","北小金ボウル"
"4853","KA140022","346","相模原パークレーンズ"
"4854","CH040180","346","ときわ平 ボウリングセンター"
"4855","NA060110","346","ボウリング王国スポルト岡谷店"
"4856","NA060115","346","ボウリング王国スポルト岡谷店"
"4857","CH020213","346","北小金ボウル"
"4858","SA020056","346","所沢スターレーン"
"4859","KA040134","346","ムサシボウル"
"4860","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"4861","TK110002","346","笹塚ボウル"
"4862","CH020043","345","北小金ボウル"
"4863","CH040100","345","ときわ平 ボウリングセンター"
"4864","TC030126","345","宇都宮第二トーヨーボウル"
"4865","TK080002","345","高尾スターレーン"
"4866","KA040135","345","ムサシボウル"
"4867","KA040127","345","ムサシボウル"
"4868","KA010066","344","川崎グランドボウル"
"4869","KA170029","344","伊勢原ボウリングセンター"
"4870","GU030056","344","パークレーン高崎"
"4871","NA020009","344","アピナボウル松本城山店"
"4872","SA020016","344","所沢スターレーン"
"4873","GU050038","344","ドリームスタジアム太田"
"4874","CH020164","344","北小金ボウル"
"4875","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"4876","TC030334","344","宇都宮第二トーヨーボウル"
"4877","GU020162","344","エメラルドボウル"
"4878","TC030372","344","宇都宮第二トーヨーボウル"
"4879","GU010094","344","桐生スターレーン"
"4880","KA040049","343","ムサシボウル"
"4881","NA030062","343","アストロボウル"
"4882","CH020083","343","北小金ボウル"
"4883","NA010036","343","新飯田オークラボウル"
"4884","NA050021","343","アピナボウル長野篠ノ井店"
"4885","GU050072","343","ドリームスタジアム太田"
"4886","GU020053","343","エメラルドボウル"
"4887","TC030163","343","宇都宮第二トーヨーボウル"
"4888","KA010211","343","川崎グランドボウル"
"4889","KA060001","343","ハマボール"
"4890","TK050004","343","立川スターレーン"
"4891","TK070142","343","練馬トーホーボール"
"4892","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"4893","GU030182","343","パークレーン高崎"
"4894","NA030208","343","アストロボウル"
"4895","IB040318","343","スポーレボウル"
"4896","YA010011","342","ダイトースターレーン双葉"
"4897","KA160105","342","桜ヶ丘ボウリングセンター"
"4898","NA030024","342","アストロボウル"
"4899","GU020009","342","エメラルドボウル"
"4900","NA030130","342","アストロボウル"
"4901","NA010079","342","新飯田オークラボウル"
"4902","TK070152","342","練馬トーホーボール"
"4903","TK050103","342","立川スターレーン"
"4904","KA010373","342","川崎グランドボウル"
"4905","CH020015","341","北小金ボウル"
"4906","TK060119","341","マルアイボウリング"
"4907","IB040055","341","スポーレボウル"
"4908","GU050023","341","ドリームスタジアム太田"
"4909","NA010032","341","新飯田オークラボウル"
"4910","TC030098","341","宇都宮第二トーヨーボウル"
"4911","NA050009","341","アピナボウル長野篠ノ井店"
"4912","GU050033","341","ドリームスタジアム太田"
"4913","CH020123","341","北小金ボウル"
"4914","GU040062","341","藤岡ボウル"
"4915","NA040014","341","アピナボウル安曇野店"
"4916","CH020163","341","北小金ボウル"
"4917","TK130107","341","ＳＡＰ日野ボウル"
"4918","GU050129","341","ドリームスタジアム太田"
"4919","TK050059","341","立川スターレーン"
"4920","CH030025","340","富津スターレーン"
"4921","IB040030","340","スポーレボウル"
"4922","TC030170","340","宇都宮第二トーヨーボウル"
"4923","NA030078","340","アストロボウル"
"4924","GU040096","340","藤岡ボウル"
"4925","IB030083","340","神栖ボウル"
"4926","TK130106","340","ＳＡＰ日野ボウル"
"4927","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"4928","TK130133","340","ＳＡＰ日野ボウル"
"4929","KA040136","340","ムサシボウル"
"4930","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"4931","KA170014","339","伊勢原ボウリングセンター"
"4932","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"4933","GU030104","339","パークレーン高崎"
"4934","KA170047","339","伊勢原ボウリングセンター"
"4935","TK150001","339","東京ポートボウル"
"4936","TC030257","339","宇都宮第二トーヨーボウル"
"4937","TK080011","339","高尾スターレーン"
"4938","GU010078","339","桐生スターレーン"
"4939","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"4940","TK070158","339","練馬トーホーボール"
"4941","GU040175","339","藤岡ボウル"
"4942","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"4943","CH030007","338","富津スターレーン"
"4944","TK060302","338","マルアイボウリング"
"4945","IB040039","338","スポーレボウル"
"4946","TC030115","338","宇都宮第二トーヨーボウル"
"4947","KA040505","338","ムサシボウル"
"4948","TK070056","338","練馬トーホーボール"
"4949","NA050050","338","アピナボウル長野篠ノ井店"
"4950","GU050139","338","ドリームスタジアム太田"
"4951","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"4952","KA070398","338","アカフーボウル"
"","KA070398","338","アカフーボウル"
"4953","TK060303","337","マルアイボウリング"
"4954","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"4955","GU040015","337","藤岡ボウル"
"4956","GU040024","337","藤岡ボウル"
"4957","GU040053","337","藤岡ボウル"
"4958","TC030079","337","宇都宮第二トーヨーボウル"
"4959","GU050032","337","ドリームスタジアム太田"
"4960","IB030070","337","神栖ボウル"
"4961","KA070244","337","アカフーボウル"
"","KA070244","337","アカフーボウル"
"4962","KA070248","337","アカフーボウル"
"","KA070248","337","アカフーボウル"
"4963","GU020121","337","エメラルドボウル"
"4964","IB030284","337","神栖ボウル"
"4965","TK150035","337","東京ポートボウル"
"4966","NA060010","336","ボウリング王国スポルト岡谷店"
"4967","GU020037","336","エメラルドボウル"
"4968","CH020099","336","北小金ボウル"
"4969","GU040068","336","藤岡ボウル"
"4970","CH020152","336","北小金ボウル"
"4971","CH040150","336","ときわ平 ボウリングセンター"
"4972","GU010083","336","桐生スターレーン"
"4973","NA030197","336","アストロボウル"
"4974","IB030233","336","神栖ボウル"
"4975","TC010005","336","足利スターレーン"
"4976","NA030232","336","アストロボウル"
"4977","KA160102","335","桜ヶ丘ボウリングセンター"
"4978","CH020011","335","北小金ボウル"
"4979","GU030038","335","パークレーン高崎"
"4980","IB040060","335","スポーレボウル"
"4981","TK060066","335","マルアイボウリング"
"4982","GU040116","335","藤岡ボウル"
"4983","KA070249","335","アカフーボウル"
"","KA070249","335","アカフーボウル"
"4984","GU030190","335","パークレーン高崎"
"4985","TK150030","335","東京ポートボウル"
"4986","CH030021","334","富津スターレーン"
"4987","YA010025","334","ダイトースターレーン双葉"
"4988","TC030043","334","宇都宮第二トーヨーボウル"
"4989","KA070123","334","アカフーボウル"
"","KA070123","334","アカフーボウル"
"4990","TK090023","334","蒲田ＩＭＯＮボウル"
"4991","GU040088","334","藤岡ボウル"
"","GU040088","334","藤岡ボウル"
"4992","TK130145","334","ＳＡＰ日野ボウル"
"4993","TC030373","334","宇都宮第二トーヨーボウル"
"4994","NA030210","334","アストロボウル"
"4995","GU040181","334","藤岡ボウル"
"4996","GU020177","334","エメラルドボウル"
"4997","GU020182","334","エメラルドボウル"
"4998","KA010020","333","川崎グランドボウル"
"4999","KA160030","333","桜ヶ丘ボウリングセンター"
"5000","TC030068","333","宇都宮第二トーヨーボウル"
"5001","IB030042","333","神栖ボウル"
"5002","GU020063","333","エメラルドボウル"
"5003","TK060096","333","マルアイボウリング"
"5004","KA010171","333","川崎グランドボウル"
"","KA010171","333","川崎グランドボウル"
"5005","GU020125","333","エメラルドボウル"
"5006","KA070259","333","アカフーボウル"
"","KA070259","333","アカフーボウル"
"5007","CH020206","333","北小金ボウル"
"5008","GU030151","333","パークレーン高崎"
"5009","TK070124","333","練馬トーホーボール"
"5010","KA040137","333","ムサシボウル"
"5011","CH040323","333","ときわ平 ボウリングセンター"
"5012","CH040388","333","ときわ平 ボウリングセンター"
"5013","TK050147","333","立川スターレーン"
"5014","GU030001","332","パークレーン高崎"
"5015","IB040040","332","スポーレボウル"
"5016","TK060136","332","マルアイボウリング"
"5017","TK130064","332","ＳＡＰ日野ボウル"
"5018","IB040089","332","スポーレボウル"
"5019","IB040106","332","スポーレボウル"
"5020","IB030175","332","神栖ボウル"
"","IB030175","332","神栖ボウル"
"5021","CH030148","332","富津スターレーン"
"5022","GU040151","332","藤岡ボウル"
"5023","CH040328","332","ときわ平 ボウリングセンター"
"5024","TK150043","332","東京ポートボウル"
"5025","NA030010","331","アストロボウル"
"5026","CH040045","331","ときわ平 ボウリングセンター"
"5027","TC030069","331","宇都宮第二トーヨーボウル"
"5028","KA070094","331","アカフーボウル"
"","KA070094","331","アカフーボウル"
"5029","CH040110","331","ときわ平 ボウリングセンター"
"5030","GU020032","331","エメラルドボウル"
"5031","NA030094","331","アストロボウル"
"5032","GU010035","331","桐生スターレーン"
"5033","CH040139","331","ときわ平 ボウリングセンター"
"5034","TK060053","331","マルアイボウリング"
"5035","TC030353","331","宇都宮第二トーヨーボウル"
"5036","GU050128","331","ドリームスタジアム太田"
"5037","GU030200","331","パークレーン高崎"
"5038","CH030184","331","富津スターレーン"
"5039","KA060005","331","ハマボール"
"5040","TK070003","330","練馬トーホーボール"
"5041","TK060129","330","マルアイボウリング"
"5042","NA020013","330","アピナボウル松本城山店"
"5043","CH020097","330","北小金ボウル"
