順位,管理No,合計スコア,センター
"5111","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"5112","GU020126","253","エメラルドボウル"
"5113","TK060431","253","マルアイボウリング"
"5114","NA030060","252","アストロボウル"
"5115","TC030240","252","宇都宮第二トーヨーボウル"
"5116","IB030135","252","神栖ボウル"
"5117","TK060337","252","マルアイボウリング"
"5118","IB030244","252","神栖ボウル"
"5119","GU050010","251","ドリームスタジアム太田"
"5120","TC030102","251","宇都宮第二トーヨーボウル"
"5121","TC030300","251","宇都宮第二トーヨーボウル"
"5122","TK150039","251","東京ポートボウル"
"5123","TK170002","250","高田馬場グランドボウル"
"5124","TC030042","250","宇都宮第二トーヨーボウル"
"5125","GU050057","250","ドリームスタジアム太田"
"5126","TC030135","250","宇都宮第二トーヨーボウル"
"5127","TK050042","250","立川スターレーン"
"5128","TC030056","249","宇都宮第二トーヨーボウル"
"5129","TC030143","249","宇都宮第二トーヨーボウル"
"5130","CH020094","249","北小金ボウル"
"5131","CH020104","249","北小金ボウル"
"5132","GU010024","249","桐生スターレーン"
"5133","CH020167","249","北小金ボウル"
"5134","TC030315","249","宇都宮第二トーヨーボウル"
"5135","GU030031","248","パークレーン高崎"
"5136","KA170011","248","伊勢原ボウリングセンター"
"5137","GU050085","248","ドリームスタジアム太田"
"5138","TC030289","248","宇都宮第二トーヨーボウル"
"5139","TK170003","248","高田馬場グランドボウル"
"5140","NA020050","247","アピナボウル松本城山店"
"5141","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"5142","NA030112","246","アストロボウル"
"5143","GU040158","246","藤岡ボウル"
"5144","TC030153","245","宇都宮第二トーヨーボウル"
"5145","KA010157","245","川崎グランドボウル"
"5146","NA030165","245","アストロボウル"
"5147","GU040031","244","藤岡ボウル"
"5148","NA050004","244","アピナボウル長野篠ノ井店"
"5149","TC030124","244","宇都宮第二トーヨーボウル"
"5150","TC030172","244","宇都宮第二トーヨーボウル"
"5151","TC030198","244","宇都宮第二トーヨーボウル"
"5152","NA030088","244","アストロボウル"
"5153","TC030044","243","宇都宮第二トーヨーボウル"
"5154","GU040036","243","藤岡ボウル"
"5155","CH030048","243","富津スターレーン"
"5156","GU040047","243","藤岡ボウル"
"5157","TC030134","243","宇都宮第二トーヨーボウル"
"5158","NA050006","243","アピナボウル長野篠ノ井店"
"5159","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"5160","TK060430","243","マルアイボウリング"
"5161","IB030218","243","神栖ボウル"
"5162","TK070025","242","練馬トーホーボール"
"5163","GU020046","242","エメラルドボウル"
"5164","CH040038","241","ときわ平 ボウリングセンター"
"5165","KA010194","241","川崎グランドボウル"
"5166","KA010262","241","川崎グランドボウル"
"5167","TK070060","240","練馬トーホーボール"
"5168","GU020077","240","エメラルドボウル"
"5169","GU050094","240","ドリームスタジアム太田"
"5170","TK150004","240","東京ポートボウル"
"5171","GU040143","240","藤岡ボウル"
"5172","GU020155","240","エメラルドボウル"
"5173","TC030362","240","宇都宮第二トーヨーボウル"
"5174","NA010008","239","新飯田オークラボウル"
"5175","NA010028","239","新飯田オークラボウル"
"5176","KA010289","239","川崎グランドボウル"
"5177","TK060342","238","マルアイボウリング"
"5178","NA010050","237","新飯田オークラボウル"
"5179","KA170022","236","伊勢原ボウリングセンター"
"5180","TC030054","236","宇都宮第二トーヨーボウル"
"5181","TC030091","236","宇都宮第二トーヨーボウル"
"5182","GU040070","236","藤岡ボウル"
"5183","TK060140","236","マルアイボウリング"
"5184","TC030295","236","宇都宮第二トーヨーボウル"
"5185","TC030167","235","宇都宮第二トーヨーボウル"
"5186","KA160113","235","桜ヶ丘ボウリングセンター"
"5187","TK090015","234","蒲田ＩＭＯＮボウル"
"5188","CH020166","234","北小金ボウル"
"5189","KA010118","233","川崎グランドボウル"
"5190","TC030174","233","宇都宮第二トーヨーボウル"
"5191","GU010020","233","桐生スターレーン"
"5192","TC030368","233","宇都宮第二トーヨーボウル"
"5193","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"5194","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"5195","TC030120","232","宇都宮第二トーヨーボウル"
"5196","TC030187","232","宇都宮第二トーヨーボウル"
"5197","TC030217","231","宇都宮第二トーヨーボウル"
"5198","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"5199","KA040156","231","ムサシボウル"
"5200","IB030009","230","神栖ボウル"
"5201","GU030098","230","パークレーン高崎"
"5202","TC030356","230","宇都宮第二トーヨーボウル"
"5203","GU020020","229","エメラルドボウル"
"5204","TK060147","229","マルアイボウリング"
"5205","KA010222","229","川崎グランドボウル"
"5206","GU050127","229","ドリームスタジアム太田"
"5207","TK060327","228","マルアイボウリング"
"5208","IB030067","228","神栖ボウル"
"5209","KA010291","228","川崎グランドボウル"
"5210","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"5211","GU010023","227","桐生スターレーン"
"5212","IB030115","227","神栖ボウル"
"5213","KA160114","227","桜ヶ丘ボウリングセンター"
"5214","TC030003","226","宇都宮第二トーヨーボウル"
"5215","GU020019","226","エメラルドボウル"
"5216","KA010113","226","川崎グランドボウル"
"5217","GU050055","226","ドリームスタジアム太田"
"5218","TK150016","226","東京ポートボウル"
"5219","KA140040","226","相模原パークレーンズ"
"5220","KA010282","226","川崎グランドボウル"
"5221","SA010004","225","浦和スプリングレーンズ"
"5222","TK060045","225","マルアイボウリング"
"5223","TK090022","225","蒲田ＩＭＯＮボウル"
"5224","TC030279","225","宇都宮第二トーヨーボウル"
"5225","TC030125","224","宇都宮第二トーヨーボウル"
"5226","GU020013","223","エメラルドボウル"
"5227","NA030029","223","アストロボウル"
"5228","GU020011","223","エメラルドボウル"
"5229","IB030021","223","神栖ボウル"
"5230","TC030138","223","宇都宮第二トーヨーボウル"
"5231","TK140023","223","池袋ロサボウル"
"5232","KA010281","223","川崎グランドボウル"
"5233","TK060325","222","マルアイボウリング"
"5234","TK060146","222","マルアイボウリング"
"5235","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"5236","KA010283","221","川崎グランドボウル"
"5237","GU050144","221","ドリームスタジアム太田"
"5238","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"5239","KA160031","220","桜ヶ丘ボウリングセンター"
"5240","GU040043","220","藤岡ボウル"
"5241","IB030045","220","神栖ボウル"
"5242","GU020100","220","エメラルドボウル"
"5243","IB040161","220","スポーレボウル"
"5244","NA010009","219","新飯田オークラボウル"
"5245","CH020093","219","北小金ボウル"
"5246","TC030183","219","宇都宮第二トーヨーボウル"
"5247","TC030191","219","宇都宮第二トーヨーボウル"
"5248","IB040302","219","スポーレボウル"
"","IB040302","219","スポーレボウル"
"5249","TC030168","218","宇都宮第二トーヨーボウル"
"5250","NA030164","218","アストロボウル"
"5251","TK150032","218","東京ポートボウル"
"5252","CH020151","217","北小金ボウル"
"5253","GU030125","217","パークレーン高崎"
"5254","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"5255","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"5256","KA040510","216","ムサシボウル"
"5257","TC030253","216","宇都宮第二トーヨーボウル"
"5258","TC030342","216","宇都宮第二トーヨーボウル"
"5259","GU050143","216","ドリームスタジアム太田"
"5260","TC030129","215","宇都宮第二トーヨーボウル"
"5261","GU020076","215","エメラルドボウル"
"5262","KA010167","215","川崎グランドボウル"
"5263","TK060058","214","マルアイボウリング"
"5264","TK130013","213","ＳＡＰ日野ボウル"
"5265","TK060144","213","マルアイボウリング"
"5266","GU040066","212","藤岡ボウル"
"5267","TC030216","212","宇都宮第二トーヨーボウル"
"5268","IB030080","212","神栖ボウル"
"5269","TK070120","212","練馬トーホーボール"
"5270","TC030343","212","宇都宮第二トーヨーボウル"
"5271","KA010287","212","川崎グランドボウル"
"5272","TK140001","211","池袋ロサボウル"
"5273","IB030007","210","神栖ボウル"
"5274","TK060087","210","マルアイボウリング"
"5275","TK140009","210","池袋ロサボウル"
"5276","TC030142","210","宇都宮第二トーヨーボウル"
"5277","GU020161","210","エメラルドボウル"
"5278","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"5279","GU050087","208","ドリームスタジアム太田"
"5280","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"5281","TK060312","207","マルアイボウリング"
"5282","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"5283","TC030355","207","宇都宮第二トーヨーボウル"
"5284","KA170042","206","伊勢原ボウリングセンター"
"5285","KA170003","205","伊勢原ボウリングセンター"
"5286","TC030036","205","宇都宮第二トーヨーボウル"
"5287","GU050089","205","ドリームスタジアム太田"
"5288","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"5289","NA010003","204","新飯田オークラボウル"
"5290","NA020011","204","アピナボウル松本城山店"
"5291","NA050007","204","アピナボウル長野篠ノ井店"
"5292","GU050040","204","ドリームスタジアム太田"
"5293","GU040063","204","藤岡ボウル"
"5294","TC030189","204","宇都宮第二トーヨーボウル"
"5295","NA030027","203","アストロボウル"
"5296","NA050003","203","アピナボウル長野篠ノ井店"
"5297","CH020092","203","北小金ボウル"
"5298","SA010013","203","浦和スプリングレーンズ"
"5299","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"5300","GU020124","202","エメラルドボウル"
"5301","GU030152","202","パークレーン高崎"
"5302","TC030185","200","宇都宮第二トーヨーボウル"
"5303","GU010106","200","桐生スターレーン"
"5304","KA140045","199","相模原パークレーンズ"
"5305","TC030363","199","宇都宮第二トーヨーボウル"
"5306","TK130030","198","ＳＡＰ日野ボウル"
"5307","CH020081","198","北小金ボウル"
"5308","GU050037","197","ドリームスタジアム太田"
"5309","TC030242","197","宇都宮第二トーヨーボウル"
"5310","KA070324","197","アカフーボウル"
"","KA070324","197","アカフーボウル"
"5311","GU020159","196","エメラルドボウル"
"5312","TC030360","195","宇都宮第二トーヨーボウル"
"5313","GU020024","194","エメラルドボウル"
"5314","KA010271","194","川崎グランドボウル"
"5315","SA130009","193","アイビーボウル越谷"
"5316","NA030082","192","アストロボウル"
"5317","TC030335","192","宇都宮第二トーヨーボウル"
"5318","TC030188","191","宇都宮第二トーヨーボウル"
"5319","GU020071","191","エメラルドボウル"
"5320","TC030313","191","宇都宮第二トーヨーボウル"
"5321","GU010012","190","桐生スターレーン"
"5322","NA010052","190","新飯田オークラボウル"
"5323","TK070017","189","練馬トーホーボール"
