順位,管理No,合計スコア,センター
"4870","TC030056","249","宇都宮第二トーヨーボウル"
"4871","TC030143","249","宇都宮第二トーヨーボウル"
"4872","CH020094","249","北小金ボウル"
"4873","CH020104","249","北小金ボウル"
"4874","GU010024","249","桐生スターレーン"
"4875","CH020167","249","北小金ボウル"
"4876","TC030315","249","宇都宮第二トーヨーボウル"
"4877","GU030031","248","パークレーン高崎"
"4878","KA170011","248","伊勢原ボウリングセンター"
"4879","GU050085","248","ドリームスタジアム太田"
"4880","TC030289","248","宇都宮第二トーヨーボウル"
"4881","TK170003","248","高田馬場グランドボウル"
"4882","NA020050","247","アピナボウル松本城山店"
"4883","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"4884","NA030112","246","アストロボウル"
"4885","GU040158","246","藤岡ボウル"
"4886","TC030153","245","宇都宮第二トーヨーボウル"
"4887","KA010157","245","川崎グランドボウル"
"4888","NA030165","245","アストロボウル"
"4889","GU040031","244","藤岡ボウル"
"4890","NA050004","244","アピナボウル長野篠ノ井店"
"4891","TC030124","244","宇都宮第二トーヨーボウル"
"4892","TC030172","244","宇都宮第二トーヨーボウル"
"4893","TC030198","244","宇都宮第二トーヨーボウル"
"4894","NA030088","244","アストロボウル"
"4895","TC030044","243","宇都宮第二トーヨーボウル"
"4896","GU040036","243","藤岡ボウル"
"4897","CH030048","243","富津スターレーン"
"4898","GU040047","243","藤岡ボウル"
"4899","TC030134","243","宇都宮第二トーヨーボウル"
"4900","NA050006","243","アピナボウル長野篠ノ井店"
"4901","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"4902","TK060430","243","マルアイボウリング"
"4903","IB030218","243","神栖ボウル"
"4904","TK070025","242","練馬トーホーボール"
"4905","GU020046","242","エメラルドボウル"
"4906","CH040038","241","ときわ平 ボウリングセンター"
"4907","KA010194","241","川崎グランドボウル"
"4908","KA010262","241","川崎グランドボウル"
"4909","TK070060","240","練馬トーホーボール"
"4910","GU020077","240","エメラルドボウル"
"4911","GU050094","240","ドリームスタジアム太田"
"4912","TK150004","240","東京ポートボウル"
"4913","GU040143","240","藤岡ボウル"
"4914","GU020155","240","エメラルドボウル"
"4915","NA010008","239","新飯田オークラボウル"
"4916","NA010028","239","新飯田オークラボウル"
"4917","KA010289","239","川崎グランドボウル"
"4918","TK060342","238","マルアイボウリング"
"4919","NA010050","237","新飯田オークラボウル"
"4920","KA170022","236","伊勢原ボウリングセンター"
"4921","TC030054","236","宇都宮第二トーヨーボウル"
"4922","TC030091","236","宇都宮第二トーヨーボウル"
"4923","GU040070","236","藤岡ボウル"
"4924","TK060140","236","マルアイボウリング"
"4925","TC030295","236","宇都宮第二トーヨーボウル"
"4926","TC030167","235","宇都宮第二トーヨーボウル"
"4927","KA160113","235","桜ヶ丘ボウリングセンター"
"4928","TK090015","234","蒲田ＩＭＯＮボウル"
"4929","CH020166","234","北小金ボウル"
"4930","KA010118","233","川崎グランドボウル"
"4931","TC030174","233","宇都宮第二トーヨーボウル"
"4932","GU010020","233","桐生スターレーン"
"4933","KA160174","233","桜ヶ丘ボウリングセンター"
"","KA160174","233","桜ヶ丘ボウリングセンター"
"4934","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"4935","TC030120","232","宇都宮第二トーヨーボウル"
"4936","TC030187","232","宇都宮第二トーヨーボウル"
"4937","TC030217","231","宇都宮第二トーヨーボウル"
"4938","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"4939","KA040156","231","ムサシボウル"
"4940","IB030009","230","神栖ボウル"
"4941","GU030098","230","パークレーン高崎"
"4942","GU020020","229","エメラルドボウル"
"4943","TK060147","229","マルアイボウリング"
"4944","KA010222","229","川崎グランドボウル"
"4945","GU050127","229","ドリームスタジアム太田"
"4946","TK060327","228","マルアイボウリング"
"4947","IB030067","228","神栖ボウル"
"4948","KA010291","228","川崎グランドボウル"
"4949","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"4950","GU010023","227","桐生スターレーン"
"4951","IB030115","227","神栖ボウル"
"4952","KA160114","227","桜ヶ丘ボウリングセンター"
"4953","TC030003","226","宇都宮第二トーヨーボウル"
"4954","GU020019","226","エメラルドボウル"
"4955","KA010113","226","川崎グランドボウル"
"4956","GU050055","226","ドリームスタジアム太田"
"4957","TK150016","226","東京ポートボウル"
"4958","KA140040","226","相模原パークレーンズ"
"4959","KA010282","226","川崎グランドボウル"
"4960","SA010004","225","浦和スプリングレーンズ"
"4961","TK060045","225","マルアイボウリング"
"4962","TK090022","225","蒲田ＩＭＯＮボウル"
"4963","TC030279","225","宇都宮第二トーヨーボウル"
"4964","TC030125","224","宇都宮第二トーヨーボウル"
"4965","GU020013","223","エメラルドボウル"
"4966","NA030029","223","アストロボウル"
"4967","GU020011","223","エメラルドボウル"
"4968","IB030021","223","神栖ボウル"
"4969","TC030138","223","宇都宮第二トーヨーボウル"
"4970","TK140023","223","池袋ロサボウル"
"4971","KA010281","223","川崎グランドボウル"
"4972","TK060325","222","マルアイボウリング"
"4973","TK060146","222","マルアイボウリング"
"4974","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"4975","KA010283","221","川崎グランドボウル"
"4976","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"4977","KA160031","220","桜ヶ丘ボウリングセンター"
"4978","GU040043","220","藤岡ボウル"
"4979","IB030045","220","神栖ボウル"
"4980","GU020100","220","エメラルドボウル"
"4981","IB040161","220","スポーレボウル"
"4982","NA010009","219","新飯田オークラボウル"
"4983","CH020093","219","北小金ボウル"
"4984","TC030183","219","宇都宮第二トーヨーボウル"
"4985","TC030191","219","宇都宮第二トーヨーボウル"
"4986","TC030168","218","宇都宮第二トーヨーボウル"
"4987","NA030164","218","アストロボウル"
"4988","TK150032","218","東京ポートボウル"
"4989","CH020151","217","北小金ボウル"
"4990","GU030125","217","パークレーン高崎"
"4991","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"4992","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"4993","KA040510","216","ムサシボウル"
"4994","TC030253","216","宇都宮第二トーヨーボウル"
"4995","TC030342","216","宇都宮第二トーヨーボウル"
"4996","TC030129","215","宇都宮第二トーヨーボウル"
"4997","GU020076","215","エメラルドボウル"
"4998","KA010167","215","川崎グランドボウル"
"4999","TK060058","214","マルアイボウリング"
"5000","TK130013","213","ＳＡＰ日野ボウル"
"5001","TK060144","213","マルアイボウリング"
"5002","GU040066","212","藤岡ボウル"
"5003","TC030216","212","宇都宮第二トーヨーボウル"
"5004","IB030080","212","神栖ボウル"
"5005","TK070120","212","練馬トーホーボール"
"5006","TC030343","212","宇都宮第二トーヨーボウル"
"5007","KA010287","212","川崎グランドボウル"
"5008","TK140001","211","池袋ロサボウル"
"5009","IB030007","210","神栖ボウル"
"5010","TK060087","210","マルアイボウリング"
"5011","TK140009","210","池袋ロサボウル"
"5012","TC030142","210","宇都宮第二トーヨーボウル"
"5013","GU020161","210","エメラルドボウル"
"5014","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"5015","GU050087","208","ドリームスタジアム太田"
"5016","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"5017","TK060312","207","マルアイボウリング"
"5018","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"5019","KA170042","206","伊勢原ボウリングセンター"
"5020","KA170003","205","伊勢原ボウリングセンター"
"5021","TC030036","205","宇都宮第二トーヨーボウル"
"5022","GU050089","205","ドリームスタジアム太田"
"5023","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"5024","NA010003","204","新飯田オークラボウル"
"5025","NA020011","204","アピナボウル松本城山店"
"5026","NA050007","204","アピナボウル長野篠ノ井店"
"5027","GU050040","204","ドリームスタジアム太田"
"5028","GU040063","204","藤岡ボウル"
"5029","TC030189","204","宇都宮第二トーヨーボウル"
"5030","NA030027","203","アストロボウル"
"5031","NA050003","203","アピナボウル長野篠ノ井店"
"5032","CH020092","203","北小金ボウル"
"5033","SA010013","203","浦和スプリングレーンズ"
"5034","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"5035","GU020124","202","エメラルドボウル"
"5036","GU030152","202","パークレーン高崎"
"5037","TC030185","200","宇都宮第二トーヨーボウル"
"5038","KA140045","199","相模原パークレーンズ"
"5039","TK130030","198","ＳＡＰ日野ボウル"
"5040","CH020081","198","北小金ボウル"
"5041","GU050037","197","ドリームスタジアム太田"
"5042","TC030242","197","宇都宮第二トーヨーボウル"
"5043","KA070324","197","アカフーボウル"
"","KA070324","197","アカフーボウル"
"5044","GU020159","196","エメラルドボウル"
"5045","GU020024","194","エメラルドボウル"
"5046","KA010271","194","川崎グランドボウル"
"5047","SA130009","193","アイビーボウル越谷"
"5048","NA030082","192","アストロボウル"
"5049","TC030335","192","宇都宮第二トーヨーボウル"
"5050","TC030188","191","宇都宮第二トーヨーボウル"
"5051","GU020071","191","エメラルドボウル"
"5052","TC030313","191","宇都宮第二トーヨーボウル"
"5053","GU010012","190","桐生スターレーン"
"5054","NA010052","190","新飯田オークラボウル"
"5055","TK070017","189","練馬トーホーボール"
"5056","TK060311","189","マルアイボウリング"
"5057","IB030133","188","神栖ボウル"
"5058","TK070013","186","練馬トーホーボール"
"5059","NA050005","186","アピナボウル長野篠ノ井店"
"5060","GU010022","186","桐生スターレーン"
"5061","KA070228","184","アカフーボウル"
"","KA070228","184","アカフーボウル"
"5062","GU020038","183","エメラルドボウル"
"5063","TK050003","183","立川スターレーン"
"5064","TC030344","183","宇都宮第二トーヨーボウル"
"5065","GU030065","182","パークレーン高崎"
"5066","SA130010","182","アイビーボウル越谷"
"5067","IB040074","181","スポーレボウル"
"5068","TK060137","181","マルアイボウリング"
"5069","IB030012","180","神栖ボウル"
"5070","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"5071","NA030167","180","アストロボウル"
"5072","GU020160","180","エメラルドボウル"
"5073","GU050081","179","ドリームスタジアム太田"
"5074","TC030222","179","宇都宮第二トーヨーボウル"
"5075","NA030059","178","アストロボウル"
"5076","NA030085","178","アストロボウル"
"5077","TK130047","177","ＳＡＰ日野ボウル"
"5078","TC030204","177","宇都宮第二トーヨーボウル"
"5079","TC030180","176","宇都宮第二トーヨーボウル"
"5080","KA010154","176","川崎グランドボウル"
"5081","GU020039","175","エメラルドボウル"
"5082","KA070231","175","アカフーボウル"
"","KA070231","175","アカフーボウル"
