順位,管理No,合計スコア,センター
"5708","NA030202","312","アストロボウル"
"5709","KA160166","312","桜ヶ丘ボウリングセンター"
"","KA160166","312","桜ヶ丘ボウリングセンター"
"5710","IB020000","312","大学ボウル土浦本店"
"5711","IB020001","312","大学ボウル土浦本店"
"5712","TK060471","312","マルアイボウリング"
"5713","TC030164","311","宇都宮第二トーヨーボウル"
"5714","TC030207","311","宇都宮第二トーヨーボウル"
"5715","CH040205","311","ときわ平 ボウリングセンター"
"5716","TC030309","311","宇都宮第二トーヨーボウル"
"5717","CH040248","311","ときわ平 ボウリングセンター"
"5718","TC030336","311","宇都宮第二トーヨーボウル"
"5719","SA130014","311","アイビーボウル越谷"
"5720","GU030189","311","パークレーン高崎"
"5721","TK070167","311","練馬トーホーボール"
"5722","CH040036","310","ときわ平 ボウリングセンター"
"5723","NA010024","310","新飯田オークラボウル"
"5724","NA010046","310","新飯田オークラボウル"
"5725","KA070134","310","アカフーボウル"
"","KA070134","310","アカフーボウル"
"5726","IB030079","310","神栖ボウル"
"5727","IB040163","310","スポーレボウル"
"5728","TK060145","310","マルアイボウリング"
"5729","TK080007","310","高尾スターレーン"
"5730","KA040129","310","ムサシボウル"
"5731","IB040062","309","スポーレボウル"
"5732","GU040101","309","藤岡ボウル"
"5733","GU050101","309","ドリームスタジアム太田"
"5734","KA070250","309","アカフーボウル"
"","KA070250","309","アカフーボウル"
"5735","TK060080","309","マルアイボウリング"
"5736","KA070367","309","アカフーボウル"
"","KA070367","309","アカフーボウル"
"5737","TC030405","309","宇都宮第二トーヨーボウル"
"5738","KA010382","309","川崎グランドボウル"
"5739","KA010081","308","川崎グランドボウル"
"5740","IB030198","308","神栖ボウル"
"5741","TC030369","308","宇都宮第二トーヨーボウル"
"5742","TK050036","308","立川スターレーン"
"5743","GU030019","307","パークレーン高崎"
"5744","CH020051","307","北小金ボウル"
"5745","TK060307","307","マルアイボウリング"
"5746","TK090014","307","蒲田ＩＭＯＮボウル"
"5747","GU040069","307","藤岡ボウル"
"5748","NA030111","307","アストロボウル"
"5749","TC030230","307","宇都宮第二トーヨーボウル"
"5750","KA010190","307","川崎グランドボウル"
"5751","TC030241","307","宇都宮第二トーヨーボウル"
"5752","TK130155","307","ＳＡＰ日野ボウル"
"5753","SA010011","307","浦和スプリングレーンズ"
"5754","TC030364","307","宇都宮第二トーヨーボウル"
"5755","GU010134","307","桐生スターレーン"
"5756","GU020002","306","エメラルドボウル"
"5757","TC030048","306","宇都宮第二トーヨーボウル"
"5758","KA160044","306","桜ヶ丘ボウリングセンター"
"5759","CH020080","306","北小金ボウル"
"5760","TC030165","306","宇都宮第二トーヨーボウル"
"5761","IB040124","306","スポーレボウル"
"","IB040124","306","スポーレボウル"
"5762","IB030072","306","神栖ボウル"
"5763","IB040342","306","スポーレボウル"
"5764","TK050085","306","立川スターレーン"
"5765","GU040034","305","藤岡ボウル"
"5766","TC030084","305","宇都宮第二トーヨーボウル"
"5767","TC030144","305","宇都宮第二トーヨーボウル"
"5768","TK060013","305","マルアイボウリング"
"5769","CH020143","305","北小金ボウル"
"5770","GU020101","305","エメラルドボウル"
"5771","GU020179","305","エメラルドボウル"
"5772","GU040196","305","藤岡ボウル"
"5773","TC030070","304","宇都宮第二トーヨーボウル"
"5774","CH020142","304","北小金ボウル"
"5775","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"5776","GU020088","304","エメラルドボウル"
"5777","GU030097","304","パークレーン高崎"
"5778","GU040092","304","藤岡ボウル"
"5779","NA030139","304","アストロボウル"
"5780","TC030340","304","宇都宮第二トーヨーボウル"
"5781","TK130180","304","ＳＡＰ日野ボウル"
"5782","TK170007","304","高田馬場グランドボウル"
"5783","CH040387","304","ときわ平 ボウリングセンター"
"5784","TK060416","304","マルアイボウリング"
"5785","IB040038","303","スポーレボウル"
"5786","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"5787","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"5788","NA030087","303","アストロボウル"
"5789","TC030232","303","宇都宮第二トーヨーボウル"
"5790","NA010069","303","新飯田オークラボウル"
"5791","GU040124","303","藤岡ボウル"
"5792","IB030204","303","神栖ボウル"
"5793","GU020172","303","エメラルドボウル"
"5794","KA040130","303","ムサシボウル"
"5795","IB040032","302","スポーレボウル"
"5796","TC030128","302","宇都宮第二トーヨーボウル"
"5797","GU010010","302","桐生スターレーン"
"5798","GU040067","302","藤岡ボウル"
"5799","NA030133","302","アストロボウル"
"5800","KA040132","302","ムサシボウル"
"5801","TC010025","302","足利スターレーン"
"5802","KA070458","302","アカフーボウル"
"","KA070458","302","アカフーボウル"
"5803","GU050155","302","ドリームスタジアム太田"
"5804","GU040008","301","藤岡ボウル"
"5805","TC030031","301","宇都宮第二トーヨーボウル"
"5806","TK150015","301","東京ポートボウル"
"5807","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"5808","GU030154","301","パークレーン高崎"
"5809","GU040206","301","藤岡ボウル"
"5810","GU040033","300","藤岡ボウル"
"5811","CH040101","300","ときわ平 ボウリングセンター"
"5812","GU030064","300","パークレーン高崎"
"5813","TK130027","300","ＳＡＰ日野ボウル"
"5814","TK130056","300","ＳＡＰ日野ボウル"
"5815","IB030066","300","神栖ボウル"
"5816","NA060096","300","ボウリング王国スポルト岡谷店"
"5817","GU030074","300","パークレーン高崎"
"5818","CH030113","300","富津スターレーン"
"5819","IB030131","300","神栖ボウル"
"5820","CH020173","300","北小金ボウル"
"5821","SA020054","300","所沢スターレーン"
"5822","NA010083","300","新飯田オークラボウル"
"5823","KA010294","300","川崎グランドボウル"
"5824","TK060341","300","マルアイボウリング"
"5825","GU040198","300","藤岡ボウル"
"5826","TK070217","300","練馬トーホーボール"
"5827","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"5828","TC030131","299","宇都宮第二トーヨーボウル"
"5829","TK060067","299","マルアイボウリング"
"5830","CH020196","299","北小金ボウル"
"5831","TC030312","299","宇都宮第二トーヨーボウル"
"5832","TC010027","299","足利スターレーン"
"5833","TK050116","299","立川スターレーン"
"5834","TK070055","298","練馬トーホーボール"
"5835","IB030053","298","神栖ボウル"
"5836","GU040058","298","藤岡ボウル"
"5837","GU040150","298","藤岡ボウル"
"5838","GU050007","297","ドリームスタジアム太田"
"5839","GU040039","297","藤岡ボウル"
"5840","GU020023","297","エメラルドボウル"
"5841","GU050046","297","ドリームスタジアム太田"
"5842","TK070049","297","練馬トーホーボール"
"5843","IB040096","297","スポーレボウル"
"5844","KA020057","297","タチバナボウル"
"5845","CH020200","297","北小金ボウル"
"5846","GU040146","297","藤岡ボウル"
"5847","SA010012","297","浦和スプリングレーンズ"
"5848","TC030314","297","宇都宮第二トーヨーボウル"
"5849","GU020183","297","エメラルドボウル"
"5850","TK130201","297","ＳＡＰ日野ボウル"
"5851","GU040204","297","藤岡ボウル"
"5852","NA030003","296","アストロボウル"
"5853","TC030073","296","宇都宮第二トーヨーボウル"
"5854","GU040054","296","藤岡ボウル"
"5855","TC030139","296","宇都宮第二トーヨーボウル"
"5856","TK070058","296","練馬トーホーボール"
"5857","GU020049","296","エメラルドボウル"
"5858","CH030188","296","富津スターレーン"
"5859","TC010004","296","足利スターレーン"
"5860","GU040037","295","藤岡ボウル"
"5861","TC030157","295","宇都宮第二トーヨーボウル"
"5862","GU020123","295","エメラルドボウル"
"5863","SA020043","295","所沢スターレーン"
"5864","TC030291","295","宇都宮第二トーヨーボウル"
"5865","TK050114","295","立川スターレーン"
"5866","NA030223","295","アストロボウル"
"5867","IB040299","295","スポーレボウル"
"","IB040299","295","スポーレボウル"
"5868","IB040382","295","スポーレボウル"
"5869","TK130020","294","ＳＡＰ日野ボウル"
"5870","GU020070","294","エメラルドボウル"
"5871","TC030310","294","宇都宮第二トーヨーボウル"
"5872","NA030171","294","アストロボウル"
"5873","GU040162","294","藤岡ボウル"
"5874","TC030392","294","宇都宮第二トーヨーボウル"
"5875","IB040011","293","スポーレボウル"
"5876","GU040025","293","藤岡ボウル"
"5877","TK060248","293","マルアイボウリング"
"5878","TC030150","293","宇都宮第二トーヨーボウル"
"5879","TK090026","293","蒲田ＩＭＯＮボウル"
"5880","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"5881","KA140039","293","相模原パークレーンズ"
"5882","GU020156","293","エメラルドボウル"
"5883","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"5884","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"5885","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"5886","TK060580","292","マルアイボウリング"
"5887","TK070027","291","練馬トーホーボール"
"5888","IB040075","291","スポーレボウル"
"5889","TC030203","291","宇都宮第二トーヨーボウル"
"5890","GU010034","291","桐生スターレーン"
"5891","KA140023","291","相模原パークレーンズ"
"5892","TC010001","291","足利スターレーン"
"5893","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"5894","GU030136","291","パークレーン高崎"
"5895","NA030224","291","アストロボウル"
"5896","GU040003","290","藤岡ボウル"
"5897","CH020078","290","北小金ボウル"
"5898","GU030071","290","パークレーン高崎"
"5899","GU040129","290","藤岡ボウル"
"5900","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"5901","TK140028","290","池袋ロサボウル"
"5902","TC030404","290","宇都宮第二トーヨーボウル"
"5903","TK050090","290","立川スターレーン"
"5904","KA070439","290","アカフーボウル"
"","KA070439","290","アカフーボウル"
"5905","TK060447","290","マルアイボウリング"
"5906","NA030002","289","アストロボウル"
"5907","IB040015","289","スポーレボウル"
"5908","KA070088","289","アカフーボウル"
"5909","KA170028","289","伊勢原ボウリングセンター"
"5910","KA010104","289","川崎グランドボウル"
"5911","TC030311","289","宇都宮第二トーヨーボウル"
"5912","KA160247","289","桜ヶ丘ボウリングセンター"
"","KA160247","289","桜ヶ丘ボウリングセンター"
"5913","TK050093","289","立川スターレーン"
"5914","GU040020","288","藤岡ボウル"
"5915","IB040064","288","スポーレボウル"
"5916","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5917","TC030137","288","宇都宮第二トーヨーボウル"
"5918","GU040125","288","藤岡ボウル"
"5919","TK050037","288","立川スターレーン"
