順位,管理No,合計スコア,センター
"5102","TK070054","274","練馬トーホーボール"
"5103","GU020092","274","エメラルドボウル"
"5104","TK060138","274","マルアイボウリング"
"5105","GU050095","274","ドリームスタジアム太田"
"5106","TK130109","274","ＳＡＰ日野ボウル"
"5107","NA010072","274","新飯田オークラボウル"
"5108","NA030166","274","アストロボウル"
"5109","TK060251","274","マルアイボウリング"
"5110","TK080019","274","高尾スターレーン"
"5111","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"5112","KA170026","273","伊勢原ボウリングセンター"
"5113","NA020015","273","アピナボウル松本城山店"
"5114","TK130034","273","ＳＡＰ日野ボウル"
"5115","GU050078","273","ドリームスタジアム太田"
"5116","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"5117","CH020205","273","北小金ボウル"
"5118","GU050135","273","ドリームスタジアム太田"
"5119","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"5120","GU040028","272","藤岡ボウル"
"5121","TK130026","272","ＳＡＰ日野ボウル"
"5122","GU040055","272","藤岡ボウル"
"5123","KA170041","272","伊勢原ボウリングセンター"
"5124","TC030020","271","宇都宮第二トーヨーボウル"
"5125","TC030041","271","宇都宮第二トーヨーボウル"
"5126","GU010006","271","桐生スターレーン"
"5127","TC030173","271","宇都宮第二トーヨーボウル"
"5128","CH020183","271","北小金ボウル"
"5129","TK140024","271","池袋ロサボウル"
"5130","KA010080","270","川崎グランドボウル"
"5131","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"5132","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"5133","GU010021","270","桐生スターレーン"
"5134","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"5135","KA010073","269","川崎グランドボウル"
"5136","KA170025","269","伊勢原ボウリングセンター"
"5137","KA040502","268","ムサシボウル"
"5138","TK060012","268","マルアイボウリング"
"5139","TC030171","268","宇都宮第二トーヨーボウル"
"5140","KA010166","268","川崎グランドボウル"
"5141","TC030288","268","宇都宮第二トーヨーボウル"
"5142","YA040016","268","都留ファミリーボウル"
"5143","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"5144","GU050080","267","ドリームスタジアム太田"
"5145","TC030227","267","宇都宮第二トーヨーボウル"
"5146","NA020014","266","アピナボウル松本城山店"
"5147","CH020112","266","北小金ボウル"
"5148","GU040065","266","藤岡ボウル"
"5149","NA020044","266","アピナボウル松本城山店"
"5150","TK060149","266","マルアイボウリング"
"5151","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"5152","KA010344","266","川崎グランドボウル"
"5153","NA010029","265","新飯田オークラボウル"
"5154","TC030127","265","宇都宮第二トーヨーボウル"
"5155","GU030101","265","パークレーン高崎"
"5156","TC030239","265","宇都宮第二トーヨーボウル"
"5157","KA010295","265","川崎グランドボウル"
"5158","TK060079","265","マルアイボウリング"
"5159","IB030008","264","神栖ボウル"
"5160","CH020140","264","北小金ボウル"
"5161","TK130134","264","ＳＡＰ日野ボウル"
"5162","IB030202","264","神栖ボウル"
"5163","TK090079","264","蒲田ＩＭＯＮボウル"
"5164","GU040160","264","藤岡ボウル"
"5165","KA050005","263","ボウリング王国 スポルト八景店"
"5166","TC030081","263","宇都宮第二トーヨーボウル"
"5167","IB030199","263","神栖ボウル"
"5168","KA010288","263","川崎グランドボウル"
"5169","GU050009","262","ドリームスタジアム太田"
"5170","TK130021","262","ＳＡＰ日野ボウル"
"5171","TC030076","262","宇都宮第二トーヨーボウル"
"5172","TC030099","262","宇都宮第二トーヨーボウル"
"5173","TC030109","262","宇都宮第二トーヨーボウル"
"5174","CH020147","262","北小金ボウル"
"5175","TC030244","262","宇都宮第二トーヨーボウル"
"5176","TC030261","262","宇都宮第二トーヨーボウル"
"5177","NA050034","262","アピナボウル長野篠ノ井店"
"5178","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"5179","TC030287","262","宇都宮第二トーヨーボウル"
"5180","KA170024","261","伊勢原ボウリングセンター"
"5181","TC030083","261","宇都宮第二トーヨーボウル"
"5182","NA020012","261","アピナボウル松本城山店"
"5183","CH020182","261","北小金ボウル"
"5184","TC030301","261","宇都宮第二トーヨーボウル"
"5185","IB040308","261","スポーレボウル"
"5186","IB030044","260","神栖ボウル"
"5187","TC030108","260","宇都宮第二トーヨーボウル"
"5188","GU020069","260","エメラルドボウル"
"5189","CH020156","260","北小金ボウル"
"5190","NA030086","260","アストロボウル"
"5191","GU040140","260","藤岡ボウル"
"5192","GU020015","259","エメラルドボウル"
"5193","CH020087","259","北小金ボウル"
"5194","GU030072","259","パークレーン高崎"
"5195","TC030140","259","宇都宮第二トーヨーボウル"
"5196","TC030206","259","宇都宮第二トーヨーボウル"
"5197","IB030073","259","神栖ボウル"
"5198","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"5199","TK140002","258","池袋ロサボウル"
"5200","IB040056","258","スポーレボウル"
"5201","KA010114","258","川崎グランドボウル"
"5202","GU040052","258","藤岡ボウル"
"5203","TK130081","258","ＳＡＰ日野ボウル"
"5204","NA050033","258","アピナボウル長野篠ノ井店"
"5205","NA010071","258","新飯田オークラボウル"
"5206","TK130140","258","ＳＡＰ日野ボウル"
"5207","TK060353","258","マルアイボウリング"
"5208","GU020016","257","エメラルドボウル"
"5209","KA170027","257","伊勢原ボウリングセンター"
"5210","GU040049","257","藤岡ボウル"
"5211","NA050002","257","アピナボウル長野篠ノ井店"
"5212","GU050039","257","ドリームスタジアム太田"
"5213","TK130055","257","ＳＡＰ日野ボウル"
"5214","GU020093","257","エメラルドボウル"
"5215","GU040077","257","藤岡ボウル"
"5216","TC030333","257","宇都宮第二トーヨーボウル"
"5217","GU050134","257","ドリームスタジアム太田"
"5218","TC030224","256","宇都宮第二トーヨーボウル"
"5219","TC030090","255","宇都宮第二トーヨーボウル"
"5220","NA010027","255","新飯田オークラボウル"
"5221","GU050056","255","ドリームスタジアム太田"
"5222","TC030181","255","宇都宮第二トーヨーボウル"
"5223","TK060207","255","マルアイボウリング"
"5224","GU040134","255","藤岡ボウル"
"5225","TK130130","255","ＳＡＰ日野ボウル"
"5226","IB030200","255","神栖ボウル"
"5227","KA140041","255","相模原パークレーンズ"
"5228","KA040157","255","ムサシボウル"
"5229","KA010347","255","川崎グランドボウル"
"5230","NA030015","254","アストロボウル"
"5231","NA010025","254","新飯田オークラボウル"
"5232","TK070033","254","練馬トーホーボール"
"5233","TK070047","254","練馬トーホーボール"
"5234","GU020044","254","エメラルドボウル"
"5235","TC030166","254","宇都宮第二トーヨーボウル"
"5236","TC030214","254","宇都宮第二トーヨーボウル"
"5237","GU020115","254","エメラルドボウル"
"5238","TC030299","254","宇都宮第二トーヨーボウル"
"5239","TC030072","253","宇都宮第二トーヨーボウル"
"5240","TC030136","253","宇都宮第二トーヨーボウル"
"5241","TC030155","253","宇都宮第二トーヨーボウル"
"5242","TK060326","253","マルアイボウリング"
"5243","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"5244","GU020126","253","エメラルドボウル"
"5245","TK060431","253","マルアイボウリング"
"5246","NA030060","252","アストロボウル"
"5247","TC030240","252","宇都宮第二トーヨーボウル"
"5248","IB030135","252","神栖ボウル"
"5249","TK060337","252","マルアイボウリング"
"5250","IB030244","252","神栖ボウル"
"5251","GU050010","251","ドリームスタジアム太田"
"5252","TC030102","251","宇都宮第二トーヨーボウル"
"5253","TC030300","251","宇都宮第二トーヨーボウル"
"5254","TK150039","251","東京ポートボウル"
"5255","TK170002","250","高田馬場グランドボウル"
"5256","TC030042","250","宇都宮第二トーヨーボウル"
"5257","GU050057","250","ドリームスタジアム太田"
"5258","TC030135","250","宇都宮第二トーヨーボウル"
"5259","TK050042","250","立川スターレーン"
"5260","TC030056","249","宇都宮第二トーヨーボウル"
"5261","TC030143","249","宇都宮第二トーヨーボウル"
"5262","CH020094","249","北小金ボウル"
"5263","CH020104","249","北小金ボウル"
"5264","GU010024","249","桐生スターレーン"
"5265","CH020167","249","北小金ボウル"
"5266","TC030315","249","宇都宮第二トーヨーボウル"
"5267","GU030031","248","パークレーン高崎"
"5268","KA170011","248","伊勢原ボウリングセンター"
"5269","GU050085","248","ドリームスタジアム太田"
"5270","TC030289","248","宇都宮第二トーヨーボウル"
"5271","TK170003","248","高田馬場グランドボウル"
"5272","NA020050","247","アピナボウル松本城山店"
"5273","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"5274","NA030112","246","アストロボウル"
"5275","GU040158","246","藤岡ボウル"
"5276","TC030153","245","宇都宮第二トーヨーボウル"
"5277","KA010157","245","川崎グランドボウル"
"5278","NA030165","245","アストロボウル"
"5279","GU040031","244","藤岡ボウル"
"5280","NA050004","244","アピナボウル長野篠ノ井店"
"5281","TC030124","244","宇都宮第二トーヨーボウル"
"5282","TC030172","244","宇都宮第二トーヨーボウル"
"5283","TC030198","244","宇都宮第二トーヨーボウル"
"5284","NA030088","244","アストロボウル"
"5285","TC030044","243","宇都宮第二トーヨーボウル"
"5286","GU040036","243","藤岡ボウル"
"5287","CH030048","243","富津スターレーン"
"5288","GU040047","243","藤岡ボウル"
"5289","TC030134","243","宇都宮第二トーヨーボウル"
"5290","NA050006","243","アピナボウル長野篠ノ井店"
"5291","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"5292","TK060430","243","マルアイボウリング"
"5293","IB030218","243","神栖ボウル"
"5294","TK070025","242","練馬トーホーボール"
"5295","GU020046","242","エメラルドボウル"
"5296","CH040038","241","ときわ平 ボウリングセンター"
"5297","KA010194","241","川崎グランドボウル"
"5298","KA010262","241","川崎グランドボウル"
"5299","TK070060","240","練馬トーホーボール"
"5300","GU020077","240","エメラルドボウル"
"5301","GU050094","240","ドリームスタジアム太田"
"5302","TK150004","240","東京ポートボウル"
"5303","GU040143","240","藤岡ボウル"
"5304","GU020155","240","エメラルドボウル"
"5305","TC030362","240","宇都宮第二トーヨーボウル"
"5306","NA010008","239","新飯田オークラボウル"
"5307","NA010028","239","新飯田オークラボウル"
"5308","KA010289","239","川崎グランドボウル"
"5309","TK060342","238","マルアイボウリング"
"5310","NA010050","237","新飯田オークラボウル"
"5311","KA170022","236","伊勢原ボウリングセンター"
"5312","TC030054","236","宇都宮第二トーヨーボウル"
"5313","TC030091","236","宇都宮第二トーヨーボウル"
"5314","GU040070","236","藤岡ボウル"
"5315","TK060140","236","マルアイボウリング"
"5316","TC030295","236","宇都宮第二トーヨーボウル"
"5317","TC030167","235","宇都宮第二トーヨーボウル"
"5318","KA160113","235","桜ヶ丘ボウリングセンター"
