順位,管理No,合計スコア,センター
"4425","TC030084","305","宇都宮第二トーヨーボウル"
"4426","TC030144","305","宇都宮第二トーヨーボウル"
"4427","TK060013","305","マルアイボウリング"
"4428","CH020143","305","北小金ボウル"
"4429","GU020101","305","エメラルドボウル"
"4430","TC030070","304","宇都宮第二トーヨーボウル"
"4431","CH020142","304","北小金ボウル"
"4432","KA010145","304","川崎グランドボウル"
"","KA010145","304","川崎グランドボウル"
"4433","GU020088","304","エメラルドボウル"
"4434","GU030097","304","パークレーン高崎"
"4435","GU040092","304","藤岡ボウル"
"4436","NA030139","304","アストロボウル"
"4437","IB040038","303","スポーレボウル"
"4438","TK060064","303","マルアイボウリング"
"","TK060064","303","マルアイボウリング"
"4439","NA020039","303","アピナボウル松本城山店"
"","NA020039","303","アピナボウル松本城山店"
"4440","NA030087","303","アストロボウル"
"4441","TC030232","303","宇都宮第二トーヨーボウル"
"4442","NA010069","303","新飯田オークラボウル"
"4443","GU040124","303","藤岡ボウル"
"4444","IB030204","303","神栖ボウル"
"4445","GU020172","303","エメラルドボウル"
"4446","KA040130","303","ムサシボウル"
"4447","IB040032","302","スポーレボウル"
"4448","TC030128","302","宇都宮第二トーヨーボウル"
"4449","GU010010","302","桐生スターレーン"
"4450","GU040067","302","藤岡ボウル"
"4451","NA030133","302","アストロボウル"
"4452","KA040132","302","ムサシボウル"
"4453","GU040008","301","藤岡ボウル"
"4454","TC030031","301","宇都宮第二トーヨーボウル"
"4455","TK150015","301","東京ポートボウル"
"4456","IB040226","301","スポーレボウル"
"","IB040226","301","スポーレボウル"
"4457","GU030154","301","パークレーン高崎"
"4458","GU040033","300","藤岡ボウル"
"4459","CH040101","300","ときわ平 ボウリングセンター"
"4460","GU030064","300","パークレーン高崎"
"4461","TK130027","300","ＳＡＰ日野ボウル"
"4462","TK130056","300","ＳＡＰ日野ボウル"
"4463","IB030066","300","神栖ボウル"
"4464","NA060096","300","ボウリング王国スポルト岡谷店"
"4465","GU030074","300","パークレーン高崎"
"4466","CH030113","300","富津スターレーン"
"4467","IB030131","300","神栖ボウル"
"4468","CH020173","300","北小金ボウル"
"4469","SA020054","300","所沢スターレーン"
"4470","NA010083","300","新飯田オークラボウル"
"4471","KA010294","300","川崎グランドボウル"
"4472","KA160052","299","桜ヶ丘ボウリングセンター"
"","KA160052","299","桜ヶ丘ボウリングセンター"
"4473","TC030131","299","宇都宮第二トーヨーボウル"
"4474","TK060067","299","マルアイボウリング"
"4475","CH020196","299","北小金ボウル"
"4476","TK070055","298","練馬トーホーボール"
"4477","IB030053","298","神栖ボウル"
"4478","GU040058","298","藤岡ボウル"
"4479","GU040150","298","藤岡ボウル"
"4480","GU050007","297","ドリームスタジアム太田"
"4481","GU040039","297","藤岡ボウル"
"4482","GU020023","297","エメラルドボウル"
"4483","GU050046","297","ドリームスタジアム太田"
"4484","TK070049","297","練馬トーホーボール"
"4485","IB040096","297","スポーレボウル"
"4486","KA020057","297","タチバナボウル"
"4487","CH020200","297","北小金ボウル"
"4488","GU040146","297","藤岡ボウル"
"4489","SA010012","297","浦和スプリングレーンズ"
"4490","NA030003","296","アストロボウル"
"4491","TC030073","296","宇都宮第二トーヨーボウル"
"4492","GU040054","296","藤岡ボウル"
"4493","TC030139","296","宇都宮第二トーヨーボウル"
"4494","TK070058","296","練馬トーホーボール"
"4495","GU020049","296","エメラルドボウル"
"4496","GU040037","295","藤岡ボウル"
"4497","TC030157","295","宇都宮第二トーヨーボウル"
"4498","GU020123","295","エメラルドボウル"
"4499","SA020043","295","所沢スターレーン"
"4500","TK130020","294","ＳＡＰ日野ボウル"
"4501","GU020070","294","エメラルドボウル"
"4502","NA030171","294","アストロボウル"
"4503","GU040162","294","藤岡ボウル"
"4504","IB040011","293","スポーレボウル"
"4505","GU040025","293","藤岡ボウル"
"4506","TK060248","293","マルアイボウリング"
"4507","TC030150","293","宇都宮第二トーヨーボウル"
"4508","TK090026","293","蒲田ＩＭＯＮボウル"
"4509","IB040223","293","スポーレボウル"
"","IB040223","293","スポーレボウル"
"4510","KA140039","293","相模原パークレーンズ"
"4511","GU020156","293","エメラルドボウル"
"4512","KA070100","292","アカフーボウル"
"","KA070100","292","アカフーボウル"
"4513","KA160176","292","桜ヶ丘ボウリングセンター"
"","KA160176","292","桜ヶ丘ボウリングセンター"
"4514","KA160179","292","桜ヶ丘ボウリングセンター"
"","KA160179","292","桜ヶ丘ボウリングセンター"
"4515","TK070027","291","練馬トーホーボール"
"4516","IB040075","291","スポーレボウル"
"4517","TC030203","291","宇都宮第二トーヨーボウル"
"4518","GU010034","291","桐生スターレーン"
"4519","KA140023","291","相模原パークレーンズ"
"4520","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"4521","GU030136","291","パークレーン高崎"
"4522","GU040003","290","藤岡ボウル"
"4523","CH020078","290","北小金ボウル"
"4524","GU030071","290","パークレーン高崎"
"4525","GU040129","290","藤岡ボウル"
"4526","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"4527","TK140028","290","池袋ロサボウル"
"4528","NA030002","289","アストロボウル"
"4529","IB040015","289","スポーレボウル"
"4530","KA070088","289","アカフーボウル"
"4531","KA170028","289","伊勢原ボウリングセンター"
"4532","KA010104","289","川崎グランドボウル"
"4533","GU040020","288","藤岡ボウル"
"4534","IB040064","288","スポーレボウル"
"4535","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"4536","TC030137","288","宇都宮第二トーヨーボウル"
"4537","GU040125","288","藤岡ボウル"
"4538","TK050037","288","立川スターレーン"
"4539","TK060351","288","マルアイボウリング"
"4540","KA040512","287","ムサシボウル"
"4541","CH020108","287","北小金ボウル"
"4542","TK070050","287","練馬トーホーボール"
"4543","GU020054","287","エメラルドボウル"
"4544","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"4545","GU050100","287","ドリームスタジアム太田"
"4546","CH020178","287","北小金ボウル"
"4547","GU030028","286","パークレーン高崎"
"4548","TK060043","286","マルアイボウリング"
"4549","GU040038","286","藤岡ボウル"
"4550","TK130014","286","ＳＡＰ日野ボウル"
"4551","KA140004","286","相模原パークレーンズ"
"4552","CH020158","286","北小金ボウル"
"4553","CH020174","286","北小金ボウル"
"4554","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"4555","CH020090","285","北小金ボウル"
"4556","CH020144","285","北小金ボウル"
"4557","GU010013","285","桐生スターレーン"
"4558","IB030068","285","神栖ボウル"
"4559","NA030096","285","アストロボウル"
"4560","GU020102","285","エメラルドボウル"
"4561","IB030201","285","神栖ボウル"
"4562","GU030123","284","パークレーン高崎"
"4563","SA020047","284","所沢スターレーン"
"4564","KA040128","284","ムサシボウル"
"4565","CH040291","284","ときわ平 ボウリングセンター"
"4566","TC030006","283","宇都宮第二トーヨーボウル"
"4567","KA010077","283","川崎グランドボウル"
"4568","KA010078","283","川崎グランドボウル"
"4569","GU050064","283","ドリームスタジアム太田"
"4570","IB030132","283","神栖ボウル"
"4571","NA030145","283","アストロボウル"
"4572","GU020008","282","エメラルドボウル"
"4573","TK060028","282","マルアイボウリング"
"4574","TK060014","282","マルアイボウリング"
"4575","KA010200","282","川崎グランドボウル"
"4576","NA030144","282","アストロボウル"
"4577","NA010070","282","新飯田オークラボウル"
"4578","TK050015","282","立川スターレーン"
"4579","NA010084","282","新飯田オークラボウル"
"4580","KA010330","282","川崎グランドボウル"
"4581","KA160017","281","桜ヶ丘ボウリングセンター"
"4582","IB030046","281","神栖ボウル"
"4583","CH020141","281","北小金ボウル"
"4584","CH020162","281","北小金ボウル"
"4585","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"4586","SA020042","281","所沢スターレーン"
"4587","NA060150","281","ボウリング王国スポルト岡谷店"
"4588","KA170001","280","伊勢原ボウリングセンター"
"4589","GU020012","280","エメラルドボウル"
"4590","TK140010","280","池袋ロサボウル"
"4591","CH020146","280","北小金ボウル"
"4592","GU050088","280","ドリームスタジアム太田"
"4593","NA030104","280","アストロボウル"
"4594","GU040127","280","藤岡ボウル"
"4595","GU040147","280","藤岡ボウル"
"4596","KA140038","280","相模原パークレーンズ"
"4597","KA010286","280","川崎グランドボウル"
"4598","GU020168","280","エメラルドボウル"
"4599","CH040035","279","ときわ平 ボウリングセンター"
"4600","GU030053","279","パークレーン高崎"
"4601","GU040051","279","藤岡ボウル"
"4602","TK060011","279","マルアイボウリング"
"4603","TC030151","279","宇都宮第二トーヨーボウル"
"4604","CH020150","279","北小金ボウル"
"4605","IB040263","279","スポーレボウル"
"4606","TC030059","278","宇都宮第二トーヨーボウル"
"4607","IB030223","278","神栖ボウル"
"4608","TK060305","277","マルアイボウリング"
"4609","GU010014","277","桐生スターレーン"
"4610","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"4611","TK050033","277","立川スターレーン"
"4612","GU020018","276","エメラルドボウル"
"4613","GU050022","276","ドリームスタジアム太田"
"4614","TK060026","276","マルアイボウリング"
"4615","TK060027","276","マルアイボウリング"
"4616","TC030225","276","宇都宮第二トーヨーボウル"
"4617","KA010214","276","川崎グランドボウル"
"4618","GU040149","276","藤岡ボウル"
"4619","TC030087","275","宇都宮第二トーヨーボウル"
"4620","TK070053","275","練馬トーホーボール"
"4621","NA010053","275","新飯田オークラボウル"
"4622","GU040155","275","藤岡ボウル"
"4623","CH020012","274","北小金ボウル"
"4624","CH020107","274","北小金ボウル"
"4625","TK070054","274","練馬トーホーボール"
"4626","GU020092","274","エメラルドボウル"
"4627","TK060138","274","マルアイボウリング"
"4628","GU050095","274","ドリームスタジアム太田"
"4629","NA010072","274","新飯田オークラボウル"
"4630","NA030166","274","アストロボウル"
"4631","TK060251","274","マルアイボウリング"
"4632","TK080019","274","高尾スターレーン"
"4633","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"4634","KA170026","273","伊勢原ボウリングセンター"
"4635","NA020015","273","アピナボウル松本城山店"
"4636","TK130034","273","ＳＡＰ日野ボウル"
"4637","GU050078","273","ドリームスタジアム太田"
"4638","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"4639","CH020205","273","北小金ボウル"
"4640","GU050135","273","ドリームスタジアム太田"
"4641","GU040028","272","藤岡ボウル"
"4642","TK130026","272","ＳＡＰ日野ボウル"
"4643","GU040055","272","藤岡ボウル"
