順位,管理No,合計スコア,センター
"","KA070145","354","アカフーボウル"
"4995","TC030169","354","宇都宮第二トーヨーボウル"
"4996","GU020062","354","エメラルドボウル"
"4997","IB040143","354","スポーレボウル"
"4998","TK070141","354","練馬トーホーボール"
"4999","CH030024","353","富津スターレーン"
"5000","TC030025","353","宇都宮第二トーヨーボウル"
"5001","KA010052","353","川崎グランドボウル"
"5002","KA160009","353","桜ヶ丘ボウリングセンター"
"5003","CH030074","353","富津スターレーン"
"5004","NA030147","353","アストロボウル"
"5005","CH020184","353","北小金ボウル"
"5006","KA010250","353","川崎グランドボウル"
"5007","GU050119","353","ドリームスタジアム太田"
"5008","CH030173","353","富津スターレーン"
"5009","TK070187","353","練馬トーホーボール"
"5010","TK060439","353","マルアイボウリング"
"5011","TK050148","353","立川スターレーン"
"5012","NA030012","352","アストロボウル"
"5013","GU040021","352","藤岡ボウル"
"5014","TC030117","352","宇都宮第二トーヨーボウル"
"5015","CH020128","352","北小金ボウル"
"5016","CH010044","352","本八幡スターレーン"
"5017","NA030103","352","アストロボウル"
"5018","TC030221","352","宇都宮第二トーヨーボウル"
"5019","TK150021","352","東京ポートボウル"
"5020","KA070270","352","アカフーボウル"
"","KA070270","352","アカフーボウル"
"5021","SA130011","352","アイビーボウル越谷"
"5022","KA010279","352","川崎グランドボウル"
"5023","YA010126","352","ダイトースターレーン双葉"
"5024","TK070165","352","練馬トーホーボール"
"5025","GU040203","352","藤岡ボウル"
"5026","GU020194","352","エメラルドボウル"
"5027","NA010101","352","新飯田オークラボウル"
"5028","TC030023","351","宇都宮第二トーヨーボウル"
"5029","CH020064","351","北小金ボウル"
"5030","CH020098","351","北小金ボウル"
"5031","GU040075","351","藤岡ボウル"
"5032","TK060328","351","マルアイボウリング"
"5033","KA010230","351","川崎グランドボウル"
"","KA010230","351","川崎グランドボウル"
"5034","TC030298","351","宇都宮第二トーヨーボウル"
"5035","KA160178","351","桜ヶ丘ボウリングセンター"
"","KA160178","351","桜ヶ丘ボウリングセンター"
"5036","CH040329","351","ときわ平 ボウリングセンター"
"5037","CH020022","350","北小金ボウル"
"5038","TC030035","350","宇都宮第二トーヨーボウル"
"5039","GU030127","350","パークレーン高崎"
"5040","KA070243","350","アカフーボウル"
"","KA070243","350","アカフーボウル"
"5041","TK070140","350","練馬トーホーボール"
"5042","TK060266","350","マルアイボウリング"
"5043","IB030214","350","神栖ボウル"
"5044","TC030365","350","宇都宮第二トーヨーボウル"
"5045","CH030010","349","富津スターレーン"
"5046","KA040020","349","ムサシボウル"
"5047","CH040044","349","ときわ平 ボウリングセンター"
"5048","GU050006","349","ドリームスタジアム太田"
"5049","CH020130","349","北小金ボウル"
"5050","GU020036","349","エメラルドボウル"
"5051","NA060084","349","ボウリング王国スポルト岡谷店"
"5052","KA070215","349","アカフーボウル"
"","KA070215","349","アカフーボウル"
"5053","CH020198","349","北小金ボウル"
"5054","CH030164","349","富津スターレーン"
"5055","KA070340","349","アカフーボウル"
"","KA070340","349","アカフーボウル"
"5056","NA010093","349","新飯田オークラボウル"
"5057","NA030225","349","アストロボウル"
"5058","KA150036","349","相模ファーストレーン"
"5059","KA010361","349","川崎グランドボウル"
"5060","TK070006","348","練馬トーホーボール"
"5061","IB040021","348","スポーレボウル"
"5062","GU020010","348","エメラルドボウル"
"5063","CH020028","348","北小金ボウル"
"5064","GU030041","348","パークレーン高崎"
"5065","TC030057","348","宇都宮第二トーヨーボウル"
"5066","CH020101","348","北小金ボウル"
"5067","GU010009","348","桐生スターレーン"
"5068","CH020149","348","北小金ボウル"
"5069","TK070085","348","練馬トーホーボール"
"5070","CH040207","348","ときわ平 ボウリングセンター"
"5071","KA060002","348","ハマボール"
"5072","TC030270","348","宇都宮第二トーヨーボウル"
"5073","TK130178","348","ＳＡＰ日野ボウル"
"5074","TK130195","348","ＳＡＰ日野ボウル"
"5075","SA010001","347","浦和スプリングレーンズ"
"5076","NA030011","347","アストロボウル"
"5077","GU050008","347","ドリームスタジアム太田"
"5078","IB030006","347","神栖ボウル"
"5079","CH040066","347","ときわ平 ボウリングセンター"
"5080","KA170015","347","伊勢原ボウリングセンター"
"5081","TK060169","347","マルアイボウリング"
"5082","CH020139","347","北小金ボウル"
"5083","KA010193","347","川崎グランドボウル"
"5084","KA160091","347","桜ヶ丘ボウリングセンター"
"5085","GU020137","347","エメラルドボウル"
"5086","IB040189","347","スポーレボウル"
"5087","NA030155","347","アストロボウル"
"5088","KA140042","347","相模原パークレーンズ"
"5089","KA070319","347","アカフーボウル"
"","KA070319","347","アカフーボウル"
"5090","GU040159","347","藤岡ボウル"
"5091","KA040126","347","ムサシボウル"
"5092","IB030267","347","神栖ボウル"
"5093","TK050069","347","立川スターレーン"
"5094","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"5095","GU050045","346","ドリームスタジアム太田"
"5096","CH020161","346","北小金ボウル"
"5097","KA140022","346","相模原パークレーンズ"
"5098","CH040180","346","ときわ平 ボウリングセンター"
"5099","NA060110","346","ボウリング王国スポルト岡谷店"
"5100","NA060115","346","ボウリング王国スポルト岡谷店"
"5101","CH020213","346","北小金ボウル"
"5102","SA020056","346","所沢スターレーン"
"5103","KA040134","346","ムサシボウル"
"5104","KA070369","346","アカフーボウル"
"","KA070369","346","アカフーボウル"
"5105","TK110002","346","笹塚ボウル"
"5106","CH020043","345","北小金ボウル"
"5107","CH040100","345","ときわ平 ボウリングセンター"
"5108","TC030126","345","宇都宮第二トーヨーボウル"
"5109","TK080002","345","高尾スターレーン"
"5110","KA040135","345","ムサシボウル"
"5111","KA040127","345","ムサシボウル"
"5112","KA070453","345","アカフーボウル"
"","KA070453","345","アカフーボウル"
"5113","YA040033","345","都留ファミリーボウル"
"5114","KA010066","344","川崎グランドボウル"
"5115","KA170029","344","伊勢原ボウリングセンター"
"5116","GU030056","344","パークレーン高崎"
"5117","NA020009","344","アピナボウル松本城山店"
"5118","SA020016","344","所沢スターレーン"
"5119","GU050038","344","ドリームスタジアム太田"
"5120","CH020164","344","北小金ボウル"
"5121","IB040181","344","スポーレボウル"
"","IB040181","344","スポーレボウル"
"5122","TC030334","344","宇都宮第二トーヨーボウル"
"5123","GU020162","344","エメラルドボウル"
"5124","TC030372","344","宇都宮第二トーヨーボウル"
"5125","GU010094","344","桐生スターレーン"
"5126","KA040049","343","ムサシボウル"
"5127","NA030062","343","アストロボウル"
"5128","CH020083","343","北小金ボウル"
"5129","NA010036","343","新飯田オークラボウル"
"5130","NA050021","343","アピナボウル長野篠ノ井店"
"5131","GU050072","343","ドリームスタジアム太田"
"5132","GU020053","343","エメラルドボウル"
"5133","TC030163","343","宇都宮第二トーヨーボウル"
"5134","KA010211","343","川崎グランドボウル"
"5135","KA060001","343","ハマボール"
"5136","TK050004","343","立川スターレーン"
"5137","TK070142","343","練馬トーホーボール"
"5138","TK130166","343","ＳＡＰ日野ボウル"
"5139","KA070320","343","アカフーボウル"
"","KA070320","343","アカフーボウル"
"5140","GU030182","343","パークレーン高崎"
"5141","NA030208","343","アストロボウル"
"5142","IB040318","343","スポーレボウル"
"5143","YA010011","342","ダイトースターレーン双葉"
"5144","KA160105","342","桜ヶ丘ボウリングセンター"
"5145","NA030024","342","アストロボウル"
"5146","GU020009","342","エメラルドボウル"
"5147","NA030130","342","アストロボウル"
"5148","NA010079","342","新飯田オークラボウル"
"5149","TK070152","342","練馬トーホーボール"
"5150","TK050103","342","立川スターレーン"
"5151","KA010373","342","川崎グランドボウル"
"5152","KA070443","342","アカフーボウル"
"","KA070443","342","アカフーボウル"
"5153","CH020015","341","北小金ボウル"
"5154","TK060119","341","マルアイボウリング"
"5155","IB040055","341","スポーレボウル"
"5156","GU050023","341","ドリームスタジアム太田"
"5157","NA010032","341","新飯田オークラボウル"
"5158","TC030098","341","宇都宮第二トーヨーボウル"
"5159","NA050009","341","アピナボウル長野篠ノ井店"
"5160","GU050033","341","ドリームスタジアム太田"
"5161","CH020123","341","北小金ボウル"
"5162","GU040062","341","藤岡ボウル"
"5163","NA040014","341","アピナボウル安曇野店"
"5164","CH020163","341","北小金ボウル"
"5165","TK130107","341","ＳＡＰ日野ボウル"
"5166","GU050129","341","ドリームスタジアム太田"
"5167","TK050059","341","立川スターレーン"
"5168","CH030025","340","富津スターレーン"
"5169","IB040030","340","スポーレボウル"
"5170","TC030170","340","宇都宮第二トーヨーボウル"
"5171","NA030078","340","アストロボウル"
"5172","GU040096","340","藤岡ボウル"
"5173","IB030083","340","神栖ボウル"
"5174","TK130106","340","ＳＡＰ日野ボウル"
"5175","KA010235","340","川崎グランドボウル"
"","KA010235","340","川崎グランドボウル"
"5176","TK130133","340","ＳＡＰ日野ボウル"
"5177","TK130163","340","ＳＡＰ日野ボウル"
"5178","KA040136","340","ムサシボウル"
"5179","KA160175","340","桜ヶ丘ボウリングセンター"
"","KA160175","340","桜ヶ丘ボウリングセンター"
"5180","IB040360","340","スポーレボウル"
"","IB040360","340","スポーレボウル"
"5181","KA170014","339","伊勢原ボウリングセンター"
"5182","KA070154","339","アカフーボウル"
"","KA070154","339","アカフーボウル"
"5183","GU030104","339","パークレーン高崎"
"5184","KA170047","339","伊勢原ボウリングセンター"
"5185","TK150001","339","東京ポートボウル"
"5186","TC030257","339","宇都宮第二トーヨーボウル"
"5187","TK080011","339","高尾スターレーン"
"5188","GU010078","339","桐生スターレーン"
"5189","KA070273","339","アカフーボウル"
"","KA070273","339","アカフーボウル"
"5190","TK070158","339","練馬トーホーボール"
"5191","GU040175","339","藤岡ボウル"
"5192","IB040312","339","スポーレボウル"
"","IB040312","339","スポーレボウル"
"5193","CH030007","338","富津スターレーン"
"5194","TK060302","338","マルアイボウリング"
"5195","IB040039","338","スポーレボウル"
"5196","TC030115","338","宇都宮第二トーヨーボウル"
"5197","KA040505","338","ムサシボウル"
"5198","TK070056","338","練馬トーホーボール"
"5199","NA050050","338","アピナボウル長野篠ノ井店"
"5200","GU050139","338","ドリームスタジアム太田"
"5201","KA070403","338","アカフーボウル"
"","KA070403","338","アカフーボウル"
"5202","KA070398","338","アカフーボウル"
