順位,管理No,合計スコア,センター
"5214","TC010001","291","足利スターレーン"
"5215","KA160119","291","桜ヶ丘ボウリングセンター"
"","KA160119","291","桜ヶ丘ボウリングセンター"
"5216","GU030136","291","パークレーン高崎"
"5217","NA030224","291","アストロボウル"
"5218","GU040003","290","藤岡ボウル"
"5219","CH020078","290","北小金ボウル"
"5220","GU030071","290","パークレーン高崎"
"5221","GU040129","290","藤岡ボウル"
"5222","IB040210","290","スポーレボウル"
"","IB040210","290","スポーレボウル"
"5223","TK140028","290","池袋ロサボウル"
"5224","NA030002","289","アストロボウル"
"5225","IB040015","289","スポーレボウル"
"5226","KA070088","289","アカフーボウル"
"5227","KA170028","289","伊勢原ボウリングセンター"
"5228","KA010104","289","川崎グランドボウル"
"5229","TC030311","289","宇都宮第二トーヨーボウル"
"5230","GU040020","288","藤岡ボウル"
"5231","IB040064","288","スポーレボウル"
"5232","KA070117","288","アカフーボウル"
"","KA070117","288","アカフーボウル"
"5233","TC030137","288","宇都宮第二トーヨーボウル"
"5234","GU040125","288","藤岡ボウル"
"5235","TK050037","288","立川スターレーン"
"5236","TK060351","288","マルアイボウリング"
"5237","TC030339","288","宇都宮第二トーヨーボウル"
"5238","KA040512","287","ムサシボウル"
"5239","CH020108","287","北小金ボウル"
"5240","TK070050","287","練馬トーホーボール"
"5241","GU020054","287","エメラルドボウル"
"5242","TK070068","287","練馬トーホーボール"
"","TK070068","287","練馬トーホーボール"
"5243","GU050100","287","ドリームスタジアム太田"
"5244","CH020178","287","北小金ボウル"
"5245","GU030028","286","パークレーン高崎"
"5246","TK060043","286","マルアイボウリング"
"5247","GU040038","286","藤岡ボウル"
"5248","TK130014","286","ＳＡＰ日野ボウル"
"5249","KA140004","286","相模原パークレーンズ"
"5250","CH020158","286","北小金ボウル"
"5251","CH020174","286","北小金ボウル"
"5252","KA070366","286","アカフーボウル"
"","KA070366","286","アカフーボウル"
"5253","CH020090","285","北小金ボウル"
"5254","CH020144","285","北小金ボウル"
"5255","GU010013","285","桐生スターレーン"
"5256","IB030068","285","神栖ボウル"
"5257","NA030096","285","アストロボウル"
"5258","GU020102","285","エメラルドボウル"
"5259","IB030201","285","神栖ボウル"
"5260","GU030123","284","パークレーン高崎"
"5261","SA020047","284","所沢スターレーン"
"5262","KA040128","284","ムサシボウル"
"5263","CH040291","284","ときわ平 ボウリングセンター"
"5264","CH040358","284","ときわ平 ボウリングセンター"
"5265","TC030006","283","宇都宮第二トーヨーボウル"
"5266","KA010077","283","川崎グランドボウル"
"5267","KA010078","283","川崎グランドボウル"
"5268","GU050064","283","ドリームスタジアム太田"
"5269","IB030132","283","神栖ボウル"
"5270","NA030145","283","アストロボウル"
"5271","GU020185","283","エメラルドボウル"
"5272","CH040359","283","ときわ平 ボウリングセンター"
"5273","GU020008","282","エメラルドボウル"
"5274","TK060028","282","マルアイボウリング"
"5275","TK060014","282","マルアイボウリング"
"5276","KA010200","282","川崎グランドボウル"
"5277","NA030144","282","アストロボウル"
"5278","NA010070","282","新飯田オークラボウル"
"5279","TK050015","282","立川スターレーン"
"5280","NA010084","282","新飯田オークラボウル"
"5281","KA010330","282","川崎グランドボウル"
"5282","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"","KA070388","282","アカフーボウル"
"5283","KA160017","281","桜ヶ丘ボウリングセンター"
"5284","IB030046","281","神栖ボウル"
"5285","CH020141","281","北小金ボウル"
"5286","CH020162","281","北小金ボウル"
"5287","KA070166","281","アカフーボウル"
"","KA070166","281","アカフーボウル"
"5288","SA020042","281","所沢スターレーン"
"5289","NA060150","281","ボウリング王国スポルト岡谷店"
"5290","KA170001","280","伊勢原ボウリングセンター"
"5291","GU020012","280","エメラルドボウル"
"5292","TK140010","280","池袋ロサボウル"
"5293","CH020146","280","北小金ボウル"
"5294","GU050088","280","ドリームスタジアム太田"
"5295","NA030104","280","アストロボウル"
"5296","GU040127","280","藤岡ボウル"
"5297","GU040147","280","藤岡ボウル"
"5298","KA140038","280","相模原パークレーンズ"
"5299","KA010286","280","川崎グランドボウル"
"5300","GU020168","280","エメラルドボウル"
"5301","CH040035","279","ときわ平 ボウリングセンター"
"5302","GU030053","279","パークレーン高崎"
"5303","GU040051","279","藤岡ボウル"
"5304","TK060011","279","マルアイボウリング"
"5305","TC030151","279","宇都宮第二トーヨーボウル"
"5306","CH020150","279","北小金ボウル"
"5307","IB040263","279","スポーレボウル"
"5308","TK050104","279","立川スターレーン"
"5309","TC030059","278","宇都宮第二トーヨーボウル"
"5310","IB030223","278","神栖ボウル"
"5311","TK060305","277","マルアイボウリング"
"5312","GU010014","277","桐生スターレーン"
"5313","KA070314","277","アカフーボウル"
"","KA070314","277","アカフーボウル"
"5314","TK050033","277","立川スターレーン"
"5315","GU020018","276","エメラルドボウル"
"5316","GU050022","276","ドリームスタジアム太田"
"5317","TK060026","276","マルアイボウリング"
"5318","TK060027","276","マルアイボウリング"
"5319","TC030225","276","宇都宮第二トーヨーボウル"
"5320","KA010214","276","川崎グランドボウル"
"5321","GU040149","276","藤岡ボウル"
"5322","TC030087","275","宇都宮第二トーヨーボウル"
"5323","TK070053","275","練馬トーホーボール"
"5324","NA010053","275","新飯田オークラボウル"
"5325","GU040155","275","藤岡ボウル"
"5326","CH040326","275","ときわ平 ボウリングセンター"
"5327","CH020012","274","北小金ボウル"
"5328","CH020107","274","北小金ボウル"
"5329","TK070054","274","練馬トーホーボール"
"5330","GU020092","274","エメラルドボウル"
"5331","TK060138","274","マルアイボウリング"
"5332","GU050095","274","ドリームスタジアム太田"
"5333","TK130109","274","ＳＡＰ日野ボウル"
"5334","NA010072","274","新飯田オークラボウル"
"5335","NA030166","274","アストロボウル"
"5336","TK060251","274","マルアイボウリング"
"5337","TK080019","274","高尾スターレーン"
"5338","KA010325","274","川崎グランドボウル"
"","KA010325","274","川崎グランドボウル"
"5339","KA170026","273","伊勢原ボウリングセンター"
"5340","NA020015","273","アピナボウル松本城山店"
"5341","TK130034","273","ＳＡＰ日野ボウル"
"5342","GU050078","273","ドリームスタジアム太田"
"5343","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"5344","CH020205","273","北小金ボウル"
"5345","GU050135","273","ドリームスタジアム太田"
"5346","IB040309","273","スポーレボウル"
"","IB040309","273","スポーレボウル"
"5347","GU040028","272","藤岡ボウル"
"5348","TK130026","272","ＳＡＰ日野ボウル"
"5349","GU040055","272","藤岡ボウル"
"5350","KA170041","272","伊勢原ボウリングセンター"
"5351","TC030020","271","宇都宮第二トーヨーボウル"
"5352","TC030041","271","宇都宮第二トーヨーボウル"
"5353","GU010006","271","桐生スターレーン"
"5354","TC030173","271","宇都宮第二トーヨーボウル"
"5355","CH020183","271","北小金ボウル"
"5356","TK140024","271","池袋ロサボウル"
"5357","KA010080","270","川崎グランドボウル"
"5358","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"5359","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"5360","GU010021","270","桐生スターレーン"
"5361","KA070357","270","アカフーボウル"
"","KA070357","270","アカフーボウル"
"5362","KA010073","269","川崎グランドボウル"
"5363","KA170025","269","伊勢原ボウリングセンター"
"5364","KA040502","268","ムサシボウル"
"5365","TK060012","268","マルアイボウリング"
"5366","TC030171","268","宇都宮第二トーヨーボウル"
"5367","KA010166","268","川崎グランドボウル"
"5368","TC030288","268","宇都宮第二トーヨーボウル"
"5369","YA040016","268","都留ファミリーボウル"
"5370","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"5371","GU050080","267","ドリームスタジアム太田"
"5372","TC030227","267","宇都宮第二トーヨーボウル"
"5373","KA010362","267","川崎グランドボウル"
"5374","NA020014","266","アピナボウル松本城山店"
"5375","CH020112","266","北小金ボウル"
"5376","GU040065","266","藤岡ボウル"
"5377","NA020044","266","アピナボウル松本城山店"
"5378","TK060149","266","マルアイボウリング"
"5379","KA010324","266","川崎グランドボウル"
"","KA010324","266","川崎グランドボウル"
"5380","KA010344","266","川崎グランドボウル"
"5381","NA010029","265","新飯田オークラボウル"
"5382","TC030127","265","宇都宮第二トーヨーボウル"
"5383","GU030101","265","パークレーン高崎"
"5384","TC030239","265","宇都宮第二トーヨーボウル"
"5385","KA010295","265","川崎グランドボウル"
"5386","TK060079","265","マルアイボウリング"
"5387","IB030008","264","神栖ボウル"
"5388","CH020140","264","北小金ボウル"
"5389","TK130134","264","ＳＡＰ日野ボウル"
"5390","IB030202","264","神栖ボウル"
"5391","TK090079","264","蒲田ＩＭＯＮボウル"
"5392","GU040160","264","藤岡ボウル"
"5393","KA050005","263","ボウリング王国 スポルト八景店"
"5394","TC030081","263","宇都宮第二トーヨーボウル"
"5395","IB030199","263","神栖ボウル"
"5396","KA010288","263","川崎グランドボウル"
"5397","GU050009","262","ドリームスタジアム太田"
"5398","TK130021","262","ＳＡＰ日野ボウル"
"5399","TC030076","262","宇都宮第二トーヨーボウル"
"5400","TC030099","262","宇都宮第二トーヨーボウル"
"5401","TC030109","262","宇都宮第二トーヨーボウル"
"5402","CH020147","262","北小金ボウル"
"5403","TC030244","262","宇都宮第二トーヨーボウル"
"5404","TC030261","262","宇都宮第二トーヨーボウル"
"5405","NA050034","262","アピナボウル長野篠ノ井店"
"5406","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"5407","TC030287","262","宇都宮第二トーヨーボウル"
"5408","KA170024","261","伊勢原ボウリングセンター"
"5409","TC030083","261","宇都宮第二トーヨーボウル"
"5410","NA020012","261","アピナボウル松本城山店"
"5411","CH020182","261","北小金ボウル"
"5412","TC030301","261","宇都宮第二トーヨーボウル"
"5413","IB040308","261","スポーレボウル"
"5414","IB030044","260","神栖ボウル"
"5415","TC030108","260","宇都宮第二トーヨーボウル"
"5416","GU020069","260","エメラルドボウル"
"5417","CH020156","260","北小金ボウル"
"5418","NA030086","260","アストロボウル"
"5419","GU040140","260","藤岡ボウル"
"5420","GU020015","259","エメラルドボウル"
"5421","CH020087","259","北小金ボウル"
"5422","GU030072","259","パークレーン高崎"
"5423","TC030140","259","宇都宮第二トーヨーボウル"
"5424","TC030206","259","宇都宮第二トーヨーボウル"
"5425","IB030073","259","神栖ボウル"
"5426","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"5427","TK140002","258","池袋ロサボウル"
"5428","IB040056","258","スポーレボウル"
"5429","KA010114","258","川崎グランドボウル"
