順位,管理No,合計スコア,センター
"3789","GU040149","276","藤岡ボウル"
"3790","TC030087","275","宇都宮第二トーヨーボウル"
"3791","TK070053","275","練馬トーホーボール"
"3792","NA010053","275","新飯田オークラボウル"
"3793","GU040155","275","藤岡ボウル"
"3794","CH020012","274","北小金ボウル"
"3795","CH020107","274","北小金ボウル"
"3796","TK070054","274","練馬トーホーボール"
"3797","GU020092","274","エメラルドボウル"
"3798","TK060138","274","マルアイボウリング"
"3799","GU050095","274","ドリームスタジアム太田"
"3800","NA010072","274","新飯田オークラボウル"
"3801","KA170026","273","伊勢原ボウリングセンター"
"3802","NA020015","273","アピナボウル松本城山店"
"3803","TK130034","273","ＳＡＰ日野ボウル"
"3804","GU050078","273","ドリームスタジアム太田"
"3805","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"3806","CH020205","273","北小金ボウル"
"3807","GU040028","272","藤岡ボウル"
"3808","TK130026","272","ＳＡＰ日野ボウル"
"3809","GU040055","272","藤岡ボウル"
"3810","KA170041","272","伊勢原ボウリングセンター"
"3811","TC030020","271","宇都宮第二トーヨーボウル"
"3812","TC030041","271","宇都宮第二トーヨーボウル"
"3813","GU010006","271","桐生スターレーン"
"3814","CH020183","271","北小金ボウル"
"3815","KA010080","270","川崎グランドボウル"
"3816","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"3817","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"3818","GU010021","270","桐生スターレーン"
"3819","KA010073","269","川崎グランドボウル"
"3820","KA170025","269","伊勢原ボウリングセンター"
"3821","KA040502","268","ムサシボウル"
"3822","TK060012","268","マルアイボウリング"
"3823","KA010166","268","川崎グランドボウル"
"3824","YA040016","268","都留ファミリーボウル"
"3825","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"3826","GU050080","267","ドリームスタジアム太田"
"3827","NA020014","266","アピナボウル松本城山店"
"3828","CH020112","266","北小金ボウル"
"3829","GU040065","266","藤岡ボウル"
"3830","NA020044","266","アピナボウル松本城山店"
"3831","NA010029","265","新飯田オークラボウル"
"3832","TC030127","265","宇都宮第二トーヨーボウル"
"3833","GU030101","265","パークレーン高崎"
"3834","IB030008","264","神栖ボウル"
"3835","CH020140","264","北小金ボウル"
"3836","IB030202","264","神栖ボウル"
"3837","KA050005","263","ボウリング王国 スポルト八景店"
"3838","IB030199","263","神栖ボウル"
"3839","GU050009","262","ドリームスタジアム太田"
"3840","TK130021","262","ＳＡＰ日野ボウル"
"3841","TC030076","262","宇都宮第二トーヨーボウル"
"3842","CH020147","262","北小金ボウル"
"3843","NA050034","262","アピナボウル長野篠ノ井店"
"3844","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"3845","KA170024","261","伊勢原ボウリングセンター"
"3846","TC030083","261","宇都宮第二トーヨーボウル"
"3847","NA020012","261","アピナボウル松本城山店"
"3848","CH020182","261","北小金ボウル"
"3849","IB030044","260","神栖ボウル"
"3850","GU020069","260","エメラルドボウル"
"3851","CH020156","260","北小金ボウル"
"3852","NA030086","260","アストロボウル"
"3853","GU040140","260","藤岡ボウル"
"3854","GU020015","259","エメラルドボウル"
"3855","CH020087","259","北小金ボウル"
"3856","GU030072","259","パークレーン高崎"
"3857","TC030140","259","宇都宮第二トーヨーボウル"
"3858","IB030073","259","神栖ボウル"
"3859","KA070229","259","アカフーボウル"
"","KA070229","259","アカフーボウル"
"3860","TK140002","258","池袋ロサボウル"
"3861","IB040056","258","スポーレボウル"
"3862","KA010114","258","川崎グランドボウル"
"3863","GU040052","258","藤岡ボウル"
"3864","TK130081","258","ＳＡＰ日野ボウル"
"3865","NA050033","258","アピナボウル長野篠ノ井店"
"3866","NA010071","258","新飯田オークラボウル"
"3867","TK060353","258","マルアイボウリング"
"3868","GU020016","257","エメラルドボウル"
"3869","KA170027","257","伊勢原ボウリングセンター"
"3870","GU040049","257","藤岡ボウル"
"3871","NA050002","257","アピナボウル長野篠ノ井店"
"3872","GU050039","257","ドリームスタジアム太田"
"3873","TK130055","257","ＳＡＰ日野ボウル"
"3874","GU020093","257","エメラルドボウル"
"3875","GU040077","257","藤岡ボウル"
"3876","TC030090","255","宇都宮第二トーヨーボウル"
"3877","NA010027","255","新飯田オークラボウル"
"3878","GU050056","255","ドリームスタジアム太田"
"3879","TK060207","255","マルアイボウリング"
"3880","GU040134","255","藤岡ボウル"
"3881","IB030200","255","神栖ボウル"
"3882","NA030015","254","アストロボウル"
"3883","NA010025","254","新飯田オークラボウル"
"3884","TK070033","254","練馬トーホーボール"
"3885","TK070047","254","練馬トーホーボール"
"3886","GU020044","254","エメラルドボウル"
"3887","GU020115","254","エメラルドボウル"
"3888","TC030072","253","宇都宮第二トーヨーボウル"
"3889","TC030136","253","宇都宮第二トーヨーボウル"
"3890","TC030155","253","宇都宮第二トーヨーボウル"
"3891","TK060326","253","マルアイボウリング"
"3892","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"3893","GU020126","253","エメラルドボウル"
"3894","TK060431","253","マルアイボウリング"
"3895","NA030060","252","アストロボウル"
"3896","IB030135","252","神栖ボウル"
"3897","GU050010","251","ドリームスタジアム太田"
"3898","TC030042","250","宇都宮第二トーヨーボウル"
"3899","GU050057","250","ドリームスタジアム太田"
"3900","TC030135","250","宇都宮第二トーヨーボウル"
"3901","TC030056","249","宇都宮第二トーヨーボウル"
"3902","TC030143","249","宇都宮第二トーヨーボウル"
"3903","CH020094","249","北小金ボウル"
"3904","CH020104","249","北小金ボウル"
"3905","GU010024","249","桐生スターレーン"
"3906","CH020167","249","北小金ボウル"
"3907","GU030031","248","パークレーン高崎"
"3908","KA170011","248","伊勢原ボウリングセンター"
"3909","GU050085","248","ドリームスタジアム太田"
"3910","NA020050","247","アピナボウル松本城山店"
"3911","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"3912","NA030112","246","アストロボウル"
"3913","TC030153","245","宇都宮第二トーヨーボウル"
"3914","KA010157","245","川崎グランドボウル"
"3915","GU040031","244","藤岡ボウル"
"3916","NA050004","244","アピナボウル長野篠ノ井店"
"3917","TC030124","244","宇都宮第二トーヨーボウル"
"3918","NA030088","244","アストロボウル"
"3919","TC030044","243","宇都宮第二トーヨーボウル"
"3920","GU040036","243","藤岡ボウル"
"3921","CH030048","243","富津スターレーン"
"3922","GU040047","243","藤岡ボウル"
"3923","TC030134","243","宇都宮第二トーヨーボウル"
"3924","NA050006","243","アピナボウル長野篠ノ井店"
"3925","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"3926","TK060430","243","マルアイボウリング"
"3927","TK070025","242","練馬トーホーボール"
"3928","GU020046","242","エメラルドボウル"
"3929","CH040038","241","ときわ平 ボウリングセンター"
"3930","KA010194","241","川崎グランドボウル"
"3931","KA010262","241","川崎グランドボウル"
"3932","TK070060","240","練馬トーホーボール"
"3933","GU020077","240","エメラルドボウル"
"3934","GU050094","240","ドリームスタジアム太田"
"3935","TK150004","240","東京ポートボウル"
"3936","GU040143","240","藤岡ボウル"
"3937","NA010008","239","新飯田オークラボウル"
"3938","NA010028","239","新飯田オークラボウル"
"3939","TK060342","238","マルアイボウリング"
"3940","NA010050","237","新飯田オークラボウル"
"3941","KA170022","236","伊勢原ボウリングセンター"
"3942","TC030054","236","宇都宮第二トーヨーボウル"
"3943","TC030091","236","宇都宮第二トーヨーボウル"
"3944","GU040070","236","藤岡ボウル"
"3945","TK060140","236","マルアイボウリング"
"3946","KA160113","235","桜ヶ丘ボウリングセンター"
"3947","TK090015","234","蒲田ＩＭＯＮボウル"
"3948","CH020166","234","北小金ボウル"
"3949","KA010118","233","川崎グランドボウル"
"3950","GU010020","233","桐生スターレーン"
"3951","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"3952","IB030009","230","神栖ボウル"
"3953","GU030098","230","パークレーン高崎"
"3954","GU020020","229","エメラルドボウル"
"3955","TK060147","229","マルアイボウリング"
"3956","KA010222","229","川崎グランドボウル"
"3957","GU050127","229","ドリームスタジアム太田"
"3958","TK060327","228","マルアイボウリング"
"3959","IB030067","228","神栖ボウル"
"3960","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"3961","GU010023","227","桐生スターレーン"
"3962","IB030115","227","神栖ボウル"
"3963","KA160114","227","桜ヶ丘ボウリングセンター"
"3964","TC030003","226","宇都宮第二トーヨーボウル"
"3965","GU020019","226","エメラルドボウル"
"3966","KA010113","226","川崎グランドボウル"
"3967","GU050055","226","ドリームスタジアム太田"
"3968","TK150016","226","東京ポートボウル"
"3969","SA010004","225","浦和スプリングレーンズ"
"3970","TK060045","225","マルアイボウリング"
"3971","TK090022","225","蒲田ＩＭＯＮボウル"
"3972","TC030125","224","宇都宮第二トーヨーボウル"
"3973","GU020013","223","エメラルドボウル"
"3974","NA030029","223","アストロボウル"
"3975","GU020011","223","エメラルドボウル"
"3976","IB030021","223","神栖ボウル"
"3977","TC030138","223","宇都宮第二トーヨーボウル"
"3978","TK060325","222","マルアイボウリング"
"3979","TK060146","222","マルアイボウリング"
"3980","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"3981","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"3982","KA160031","220","桜ヶ丘ボウリングセンター"
"3983","GU040043","220","藤岡ボウル"
"3984","IB030045","220","神栖ボウル"
"3985","GU020100","220","エメラルドボウル"
"3986","IB040161","220","スポーレボウル"
"3987","NA010009","219","新飯田オークラボウル"
"3988","CH020093","219","北小金ボウル"
"3989","CH020151","217","北小金ボウル"
"3990","GU030125","217","パークレーン高崎"
"3991","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"3992","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"3993","KA040510","216","ムサシボウル"
"3994","TC030129","215","宇都宮第二トーヨーボウル"
"3995","GU020076","215","エメラルドボウル"
"3996","KA010167","215","川崎グランドボウル"
"3997","TK060058","214","マルアイボウリング"
"3998","TK130013","213","ＳＡＰ日野ボウル"
"3999","TK060144","213","マルアイボウリング"
"4000","GU040066","212","藤岡ボウル"
"4001","IB030080","212","神栖ボウル"
"4002","TK070120","212","練馬トーホーボール"
"4003","TK140001","211","池袋ロサボウル"
"4004","IB030007","210","神栖ボウル"
"4005","TK060087","210","マルアイボウリング"
"4006","TK140009","210","池袋ロサボウル"
