順位,管理No,合計スコア,センター
"","KA070074","267","アカフーボウル"
"2916","GU050080","267","ドリームスタジアム太田"
"2917","NA020014","266","アピナボウル松本城山店"
"2918","CH020112","266","北小金ボウル"
"2919","GU040065","266","藤岡ボウル"
"2920","NA020044","266","アピナボウル松本城山店"
"2921","NA010029","265","新飯田オークラボウル"
"2922","GU030101","265","パークレーン高崎"
"2923","IB030008","264","神栖ボウル"
"2924","CH020140","264","北小金ボウル"
"2925","KA050005","263","ボウリング王国 スポルト八景店"
"2926","GU050009","262","ドリームスタジアム太田"
"2927","TC030076","262","宇都宮第二トーヨーボウル"
"2928","CH020147","262","北小金ボウル"
"2929","NA050034","262","アピナボウル長野篠ノ井店"
"2930","KA170024","261","伊勢原ボウリングセンター"
"2931","TC030083","261","宇都宮第二トーヨーボウル"
"2932","NA020012","261","アピナボウル松本城山店"
"2933","IB030044","260","神栖ボウル"
"2934","GU020069","260","エメラルドボウル"
"2935","CH020156","260","北小金ボウル"
"2936","NA030086","260","アストロボウル"
"2937","GU020015","259","エメラルドボウル"
"2938","CH020087","259","北小金ボウル"
"2939","GU030072","259","パークレーン高崎"
"2940","IB030073","259","神栖ボウル"
"2941","TK140002","258","池袋ロサボウル"
"2942","IB040056","258","スポーレボウル"
"2943","KA010114","258","川崎グランドボウル"
"2944","GU040052","258","藤岡ボウル"
"2945","NA050033","258","アピナボウル長野篠ノ井店"
"2946","NA010071","258","新飯田オークラボウル"
"2947","GU020016","257","エメラルドボウル"
"2948","KA170027","257","伊勢原ボウリングセンター"
"2949","GU040049","257","藤岡ボウル"
"2950","NA050002","257","アピナボウル長野篠ノ井店"
"2951","GU050039","257","ドリームスタジアム太田"
"2952","GU020093","257","エメラルドボウル"
"2953","GU040077","257","藤岡ボウル"
"2954","TC030090","255","宇都宮第二トーヨーボウル"
"2955","NA010027","255","新飯田オークラボウル"
"2956","GU050056","255","ドリームスタジアム太田"
"2957","TK060207","255","マルアイボウリング"
"2958","GU040134","255","藤岡ボウル"
"2959","NA030015","254","アストロボウル"
"2960","NA010025","254","新飯田オークラボウル"
"2961","TK070033","254","練馬トーホーボール"
"2962","TK070047","254","練馬トーホーボール"
"2963","GU020044","254","エメラルドボウル"
"2964","TC030072","253","宇都宮第二トーヨーボウル"
"2965","TC030155","253","宇都宮第二トーヨーボウル"
"2966","TK060326","253","マルアイボウリング"
"2967","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"2968","NA030060","252","アストロボウル"
"2969","IB030135","252","神栖ボウル"
"2970","GU050010","251","ドリームスタジアム太田"
"2971","TC030042","250","宇都宮第二トーヨーボウル"
"2972","GU050057","250","ドリームスタジアム太田"
"2973","TC030056","249","宇都宮第二トーヨーボウル"
"2974","CH020094","249","北小金ボウル"
"2975","CH020104","249","北小金ボウル"
"2976","GU010024","249","桐生スターレーン"
"2977","CH020167","249","北小金ボウル"
"2978","GU030031","248","パークレーン高崎"
"2979","KA170011","248","伊勢原ボウリングセンター"
"2980","GU050085","248","ドリームスタジアム太田"
"2981","NA020050","247","アピナボウル松本城山店"
"2982","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2983","NA030112","246","アストロボウル"
"2984","KA010157","245","川崎グランドボウル"
"2985","GU040031","244","藤岡ボウル"
"2986","NA050004","244","アピナボウル長野篠ノ井店"
"2987","NA030088","244","アストロボウル"
"2988","TC030044","243","宇都宮第二トーヨーボウル"
"2989","GU040036","243","藤岡ボウル"
"2990","CH030048","243","富津スターレーン"
"2991","GU040047","243","藤岡ボウル"
"2992","NA050006","243","アピナボウル長野篠ノ井店"
"2993","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2994","TK070025","242","練馬トーホーボール"
"2995","GU020046","242","エメラルドボウル"
"2996","CH040038","241","ときわ平 ボウリングセンター"
"2997","KA010194","241","川崎グランドボウル"
"2998","TK070060","240","練馬トーホーボール"
"2999","GU020077","240","エメラルドボウル"
"3000","GU050094","240","ドリームスタジアム太田"
"3001","TK150004","240","東京ポートボウル"
"3002","NA010008","239","新飯田オークラボウル"
"3003","NA010028","239","新飯田オークラボウル"
"3004","NA010050","237","新飯田オークラボウル"
"3005","KA170022","236","伊勢原ボウリングセンター"
"3006","TC030054","236","宇都宮第二トーヨーボウル"
"3007","TC030091","236","宇都宮第二トーヨーボウル"
"3008","GU040070","236","藤岡ボウル"
"3009","KA160113","235","桜ヶ丘ボウリングセンター"
"3010","TK090015","234","蒲田ＩＭＯＮボウル"
"3011","CH020166","234","北小金ボウル"
"3012","KA010118","233","川崎グランドボウル"
"3013","GU010020","233","桐生スターレーン"
"3014","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"3015","IB030009","230","神栖ボウル"
"3016","GU030098","230","パークレーン高崎"
"3017","GU020020","229","エメラルドボウル"
"3018","TK060147","229","マルアイボウリング"
"3019","KA010222","229","川崎グランドボウル"
"3020","TK060327","228","マルアイボウリング"
"3021","IB030067","228","神栖ボウル"
"3022","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"3023","GU010023","227","桐生スターレーン"
"3024","IB030115","227","神栖ボウル"
"3025","KA160114","227","桜ヶ丘ボウリングセンター"
"3026","TC030003","226","宇都宮第二トーヨーボウル"
"3027","GU020019","226","エメラルドボウル"
"3028","KA010113","226","川崎グランドボウル"
"3029","GU050055","226","ドリームスタジアム太田"
"3030","TK150016","226","東京ポートボウル"
"3031","SA010004","225","浦和スプリングレーンズ"
"3032","TK060045","225","マルアイボウリング"
"3033","TK090022","225","蒲田ＩＭＯＮボウル"
"3034","GU020013","223","エメラルドボウル"
"3035","NA030029","223","アストロボウル"
"3036","GU020011","223","エメラルドボウル"
"3037","IB030021","223","神栖ボウル"
"3038","TK060325","222","マルアイボウリング"
"3039","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"3040","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"3041","KA160031","220","桜ヶ丘ボウリングセンター"
"3042","GU040043","220","藤岡ボウル"
"3043","IB030045","220","神栖ボウル"
"3044","GU020100","220","エメラルドボウル"
"3045","IB040161","220","スポーレボウル"
"3046","NA010009","219","新飯田オークラボウル"
"3047","CH020093","219","北小金ボウル"
"3048","CH020151","217","北小金ボウル"
"3049","KA040510","216","ムサシボウル"
"3050","GU020076","215","エメラルドボウル"
"3051","KA010167","215","川崎グランドボウル"
"3052","TK060144","213","マルアイボウリング"
"3053","GU040066","212","藤岡ボウル"
"3054","IB030080","212","神栖ボウル"
"3055","TK140001","211","池袋ロサボウル"
"3056","IB030007","210","神栖ボウル"
"3057","TK060087","210","マルアイボウリング"
"3058","TK140009","210","池袋ロサボウル"
"3059","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"3060","GU050087","208","ドリームスタジアム太田"
"3061","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"3062","TK060312","207","マルアイボウリング"
"3063","KA170042","206","伊勢原ボウリングセンター"
"3064","KA170003","205","伊勢原ボウリングセンター"
"3065","TC030036","205","宇都宮第二トーヨーボウル"
"3066","GU050089","205","ドリームスタジアム太田"
"3067","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"3068","NA010003","204","新飯田オークラボウル"
"3069","NA020011","204","アピナボウル松本城山店"
"3070","NA050007","204","アピナボウル長野篠ノ井店"
"3071","GU050040","204","ドリームスタジアム太田"
"3072","GU040063","204","藤岡ボウル"
"3073","NA030027","203","アストロボウル"
"3074","NA050003","203","アピナボウル長野篠ノ井店"
"3075","CH020092","203","北小金ボウル"
"3076","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"3077","CH020081","198","北小金ボウル"
"3078","GU050037","197","ドリームスタジアム太田"
"3079","GU020024","194","エメラルドボウル"
"3080","SA130009","193","アイビーボウル越谷"
"3081","NA030082","192","アストロボウル"
"3082","GU020071","191","エメラルドボウル"
"3083","GU010012","190","桐生スターレーン"
"3084","NA010052","190","新飯田オークラボウル"
"3085","TK070017","189","練馬トーホーボール"
"3086","TK060311","189","マルアイボウリング"
"3087","IB030133","188","神栖ボウル"
"3088","TK070013","186","練馬トーホーボール"
"3089","NA050005","186","アピナボウル長野篠ノ井店"
"3090","GU010022","186","桐生スターレーン"
"3091","GU020038","183","エメラルドボウル"
"3092","GU030065","182","パークレーン高崎"
"3093","SA130010","182","アイビーボウル越谷"
"3094","IB040074","181","スポーレボウル"
"3095","TK060137","181","マルアイボウリング"
"3096","IB030012","180","神栖ボウル"
"3097","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"3098","GU050081","179","ドリームスタジアム太田"
"3099","NA030059","178","アストロボウル"
"3100","NA030085","178","アストロボウル"
"3101","KA010154","176","川崎グランドボウル"
"3102","GU020039","175","エメラルドボウル"
"3103","NA030081","173","アストロボウル"
"3104","TK070048","171","練馬トーホーボール"
"3105","GU050035","171","ドリームスタジアム太田"
"3106","GU050036","171","ドリームスタジアム太田"
"3107","IB030010","169","神栖ボウル"
"3108","NA010051","169","新飯田オークラボウル"
"3109","GU020105","165","エメラルドボウル"
"3110","TK060139","165","マルアイボウリング"
"3111","TC030052","163","宇都宮第二トーヨーボウル"
"3112","TK070074","163","練馬トーホーボール"
"3113","IB030011","162","神栖ボウル"
"3114","GU040076","162","藤岡ボウル"
"3115","GU030105","162","パークレーン高崎"
"3116","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"3117","GU050086","156","ドリームスタジアム太田"
"3118","KA170016","152","伊勢原ボウリングセンター"
"3119","GU040048","151","藤岡ボウル"
"3120","GU050076","146","ドリームスタジアム太田"
"3121","GU030068","143","パークレーン高崎"
"3122","TK070014","141","練馬トーホーボール"
"3123","GU020021","139","エメラルドボウル"
"3124","KA170023","136","伊勢原ボウリングセンター"
"3125","NA050013","127","アピナボウル長野篠ノ井店"
"3126","TK060050","110","マルアイボウリング"
"3127","GU020056","101","エメラルドボウル"
"3128","GU020094","97","エメラルドボウル"
"3129","GU020067","61","エメラルドボウル"
"3130","GU030000","0","パークレーン高崎"
