順位,管理No,合計スコア,センター
"6179","TC030187","232","宇都宮第二トーヨーボウル"
"6180","IB030317","232","神栖ボウル"
"6181","TC030217","231","宇都宮第二トーヨーボウル"
"6182","KA160173","231","桜ヶ丘ボウリングセンター"
"","KA160173","231","桜ヶ丘ボウリングセンター"
"6183","KA040156","231","ムサシボウル"
"6184","TC030388","231","宇都宮第二トーヨーボウル"
"6185","IB030009","230","神栖ボウル"
"6186","GU030098","230","パークレーン高崎"
"6187","TC030356","230","宇都宮第二トーヨーボウル"
"6188","SA010015","230","浦和スプリングレーンズ"
"6189","GU020020","229","エメラルドボウル"
"6190","TK060147","229","マルアイボウリング"
"6191","KA010222","229","川崎グランドボウル"
"6192","TK130144","229","ＳＡＰ日野ボウル"
"6193","GU050127","229","ドリームスタジアム太田"
"6194","TK060327","228","マルアイボウリング"
"6195","IB030067","228","神栖ボウル"
"6196","KA010291","228","川崎グランドボウル"
"6197","TC030466","228","宇都宮第二トーヨーボウル"
"6198","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"6199","GU010023","227","桐生スターレーン"
"6200","IB030115","227","神栖ボウル"
"6201","KA160114","227","桜ヶ丘ボウリングセンター"
"6202","TC030003","226","宇都宮第二トーヨーボウル"
"6203","GU020019","226","エメラルドボウル"
"6204","KA010113","226","川崎グランドボウル"
"6205","GU050055","226","ドリームスタジアム太田"
"6206","TK150016","226","東京ポートボウル"
"6207","KA140040","226","相模原パークレーンズ"
"6208","KA010282","226","川崎グランドボウル"
"6209","SA010004","225","浦和スプリングレーンズ"
"6210","TK060045","225","マルアイボウリング"
"6211","TK090022","225","蒲田ＩＭＯＮボウル"
"6212","TC030279","225","宇都宮第二トーヨーボウル"
"6213","TK050086","225","立川スターレーン"
"6214","TC030125","224","宇都宮第二トーヨーボウル"
"6215","GU020013","223","エメラルドボウル"
"6216","NA030029","223","アストロボウル"
"6217","GU020011","223","エメラルドボウル"
"6218","IB030021","223","神栖ボウル"
"6219","TC030138","223","宇都宮第二トーヨーボウル"
"6220","TK140023","223","池袋ロサボウル"
"6221","KA010281","223","川崎グランドボウル"
"6222","TK060325","222","マルアイボウリング"
"6223","TK060146","222","マルアイボウリング"
"6224","KA070438","222","アカフーボウル"
"","KA070438","222","アカフーボウル"
"6225","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"6226","KA010283","221","川崎グランドボウル"
"6227","GU050144","221","ドリームスタジアム太田"
"6228","KA070456","221","アカフーボウル"
"","KA070456","221","アカフーボウル"
"6229","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"6230","KA160031","220","桜ヶ丘ボウリングセンター"
"6231","GU040043","220","藤岡ボウル"
"6232","IB030045","220","神栖ボウル"
"6233","GU020100","220","エメラルドボウル"
"6234","IB040161","220","スポーレボウル"
"6235","NA010009","219","新飯田オークラボウル"
"6236","CH020093","219","北小金ボウル"
"6237","TC030183","219","宇都宮第二トーヨーボウル"
"6238","TC030191","219","宇都宮第二トーヨーボウル"
"6239","TC030412","219","宇都宮第二トーヨーボウル"
"6240","IB040302","219","スポーレボウル"
"","IB040302","219","スポーレボウル"
"6241","TC030168","218","宇都宮第二トーヨーボウル"
"6242","NA030164","218","アストロボウル"
"6243","TK150032","218","東京ポートボウル"
"6244","TK060642","218","マルアイボウリング"
"6245","CH020151","217","北小金ボウル"
"6246","GU030125","217","パークレーン高崎"
"6247","IB040209","217","スポーレボウル"
"","IB040209","217","スポーレボウル"
"6248","KA010261","217","川崎グランドボウル"
"","KA010261","217","川崎グランドボウル"
"6249","KA040510","216","ムサシボウル"
"6250","TC030253","216","宇都宮第二トーヨーボウル"
"6251","TC030342","216","宇都宮第二トーヨーボウル"
"6252","GU050143","216","ドリームスタジアム太田"
"6253","TC030129","215","宇都宮第二トーヨーボウル"
"6254","GU020076","215","エメラルドボウル"
"6255","KA010167","215","川崎グランドボウル"
"6256","TK060058","214","マルアイボウリング"
"6257","TK130013","213","ＳＡＰ日野ボウル"
"6258","TK060144","213","マルアイボウリング"
"6259","GU040066","212","藤岡ボウル"
"6260","TC030216","212","宇都宮第二トーヨーボウル"
"6261","IB030080","212","神栖ボウル"
"6262","TK070120","212","練馬トーホーボール"
"6263","TC030343","212","宇都宮第二トーヨーボウル"
"6264","KA010287","212","川崎グランドボウル"
"6265","TK140001","211","池袋ロサボウル"
"6266","IB030007","210","神栖ボウル"
"6267","TK060087","210","マルアイボウリング"
"6268","TK140009","210","池袋ロサボウル"
"6269","TC030142","210","宇都宮第二トーヨーボウル"
"6270","GU020161","210","エメラルドボウル"
"6271","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"6272","GU050087","208","ドリームスタジアム太田"
"6273","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"6274","TK060312","207","マルアイボウリング"
"6275","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"6276","TC030355","207","宇都宮第二トーヨーボウル"
"6277","KA170042","206","伊勢原ボウリングセンター"
"6278","KA170003","205","伊勢原ボウリングセンター"
"6279","TC030036","205","宇都宮第二トーヨーボウル"
"6280","GU050089","205","ドリームスタジアム太田"
"6281","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"6282","NA010003","204","新飯田オークラボウル"
"6283","NA020011","204","アピナボウル松本城山店"
"6284","NA050007","204","アピナボウル長野篠ノ井店"
"6285","GU050040","204","ドリームスタジアム太田"
"6286","GU040063","204","藤岡ボウル"
"6287","TC030189","204","宇都宮第二トーヨーボウル"
"6288","NA030027","203","アストロボウル"
"6289","NA050003","203","アピナボウル長野篠ノ井店"
"6290","CH020092","203","北小金ボウル"
"6291","SA010013","203","浦和スプリングレーンズ"
"6292","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"6293","GU020124","202","エメラルドボウル"
"6294","GU030152","202","パークレーン高崎"
"6295","TC030410","201","宇都宮第二トーヨーボウル"
"6296","TC030185","200","宇都宮第二トーヨーボウル"
"6297","GU010106","200","桐生スターレーン"
"6298","KA140045","199","相模原パークレーンズ"
"6299","TC030363","199","宇都宮第二トーヨーボウル"
"6300","TK130030","198","ＳＡＰ日野ボウル"
"6301","CH020081","198","北小金ボウル"
"6302","GU050037","197","ドリームスタジアム太田"
"6303","TC030242","197","宇都宮第二トーヨーボウル"
"6304","KA070324","197","アカフーボウル"
"","KA070324","197","アカフーボウル"
"6305","GU020159","196","エメラルドボウル"
"6306","TC030360","195","宇都宮第二トーヨーボウル"
"6307","GU020024","194","エメラルドボウル"
"6308","KA010271","194","川崎グランドボウル"
"6309","TC030471","194","宇都宮第二トーヨーボウル"
"6310","SA130009","193","アイビーボウル越谷"
"6311","NA030082","192","アストロボウル"
"6312","TC030335","192","宇都宮第二トーヨーボウル"
"6313","TC030188","191","宇都宮第二トーヨーボウル"
"6314","GU020071","191","エメラルドボウル"
"6315","TC030313","191","宇都宮第二トーヨーボウル"
"6316","GU010012","190","桐生スターレーン"
"6317","NA010052","190","新飯田オークラボウル"
"6318","TK070017","189","練馬トーホーボール"
"6319","TK060311","189","マルアイボウリング"
"6320","KA070441","189","アカフーボウル"
"","KA070441","189","アカフーボウル"
"6321","IB030133","188","神栖ボウル"
"6322","TC030357","188","宇都宮第二トーヨーボウル"
"6323","KA070457","187","アカフーボウル"
"","KA070457","187","アカフーボウル"
"6324","TK070013","186","練馬トーホーボール"
"6325","NA050005","186","アピナボウル長野篠ノ井店"
"6326","GU010022","186","桐生スターレーン"
"6327","KA070228","184","アカフーボウル"
"","KA070228","184","アカフーボウル"
"6328","GU020038","183","エメラルドボウル"
"6329","TK050003","183","立川スターレーン"
"6330","TC030344","183","宇都宮第二トーヨーボウル"
"6331","GU030065","182","パークレーン高崎"
"6332","SA130010","182","アイビーボウル越谷"
"6333","IB040074","181","スポーレボウル"
"6334","TK060137","181","マルアイボウリング"
"6335","IB030012","180","神栖ボウル"
"6336","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"6337","TK130129","180","ＳＡＰ日野ボウル"
"6338","NA030167","180","アストロボウル"
"6339","GU020160","180","エメラルドボウル"
"6340","TK070197","180","練馬トーホーボール"
"6341","GU050081","179","ドリームスタジアム太田"
"6342","TC030222","179","宇都宮第二トーヨーボウル"
"6343","NA030059","178","アストロボウル"
"6344","NA030085","178","アストロボウル"
"6345","TK130047","177","ＳＡＰ日野ボウル"
"6346","TC030204","177","宇都宮第二トーヨーボウル"
"6347","TC030180","176","宇都宮第二トーヨーボウル"
"6348","KA010154","176","川崎グランドボウル"
"6349","GU020039","175","エメラルドボウル"
"6350","KA070231","175","アカフーボウル"
"","KA070231","175","アカフーボウル"
"6351","NA030081","173","アストロボウル"
"6352","TC030245","173","宇都宮第二トーヨーボウル"
"6353","GU040139","172","藤岡ボウル"
"6354","TK070048","171","練馬トーホーボール"
"6355","GU050035","171","ドリームスタジアム太田"
"6356","GU050036","171","ドリームスタジアム太田"
"6357","NA030172","170","アストロボウル"
"6358","KA070313","170","アカフーボウル"
"","KA070313","170","アカフーボウル"
"6359","IB030010","169","神栖ボウル"
"6360","NA010051","169","新飯田オークラボウル"
"6361","TC030132","168","宇都宮第二トーヨーボウル"
"6362","KA010388","168","川崎グランドボウル"
"","KA010388","168","川崎グランドボウル"
"6363","TC030461","166","宇都宮第二トーヨーボウル"
"6364","YA040034","166","都留ファミリーボウル"
"6365","GU020105","165","エメラルドボウル"
"6366","TK060139","165","マルアイボウリング"
"6367","TC030351","165","宇都宮第二トーヨーボウル"
"6368","TC030052","163","宇都宮第二トーヨーボウル"
"6369","TK070074","163","練馬トーホーボール"
"6370","IB030282","163","神栖ボウル"
"6371","IB030011","162","神栖ボウル"
"6372","GU040076","162","藤岡ボウル"
"6373","GU030105","162","パークレーン高崎"
"6374","TC030462","161","宇都宮第二トーヨーボウル"
"6375","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"6376","TC030243","157","宇都宮第二トーヨーボウル"
"6377","GU050086","156","ドリームスタジアム太田"
"6378","TC030186","155","宇都宮第二トーヨーボウル"
"6379","GU010132","155","桐生スターレーン"
"6380","TC030208","154","宇都宮第二トーヨーボウル"
"6381","KA170016","152","伊勢原ボウリングセンター"
"6382","GU040048","151","藤岡ボウル"
"6383","IB040233","150","スポーレボウル"
"6384","GU050076","146","ドリームスタジアム太田"
"6385","GU030068","143","パークレーン高崎"
"6386","TK070014","141","練馬トーホーボール"
"6387","YA040015","141","都留ファミリーボウル"
"6388","GU020021","139","エメラルドボウル"
"6389","GU020169","139","エメラルドボウル"
