順位,管理No,合計スコア,センター
"3085","KA170001","280","伊勢原ボウリングセンター"
"3086","GU020012","280","エメラルドボウル"
"3087","TK140010","280","池袋ロサボウル"
"3088","CH020146","280","北小金ボウル"
"3089","GU050088","280","ドリームスタジアム太田"
"3090","NA030104","280","アストロボウル"
"3091","GU040127","280","藤岡ボウル"
"3092","CH040035","279","ときわ平 ボウリングセンター"
"3093","GU030053","279","パークレーン高崎"
"3094","GU040051","279","藤岡ボウル"
"3095","TK060011","279","マルアイボウリング"
"3096","TC030151","279","宇都宮第二トーヨーボウル"
"3097","CH020150","279","北小金ボウル"
"3098","TC030059","278","宇都宮第二トーヨーボウル"
"3099","TK060305","277","マルアイボウリング"
"3100","GU010014","277","桐生スターレーン"
"3101","GU020018","276","エメラルドボウル"
"3102","GU050022","276","ドリームスタジアム太田"
"3103","TK060026","276","マルアイボウリング"
"3104","TK060027","276","マルアイボウリング"
"3105","KA010214","276","川崎グランドボウル"
"3106","TC030087","275","宇都宮第二トーヨーボウル"
"3107","TK070053","275","練馬トーホーボール"
"3108","NA010053","275","新飯田オークラボウル"
"3109","CH020012","274","北小金ボウル"
"3110","CH020107","274","北小金ボウル"
"3111","TK070054","274","練馬トーホーボール"
"3112","GU020092","274","エメラルドボウル"
"3113","TK060138","274","マルアイボウリング"
"3114","GU050095","274","ドリームスタジアム太田"
"3115","NA010072","274","新飯田オークラボウル"
"3116","KA170026","273","伊勢原ボウリングセンター"
"3117","NA020015","273","アピナボウル松本城山店"
"3118","GU050078","273","ドリームスタジアム太田"
"3119","GU040083","273","藤岡ボウル"
"","GU040083","273","藤岡ボウル"
"3120","GU040028","272","藤岡ボウル"
"3121","GU040055","272","藤岡ボウル"
"3122","KA170041","272","伊勢原ボウリングセンター"
"3123","TC030020","271","宇都宮第二トーヨーボウル"
"3124","TC030041","271","宇都宮第二トーヨーボウル"
"3125","GU010006","271","桐生スターレーン"
"3126","KA010080","270","川崎グランドボウル"
"3127","KA010146","270","川崎グランドボウル"
"","KA010146","270","川崎グランドボウル"
"3128","NA020046","270","アピナボウル松本城山店"
"","NA020046","270","アピナボウル松本城山店"
"3129","GU010021","270","桐生スターレーン"
"3130","KA010073","269","川崎グランドボウル"
"3131","KA170025","269","伊勢原ボウリングセンター"
"3132","KA040502","268","ムサシボウル"
"3133","TK060012","268","マルアイボウリング"
"3134","KA010166","268","川崎グランドボウル"
"3135","KA070074","267","アカフーボウル"
"","KA070074","267","アカフーボウル"
"3136","GU050080","267","ドリームスタジアム太田"
"3137","NA020014","266","アピナボウル松本城山店"
"3138","CH020112","266","北小金ボウル"
"3139","GU040065","266","藤岡ボウル"
"3140","NA020044","266","アピナボウル松本城山店"
"3141","NA010029","265","新飯田オークラボウル"
"3142","GU030101","265","パークレーン高崎"
"3143","IB030008","264","神栖ボウル"
"3144","CH020140","264","北小金ボウル"
"3145","KA050005","263","ボウリング王国 スポルト八景店"
"3146","GU050009","262","ドリームスタジアム太田"
"3147","TC030076","262","宇都宮第二トーヨーボウル"
"3148","CH020147","262","北小金ボウル"
"3149","NA050034","262","アピナボウル長野篠ノ井店"
"3150","KA010231","262","川崎グランドボウル"
"","KA010231","262","川崎グランドボウル"
"3151","KA170024","261","伊勢原ボウリングセンター"
"3152","TC030083","261","宇都宮第二トーヨーボウル"
"3153","NA020012","261","アピナボウル松本城山店"
"3154","IB030044","260","神栖ボウル"
"3155","GU020069","260","エメラルドボウル"
"3156","CH020156","260","北小金ボウル"
"3157","NA030086","260","アストロボウル"
"3158","GU040140","260","藤岡ボウル"
"3159","GU020015","259","エメラルドボウル"
"3160","CH020087","259","北小金ボウル"
"3161","GU030072","259","パークレーン高崎"
"3162","IB030073","259","神栖ボウル"
"3163","TK140002","258","池袋ロサボウル"
"3164","IB040056","258","スポーレボウル"
"3165","KA010114","258","川崎グランドボウル"
"3166","GU040052","258","藤岡ボウル"
"3167","TK130081","258","ＳＡＰ日野ボウル"
"3168","NA050033","258","アピナボウル長野篠ノ井店"
"3169","NA010071","258","新飯田オークラボウル"
"3170","GU020016","257","エメラルドボウル"
"3171","KA170027","257","伊勢原ボウリングセンター"
"3172","GU040049","257","藤岡ボウル"
"3173","NA050002","257","アピナボウル長野篠ノ井店"
"3174","GU050039","257","ドリームスタジアム太田"
"3175","TK130055","257","ＳＡＰ日野ボウル"
"3176","GU020093","257","エメラルドボウル"
"3177","GU040077","257","藤岡ボウル"
"3178","TC030090","255","宇都宮第二トーヨーボウル"
"3179","NA010027","255","新飯田オークラボウル"
"3180","GU050056","255","ドリームスタジアム太田"
"3181","TK060207","255","マルアイボウリング"
"3182","GU040134","255","藤岡ボウル"
"3183","NA030015","254","アストロボウル"
"3184","NA010025","254","新飯田オークラボウル"
"3185","TK070033","254","練馬トーホーボール"
"3186","TK070047","254","練馬トーホーボール"
"3187","GU020044","254","エメラルドボウル"
"3188","TC030072","253","宇都宮第二トーヨーボウル"
"3189","TC030155","253","宇都宮第二トーヨーボウル"
"3190","TK060326","253","マルアイボウリング"
"3191","IB040126","253","スポーレボウル"
"","IB040126","253","スポーレボウル"
"3192","NA030060","252","アストロボウル"
"3193","IB030135","252","神栖ボウル"
"3194","GU050010","251","ドリームスタジアム太田"
"3195","TC030042","250","宇都宮第二トーヨーボウル"
"3196","GU050057","250","ドリームスタジアム太田"
"3197","TC030056","249","宇都宮第二トーヨーボウル"
"3198","TC030143","249","宇都宮第二トーヨーボウル"
"3199","CH020094","249","北小金ボウル"
"3200","CH020104","249","北小金ボウル"
"3201","GU010024","249","桐生スターレーン"
"3202","CH020167","249","北小金ボウル"
"3203","GU030031","248","パークレーン高崎"
"3204","KA170011","248","伊勢原ボウリングセンター"
"3205","GU050085","248","ドリームスタジアム太田"
"3206","NA020050","247","アピナボウル松本城山店"
"3207","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"3208","NA030112","246","アストロボウル"
"3209","TC030153","245","宇都宮第二トーヨーボウル"
"3210","KA010157","245","川崎グランドボウル"
"3211","GU040031","244","藤岡ボウル"
"3212","NA050004","244","アピナボウル長野篠ノ井店"
"3213","NA030088","244","アストロボウル"
"3214","TC030044","243","宇都宮第二トーヨーボウル"
"3215","GU040036","243","藤岡ボウル"
"3216","CH030048","243","富津スターレーン"
"3217","GU040047","243","藤岡ボウル"
"3218","NA050006","243","アピナボウル長野篠ノ井店"
"3219","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"3220","TK070025","242","練馬トーホーボール"
"3221","GU020046","242","エメラルドボウル"
"3222","CH040038","241","ときわ平 ボウリングセンター"
"3223","KA010194","241","川崎グランドボウル"
"3224","TK070060","240","練馬トーホーボール"
"3225","GU020077","240","エメラルドボウル"
"3226","GU050094","240","ドリームスタジアム太田"
"3227","TK150004","240","東京ポートボウル"
"3228","GU040143","240","藤岡ボウル"
"3229","NA010008","239","新飯田オークラボウル"
"3230","NA010028","239","新飯田オークラボウル"
"3231","NA010050","237","新飯田オークラボウル"
"3232","KA170022","236","伊勢原ボウリングセンター"
"3233","TC030054","236","宇都宮第二トーヨーボウル"
"3234","TC030091","236","宇都宮第二トーヨーボウル"
"3235","GU040070","236","藤岡ボウル"
"3236","TK060140","236","マルアイボウリング"
"3237","KA160113","235","桜ヶ丘ボウリングセンター"
"3238","TK090015","234","蒲田ＩＭＯＮボウル"
"3239","CH020166","234","北小金ボウル"
"3240","KA010118","233","川崎グランドボウル"
"3241","GU010020","233","桐生スターレーン"
"3242","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"3243","IB030009","230","神栖ボウル"
"3244","GU030098","230","パークレーン高崎"
"3245","GU020020","229","エメラルドボウル"
"3246","TK060147","229","マルアイボウリング"
"3247","KA010222","229","川崎グランドボウル"
"3248","TK060327","228","マルアイボウリング"
"3249","IB030067","228","神栖ボウル"
"3250","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"3251","GU010023","227","桐生スターレーン"
"3252","IB030115","227","神栖ボウル"
"3253","KA160114","227","桜ヶ丘ボウリングセンター"
"3254","TC030003","226","宇都宮第二トーヨーボウル"
"3255","GU020019","226","エメラルドボウル"
"3256","KA010113","226","川崎グランドボウル"
"3257","GU050055","226","ドリームスタジアム太田"
"3258","TK150016","226","東京ポートボウル"
"3259","SA010004","225","浦和スプリングレーンズ"
"3260","TK060045","225","マルアイボウリング"
"3261","TK090022","225","蒲田ＩＭＯＮボウル"
"3262","GU020013","223","エメラルドボウル"
"3263","NA030029","223","アストロボウル"
"3264","GU020011","223","エメラルドボウル"
"3265","IB030021","223","神栖ボウル"
"3266","TK060325","222","マルアイボウリング"
"3267","TK060146","222","マルアイボウリング"
"3268","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"3269","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"3270","KA160031","220","桜ヶ丘ボウリングセンター"
"3271","GU040043","220","藤岡ボウル"
"3272","IB030045","220","神栖ボウル"
"3273","GU020100","220","エメラルドボウル"
"3274","IB040161","220","スポーレボウル"
"3275","NA010009","219","新飯田オークラボウル"
"3276","CH020093","219","北小金ボウル"
"3277","CH020151","217","北小金ボウル"
"3278","KA040510","216","ムサシボウル"
"3279","GU020076","215","エメラルドボウル"
"3280","KA010167","215","川崎グランドボウル"
"3281","TK060144","213","マルアイボウリング"
"3282","GU040066","212","藤岡ボウル"
"3283","IB030080","212","神栖ボウル"
"3284","TK140001","211","池袋ロサボウル"
"3285","IB030007","210","神栖ボウル"
"3286","TK060087","210","マルアイボウリング"
"3287","TK140009","210","池袋ロサボウル"
"3288","TC030142","210","宇都宮第二トーヨーボウル"
"3289","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"3290","GU050087","208","ドリームスタジアム太田"
"3291","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"3292","TK060312","207","マルアイボウリング"
"3293","KA010232","207","川崎グランドボウル"
"","KA010232","207","川崎グランドボウル"
"3294","KA170042","206","伊勢原ボウリングセンター"
"3295","KA170003","205","伊勢原ボウリングセンター"
"3296","TC030036","205","宇都宮第二トーヨーボウル"
"3297","GU050089","205","ドリームスタジアム太田"
"3298","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
